# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001570109546   	-5.6545716366e-01	8.5642381844e-01	-3.1313543728e-01	-7.2202488230e-01	4.0888944502e-01
0.001570125196   	-5.6545716940e-01	8.5642201895e-01	-3.1313574590e-01	-7.2202504235e-01	4.0888929645e-01
0.001570140845   	-5.6545717492e-01	8.5642021888e-01	-3.1313605453e-01	-7.2202520218e-01	4.0888914765e-01
0.001570156495   	-5.6545718022e-01	8.5641841825e-01	-3.1313636318e-01	-7.2202536180e-01	4.0888899863e-01
0.001570172144   	-5.6545718529e-01	8.5641661703e-01	-3.1313667184e-01	-7.2202552121e-01	4.0888884937e-01
0.001570187793   	-5.6545719015e-01	8.5641481524e-01	-3.1313698051e-01	-7.2202568040e-01	4.0888869989e-01
0.001570203443   	-5.6545719478e-01	8.5641301288e-01	-3.1313728919e-01	-7.2202583937e-01	4.0888855018e-01
0.001570219092   	-5.6545719918e-01	8.5641120993e-01	-3.1313759788e-01	-7.2202599812e-01	4.0888840024e-01
0.001570234742   	-5.6545720336e-01	8.5640940639e-01	-3.1313790659e-01	-7.2202615665e-01	4.0888825006e-01
0.001570250391   	-5.6545720730e-01	8.5640760228e-01	-3.1313821530e-01	-7.2202631495e-01	4.0888809966e-01
0.001570266041   	-5.6545721102e-01	8.5640579757e-01	-3.1313852401e-01	-7.2202647303e-01	4.0888794902e-01
0.00157028169    	-5.6545721451e-01	8.5640399228e-01	-3.1313883274e-01	-7.2202663088e-01	4.0888779815e-01
0.00157029734    	-5.6545721777e-01	8.5640218640e-01	-3.1313914146e-01	-7.2202678850e-01	4.0888764704e-01
0.001570312989   	-5.6545722080e-01	8.5640037992e-01	-3.1313945020e-01	-7.2202694589e-01	4.0888749570e-01
0.001570328638   	-5.6545722359e-01	8.5639857285e-01	-3.1313975893e-01	-7.2202710305e-01	4.0888734412e-01
0.001570344288   	-5.6545722614e-01	8.5639676519e-01	-3.1314006767e-01	-7.2202725998e-01	4.0888719231e-01
0.001570359937   	-5.6545722846e-01	8.5639495693e-01	-3.1314037641e-01	-7.2202741666e-01	4.0888704026e-01
0.001570375587   	-5.6545723054e-01	8.5639314807e-01	-3.1314068515e-01	-7.2202757311e-01	4.0888688797e-01
0.001570391236   	-5.6545723238e-01	8.5639133861e-01	-3.1314099388e-01	-7.2202772933e-01	4.0888673544e-01
0.001570406886   	-5.6545723399e-01	8.5638952855e-01	-3.1314130262e-01	-7.2202788530e-01	4.0888658268e-01
0.001570422535   	-5.6545723535e-01	8.5638771788e-01	-3.1314161135e-01	-7.2202804102e-01	4.0888642967e-01
0.001570438185   	-5.6545723646e-01	8.5638590660e-01	-3.1314192008e-01	-7.2202819650e-01	4.0888627642e-01
0.001570453834   	-5.6545723734e-01	8.5638409472e-01	-3.1314222881e-01	-7.2202835174e-01	4.0888612293e-01
0.001570469484   	-5.6545723797e-01	8.5638228223e-01	-3.1314253753e-01	-7.2202850673e-01	4.0888596920e-01
0.001570485133   	-5.6545723835e-01	8.5638046913e-01	-3.1314284624e-01	-7.2202866147e-01	4.0888581523e-01
0.001570500782   	-5.6545723848e-01	8.5637865541e-01	-3.1314315495e-01	-7.2202881595e-01	4.0888566101e-01
0.001570516432   	-5.6545723837e-01	8.5637684108e-01	-3.1314346364e-01	-7.2202897019e-01	4.0888550655e-01
0.001570532081   	-5.6545723800e-01	8.5637502614e-01	-3.1314377233e-01	-7.2202912417e-01	4.0888535184e-01
0.001570547731   	-5.6545723739e-01	8.5637321057e-01	-3.1314408101e-01	-7.2202927789e-01	4.0888519689e-01
0.00157056338    	-5.6545723652e-01	8.5637139438e-01	-3.1314438967e-01	-7.2202943136e-01	4.0888504169e-01
0.00157057903    	-5.6545723540e-01	8.5636957758e-01	-3.1314469833e-01	-7.2202958456e-01	4.0888488624e-01
0.001570594679   	-5.6545723402e-01	8.5636776015e-01	-3.1314500697e-01	-7.2202973751e-01	4.0888473054e-01
0.001570610329   	-5.6545723239e-01	8.5636594209e-01	-3.1314531559e-01	-7.2202989019e-01	4.0888457460e-01
0.001570625978   	-5.6545723050e-01	8.5636412341e-01	-3.1314562420e-01	-7.2203004260e-01	4.0888441840e-01
0.001570641628   	-5.6545722836e-01	8.5636230410e-01	-3.1314593280e-01	-7.2203019475e-01	4.0888426196e-01
0.001570657277   	-5.6545722595e-01	8.5636048415e-01	-3.1314624137e-01	-7.2203034664e-01	4.0888410526e-01
0.001570672926   	-5.6545722328e-01	8.5635866358e-01	-3.1314654993e-01	-7.2203049825e-01	4.0888394832e-01
0.001570688576   	-5.6545722035e-01	8.5635684237e-01	-3.1314685847e-01	-7.2203064959e-01	4.0888379112e-01
0.001570704225   	-5.6545721716e-01	8.5635502053e-01	-3.1314716699e-01	-7.2203080065e-01	4.0888363366e-01
0.001570719875   	-5.6545721370e-01	8.5635319805e-01	-3.1314747549e-01	-7.2203095145e-01	4.0888347596e-01
0.001570735524   	-5.6545720998e-01	8.5635137493e-01	-3.1314778397e-01	-7.2203110196e-01	4.0888331800e-01
0.001570751174   	-5.6545720599e-01	8.5634955117e-01	-3.1314809242e-01	-7.2203125220e-01	4.0888315978e-01
0.001570766823   	-5.6545720173e-01	8.5634772677e-01	-3.1314840085e-01	-7.2203140216e-01	4.0888300131e-01
0.001570782473   	-5.6545719721e-01	8.5634590173e-01	-3.1314870925e-01	-7.2203155184e-01	4.0888284258e-01
0.001570798122   	-5.6545719241e-01	8.5634407604e-01	-3.1314901763e-01	-7.2203170123e-01	4.0888268359e-01
0.001570813772   	-5.6545718734e-01	8.5634224970e-01	-3.1314932599e-01	-7.2203185034e-01	4.0888252435e-01
0.001570829421   	-5.6545718200e-01	8.5634042272e-01	-3.1314963431e-01	-7.2203199916e-01	4.0888236485e-01
0.00157084507    	-5.6545717639e-01	8.5633859508e-01	-3.1314994261e-01	-7.2203214769e-01	4.0888220509e-01
0.00157086072    	-5.6545717050e-01	8.5633676680e-01	-3.1315025087e-01	-7.2203229594e-01	4.0888204506e-01
0.001570876369   	-5.6545716434e-01	8.5633493786e-01	-3.1315055911e-01	-7.2203244389e-01	4.0888188478e-01
0.001570892019   	-5.6545715789e-01	8.5633310826e-01	-3.1315086732e-01	-7.2203259155e-01	4.0888172424e-01
0.001570907668   	-5.6545715117e-01	8.5633127801e-01	-3.1315117549e-01	-7.2203273892e-01	4.0888156343e-01
0.001570923318   	-5.6545714417e-01	8.5632944710e-01	-3.1315148363e-01	-7.2203288599e-01	4.0888140236e-01
0.001570938967   	-5.6545713689e-01	8.5632761553e-01	-3.1315179173e-01	-7.2203303276e-01	4.0888124102e-01
0.001570954617   	-5.6545712933e-01	8.5632578330e-01	-3.1315209980e-01	-7.2203317923e-01	4.0888107943e-01
0.001570970266   	-5.6545712148e-01	8.5632395041e-01	-3.1315240784e-01	-7.2203332540e-01	4.0888091756e-01
0.001570985915   	-5.6545711335e-01	8.5632211685e-01	-3.1315271583e-01	-7.2203347127e-01	4.0888075543e-01
0.001571001565   	-5.6545710494e-01	8.5632028263e-01	-3.1315302379e-01	-7.2203361683e-01	4.0888059304e-01
0.001571017214   	-5.6545709623e-01	8.5631844774e-01	-3.1315333171e-01	-7.2203376209e-01	4.0888043038e-01
0.001571032864   	-5.6545708724e-01	8.5631661218e-01	-3.1315363959e-01	-7.2203390704e-01	4.0888026745e-01
0.001571048513   	-5.6545707796e-01	8.5631477595e-01	-3.1315394743e-01	-7.2203405168e-01	4.0888010425e-01
0.001571064163   	-5.6545706839e-01	8.5631293905e-01	-3.1315425523e-01	-7.2203419601e-01	4.0887994078e-01
0.001571079812   	-5.6545705853e-01	8.5631110147e-01	-3.1315456298e-01	-7.2203434002e-01	4.0887977704e-01
0.001571095462   	-5.6545704838e-01	8.5630926322e-01	-3.1315487069e-01	-7.2203448373e-01	4.0887961304e-01
0.001571111111   	-5.6545703794e-01	8.5630742430e-01	-3.1315517836e-01	-7.2203462711e-01	4.0887944876e-01
0.001571126761   	-5.6545702720e-01	8.5630558469e-01	-3.1315548598e-01	-7.2203477018e-01	4.0887928421e-01
0.00157114241    	-5.6545701616e-01	8.5630374441e-01	-3.1315579355e-01	-7.2203491294e-01	4.0887911938e-01
0.001571158059   	-5.6545700483e-01	8.5630190344e-01	-3.1315610108e-01	-7.2203505537e-01	4.0887895429e-01
0.001571173709   	-5.6545699319e-01	8.5630006179e-01	-3.1315640856e-01	-7.2203519747e-01	4.0887878891e-01
0.001571189358   	-5.6545698126e-01	8.5629821946e-01	-3.1315671599e-01	-7.2203533926e-01	4.0887862327e-01
0.001571205008   	-5.6545696903e-01	8.5629637644e-01	-3.1315702337e-01	-7.2203548072e-01	4.0887845735e-01
0.001571220657   	-5.6545695650e-01	8.5629453274e-01	-3.1315733069e-01	-7.2203562185e-01	4.0887829115e-01
0.001571236307   	-5.6545694367e-01	8.5629268834e-01	-3.1315763797e-01	-7.2203576265e-01	4.0887812468e-01
0.001571251956   	-5.6545693053e-01	8.5629084326e-01	-3.1315794519e-01	-7.2203590312e-01	4.0887795793e-01
0.001571267606   	-5.6545691708e-01	8.5628899749e-01	-3.1315825236e-01	-7.2203604326e-01	4.0887779090e-01
0.001571283255   	-5.6545690333e-01	8.5628715102e-01	-3.1315855948e-01	-7.2203618307e-01	4.0887762359e-01
0.001571298905   	-5.6545688928e-01	8.5628530386e-01	-3.1315886654e-01	-7.2203632255e-01	4.0887745601e-01
0.001571314554   	-5.6545687491e-01	8.5628345600e-01	-3.1315917354e-01	-7.2203646168e-01	4.0887728814e-01
0.001571330203   	-5.6545686024e-01	8.5628160745e-01	-3.1315948048e-01	-7.2203660048e-01	4.0887712000e-01
0.001571345853   	-5.6545684525e-01	8.5627975820e-01	-3.1315978737e-01	-7.2203673894e-01	4.0887695157e-01
0.001571361502   	-5.6545682996e-01	8.5627790824e-01	-3.1316009420e-01	-7.2203687706e-01	4.0887678286e-01
0.001571377152   	-5.6545681435e-01	8.5627605759e-01	-3.1316040096e-01	-7.2203701483e-01	4.0887661387e-01
0.001571392801   	-5.6545679843e-01	8.5627420624e-01	-3.1316070767e-01	-7.2203715226e-01	4.0887644459e-01
0.001571408451   	-5.6545678219e-01	8.5627235418e-01	-3.1316101431e-01	-7.2203728935e-01	4.0887627503e-01
0.0015714241     	-5.6545676563e-01	8.5627050142e-01	-3.1316132089e-01	-7.2203742608e-01	4.0887610519e-01
0.00157143975    	-5.6545674876e-01	8.5626864795e-01	-3.1316162741e-01	-7.2203756247e-01	4.0887593506e-01
0.001571455399   	-5.6545673158e-01	8.5626679377e-01	-3.1316193386e-01	-7.2203769851e-01	4.0887576464e-01
0.001571471049   	-5.6545671407e-01	8.5626493888e-01	-3.1316224025e-01	-7.2203783419e-01	4.0887559394e-01
0.001571486698   	-5.6545669624e-01	8.5626308328e-01	-3.1316254657e-01	-7.2203796952e-01	4.0887542295e-01
0.001571502347   	-5.6545667809e-01	8.5626122697e-01	-3.1316285282e-01	-7.2203810450e-01	4.0887525168e-01
0.001571517997   	-5.6545665961e-01	8.5625936995e-01	-3.1316315900e-01	-7.2203823912e-01	4.0887508011e-01
0.001571533646   	-5.6545664082e-01	8.5625751221e-01	-3.1316346512e-01	-7.2203837338e-01	4.0887490826e-01
0.001571549296   	-5.6545662170e-01	8.5625565376e-01	-3.1316377116e-01	-7.2203850728e-01	4.0887473612e-01
0.001571564945   	-5.6545660225e-01	8.5625379459e-01	-3.1316407713e-01	-7.2203864081e-01	4.0887456368e-01
0.001571580595   	-5.6545658247e-01	8.5625193470e-01	-3.1316438303e-01	-7.2203877399e-01	4.0887439096e-01
0.001571596244   	-5.6545656237e-01	8.5625007410e-01	-3.1316468886e-01	-7.2203890680e-01	4.0887421794e-01
0.001571611894   	-5.6545654194e-01	8.5624821277e-01	-3.1316499461e-01	-7.2203903924e-01	4.0887404463e-01
0.001571627543   	-5.6545652118e-01	8.5624635072e-01	-3.1316530029e-01	-7.2203917132e-01	4.0887387103e-01
0.001571643192   	-5.6545650008e-01	8.5624448794e-01	-3.1316560589e-01	-7.2203930303e-01	4.0887369713e-01
0.001571658842   	-5.6545647865e-01	8.5624262445e-01	-3.1316591142e-01	-7.2203943436e-01	4.0887352294e-01
0.001571674491   	-5.6545645689e-01	8.5624076022e-01	-3.1316621687e-01	-7.2203956533e-01	4.0887334846e-01
0.001571690141   	-5.6545643480e-01	8.5623889527e-01	-3.1316652224e-01	-7.2203969592e-01	4.0887317368e-01
0.00157170579    	-5.6545641237e-01	8.5623702959e-01	-3.1316682753e-01	-7.2203982613e-01	4.0887299860e-01
0.00157172144    	-5.6545638960e-01	8.5623516318e-01	-3.1316713274e-01	-7.2203995597e-01	4.0887282323e-01
0.001571737089   	-5.6545636650e-01	8.5623329605e-01	-3.1316743787e-01	-7.2204008543e-01	4.0887264756e-01
0.001571752739   	-5.6545634305e-01	8.5623142818e-01	-3.1316774292e-01	-7.2204021451e-01	4.0887247159e-01
0.001571768388   	-5.6545631927e-01	8.5622955957e-01	-3.1316804788e-01	-7.2204034321e-01	4.0887229533e-01
0.001571784038   	-5.6545629514e-01	8.5622769023e-01	-3.1316835277e-01	-7.2204047153e-01	4.0887211876e-01
0.001571799687   	-5.6545627067e-01	8.5622582016e-01	-3.1316865756e-01	-7.2204059946e-01	4.0887194189e-01
0.001571815336   	-5.6545624586e-01	8.5622394935e-01	-3.1316896227e-01	-7.2204072700e-01	4.0887176473e-01
0.001571830986   	-5.6545622071e-01	8.5622207780e-01	-3.1316926690e-01	-7.2204085416e-01	4.0887158726e-01
0.001571846635   	-5.6545619521e-01	8.5622020552e-01	-3.1316957144e-01	-7.2204098093e-01	4.0887140949e-01
0.001571862285   	-5.6545616936e-01	8.5621833249e-01	-3.1316987588e-01	-7.2204110730e-01	4.0887123142e-01
0.001571877934   	-5.6545614317e-01	8.5621645873e-01	-3.1317018025e-01	-7.2204123329e-01	4.0887105304e-01
0.001571893584   	-5.6545611662e-01	8.5621458422e-01	-3.1317048452e-01	-7.2204135888e-01	4.0887087436e-01
0.001571909233   	-5.6545608973e-01	8.5621270897e-01	-3.1317078869e-01	-7.2204148408e-01	4.0887069538e-01
0.001571924883   	-5.6545606249e-01	8.5621083297e-01	-3.1317109278e-01	-7.2204160888e-01	4.0887051609e-01
0.001571940532   	-5.6545603489e-01	8.5620895623e-01	-3.1317139678e-01	-7.2204173328e-01	4.0887033650e-01
0.001571956182   	-5.6545600694e-01	8.5620707874e-01	-3.1317170068e-01	-7.2204185728e-01	4.0887015660e-01
0.001571971831   	-5.6545597864e-01	8.5620520051e-01	-3.1317200449e-01	-7.2204198088e-01	4.0886997640e-01
0.00157198748    	-5.6545594998e-01	8.5620332152e-01	-3.1317230820e-01	-7.2204210408e-01	4.0886979588e-01
0.00157200313    	-5.6545592097e-01	8.5620144179e-01	-3.1317261181e-01	-7.2204222688e-01	4.0886961506e-01
0.001572018779   	-5.6545589160e-01	8.5619956131e-01	-3.1317291533e-01	-7.2204234927e-01	4.0886943393e-01
0.001572034429   	-5.6545586187e-01	8.5619768007e-01	-3.1317321875e-01	-7.2204247125e-01	4.0886925249e-01
0.001572050078   	-5.6545583178e-01	8.5619579808e-01	-3.1317352208e-01	-7.2204259282e-01	4.0886907074e-01
0.001572065728   	-5.6545580134e-01	8.5619391534e-01	-3.1317382530e-01	-7.2204271399e-01	4.0886888869e-01
0.001572081377   	-5.6545577053e-01	8.5619203185e-01	-3.1317412842e-01	-7.2204283474e-01	4.0886870632e-01
0.001572097027   	-5.6545573936e-01	8.5619014759e-01	-3.1317443144e-01	-7.2204295508e-01	4.0886852363e-01
0.001572112676   	-5.6545570782e-01	8.5618826258e-01	-3.1317473436e-01	-7.2204307500e-01	4.0886834064e-01
0.001572128326   	-5.6545567592e-01	8.5618637682e-01	-3.1317503718e-01	-7.2204319451e-01	4.0886815733e-01
0.001572143975   	-5.6545564366e-01	8.5618449029e-01	-3.1317533989e-01	-7.2204331360e-01	4.0886797372e-01
0.001572159624   	-5.6545561103e-01	8.5618260301e-01	-3.1317564250e-01	-7.2204343228e-01	4.0886778978e-01
0.001572175274   	-5.6545557803e-01	8.5618071496e-01	-3.1317594500e-01	-7.2204355053e-01	4.0886760553e-01
0.001572190923   	-5.6545554467e-01	8.5617882615e-01	-3.1317624739e-01	-7.2204366836e-01	4.0886742097e-01
0.001572206573   	-5.6545551093e-01	8.5617693658e-01	-3.1317654968e-01	-7.2204378577e-01	4.0886723609e-01
0.001572222222   	-5.6545547682e-01	8.5617504625e-01	-3.1317685186e-01	-7.2204390275e-01	4.0886705090e-01
0.001572237872   	-5.6545544235e-01	8.5617315515e-01	-3.1317715393e-01	-7.2204401931e-01	4.0886686538e-01
0.001572253521   	-5.6545540750e-01	8.5617126329e-01	-3.1317745589e-01	-7.2204413544e-01	4.0886667955e-01
0.001572269171   	-5.6545537227e-01	8.5616937066e-01	-3.1317775774e-01	-7.2204425114e-01	4.0886649341e-01
0.00157228482    	-5.6545533668e-01	8.5616747727e-01	-3.1317805947e-01	-7.2204436641e-01	4.0886630694e-01
0.001572300469   	-5.6545530070e-01	8.5616558310e-01	-3.1317836110e-01	-7.2204448125e-01	4.0886612015e-01
0.001572316119   	-5.6545526435e-01	8.5616368817e-01	-3.1317866261e-01	-7.2204459566e-01	4.0886593305e-01
0.001572331768   	-5.6545522762e-01	8.5616179247e-01	-3.1317896401e-01	-7.2204470963e-01	4.0886574562e-01
0.001572347418   	-5.6545519052e-01	8.5615989600e-01	-3.1317926529e-01	-7.2204482316e-01	4.0886555787e-01
0.001572363067   	-5.6545515303e-01	8.5615799875e-01	-3.1317956646e-01	-7.2204493626e-01	4.0886536980e-01
0.001572378717   	-5.6545511517e-01	8.5615610074e-01	-3.1317986751e-01	-7.2204504892e-01	4.0886518141e-01
0.001572394366   	-5.6545507692e-01	8.5615420195e-01	-3.1318016844e-01	-7.2204516114e-01	4.0886499270e-01
0.001572410016   	-5.6545503829e-01	8.5615230239e-01	-3.1318046925e-01	-7.2204527291e-01	4.0886480366e-01
0.001572425665   	-5.6545499927e-01	8.5615040205e-01	-3.1318076994e-01	-7.2204538424e-01	4.0886461430e-01
0.001572441315   	-5.6545495987e-01	8.5614850094e-01	-3.1318107052e-01	-7.2204549513e-01	4.0886442461e-01
0.001572456964   	-5.6545492009e-01	8.5614659905e-01	-3.1318137097e-01	-7.2204560557e-01	4.0886423460e-01
0.001572472613   	-5.6545487992e-01	8.5614469638e-01	-3.1318167130e-01	-7.2204571556e-01	4.0886404427e-01
0.001572488263   	-5.6545483936e-01	8.5614279293e-01	-3.1318197151e-01	-7.2204582511e-01	4.0886385360e-01
0.001572503912   	-5.6545479841e-01	8.5614088871e-01	-3.1318227159e-01	-7.2204593420e-01	4.0886366261e-01
0.001572519562   	-5.6545475707e-01	8.5613898371e-01	-3.1318257155e-01	-7.2204604285e-01	4.0886347130e-01
0.001572535211   	-5.6545471534e-01	8.5613707793e-01	-3.1318287138e-01	-7.2204615103e-01	4.0886327965e-01
0.001572550861   	-5.6545467322e-01	8.5613517136e-01	-3.1318317109e-01	-7.2204625877e-01	4.0886308768e-01
0.00157256651    	-5.6545463071e-01	8.5613326402e-01	-3.1318347067e-01	-7.2204636605e-01	4.0886289537e-01
0.00157258216    	-5.6545458780e-01	8.5613135589e-01	-3.1318377013e-01	-7.2204647287e-01	4.0886270274e-01
0.001572597809   	-5.6545454450e-01	8.5612944698e-01	-3.1318406945e-01	-7.2204657923e-01	4.0886250978e-01
0.001572613459   	-5.6545450081e-01	8.5612753729e-01	-3.1318436865e-01	-7.2204668513e-01	4.0886231649e-01
0.001572629108   	-5.6545445672e-01	8.5612562681e-01	-3.1318466771e-01	-7.2204679057e-01	4.0886212286e-01
0.001572644757   	-5.6545441223e-01	8.5612371554e-01	-3.1318496664e-01	-7.2204689555e-01	4.0886192890e-01
0.001572660407   	-5.6545436734e-01	8.5612180349e-01	-3.1318526545e-01	-7.2204700006e-01	4.0886173461e-01
0.001572676056   	-5.6545432205e-01	8.5611989066e-01	-3.1318556411e-01	-7.2204710411e-01	4.0886153999e-01
0.001572691706   	-5.6545427636e-01	8.5611797703e-01	-3.1318586265e-01	-7.2204720768e-01	4.0886134504e-01
0.001572707355   	-5.6545423027e-01	8.5611606262e-01	-3.1318616105e-01	-7.2204731079e-01	4.0886114975e-01
0.001572723005   	-5.6545418378e-01	8.5611414742e-01	-3.1318645932e-01	-7.2204741343e-01	4.0886095412e-01
0.001572738654   	-5.6545413688e-01	8.5611223143e-01	-3.1318675744e-01	-7.2204751560e-01	4.0886075816e-01
0.001572754304   	-5.6545408958e-01	8.5611031465e-01	-3.1318705544e-01	-7.2204761730e-01	4.0886056186e-01
0.001572769953   	-5.6545404188e-01	8.5610839708e-01	-3.1318735329e-01	-7.2204771852e-01	4.0886036523e-01
0.001572785603   	-5.6545399376e-01	8.5610647872e-01	-3.1318765101e-01	-7.2204781927e-01	4.0886016826e-01
0.001572801252   	-5.6545394524e-01	8.5610455957e-01	-3.1318794858e-01	-7.2204791954e-01	4.0885997095e-01
0.001572816901   	-5.6545389632e-01	8.5610263962e-01	-3.1318824602e-01	-7.2204801933e-01	4.0885977331e-01
0.001572832551   	-5.6545384698e-01	8.5610071889e-01	-3.1318854331e-01	-7.2204811864e-01	4.0885957532e-01
0.0015728482     	-5.6545379723e-01	8.5609879735e-01	-3.1318884047e-01	-7.2204821747e-01	4.0885937700e-01
0.00157286385    	-5.6545374708e-01	8.5609687503e-01	-3.1318913748e-01	-7.2204831581e-01	4.0885917834e-01
0.001572879499   	-5.6545369651e-01	8.5609495191e-01	-3.1318943434e-01	-7.2204841368e-01	4.0885897934e-01
0.001572895149   	-5.6545364552e-01	8.5609302799e-01	-3.1318973106e-01	-7.2204851106e-01	4.0885877999e-01
0.001572910798   	-5.6545359413e-01	8.5609110328e-01	-3.1319002764e-01	-7.2204860795e-01	4.0885858031e-01
0.001572926448   	-5.6545354232e-01	8.5608917778e-01	-3.1319032407e-01	-7.2204870435e-01	4.0885838028e-01
0.001572942097   	-5.6545349009e-01	8.5608725147e-01	-3.1319062036e-01	-7.2204880027e-01	4.0885817991e-01
0.001572957746   	-5.6545343744e-01	8.5608532437e-01	-3.1319091649e-01	-7.2204889569e-01	4.0885797920e-01
0.001572973396   	-5.6545338438e-01	8.5608339647e-01	-3.1319121248e-01	-7.2204899062e-01	4.0885777814e-01
0.001572989045   	-5.6545333090e-01	8.5608146778e-01	-3.1319150832e-01	-7.2204908506e-01	4.0885757674e-01
0.001573004695   	-5.6545327700e-01	8.5607953828e-01	-3.1319180401e-01	-7.2204917900e-01	4.0885737500e-01
0.001573020344   	-5.6545322268e-01	8.5607760798e-01	-3.1319209954e-01	-7.2204927245e-01	4.0885717291e-01
0.001573035994   	-5.6545316794e-01	8.5607567689e-01	-3.1319239493e-01	-7.2204936540e-01	4.0885697047e-01
0.001573051643   	-5.6545311277e-01	8.5607374499e-01	-3.1319269016e-01	-7.2204945785e-01	4.0885676769e-01
0.001573067293   	-5.6545305718e-01	8.5607181230e-01	-3.1319298524e-01	-7.2204954981e-01	4.0885656456e-01
0.001573082942   	-5.6545300117e-01	8.5606987880e-01	-3.1319328017e-01	-7.2204964126e-01	4.0885636109e-01
0.001573098592   	-5.6545294473e-01	8.5606794450e-01	-3.1319357494e-01	-7.2204973220e-01	4.0885615726e-01
0.001573114241   	-5.6545288787e-01	8.5606600940e-01	-3.1319386956e-01	-7.2204982265e-01	4.0885595309e-01
0.00157312989    	-5.6545283058e-01	8.5606407349e-01	-3.1319416401e-01	-7.2204991258e-01	4.0885574857e-01
0.00157314554    	-5.6545277286e-01	8.5606213679e-01	-3.1319445832e-01	-7.2205000201e-01	4.0885554370e-01
0.001573161189   	-5.6545271471e-01	8.5606019927e-01	-3.1319475246e-01	-7.2205009094e-01	4.0885533848e-01
0.001573176839   	-5.6545265613e-01	8.5605826096e-01	-3.1319504644e-01	-7.2205017935e-01	4.0885513291e-01
0.001573192488   	-5.6545259712e-01	8.5605632184e-01	-3.1319534027e-01	-7.2205026725e-01	4.0885492699e-01
0.001573208138   	-5.6545253768e-01	8.5605438192e-01	-3.1319563393e-01	-7.2205035464e-01	4.0885472071e-01
0.001573223787   	-5.6545247780e-01	8.5605244119e-01	-3.1319592743e-01	-7.2205044152e-01	4.0885451409e-01
