# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
3.939478484e-06  	-1.2708492567e-03	1.1369478233e-03	-1.7802589201e-03	-2.1609787167e-03	3.8071979665e-04
3.97598765e-06   	-1.2708651454e-03	1.1369620152e-03	-1.7802811604e-03	-2.1610057256e-03	3.8072456525e-04
4.012496816e-06  	-1.2708808482e-03	1.1369760408e-03	-1.7803031402e-03	-2.1610324183e-03	3.8072927809e-04
4.049005981e-06  	-1.2708963660e-03	1.1369899010e-03	-1.7803248609e-03	-2.1610587965e-03	3.8073393552e-04
4.085515147e-06  	-1.2709117000e-03	1.1370035968e-03	-1.7803463242e-03	-2.1610848621e-03	3.8073853785e-04
4.122024313e-06  	-1.2709268511e-03	1.1370171291e-03	-1.7803675315e-03	-2.1611106169e-03	3.8074308540e-04
4.158308113e-06  	-1.2709417282e-03	1.1370304164e-03	-1.7803883550e-03	-2.1611359057e-03	3.8074755077e-04
4.194591914e-06  	-1.2709564270e-03	1.1370435442e-03	-1.7804089286e-03	-2.1611608912e-03	3.8075196268e-04
4.230875714e-06  	-1.2709709483e-03	1.1370565134e-03	-1.7804292538e-03	-2.1611855752e-03	3.8075632144e-04
4.267159515e-06  	-1.2709852934e-03	1.1370693249e-03	-1.7804493321e-03	-2.1612099595e-03	3.8076062737e-04
4.303443316e-06  	-1.2709994633e-03	1.1370819797e-03	-1.7804691650e-03	-2.1612340458e-03	3.8076488080e-04
4.339727116e-06  	-1.2710134590e-03	1.1370944788e-03	-1.7804887540e-03	-2.1612578361e-03	3.8076908203e-04
4.376010917e-06  	-1.2710272817e-03	1.1371068232e-03	-1.7805081006e-03	-2.1612813320e-03	3.8077323140e-04
4.412294717e-06  	-1.2710409323e-03	1.1371190136e-03	-1.7805272062e-03	-2.1613045355e-03	3.8077732921e-04
