# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0006870519263  	-1.2189528451e-01	1.3102322020e-01	-1.7643379585e-01	-2.1011218244e-01	3.3678386588e-02
0.0006870603015  	-1.2189526762e-01	1.3102320943e-01	-1.7643377700e-01	-2.1011215612e-01	3.3678379119e-02
0.0006870686767  	-1.2189525073e-01	1.3102319867e-01	-1.7643375816e-01	-2.1011212981e-01	3.3678371652e-02
0.0006870770519  	-1.2189523385e-01	1.3102318791e-01	-1.7643373932e-01	-2.1011210350e-01	3.3678364187e-02
0.0006870854271  	-1.2189521697e-01	1.3102317715e-01	-1.7643372048e-01	-2.1011207721e-01	3.3678356725e-02
0.0006870938023  	-1.2189520009e-01	1.3102316640e-01	-1.7643370165e-01	-2.1011205092e-01	3.3678349264e-02
0.0006871021776  	-1.2189518322e-01	1.3102315565e-01	-1.7643368283e-01	-2.1011202463e-01	3.3678341805e-02
0.0006871105528  	-1.2189516635e-01	1.3102314490e-01	-1.7643366400e-01	-2.1011199835e-01	3.3678334348e-02
0.000687118928   	-1.2189514949e-01	1.3102313415e-01	-1.7643364519e-01	-2.1011197208e-01	3.3678326894e-02
0.0006871273032  	-1.2189513263e-01	1.3102312340e-01	-1.7643362637e-01	-2.1011194582e-01	3.3678319441e-02
0.0006871356784  	-1.2189511577e-01	1.3102311266e-01	-1.7643360757e-01	-2.1011191956e-01	3.3678311991e-02
0.0006871440536  	-1.2189509892e-01	1.3102310192e-01	-1.7643358876e-01	-2.1011189331e-01	3.3678304543e-02
0.0006871524288  	-1.2189508208e-01	1.3102309119e-01	-1.7643356996e-01	-2.1011186706e-01	3.3678297096e-02
0.000687160804   	-1.2189506524e-01	1.3102308045e-01	-1.7643355117e-01	-2.1011184082e-01	3.3678289652e-02
0.0006871691792  	-1.2189504840e-01	1.3102306972e-01	-1.7643353238e-01	-2.1011181459e-01	3.3678282210e-02
0.0006871775544  	-1.2189503157e-01	1.3102305899e-01	-1.7643351359e-01	-2.1011178836e-01	3.3678274770e-02
0.0006871859296  	-1.2189501474e-01	1.3102304826e-01	-1.7643349481e-01	-2.1011176214e-01	3.3678267332e-02
0.0006871943049  	-1.2189499791e-01	1.3102303754e-01	-1.7643347604e-01	-2.1011173593e-01	3.3678259896e-02
0.0006872026801  	-1.2189498109e-01	1.3102302682e-01	-1.7643345726e-01	-2.1011170973e-01	3.3678252462e-02
0.0006872110553  	-1.2189496428e-01	1.3102301610e-01	-1.7643343850e-01	-2.1011168353e-01	3.3678245030e-02
0.0006872194305  	-1.2189494747e-01	1.3102300538e-01	-1.7643341973e-01	-2.1011165733e-01	3.3678237600e-02
0.0006872278057  	-1.2189493066e-01	1.3102299467e-01	-1.7643340098e-01	-2.1011163115e-01	3.3678230173e-02
0.0006872361809  	-1.2189491386e-01	1.3102298396e-01	-1.7643338222e-01	-2.1011160497e-01	3.3678222747e-02
0.0006872445561  	-1.2189489706e-01	1.3102297325e-01	-1.7643336347e-01	-2.1011157880e-01	3.3678215324e-02
0.0006872529313  	-1.2189488027e-01	1.3102296255e-01	-1.7643334473e-01	-2.1011155263e-01	3.3678207902e-02
0.0006872613065  	-1.2189486348e-01	1.3102295184e-01	-1.7643332599e-01	-2.1011152647e-01	3.3678200483e-02
0.0006872696817  	-1.2189484669e-01	1.3102294114e-01	-1.7643330725e-01	-2.1011150032e-01	3.3678193066e-02
0.000687278057   	-1.2189482991e-01	1.3102293044e-01	-1.7643328852e-01	-2.1011147417e-01	3.3678185651e-02
0.0006872864322  	-1.2189481314e-01	1.3102291975e-01	-1.7643326980e-01	-2.1011144803e-01	3.3678178238e-02
0.0006872948074  	-1.2189479636e-01	1.3102290906e-01	-1.7643325107e-01	-2.1011142190e-01	3.3678170827e-02
0.0006873031826  	-1.2189477960e-01	1.3102289837e-01	-1.7643323236e-01	-2.1011139577e-01	3.3678163418e-02
0.0006873115578  	-1.2189476283e-01	1.3102288768e-01	-1.7643321364e-01	-2.1011136965e-01	3.3678156011e-02
0.000687319933   	-1.2189474607e-01	1.3102287699e-01	-1.7643319493e-01	-2.1011134354e-01	3.3678148607e-02
0.0006873283082  	-1.2189472932e-01	1.3102286631e-01	-1.7643317623e-01	-2.1011131744e-01	3.3678141204e-02
0.0006873366834  	-1.2189471257e-01	1.3102285563e-01	-1.7643315753e-01	-2.1011129134e-01	3.3678133804e-02
0.0006873450586  	-1.2189469582e-01	1.3102284495e-01	-1.7643313884e-01	-2.1011126524e-01	3.3678126406e-02
0.0006873534338  	-1.2189467908e-01	1.3102283428e-01	-1.7643312015e-01	-2.1011123916e-01	3.3678119009e-02
0.000687361809   	-1.2189466235e-01	1.3102282361e-01	-1.7643310146e-01	-2.1011121308e-01	3.3678111615e-02
0.0006873701843  	-1.2189464561e-01	1.3102281294e-01	-1.7643308278e-01	-2.1011118701e-01	3.3678104223e-02
0.0006873785595  	-1.2189462889e-01	1.3102280227e-01	-1.7643306411e-01	-2.1011116094e-01	3.3678096834e-02
0.0006873869347  	-1.2189461216e-01	1.3102279161e-01	-1.7643304543e-01	-2.1011113488e-01	3.3678089446e-02
0.0006873953099  	-1.2189459544e-01	1.3102278095e-01	-1.7643302677e-01	-2.1011110883e-01	3.3678082060e-02
0.0006874036851  	-1.2189457873e-01	1.3102277029e-01	-1.7643300811e-01	-2.1011108278e-01	3.3678074677e-02
0.0006874120603  	-1.2189456202e-01	1.3102275963e-01	-1.7643298945e-01	-2.1011105674e-01	3.3678067296e-02
0.0006874204355  	-1.2189454531e-01	1.3102274898e-01	-1.7643297080e-01	-2.1011103071e-01	3.3678059917e-02
0.0006874288107  	-1.2189452861e-01	1.3102273833e-01	-1.7643295215e-01	-2.1011100469e-01	3.3678052540e-02
0.0006874371859  	-1.2189451192e-01	1.3102272768e-01	-1.7643293350e-01	-2.1011097867e-01	3.3678045165e-02
0.0006874455611  	-1.2189449522e-01	1.3102271704e-01	-1.7643291486e-01	-2.1011095266e-01	3.3678037792e-02
0.0006874539363  	-1.2189447854e-01	1.3102270639e-01	-1.7643289623e-01	-2.1011092665e-01	3.3678030421e-02
0.0006874623116  	-1.2189446185e-01	1.3102269575e-01	-1.7643287760e-01	-2.1011090065e-01	3.3678023053e-02
0.0006874706868  	-1.2189444517e-01	1.3102268512e-01	-1.7643285898e-01	-2.1011087466e-01	3.3678015686e-02
0.000687479062   	-1.2189442850e-01	1.3102267448e-01	-1.7643284036e-01	-2.1011084868e-01	3.3678008322e-02
0.0006874874372  	-1.2189441183e-01	1.3102266385e-01	-1.7643282174e-01	-2.1011082270e-01	3.3678000960e-02
0.0006874958124  	-1.2189439516e-01	1.3102265322e-01	-1.7643280313e-01	-2.1011079673e-01	3.3677993600e-02
0.0006875041876  	-1.2189437850e-01	1.3102264259e-01	-1.7643278452e-01	-2.1011077076e-01	3.3677986242e-02
0.0006875125628  	-1.2189436185e-01	1.3102263197e-01	-1.7643276592e-01	-2.1011074481e-01	3.3677978887e-02
0.000687520938   	-1.2189434519e-01	1.3102262135e-01	-1.7643274732e-01	-2.1011071886e-01	3.3677971533e-02
0.0006875293132  	-1.2189432855e-01	1.3102261073e-01	-1.7643272873e-01	-2.1011069291e-01	3.3677964182e-02
0.0006875376884  	-1.2189431190e-01	1.3102260011e-01	-1.7643271014e-01	-2.1011066698e-01	3.3677956833e-02
0.0006875460637  	-1.2189429527e-01	1.3102258950e-01	-1.7643269156e-01	-2.1011064105e-01	3.3677949486e-02
0.0006875544389  	-1.2189427863e-01	1.3102257889e-01	-1.7643267298e-01	-2.1011061512e-01	3.3677942141e-02
0.0006875628141  	-1.2189426200e-01	1.3102256828e-01	-1.7643265441e-01	-2.1011058921e-01	3.3677934798e-02
0.0006875711893  	-1.2189424538e-01	1.3102255768e-01	-1.7643263584e-01	-2.1011056330e-01	3.3677927458e-02
0.0006875795645  	-1.2189422876e-01	1.3102254708e-01	-1.7643261727e-01	-2.1011053739e-01	3.3677920119e-02
0.0006875879397  	-1.2189421214e-01	1.3102253648e-01	-1.7643259872e-01	-2.1011051150e-01	3.3677912783e-02
0.0006875963149  	-1.2189419553e-01	1.3102252588e-01	-1.7643258016e-01	-2.1011048561e-01	3.3677905449e-02
0.0006876046901  	-1.2189417892e-01	1.3102251528e-01	-1.7643256161e-01	-2.1011045973e-01	3.3677898117e-02
0.0006876130653  	-1.2189416232e-01	1.3102250469e-01	-1.7643254306e-01	-2.1011043385e-01	3.3677890787e-02
0.0006876214405  	-1.2189414572e-01	1.3102249410e-01	-1.7643252452e-01	-2.1011040798e-01	3.3677883460e-02
0.0006876298157  	-1.2189412913e-01	1.3102248352e-01	-1.7643250599e-01	-2.1011038212e-01	3.3677876134e-02
0.000687638191   	-1.2189411254e-01	1.3102247293e-01	-1.7643248746e-01	-2.1011035627e-01	3.3677868811e-02
0.0006876465662  	-1.2189409596e-01	1.3102246235e-01	-1.7643246893e-01	-2.1011033042e-01	3.3677861490e-02
0.0006876549414  	-1.2189407938e-01	1.3102245177e-01	-1.7643245041e-01	-2.1011030458e-01	3.3677854172e-02
0.0006876633166  	-1.2189406280e-01	1.3102244120e-01	-1.7643243189e-01	-2.1011027875e-01	3.3677846855e-02
0.0006876716918  	-1.2189404623e-01	1.3102243063e-01	-1.7643241338e-01	-2.1011025292e-01	3.3677839540e-02
0.000687680067   	-1.2189402966e-01	1.3102242006e-01	-1.7643239487e-01	-2.1011022710e-01	3.3677832228e-02
0.0006876884422  	-1.2189401310e-01	1.3102240949e-01	-1.7643237637e-01	-2.1011020129e-01	3.3677824918e-02
0.0006876968174  	-1.2189399655e-01	1.3102239892e-01	-1.7643235787e-01	-2.1011017548e-01	3.3677817610e-02
0.0006877051926  	-1.2189397999e-01	1.3102238836e-01	-1.7643233938e-01	-2.1011014968e-01	3.3677810305e-02
0.0006877135678  	-1.2189396345e-01	1.3102237780e-01	-1.7643232089e-01	-2.1011012389e-01	3.3677803001e-02
0.000687721943   	-1.2189394690e-01	1.3102236725e-01	-1.7643230241e-01	-2.1011009811e-01	3.3677795700e-02
0.0006877303183  	-1.2189393036e-01	1.3102235669e-01	-1.7643228393e-01	-2.1011007233e-01	3.3677788401e-02
0.0006877386935  	-1.2189391383e-01	1.3102234614e-01	-1.7643226545e-01	-2.1011004656e-01	3.3677781104e-02
0.0006877470687  	-1.2189389730e-01	1.3102233559e-01	-1.7643224698e-01	-2.1011002079e-01	3.3677773809e-02
0.0006877554439  	-1.2189388078e-01	1.3102232505e-01	-1.7643222852e-01	-2.1010999503e-01	3.3677766517e-02
0.0006877638191  	-1.2189386426e-01	1.3102231451e-01	-1.7643221006e-01	-2.1010996928e-01	3.3677759226e-02
0.0006877721943  	-1.2189384774e-01	1.3102230397e-01	-1.7643219160e-01	-2.1010994354e-01	3.3677751938e-02
0.0006877805695  	-1.2189383123e-01	1.3102229343e-01	-1.7643217315e-01	-2.1010991781e-01	3.3677744652e-02
0.0006877889447  	-1.2189381472e-01	1.3102228289e-01	-1.7643215471e-01	-2.1010989208e-01	3.3677737369e-02
0.0006877973199  	-1.2189379822e-01	1.3102227236e-01	-1.7643213627e-01	-2.1010986635e-01	3.3677730087e-02
0.0006878056951  	-1.2189378172e-01	1.3102226183e-01	-1.7643211783e-01	-2.1010984064e-01	3.3677722808e-02
0.0006878140704  	-1.2189376523e-01	1.3102225131e-01	-1.7643209940e-01	-2.1010981493e-01	3.3677715531e-02
0.0006878224456  	-1.2189374874e-01	1.3102224078e-01	-1.7643208097e-01	-2.1010978923e-01	3.3677708256e-02
0.0006878308208  	-1.2189373226e-01	1.3102223026e-01	-1.7643206255e-01	-2.1010976354e-01	3.3677700983e-02
0.000687839196   	-1.2189371578e-01	1.3102221974e-01	-1.7643204414e-01	-2.1010973785e-01	3.3677693713e-02
0.0006878475712  	-1.2189369931e-01	1.3102220923e-01	-1.7643202572e-01	-2.1010971217e-01	3.3677686445e-02
0.0006878559464  	-1.2189368284e-01	1.3102219872e-01	-1.7643200732e-01	-2.1010968650e-01	3.3677679179e-02
0.0006878643216  	-1.2189366637e-01	1.3102218821e-01	-1.7643198891e-01	-2.1010966083e-01	3.3677671915e-02
0.0006878726968  	-1.2189364991e-01	1.3102217770e-01	-1.7643197052e-01	-2.1010963517e-01	3.3677664654e-02
0.000687881072   	-1.2189363346e-01	1.3102216720e-01	-1.7643195212e-01	-2.1010960952e-01	3.3677657395e-02
0.0006878894472  	-1.2189361701e-01	1.3102215669e-01	-1.7643193374e-01	-2.1010958387e-01	3.3677650138e-02
0.0006878978224  	-1.2189360056e-01	1.3102214620e-01	-1.7643191535e-01	-2.1010955824e-01	3.3677642883e-02
0.0006879061977  	-1.2189358412e-01	1.3102213570e-01	-1.7643189698e-01	-2.1010953261e-01	3.3677635630e-02
0.0006879145729  	-1.2189356768e-01	1.3102212521e-01	-1.7643187860e-01	-2.1010950698e-01	3.3677628380e-02
0.0006879229481  	-1.2189355125e-01	1.3102211472e-01	-1.7643186023e-01	-2.1010948137e-01	3.3677621132e-02
0.0006879313233  	-1.2189353482e-01	1.3102210423e-01	-1.7643184187e-01	-2.1010945576e-01	3.3677613886e-02
0.0006879396985  	-1.2189351840e-01	1.3102209374e-01	-1.7643182351e-01	-2.1010943015e-01	3.3677606642e-02
0.0006879480737  	-1.2189350198e-01	1.3102208326e-01	-1.7643180516e-01	-2.1010940456e-01	3.3677599401e-02
0.0006879564489  	-1.2189348557e-01	1.3102207278e-01	-1.7643178681e-01	-2.1010937897e-01	3.3677592162e-02
0.0006879648241  	-1.2189346916e-01	1.3102206231e-01	-1.7643176847e-01	-2.1010935339e-01	3.3677584925e-02
0.0006879731993  	-1.2189345275e-01	1.3102205183e-01	-1.7643175013e-01	-2.1010932782e-01	3.3677577691e-02
0.0006879815745  	-1.2189343635e-01	1.3102204136e-01	-1.7643173179e-01	-2.1010930225e-01	3.3677570458e-02
0.0006879899497  	-1.2189341996e-01	1.3102203089e-01	-1.7643171346e-01	-2.1010927669e-01	3.3677563228e-02
0.000687998325   	-1.2189340357e-01	1.3102202043e-01	-1.7643169514e-01	-2.1010925114e-01	3.3677556000e-02
0.0006880067002  	-1.2189338718e-01	1.3102200997e-01	-1.7643167682e-01	-2.1010922559e-01	3.3677548775e-02
0.0006880150754  	-1.2189337080e-01	1.3102199951e-01	-1.7643165850e-01	-2.1010920006e-01	3.3677541551e-02
0.0006880234506  	-1.2189335443e-01	1.3102198905e-01	-1.7643164019e-01	-2.1010917452e-01	3.3677534330e-02
0.0006880318258  	-1.2189333806e-01	1.3102197859e-01	-1.7643162189e-01	-2.1010914900e-01	3.3677527111e-02
0.000688040201   	-1.2189332169e-01	1.3102196814e-01	-1.7643160359e-01	-2.1010912348e-01	3.3677519895e-02
0.0006880485762  	-1.2189330533e-01	1.3102195769e-01	-1.7643158529e-01	-2.1010909797e-01	3.3677512680e-02
0.0006880569514  	-1.2189328897e-01	1.3102194725e-01	-1.7643156700e-01	-2.1010907247e-01	3.3677505468e-02
0.0006880653266  	-1.2189327262e-01	1.3102193681e-01	-1.7643154872e-01	-2.1010904698e-01	3.3677498259e-02
0.0006880737018  	-1.2189325627e-01	1.3102192637e-01	-1.7643153044e-01	-2.1010902149e-01	3.3677491051e-02
0.0006880820771  	-1.2189323993e-01	1.3102191593e-01	-1.7643151216e-01	-2.1010899601e-01	3.3677483846e-02
0.0006880904523  	-1.2189322359e-01	1.3102190549e-01	-1.7643149389e-01	-2.1010897053e-01	3.3677476643e-02
0.0006880988275  	-1.2189320726e-01	1.3102189506e-01	-1.7643147563e-01	-2.1010894507e-01	3.3677469442e-02
0.0006881072027  	-1.2189319093e-01	1.3102188463e-01	-1.7643145737e-01	-2.1010891961e-01	3.3677462244e-02
0.0006881155779  	-1.2189317460e-01	1.3102187421e-01	-1.7643143911e-01	-2.1010889416e-01	3.3677455048e-02
0.0006881239531  	-1.2189315828e-01	1.3102186378e-01	-1.7643142086e-01	-2.1010886871e-01	3.3677447854e-02
0.0006881323283  	-1.2189314197e-01	1.3102185336e-01	-1.7643140261e-01	-2.1010884328e-01	3.3677440662e-02
0.0006881407035  	-1.2189312566e-01	1.3102184295e-01	-1.7643138437e-01	-2.1010881784e-01	3.3677433473e-02
0.0006881490787  	-1.2189310935e-01	1.3102183253e-01	-1.7643136614e-01	-2.1010879242e-01	3.3677426286e-02
0.0006881574539  	-1.2189309305e-01	1.3102182212e-01	-1.7643134790e-01	-2.1010876701e-01	3.3677419101e-02
0.0006881658291  	-1.2189307676e-01	1.3102181171e-01	-1.7643132968e-01	-2.1010874160e-01	3.3677411919e-02
0.0006881742044  	-1.2189306047e-01	1.3102180131e-01	-1.7643131146e-01	-2.1010871620e-01	3.3677404739e-02
0.0006881825796  	-1.2189304418e-01	1.3102179090e-01	-1.7643129324e-01	-2.1010869080e-01	3.3677397561e-02
0.0006881909548  	-1.2189302790e-01	1.3102178050e-01	-1.7643127503e-01	-2.1010866541e-01	3.3677390385e-02
0.00068819933    	-1.2189301162e-01	1.3102177010e-01	-1.7643125682e-01	-2.1010864004e-01	3.3677383212e-02
0.0006882077052  	-1.2189299535e-01	1.3102175971e-01	-1.7643123862e-01	-2.1010861466e-01	3.3677376041e-02
0.0006882160804  	-1.2189297908e-01	1.3102174932e-01	-1.7643122043e-01	-2.1010858930e-01	3.3677368872e-02
0.0006882244556  	-1.2189296282e-01	1.3102173893e-01	-1.7643120223e-01	-2.1010856394e-01	3.3677361706e-02
0.0006882328308  	-1.2189294657e-01	1.3102172854e-01	-1.7643118405e-01	-2.1010853859e-01	3.3677354542e-02
0.000688241206   	-1.2189293031e-01	1.3102171816e-01	-1.7643116587e-01	-2.1010851325e-01	3.3677347380e-02
0.0006882495812  	-1.2189291407e-01	1.3102170778e-01	-1.7643114769e-01	-2.1010848791e-01	3.3677340220e-02
0.0006882579564  	-1.2189289782e-01	1.3102169740e-01	-1.7643112952e-01	-2.1010846258e-01	3.3677333063e-02
0.0006882663317  	-1.2189288158e-01	1.3102168702e-01	-1.7643111135e-01	-2.1010843726e-01	3.3677325908e-02
0.0006882747069  	-1.2189286535e-01	1.3102167665e-01	-1.7643109319e-01	-2.1010841195e-01	3.3677318756e-02
0.0006882830821  	-1.2189284912e-01	1.3102166628e-01	-1.7643107503e-01	-2.1010838664e-01	3.3677311605e-02
0.0006882914573  	-1.2189283290e-01	1.3102165592e-01	-1.7643105688e-01	-2.1010836134e-01	3.3677304457e-02
0.0006882998325  	-1.2189281668e-01	1.3102164555e-01	-1.7643103874e-01	-2.1010833605e-01	3.3677297312e-02
0.0006883082077  	-1.2189280047e-01	1.3102163519e-01	-1.7643102059e-01	-2.1010831076e-01	3.3677290168e-02
0.0006883165829  	-1.2189278426e-01	1.3102162484e-01	-1.7643100246e-01	-2.1010828548e-01	3.3677283027e-02
0.0006883249581  	-1.2189276805e-01	1.3102161448e-01	-1.7643098433e-01	-2.1010826021e-01	3.3677275889e-02
0.0006883333333  	-1.2189275185e-01	1.3102160413e-01	-1.7643096620e-01	-2.1010823495e-01	3.3677268752e-02
0.0006883417085  	-1.2189273566e-01	1.3102159378e-01	-1.7643094808e-01	-2.1010820970e-01	3.3677261618e-02
0.0006883500838  	-1.2189271947e-01	1.3102158343e-01	-1.7643092996e-01	-2.1010818445e-01	3.3677254486e-02
0.000688358459   	-1.2189270328e-01	1.3102157309e-01	-1.7643091185e-01	-2.1010815921e-01	3.3677247357e-02
0.0006883668342  	-1.2189268710e-01	1.3102156275e-01	-1.7643089374e-01	-2.1010813397e-01	3.3677240230e-02
0.0006883752094  	-1.2189267093e-01	1.3102155241e-01	-1.7643087564e-01	-2.1010810875e-01	3.3677233105e-02
0.0006883835846  	-1.2189265476e-01	1.3102154208e-01	-1.7643085754e-01	-2.1010808353e-01	3.3677225983e-02
0.0006883919598  	-1.2189263859e-01	1.3102153174e-01	-1.7643083945e-01	-2.1010805832e-01	3.3677218862e-02
0.000688400335   	-1.2189262243e-01	1.3102152142e-01	-1.7643082137e-01	-2.1010803311e-01	3.3677211745e-02
0.0006884087102  	-1.2189260627e-01	1.3102151109e-01	-1.7643080329e-01	-2.1010800791e-01	3.3677204629e-02
0.0006884170854  	-1.2189259012e-01	1.3102150077e-01	-1.7643078521e-01	-2.1010798273e-01	3.3677197516e-02
0.0006884254606  	-1.2189257397e-01	1.3102149045e-01	-1.7643076714e-01	-2.1010795754e-01	3.3677190405e-02
0.0006884338358  	-1.2189255783e-01	1.3102148013e-01	-1.7643074907e-01	-2.1010793237e-01	3.3677183297e-02
0.0006884422111  	-1.2189254170e-01	1.3102146981e-01	-1.7643073101e-01	-2.1010790720e-01	3.3677176191e-02
0.0006884505863  	-1.2189252556e-01	1.3102145950e-01	-1.7643071295e-01	-2.1010788204e-01	3.3677169087e-02
0.0006884589615  	-1.2189250944e-01	1.3102144919e-01	-1.7643069490e-01	-2.1010785689e-01	3.3677161985e-02
0.0006884673367  	-1.2189249332e-01	1.3102143889e-01	-1.7643067686e-01	-2.1010783174e-01	3.3677154886e-02
0.0006884757119  	-1.2189247720e-01	1.3102142858e-01	-1.7643065882e-01	-2.1010780661e-01	3.3677147789e-02
0.0006884840871  	-1.2189246109e-01	1.3102141828e-01	-1.7643064078e-01	-2.1010778148e-01	3.3677140695e-02
0.0006884924623  	-1.2189244498e-01	1.3102140799e-01	-1.7643062275e-01	-2.1010775635e-01	3.3677133603e-02
0.0006885008375  	-1.2189242888e-01	1.3102139769e-01	-1.7643060472e-01	-2.1010773124e-01	3.3677126513e-02
0.0006885092127  	-1.2189241278e-01	1.3102138740e-01	-1.7643058670e-01	-2.1010770613e-01	3.3677119426e-02
0.0006885175879  	-1.2189239668e-01	1.3102137711e-01	-1.7643056869e-01	-2.1010768103e-01	3.3677112341e-02
0.0006885259631  	-1.2189238060e-01	1.3102136683e-01	-1.7643055068e-01	-2.1010765594e-01	3.3677105258e-02
0.0006885343384  	-1.2189236451e-01	1.3102135655e-01	-1.7643053267e-01	-2.1010763085e-01	3.3677098178e-02
0.0006885427136  	-1.2189234844e-01	1.3102134627e-01	-1.7643051467e-01	-2.1010760577e-01	3.3677091100e-02
0.0006885510888  	-1.2189233236e-01	1.3102133599e-01	-1.7643049668e-01	-2.1010758070e-01	3.3677084024e-02
0.000688559464   	-1.2189231629e-01	1.3102132571e-01	-1.7643047869e-01	-2.1010755564e-01	3.3677076951e-02
0.0006885678392  	-1.2189230023e-01	1.3102131544e-01	-1.7643046070e-01	-2.1010753058e-01	3.3677069880e-02
0.0006885762144  	-1.2189228417e-01	1.3102130518e-01	-1.7643044272e-01	-2.1010750553e-01	3.3677062811e-02
0.0006885845896  	-1.2189226812e-01	1.3102129491e-01	-1.7643042475e-01	-2.1010748049e-01	3.3677055745e-02
0.0006885929648  	-1.2189225207e-01	1.3102128465e-01	-1.7643040678e-01	-2.1010745546e-01	3.3677048681e-02
0.00068860134    	-1.2189223603e-01	1.3102127439e-01	-1.7643038881e-01	-2.1010743043e-01	3.3677041620e-02
0.0006886097152  	-1.2189221999e-01	1.3102126413e-01	-1.7643037085e-01	-2.1010740541e-01	3.3677034561e-02
0.0006886180905  	-1.2189220395e-01	1.3102125388e-01	-1.7643035290e-01	-2.1010738040e-01	3.3677027504e-02
0.0006886264657  	-1.2189218792e-01	1.3102124363e-01	-1.7643033495e-01	-2.1010735540e-01	3.3677020449e-02
0.0006886348409  	-1.2189217190e-01	1.3102123338e-01	-1.7643031700e-01	-2.1010733040e-01	3.3677013397e-02
0.0006886432161  	-1.2189215588e-01	1.3102122314e-01	-1.7643029907e-01	-2.1010730541e-01	3.3677006348e-02
0.0006886515913  	-1.2189213987e-01	1.3102121289e-01	-1.7643028113e-01	-2.1010728043e-01	3.3676999300e-02
0.0006886599665  	-1.2189212386e-01	1.3102120266e-01	-1.7643026320e-01	-2.1010725546e-01	3.3676992256e-02
0.0006886683417  	-1.2189210785e-01	1.3102119242e-01	-1.7643024528e-01	-2.1010723049e-01	3.3676985213e-02
0.0006886767169  	-1.2189209185e-01	1.3102118219e-01	-1.7643022736e-01	-2.1010720553e-01	3.3676978173e-02
0.0006886850921  	-1.2189207586e-01	1.3102117196e-01	-1.7643020945e-01	-2.1010718058e-01	3.3676971135e-02
0.0006886934673  	-1.2189205987e-01	1.3102116173e-01	-1.7643019154e-01	-2.1010715564e-01	3.3676964100e-02
0.0006887018425  	-1.2189204388e-01	1.3102115150e-01	-1.7643017364e-01	-2.1010713070e-01	3.3676957067e-02
0.0006887102178  	-1.2189202790e-01	1.3102114128e-01	-1.7643015574e-01	-2.1010710577e-01	3.3676950036e-02
0.000688718593   	-1.2189201193e-01	1.3102113107e-01	-1.7643013784e-01	-2.1010708085e-01	3.3676943008e-02
0.0006887269682  	-1.2189199596e-01	1.3102112085e-01	-1.7643011996e-01	-2.1010705594e-01	3.3676935982e-02
0.0006887353434  	-1.2189198000e-01	1.3102111064e-01	-1.7643010207e-01	-2.1010703103e-01	3.3676928958e-02
0.0006887437186  	-1.2189196404e-01	1.3102110043e-01	-1.7643008420e-01	-2.1010700613e-01	3.3676921937e-02
0.0006887520938  	-1.2189194808e-01	1.3102109022e-01	-1.7643006632e-01	-2.1010698124e-01	3.3676914919e-02
0.000688760469   	-1.2189193213e-01	1.3102108002e-01	-1.7643004846e-01	-2.1010695636e-01	3.3676907902e-02
0.0006887688442  	-1.2189191619e-01	1.3102106982e-01	-1.7643003059e-01	-2.1010693148e-01	3.3676900888e-02
0.0006887772194  	-1.2189190025e-01	1.3102105962e-01	-1.7643001274e-01	-2.1010690661e-01	3.3676893877e-02
0.0006887855946  	-1.2189188431e-01	1.3102104943e-01	-1.7642999489e-01	-2.1010688175e-01	3.3676886867e-02
0.0006887939698  	-1.2189186838e-01	1.3102103923e-01	-1.7642997704e-01	-2.1010685690e-01	3.3676879861e-02
0.0006888023451  	-1.2189185246e-01	1.3102102904e-01	-1.7642995920e-01	-2.1010683205e-01	3.3676872856e-02
0.0006888107203  	-1.2189183654e-01	1.3102101886e-01	-1.7642994136e-01	-2.1010680722e-01	3.3676865854e-02
0.0006888190955  	-1.2189182062e-01	1.3102100868e-01	-1.7642992353e-01	-2.1010678239e-01	3.3676858855e-02
0.0006888274707  	-1.2189180471e-01	1.3102099850e-01	-1.7642990570e-01	-2.1010675756e-01	3.3676851858e-02
0.0006888358459  	-1.2189178880e-01	1.3102098832e-01	-1.7642988788e-01	-2.1010673275e-01	3.3676844863e-02
0.0006888442211  	-1.2189177290e-01	1.3102097815e-01	-1.7642987007e-01	-2.1010670794e-01	3.3676837870e-02
0.0006888525963  	-1.2189175701e-01	1.3102096797e-01	-1.7642985226e-01	-2.1010668314e-01	3.3676830880e-02
0.0006888609715  	-1.2189174112e-01	1.3102095781e-01	-1.7642983445e-01	-2.1010665835e-01	3.3676823893e-02
0.0006888693467  	-1.2189172523e-01	1.3102094764e-01	-1.7642981665e-01	-2.1010663356e-01	3.3676816908e-02
0.0006888777219  	-1.2189170935e-01	1.3102093748e-01	-1.7642979886e-01	-2.1010660878e-01	3.3676809925e-02
0.0006888860972  	-1.2189169348e-01	1.3102092732e-01	-1.7642978107e-01	-2.1010658401e-01	3.3676802944e-02
0.0006888944724  	-1.2189167761e-01	1.3102091716e-01	-1.7642976328e-01	-2.1010655925e-01	3.3676795966e-02
0.0006889028476  	-1.2189166174e-01	1.3102090701e-01	-1.7642974550e-01	-2.1010653450e-01	3.3676788991e-02
