# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.000137406531   	-2.7081417594e-02	1.4888382013e-01	-8.7387914203e-02	-7.0775374695e-02	-1.6612539507e-02
0.0001374162081  	-2.7101361190e-02	1.4893547016e-01	-8.7454042469e-02	-7.0828382425e-02	-1.6625660044e-02
0.0001374258852  	-2.7121299007e-02	1.4898705495e-01	-8.7520151535e-02	-7.0881374774e-02	-1.6638776761e-02
0.0001374355623  	-2.7141231051e-02	1.4903857458e-01	-8.7586241426e-02	-7.0934351764e-02	-1.6651889662e-02
0.0001374452394  	-2.7161157335e-02	1.4909002914e-01	-8.7652312181e-02	-7.0987313425e-02	-1.6664998755e-02
0.0001374549166  	-2.7181077874e-02	1.4914141875e-01	-8.7718363851e-02	-7.1040259799e-02	-1.6678104052e-02
0.0001374645937  	-2.7200992688e-02	1.4919274352e-01	-8.7784396504e-02	-7.1093190940e-02	-1.6691205564e-02
0.0001374742708  	-2.7220901802e-02	1.4924400361e-01	-8.7850410222e-02	-7.1146106913e-02	-1.6704303309e-02
0.0001374839479  	-2.7240805206e-02	1.4929519903e-01	-8.7916404973e-02	-7.1199007693e-02	-1.6717397280e-02
0.0001374936251  	-2.7260702869e-02	1.4934632975e-01	-8.7982380649e-02	-7.1251893193e-02	-1.6730487456e-02
0.0001375033022  	-2.7280594758e-02	1.4939739572e-01	-8.8048337146e-02	-7.1304763331e-02	-1.6743573815e-02
0.0001375129793  	-2.7300480858e-02	1.4944839693e-01	-8.8114274414e-02	-7.1357618065e-02	-1.6756656349e-02
0.0001375226564  	-2.7320361146e-02	1.4949933338e-01	-8.8180192375e-02	-7.1410457334e-02	-1.6769735041e-02
0.0001375323336  	-2.7340235601e-02	1.4955020504e-01	-8.8246090957e-02	-7.1463281079e-02	-1.6782809878e-02
0.0001375420107  	-2.7360104202e-02	1.4960101192e-01	-8.8311970097e-02	-7.1516089250e-02	-1.6795880846e-02
0.0001375516878  	-2.7379966936e-02	1.4965175403e-01	-8.8377829744e-02	-7.1568881808e-02	-1.6808947937e-02
0.0001375613649  	-2.7399823789e-02	1.4970243137e-01	-8.8443669860e-02	-7.1621658719e-02	-1.6822011141e-02
0.0001375710421  	-2.7419674755e-02	1.4975304399e-01	-8.8509490417e-02	-7.1674419963e-02	-1.6835070454e-02
0.0001375807192  	-2.7439519828e-02	1.4980359194e-01	-8.8575291403e-02	-7.1727165530e-02	-1.6848125873e-02
0.0001375903963  	-2.7459359012e-02	1.4985407527e-01	-8.8641072824e-02	-7.1779895424e-02	-1.6861177400e-02
0.0001376000734  	-2.7479192315e-02	1.4990449407e-01	-8.8706834711e-02	-7.1832609671e-02	-1.6874225040e-02
0.0001376097505  	-2.7499019751e-02	1.4995484844e-01	-8.8772577107e-02	-7.1885308304e-02	-1.6887268802e-02
0.0001376194277  	-2.7518841337e-02	1.5000513850e-01	-8.8838300071e-02	-7.1937991372e-02	-1.6900308699e-02
0.0001376291048  	-2.7538657095e-02	1.5005536437e-01	-8.8904003676e-02	-7.1990658933e-02	-1.6913344743e-02
0.0001376387819  	-2.7558467051e-02	1.5010552621e-01	-8.8969688009e-02	-7.2043311055e-02	-1.6926376953e-02
0.000137648459   	-2.7578271193e-02	1.5015562402e-01	-8.9035353027e-02	-7.2095947706e-02	-1.6939405321e-02
0.0001376581362  	-2.7598069488e-02	1.5020565776e-01	-8.9100998625e-02	-7.2148568801e-02	-1.6952429824e-02
0.0001376678133  	-2.7617861909e-02	1.5025562739e-01	-8.9166624707e-02	-7.2201174262e-02	-1.6965450445e-02
0.0001376774904  	-2.7637648428e-02	1.5030553290e-01	-8.9232231185e-02	-7.2253764020e-02	-1.6978467165e-02
0.0001376871675  	-2.7657429021e-02	1.5035537424e-01	-8.9297817980e-02	-7.2306338010e-02	-1.6991479969e-02
0.0001376968447  	-2.7677203678e-02	1.5040515145e-01	-8.9363385057e-02	-7.2358896206e-02	-1.7004488851e-02
0.0001377065218  	-2.7696972384e-02	1.5045486454e-01	-8.9428932368e-02	-7.2411438568e-02	-1.7017493800e-02
0.0001377161989  	-2.7716735125e-02	1.5050451350e-01	-8.9494459865e-02	-7.2463965058e-02	-1.7030494807e-02
0.000137725876   	-2.7736491890e-02	1.5055409837e-01	-8.9559967510e-02	-7.2516475645e-02	-1.7043491865e-02
0.0001377355531  	-2.7756242670e-02	1.5060361918e-01	-8.9625455278e-02	-7.2568970310e-02	-1.7056484969e-02
0.0001377452303  	-2.7775987463e-02	1.5065307597e-01	-8.9690923157e-02	-7.2621449042e-02	-1.7069474115e-02
0.0001377549074  	-2.7795726268e-02	1.5070246880e-01	-8.9756371146e-02	-7.2673911841e-02	-1.7082459305e-02
0.0001377645845  	-2.7815459091e-02	1.5075179774e-01	-8.9821799264e-02	-7.2726358723e-02	-1.7095440541e-02
0.0001377742616  	-2.7835185940e-02	1.5080106289e-01	-8.9887207542e-02	-7.2778789711e-02	-1.7108417831e-02
0.0001377839388  	-2.7854906831e-02	1.5085026433e-01	-8.9952596026e-02	-7.2831204844e-02	-1.7121391182e-02
0.0001377936159  	-2.7874621785e-02	1.5089940222e-01	-9.0017964792e-02	-7.2883604182e-02	-1.7134360611e-02
0.0001378033356  	-2.7894417411e-02	1.5094869209e-01	-9.0083601004e-02	-7.2936217913e-02	-1.7147383091e-02
0.0001378130554  	-2.7914206636e-02	1.5099791666e-01	-9.0149215958e-02	-7.2988814616e-02	-1.7160401343e-02
0.0001378227751  	-2.7933989895e-02	1.5104707734e-01	-9.0214811093e-02	-7.3041395441e-02	-1.7173415651e-02
0.0001378324949  	-2.7953767153e-02	1.5109617406e-01	-9.0280386296e-02	-7.3093960301e-02	-1.7186425995e-02
0.0001378422147  	-2.7973538384e-02	1.5114520681e-01	-9.0345941477e-02	-7.3146509122e-02	-1.7199432355e-02
0.0001378519344  	-2.7993303561e-02	1.5119417557e-01	-9.0411476554e-02	-7.3199041839e-02	-1.7212434716e-02
0.0001378616542  	-2.8013062665e-02	1.5124308031e-01	-9.0476991455e-02	-7.3251558393e-02	-1.7225433062e-02
0.0001378713739  	-2.8032815676e-02	1.5129192103e-01	-9.0542486119e-02	-7.3304058736e-02	-1.7238427383e-02
0.0001378810937  	-2.8052562587e-02	1.5134069777e-01	-9.0607960520e-02	-7.3356542847e-02	-1.7251417673e-02
0.0001378908134  	-2.8072303391e-02	1.5138941056e-01	-9.0673414639e-02	-7.3409010711e-02	-1.7264403928e-02
0.0001379005332  	-2.8092038082e-02	1.5143805944e-01	-9.0738848451e-02	-7.3461462307e-02	-1.7277386144e-02
0.0001379102529  	-2.8111766654e-02	1.5148664444e-01	-9.0804261941e-02	-7.3513897625e-02	-1.7290364316e-02
0.0001379199727  	-2.8131489111e-02	1.5153516563e-01	-9.0869655119e-02	-7.3566316671e-02	-1.7303338448e-02
0.0001379296924  	-2.8151205457e-02	1.5158362307e-01	-9.0935027996e-02	-7.3618719455e-02	-1.7316308542e-02
0.0001379394122  	-2.8170915698e-02	1.5163201686e-01	-9.1000380599e-02	-7.3671105997e-02	-1.7329274602e-02
0.0001379491319  	-2.8190619848e-02	1.5168034708e-01	-9.1065712969e-02	-7.3723476332e-02	-1.7342236637e-02
0.0001379588517  	-2.8210317924e-02	1.5172861386e-01	-9.1131025163e-02	-7.3775830505e-02	-1.7355194658e-02
0.0001379685715  	-2.8230009948e-02	1.5177681731e-01	-9.1196317258e-02	-7.3828168577e-02	-1.7368148681e-02
0.0001379782912  	-2.8249695912e-02	1.5182495747e-01	-9.1261589223e-02	-7.3880490524e-02	-1.7381098699e-02
0.000137988011   	-2.8269375786e-02	1.5187303429e-01	-9.1326840957e-02	-7.3932796264e-02	-1.7394044693e-02
0.0001379977307  	-2.8289049540e-02	1.5192104774e-01	-9.1392072366e-02	-7.3985085723e-02	-1.7406986643e-02
0.0001380074505  	-2.8308717151e-02	1.5196899779e-01	-9.1457283369e-02	-7.4037358835e-02	-1.7419924534e-02
0.0001380171702  	-2.8328378595e-02	1.5201688444e-01	-9.1522473891e-02	-7.4089615541e-02	-1.7432858350e-02
0.00013802689    	-2.8348033854e-02	1.5206470767e-01	-9.1587643868e-02	-7.4141855788e-02	-1.7445788080e-02
0.0001380366097  	-2.8367682911e-02	1.5211246749e-01	-9.1652793245e-02	-7.4194079533e-02	-1.7458713712e-02
0.0001380463295  	-2.8387325752e-02	1.5216016392e-01	-9.1717921979e-02	-7.4246286742e-02	-1.7471635237e-02
0.0001380560492  	-2.8406962371e-02	1.5220779697e-01	-9.1783030042e-02	-7.4298477392e-02	-1.7484552651e-02
0.000138065769   	-2.8426592764e-02	1.5225536671e-01	-9.1848117430e-02	-7.4350651479e-02	-1.7497465951e-02
0.0001380754887  	-2.8446216939e-02	1.5230287319e-01	-9.1913184165e-02	-7.4402809021e-02	-1.7510375144e-02
0.0001380852085  	-2.8465834897e-02	1.5235031648e-01	-9.1978230250e-02	-7.4454950022e-02	-1.7523280228e-02
0.0001380949283  	-2.8485446642e-02	1.5239769665e-01	-9.2043255702e-02	-7.4507074493e-02	-1.7536181209e-02
0.000138104648   	-2.8505052185e-02	1.5244501379e-01	-9.2108260550e-02	-7.4559182460e-02	-1.7549078090e-02
0.0001381143678  	-2.8524651537e-02	1.5249226799e-01	-9.2173244839e-02	-7.4611273956e-02	-1.7561970882e-02
0.0001381240875  	-2.8544244716e-02	1.5253945937e-01	-9.2238208623e-02	-7.4663349028e-02	-1.7574859595e-02
0.0001381338073  	-2.8563831742e-02	1.5258658805e-01	-9.2303151970e-02	-7.4715407727e-02	-1.7587744243e-02
0.000138143527   	-2.8583412615e-02	1.5263365408e-01	-9.2368074881e-02	-7.4767450056e-02	-1.7600624825e-02
0.0001381532468  	-2.8602987301e-02	1.5268065742e-01	-9.2432977241e-02	-7.4819475922e-02	-1.7613501319e-02
0.0001381629665  	-2.8622555768e-02	1.5272759801e-01	-9.2497858947e-02	-7.4871485242e-02	-1.7626373705e-02
0.0001381726863  	-2.8642117988e-02	1.5277447581e-01	-9.2562719903e-02	-7.4923477940e-02	-1.7639241963e-02
0.000138182406   	-2.8661673939e-02	1.5282129082e-01	-9.2627560038e-02	-7.4975453958e-02	-1.7652106080e-02
0.0001381921258  	-2.8681223603e-02	1.5286804304e-01	-9.2692379290e-02	-7.5027413248e-02	-1.7664966042e-02
0.0001382018455  	-2.8700766964e-02	1.5291473246e-01	-9.2757177610e-02	-7.5079355769e-02	-1.7677821841e-02
0.0001382115653  	-2.8720304010e-02	1.5296135910e-01	-9.2821954956e-02	-7.5131281488e-02	-1.7690673468e-02
0.0001382212851  	-2.8739834733e-02	1.5300792300e-01	-9.2886711299e-02	-7.5183190382e-02	-1.7703520917e-02
0.0001382310048  	-2.8759359126e-02	1.5305442419e-01	-9.2951446621e-02	-7.5235082436e-02	-1.7716364185e-02
0.0001382407246  	-2.8778877188e-02	1.5310086272e-01	-9.3016160915e-02	-7.5286957645e-02	-1.7729203269e-02
0.0001382504443  	-2.8798388920e-02	1.5314723865e-01	-9.3080854186e-02	-7.5338816013e-02	-1.7742038173e-02
0.0001382601641  	-2.8817894341e-02	1.5319355209e-01	-9.3145526496e-02	-7.5390657589e-02	-1.7754868907e-02
0.0001382698838  	-2.8837393463e-02	1.5323980313e-01	-9.3210177883e-02	-7.5442482404e-02	-1.7767695479e-02
0.0001382796036  	-2.8856886299e-02	1.5328599187e-01	-9.3274808394e-02	-7.5494290496e-02	-1.7780517898e-02
0.0001382893233  	-2.8876372866e-02	1.5333211841e-01	-9.3339418086e-02	-7.5546081909e-02	-1.7793336177e-02
0.0001382990431  	-2.8895853185e-02	1.5337818286e-01	-9.3404007023e-02	-7.5597856696e-02	-1.7806150327e-02
0.0001383087628  	-2.8915327272e-02	1.5342418534e-01	-9.3468575264e-02	-7.5649614904e-02	-1.7818960360e-02
0.0001383184826  	-2.8934795093e-02	1.5347012580e-01	-9.3533122691e-02	-7.5701356438e-02	-1.7831766253e-02
0.0001383282023  	-2.8954256614e-02	1.5351600417e-01	-9.3597649196e-02	-7.5753081212e-02	-1.7844567984e-02
0.0001383379221  	-2.8973711806e-02	1.5356182044e-01	-9.3662154679e-02	-7.5804789145e-02	-1.7857365534e-02
0.0001383476419  	-2.8993160641e-02	1.5360757457e-01	-9.3726639052e-02	-7.5856480167e-02	-1.7870158885e-02
0.0001383573616  	-2.9012603097e-02	1.5365326654e-01	-9.3791102235e-02	-7.5908154214e-02	-1.7882948021e-02
0.0001383670814  	-2.9032039152e-02	1.5369889635e-01	-9.3855544161e-02	-7.5959811232e-02	-1.7895732929e-02
0.0001383768011  	-2.9051468792e-02	1.5374446400e-01	-9.3919964784e-02	-7.6011451184e-02	-1.7908513600e-02
0.0001383865209  	-2.9070892011e-02	1.5378996953e-01	-9.3984364079e-02	-7.6063074051e-02	-1.7921290028e-02
0.0001383962406  	-2.9090308804e-02	1.5383541297e-01	-9.4048742030e-02	-7.6114679818e-02	-1.7934062211e-02
0.0001384059604  	-2.9109719167e-02	1.5388079437e-01	-9.4113098631e-02	-7.6166268483e-02	-1.7946830148e-02
0.0001384156801  	-2.9129123105e-02	1.5392611379e-01	-9.4177433889e-02	-7.6217840049e-02	-1.7959593840e-02
0.0001384253999  	-2.9148520622e-02	1.5397137130e-01	-9.4241747825e-02	-7.6269394534e-02	-1.7972353290e-02
0.0001384351196  	-2.9167911730e-02	1.5401656697e-01	-9.4306040472e-02	-7.6320931966e-02	-1.7985108506e-02
0.0001384448394  	-2.9187296445e-02	1.5406170094e-01	-9.4370311891e-02	-7.6372452391e-02	-1.7997859500e-02
0.0001384545591  	-2.9206674795e-02	1.5410677331e-01	-9.4434562168e-02	-7.6423955879e-02	-1.8010606289e-02
0.0001384642789  	-2.9226046799e-02	1.5415178422e-01	-9.4498791367e-02	-7.6475442482e-02	-1.8023348885e-02
0.0001384739987  	-2.9245412478e-02	1.5419673378e-01	-9.4562999563e-02	-7.6526912259e-02	-1.8036087303e-02
0.0001384837184  	-2.9264771816e-02	1.5424162199e-01	-9.4627186698e-02	-7.6578365165e-02	-1.8048821533e-02
0.0001384934382  	-2.9284124780e-02	1.5428644882e-01	-9.4691352664e-02	-7.6629801112e-02	-1.8061551552e-02
0.0001385031579  	-2.9303471340e-02	1.5433121421e-01	-9.4755497360e-02	-7.6681220020e-02	-1.8074277340e-02
0.0001385128777  	-2.9322811468e-02	1.5437591814e-01	-9.4819620695e-02	-7.6732621815e-02	-1.8086998879e-02
0.0001385225974  	-2.9342145139e-02	1.5442056060e-01	-9.4883722586e-02	-7.6784006432e-02	-1.8099716154e-02
0.0001385323172  	-2.9361472332e-02	1.5446514155e-01	-9.4947802962e-02	-7.6835373813e-02	-1.8112429149e-02
0.0001385420369  	-2.9380793028e-02	1.5450966101e-01	-9.5011861760e-02	-7.6886723908e-02	-1.8125137853e-02
0.0001385517567  	-2.9400107210e-02	1.5455411896e-01	-9.5075898927e-02	-7.6938056673e-02	-1.8137842254e-02
0.0001385614764  	-2.9419414868e-02	1.5459851543e-01	-9.5139914428e-02	-7.6989372082e-02	-1.8150542346e-02
0.0001385711962  	-2.9438715996e-02	1.5464285046e-01	-9.5203908241e-02	-7.7040670116e-02	-1.8163238124e-02
0.0001385809159  	-2.9458010596e-02	1.5468712409e-01	-9.5267880374e-02	-7.7091950783e-02	-1.8175929591e-02
0.0001385906357  	-2.9477298674e-02	1.5473133641e-01	-9.5331830848e-02	-7.7143214098e-02	-1.8188616750e-02
0.0001386003555  	-2.9496580240e-02	1.5477548751e-01	-9.5395759696e-02	-7.7194460088e-02	-1.8201299608e-02
0.0001386100752  	-2.9515855307e-02	1.5481957746e-01	-9.5459666959e-02	-7.7245688787e-02	-1.8213978172e-02
0.000138619795   	-2.9535123890e-02	1.5486360638e-01	-9.5523552688e-02	-7.7296900234e-02	-1.8226652454e-02
0.0001386295147  	-2.9554386008e-02	1.5490757438e-01	-9.5587416945e-02	-7.7348094480e-02	-1.8239322465e-02
0.0001386392345  	-2.9573641691e-02	1.5495148159e-01	-9.5651259833e-02	-7.7399271607e-02	-1.8251988225e-02
0.0001386489542  	-2.9592890957e-02	1.5499532813e-01	-9.5715081408e-02	-7.7450431661e-02	-1.8264649747e-02
0.000138658674   	-2.9612133774e-02	1.5503911395e-01	-9.5778881565e-02	-7.7501574556e-02	-1.8277307009e-02
0.0001386683937  	-2.9631370111e-02	1.5508283901e-01	-9.5842660202e-02	-7.7552700212e-02	-1.8289959991e-02
0.0001386781135  	-2.9650599940e-02	1.5512650328e-01	-9.5906417228e-02	-7.7603808554e-02	-1.8302608674e-02
0.0001386878332  	-2.9669823234e-02	1.5517010672e-01	-9.5970152549e-02	-7.7654899508e-02	-1.8315253041e-02
0.000138697553   	-2.9689039969e-02	1.5521364930e-01	-9.6033866089e-02	-7.7705973014e-02	-1.8327893076e-02
0.0001387072727  	-2.9708250127e-02	1.5525713102e-01	-9.6097557787e-02	-7.7757029021e-02	-1.8340528766e-02
0.0001387169925  	-2.9727453692e-02	1.5530055190e-01	-9.6161227589e-02	-7.7808067487e-02	-1.8353160102e-02
0.0001387267123  	-2.9746650652e-02	1.5534391194e-01	-9.6224875455e-02	-7.7859088379e-02	-1.8365787076e-02
0.000138736432   	-2.9765840997e-02	1.5538721118e-01	-9.6288501355e-02	-7.7910091675e-02	-1.8378409680e-02
0.0001387461518  	-2.9785024723e-02	1.5543044965e-01	-9.6352105273e-02	-7.7961077360e-02	-1.8391027913e-02
0.0001387558715  	-2.9804201829e-02	1.5547362740e-01	-9.6415687206e-02	-7.8012045432e-02	-1.8403641774e-02
0.0001387655913  	-2.9823372318e-02	1.5551674450e-01	-9.6479247163e-02	-7.8062995899e-02	-1.8416251264e-02
0.000138775311   	-2.9842536198e-02	1.5555980103e-01	-9.6542785173e-02	-7.8113928784e-02	-1.8428856389e-02
0.0001387850308  	-2.9861693483e-02	1.5560279708e-01	-9.6606301284e-02	-7.8164844125e-02	-1.8441457159e-02
0.0001387947505  	-2.9880844192e-02	1.5564573276e-01	-9.6669795551e-02	-7.8215741967e-02	-1.8454053584e-02
0.0001388044703  	-2.9899988343e-02	1.5568860818e-01	-9.6733268043e-02	-7.8266622364e-02	-1.8466645679e-02
0.00013881419    	-2.9919125960e-02	1.5573142346e-01	-9.6796718836e-02	-7.8317485378e-02	-1.8479233458e-02
0.0001388239098  	-2.9938257033e-02	1.5577417864e-01	-9.6860147895e-02	-7.8368330981e-02	-1.8491816914e-02
0.0001388336295  	-2.9957381541e-02	1.5581687367e-01	-9.6923555150e-02	-7.8419159116e-02	-1.8504396034e-02
0.0001388433493  	-2.9976499458e-02	1.5585950853e-01	-9.6986940519e-02	-7.8469969717e-02	-1.8516970802e-02
0.0001388530691  	-2.9995610760e-02	1.5590208320e-01	-9.7050303920e-02	-7.8520762720e-02	-1.8529541200e-02
0.0001388627888  	-3.0014715426e-02	1.5594459767e-01	-9.7113645283e-02	-7.8571538067e-02	-1.8542107216e-02
0.0001388725086  	-3.0033813436e-02	1.5598705193e-01	-9.7176964543e-02	-7.8622295707e-02	-1.8554668836e-02
0.0001388822283  	-3.0052904773e-02	1.5602944598e-01	-9.7240261644e-02	-7.8673035595e-02	-1.8567226049e-02
0.0001388919481  	-3.0071989424e-02	1.5607177984e-01	-9.7303536539e-02	-7.8723757693e-02	-1.8579778846e-02
0.0001389016678  	-3.0091067377e-02	1.5611405352e-01	-9.7366789195e-02	-7.8774461975e-02	-1.8592327220e-02
0.0001389113876  	-3.0110138627e-02	1.5615626706e-01	-9.7430019587e-02	-7.8825148420e-02	-1.8604871167e-02
0.0001389211073  	-3.0129203168e-02	1.5619842051e-01	-9.7493227704e-02	-7.8875817020e-02	-1.8617410684e-02
0.0001389308271  	-3.0148261003e-02	1.5624051391e-01	-9.7556413546e-02	-7.8926467776e-02	-1.8629945771e-02
0.0001389405468  	-3.0167312133e-02	1.5628254733e-01	-9.7619577125e-02	-7.8977100695e-02	-1.8642476430e-02
0.0001389502666  	-3.0186356565e-02	1.5632452084e-01	-9.7682718461e-02	-7.9027715795e-02	-1.8655002666e-02
0.0001389599863  	-3.0205394308e-02	1.5636643452e-01	-9.7745837584e-02	-7.9078313100e-02	-1.8667524484e-02
0.0001389697061  	-3.0224425375e-02	1.5640828846e-01	-9.7808934537e-02	-7.9128892644e-02	-1.8680041894e-02
0.0001389794259  	-3.0243449784e-02	1.5645008277e-01	-9.7872009380e-02	-7.9179454474e-02	-1.8692554906e-02
0.0001389891456  	-3.0262467555e-02	1.5649181754e-01	-9.7935062178e-02	-7.9229998644e-02	-1.8705063534e-02
0.0001389988654  	-3.0281478662e-02	1.5653349276e-01	-9.7998092847e-02	-7.9280525086e-02	-1.8717567761e-02
0.0001390085851  	-3.0300483082e-02	1.5657510839e-01	-9.8061101306e-02	-7.9331033735e-02	-1.8730067572e-02
0.0001390183049  	-3.0319480788e-02	1.5661666442e-01	-9.8124087474e-02	-7.9381524526e-02	-1.8742562949e-02
0.0001390280246  	-3.0338471776e-02	1.5665816087e-01	-9.8187051329e-02	-7.9431997440e-02	-1.8755053889e-02
0.0001390377444  	-3.0357456026e-02	1.5669959774e-01	-9.8249992810e-02	-7.9482452431e-02	-1.8767540379e-02
0.0001390474641  	-3.0376433522e-02	1.5674097503e-01	-9.8312911863e-02	-7.9532889453e-02	-1.8780022410e-02
0.0001390571839  	-3.0395404249e-02	1.5678229275e-01	-9.8375808440e-02	-7.9583308469e-02	-1.8792499971e-02
0.0001390669036  	-3.0414368197e-02	1.5682355092e-01	-9.8438682502e-02	-7.9633709448e-02	-1.8804973054e-02
0.0001390766234  	-3.0433325356e-02	1.5686474957e-01	-9.8501534022e-02	-7.9684092367e-02	-1.8817441655e-02
0.0001390863431  	-3.0452275721e-02	1.5690588872e-01	-9.8564362980e-02	-7.9734457212e-02	-1.8829905769e-02
0.0001390960629  	-3.0471219291e-02	1.5694696844e-01	-9.8627169371e-02	-7.9784803976e-02	-1.8842365395e-02
0.0001391057827  	-3.0490156064e-02	1.5698798876e-01	-9.8689953196e-02	-7.9835132662e-02	-1.8854820534e-02
0.0001391155024  	-3.0509086045e-02	1.5702894976e-01	-9.8752714464e-02	-7.9885443277e-02	-1.8867271187e-02
0.0001391252222  	-3.0528009240e-02	1.5706985150e-01	-9.8815453196e-02	-7.9935735838e-02	-1.8879717358e-02
0.0001391349419  	-3.0546925653e-02	1.5711069405e-01	-9.8878169410e-02	-7.9986010359e-02	-1.8892159052e-02
0.0001391446617  	-3.0565835293e-02	1.5715147747e-01	-9.8940863130e-02	-8.0036266858e-02	-1.8904596272e-02
0.0001391543814  	-3.0584738177e-02	1.5719220186e-01	-9.9003534415e-02	-8.0086505384e-02	-1.8917029031e-02
0.0001391641012  	-3.0603634317e-02	1.5723286732e-01	-9.9066183308e-02	-8.0136725972e-02	-1.8929457337e-02
0.0001391738209  	-3.0622523683e-02	1.5727347380e-01	-9.9128809704e-02	-8.0186928535e-02	-1.8941881169e-02
0.0001391835407  	-3.0641406249e-02	1.5731402128e-01	-9.9191413518e-02	-8.0237113008e-02	-1.8954300510e-02
0.0001391932604  	-3.0660281992e-02	1.5735450974e-01	-9.9253994677e-02	-8.0287279331e-02	-1.8966715346e-02
0.0001392029802  	-3.0679150894e-02	1.5739493919e-01	-9.9316553117e-02	-8.0337427452e-02	-1.8979125665e-02
0.0001392126999  	-3.0698012936e-02	1.5743530960e-01	-9.9379088780e-02	-8.0387557326e-02	-1.8991531454e-02
0.0001392224197  	-3.0716868119e-02	1.5747562104e-01	-9.9441601666e-02	-8.0437668952e-02	-1.9003932714e-02
0.0001392321394  	-3.0735716434e-02	1.5751587353e-01	-9.9504091743e-02	-8.0487762305e-02	-1.9016329438e-02
0.0001392418592  	-3.0754557871e-02	1.5755606708e-01	-9.9566558983e-02	-8.0537837363e-02	-1.9028721621e-02
0.000139251579   	-3.0773392425e-02	1.5759620173e-01	-9.9629003366e-02	-8.0587894108e-02	-1.9041109258e-02
0.0001392612987  	-3.0792220092e-02	1.5763627753e-01	-9.9691424882e-02	-8.0637932533e-02	-1.9053492349e-02
0.0001392710185  	-3.0811040872e-02	1.5767629452e-01	-9.9753823526e-02	-8.0687952635e-02	-1.9065870891e-02
0.0001392807382  	-3.0829854765e-02	1.5771625276e-01	-9.9816199303e-02	-8.0737954416e-02	-1.9078244887e-02
0.000139290458   	-3.0848661774e-02	1.5775615231e-01	-9.9878552223e-02	-8.0787937886e-02	-1.9090614337e-02
0.0001393001777  	-3.0867461894e-02	1.5779599319e-01	-9.9940882264e-02	-8.0837903026e-02	-1.9102979237e-02
0.0001393098975  	-3.0886255136e-02	1.5783577547e-01	-1.0000318946e-01	-8.0887849868e-02	-1.9115339596e-02
0.0001393196172  	-3.0905041514e-02	1.5787549926e-01	-1.0006547387e-01	-8.0937778451e-02	-1.9127695423e-02
0.000139329337   	-3.0923821046e-02	1.5791516465e-01	-1.0012773555e-01	-8.0987688821e-02	-1.9140046729e-02
0.0001393390567  	-3.0942593738e-02	1.5795477172e-01	-1.0018997452e-01	-8.1037580996e-02	-1.9152393519e-02
0.0001393487765  	-3.0961359560e-02	1.5799432043e-01	-1.0025219066e-01	-8.1087454893e-02	-1.9164735772e-02
0.0001393584962  	-3.0980118482e-02	1.5803381075e-01	-1.0031438390e-01	-8.1137310432e-02	-1.9177073469e-02
0.000139368216   	-3.0998870477e-02	1.5807324263e-01	-1.0037655414e-01	-8.1187147546e-02	-1.9189406593e-02
