# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
4.616731018e-07	-2.451085e-02	1.364982e-02	-2.811256e-02	-3.856713e-02	1.045457e-02
4.634497582e-07	-2.451555e-02	1.365227e-02	-2.811799e-02	-3.857454e-02	1.045655e-02
4.652264146e-07	-2.452025e-02	1.365473e-02	-2.812343e-02	-3.858197e-02	1.045854e-02
4.67003071e-07	-2.452365e-02	1.365640e-02	-2.812735e-02	-3.858733e-02	1.045998e-02
4.687797275e-07	-2.452794e-02	1.365858e-02	-2.813231e-02	-3.859410e-02	1.046179e-02
4.705563839e-07	-2.453209e-02	1.366067e-02	-2.813711e-02	-3.860064e-02	1.046353e-02
4.723330403e-07	-2.453644e-02	1.366289e-02	-2.814215e-02	-3.860752e-02	1.046537e-02
4.741096968e-07	-2.454063e-02	1.366501e-02	-2.814700e-02	-3.861413e-02	1.046713e-02
4.758863532e-07	-2.454610e-02	1.366786e-02	-2.815332e-02	-3.862276e-02	1.046944e-02
4.776630096e-07	-2.454757e-02	1.366848e-02	-2.815506e-02	-3.862511e-02	1.047004e-02
4.79439666e-07	-2.455463e-02	1.367221e-02	-2.816320e-02	-3.863623e-02	1.047303e-02
4.812163225e-07	-2.455531e-02	1.367238e-02	-2.816403e-02	-3.863732e-02	1.047329e-02
4.829929789e-07	-2.456274e-02	1.367634e-02	-2.817260e-02	-3.864904e-02	1.047644e-02
4.847696353e-07	-2.456323e-02	1.367640e-02	-2.817321e-02	-3.864983e-02	1.047662e-02
4.865462918e-07	-2.457074e-02	1.368040e-02	-2.818188e-02	-3.866168e-02	1.047980e-02
4.883229482e-07	-2.457118e-02	1.368044e-02	-2.818243e-02	-3.866240e-02	1.047997e-02
4.900996046e-07	-2.457855e-02	1.368436e-02	-2.819093e-02	-3.867401e-02	1.048308e-02
4.918762611e-07	-2.458020e-02	1.368510e-02	-2.819286e-02	-3.867663e-02	1.048377e-02
4.936529175e-07	-2.458370e-02	1.368685e-02	-2.819694e-02	-3.868217e-02	1.048523e-02
4.954233618e-07	-2.458895e-02	1.368956e-02	-2.820297e-02	-3.869043e-02	1.048746e-02
4.971938062e-07	-2.459135e-02	1.369073e-02	-2.820579e-02	-3.869424e-02	1.048845e-02
4.989642505e-07	-2.459553e-02	1.369286e-02	-2.821062e-02	-3.870084e-02	1.049022e-02
5.007346949e-07	-2.459878e-02	1.369450e-02	-2.821440e-02	-3.870598e-02	1.049158e-02
5.025051392e-07	-2.460246e-02	1.369636e-02	-2.821866e-02	-3.871179e-02	1.049313e-02
5.042755836e-07	-2.460591e-02	1.369811e-02	-2.822267e-02	-3.871724e-02	1.049457e-02
5.060460279e-07	-2.460945e-02	1.369990e-02	-2.822677e-02	-3.872284e-02	1.049606e-02
5.078101492e-07	-2.461238e-02	1.370132e-02	-2.823015e-02	-3.872745e-02	1.049730e-02
5.095742706e-07	-2.461605e-02	1.370320e-02	-2.823443e-02	-3.873326e-02	1.049884e-02
5.113383919e-07	-2.461952e-02	1.370494e-02	-2.823844e-02	-3.873874e-02	1.050030e-02
5.131025132e-07	-2.462306e-02	1.370674e-02	-2.824255e-02	-3.874433e-02	1.050178e-02
5.148666345e-07	-2.462654e-02	1.370850e-02	-2.824658e-02	-3.874984e-02	1.050325e-02
5.166307559e-07	-2.463003e-02	1.371026e-02	-2.825063e-02	-3.875535e-02	1.050472e-02
5.183948772e-07	-2.463350e-02	1.371202e-02	-2.825466e-02	-3.876083e-02	1.050618e-02
5.201589985e-07	-2.463697e-02	1.371377e-02	-2.825867e-02	-3.876630e-02	1.050763e-02
5.219231199e-07	-2.464041e-02	1.371552e-02	-2.826266e-02	-3.877175e-02	1.050908e-02
5.236872412e-07	-2.464385e-02	1.371726e-02	-2.826664e-02	-3.877717e-02	1.051053e-02
5.254513625e-07	-2.464727e-02	1.371899e-02	-2.827061e-02	-3.878258e-02	1.051197e-02
5.272154838e-07	-2.465068e-02	1.372072e-02	-2.827456e-02	-3.878797e-02	1.051340e-02
5.289796052e-07	-2.465408e-02	1.372244e-02	-2.827850e-02	-3.879333e-02	1.051483e-02
5.307437265e-07	-2.465747e-02	1.372416e-02	-2.828242e-02	-3.879868e-02	1.051626e-02
5.325078478e-07	-2.466084e-02	1.372587e-02	-2.828633e-02	-3.880401e-02	1.051768e-02
5.342719692e-07	-2.466420e-02	1.372758e-02	-2.829022e-02	-3.880931e-02	1.051909e-02
5.360360905e-07	-2.466755e-02	1.372927e-02	-2.829410e-02	-3.881460e-02	1.052050e-02
5.378002118e-07	-2.467088e-02	1.373097e-02	-2.829796e-02	-3.881986e-02	1.052190e-02
5.395643331e-07	-2.467420e-02	1.373265e-02	-2.830180e-02	-3.882511e-02	1.052330e-02
5.413284545e-07	-2.467751e-02	1.373433e-02	-2.830563e-02	-3.883033e-02	1.052470e-02
5.430925758e-07	-2.468081e-02	1.373601e-02	-2.830945e-02	-3.883553e-02	1.052608e-02
5.448566971e-07	-2.468409e-02	1.373767e-02	-2.831325e-02	-3.884071e-02	1.052746e-02
5.466208185e-07	-2.468735e-02	1.373933e-02	-2.831703e-02	-3.884587e-02	1.052884e-02
5.483781021e-07	-2.469003e-02	1.374064e-02	-2.832011e-02	-3.885009e-02	1.052997e-02
5.501353858e-07	-2.469343e-02	1.374239e-02	-2.832407e-02	-3.885547e-02	1.053140e-02
5.518926694e-07	-2.469666e-02	1.374401e-02	-2.832780e-02	-3.886056e-02	1.053276e-02
5.536499531e-07	-2.469993e-02	1.374568e-02	-2.833160e-02	-3.886573e-02	1.053414e-02
5.554072367e-07	-2.470316e-02	1.374732e-02	-2.833533e-02	-3.887082e-02	1.053549e-02
5.571645204e-07	-2.470638e-02	1.374896e-02	-2.833907e-02	-3.887592e-02	1.053685e-02
5.58921804e-07	-2.470958e-02	1.375058e-02	-2.834277e-02	-3.888097e-02	1.053820e-02
5.606790877e-07	-2.471277e-02	1.375220e-02	-2.834646e-02	-3.888600e-02	1.053954e-02
5.624363713e-07	-2.471594e-02	1.375381e-02	-2.835013e-02	-3.889101e-02	1.054088e-02
5.641866258e-07	-2.471727e-02	1.375438e-02	-2.835165e-02	-3.889310e-02	1.054144e-02
5.659368803e-07	-2.471987e-02	1.375571e-02	-2.835468e-02	-3.889721e-02	1.054253e-02
5.676871349e-07	-2.472239e-02	1.375696e-02	-2.835758e-02	-3.890118e-02	1.054360e-02
5.694373894e-07	-2.472511e-02	1.375835e-02	-2.836073e-02	-3.890548e-02	1.054474e-02
5.711876439e-07	-2.472784e-02	1.375973e-02	-2.836389e-02	-3.890978e-02	1.054590e-02
5.729378984e-07	-2.473064e-02	1.376116e-02	-2.836712e-02	-3.891420e-02	1.054708e-02
5.746881529e-07	-2.473345e-02	1.376260e-02	-2.837036e-02	-3.891863e-02	1.054827e-02
5.764384074e-07	-2.473629e-02	1.376405e-02	-2.837364e-02	-3.892311e-02	1.054947e-02
5.781886619e-07	-2.473913e-02	1.376551e-02	-2.837692e-02	-3.892759e-02	1.055067e-02
5.799389165e-07	-2.474199e-02	1.376697e-02	-2.838022e-02	-3.893210e-02	1.055188e-02
5.81689171e-07	-2.474484e-02	1.376844e-02	-2.838351e-02	-3.893660e-02	1.055309e-02
5.834394255e-07	-2.474770e-02	1.376991e-02	-2.838681e-02	-3.894111e-02	1.055430e-02
5.8518968e-07	-2.475056e-02	1.377137e-02	-2.839011e-02	-3.894561e-02	1.055551e-02
5.869399345e-07	-2.475341e-02	1.377284e-02	-2.839340e-02	-3.895011e-02	1.055671e-02
5.88690189e-07	-2.475626e-02	1.377431e-02	-2.839668e-02	-3.895460e-02	1.055792e-02
5.904404435e-07	-2.475910e-02	1.377577e-02	-2.839996e-02	-3.895908e-02	1.055912e-02
5.921906981e-07	-2.476194e-02	1.377723e-02	-2.840323e-02	-3.896356e-02	1.056032e-02
5.939409526e-07	-2.476477e-02	1.377869e-02	-2.840650e-02	-3.896802e-02	1.056152e-02
5.956912071e-07	-2.476759e-02	1.378014e-02	-2.840975e-02	-3.897246e-02	1.056271e-02
5.974414616e-07	-2.477040e-02	1.378159e-02	-2.841300e-02	-3.897690e-02	1.056390e-02
5.991917161e-07	-2.477320e-02	1.378304e-02	-2.841623e-02	-3.898132e-02	1.056509e-02
6.009419706e-07	-2.477600e-02	1.378448e-02	-2.841945e-02	-3.898572e-02	1.056627e-02
6.026922251e-07	-2.477878e-02	1.378592e-02	-2.842266e-02	-3.899011e-02	1.056745e-02
6.044348031e-07	-2.478094e-02	1.378697e-02	-2.842514e-02	-3.899352e-02	1.056837e-02
6.061773811e-07	-2.478386e-02	1.378850e-02	-2.842853e-02	-3.899813e-02	1.056960e-02
6.07919959e-07	-2.478663e-02	1.378991e-02	-2.843171e-02	-3.900248e-02	1.057077e-02
6.09662537e-07	-2.478943e-02	1.379136e-02	-2.843495e-02	-3.900691e-02	1.057196e-02
6.114051149e-07	-2.479219e-02	1.379278e-02	-2.843814e-02	-3.901126e-02	1.057312e-02
6.131476929e-07	-2.479495e-02	1.379420e-02	-2.844133e-02	-3.901562e-02	1.057429e-02
6.148902709e-07	-2.479769e-02	1.379561e-02	-2.844449e-02	-3.901994e-02	1.057545e-02
6.166328488e-07	-2.480042e-02	1.379702e-02	-2.844764e-02	-3.902424e-02	1.057660e-02
6.183754268e-07	-2.480314e-02	1.379842e-02	-2.845077e-02	-3.902852e-02	1.057775e-02
6.201180047e-07	-2.480584e-02	1.379981e-02	-2.845389e-02	-3.903279e-02	1.057889e-02
6.218605827e-07	-2.480726e-02	1.380042e-02	-2.845551e-02	-3.903501e-02	1.057950e-02
6.236031607e-07	-2.480958e-02	1.380155e-02	-2.845818e-02	-3.903867e-02	1.058049e-02
6.253377083e-07	-2.481114e-02	1.380221e-02	-2.845996e-02	-3.904112e-02	1.058115e-02
6.27072256e-07	-2.481368e-02	1.380348e-02	-2.846293e-02	-3.904515e-02	1.058222e-02
6.288068036e-07	-2.481607e-02	1.380463e-02	-2.846569e-02	-3.904892e-02	1.058323e-02
6.305413513e-07	-2.481857e-02	1.380586e-02	-2.846859e-02	-3.905287e-02	1.058427e-02
6.322758989e-07	-2.482104e-02	1.380707e-02	-2.847146e-02	-3.905677e-02	1.058531e-02
6.340104465e-07	-2.482354e-02	1.380830e-02	-2.847436e-02	-3.906073e-02	1.058636e-02
6.357449942e-07	-2.482604e-02	1.380952e-02	-2.847726e-02	-3.906467e-02	1.058741e-02
6.374795418e-07	-2.482854e-02	1.381075e-02	-2.848017e-02	-3.906862e-02	1.058846e-02
6.392140895e-07	-2.483104e-02	1.381198e-02	-2.848307e-02	-3.907257e-02	1.058951e-02
6.409486371e-07	-2.483353e-02	1.381321e-02	-2.848596e-02	-3.907651e-02	1.059055e-02
6.426831848e-07	-2.483602e-02	1.381444e-02	-2.848885e-02	-3.908045e-02	1.059160e-02
6.444177324e-07	-2.483851e-02	1.381566e-02	-2.849174e-02	-3.908438e-02	1.059264e-02
6.461522801e-07	-2.484098e-02	1.381689e-02	-2.849461e-02	-3.908829e-02	1.059368e-02
6.478868277e-07	-2.484345e-02	1.381811e-02	-2.849748e-02	-3.909219e-02	1.059471e-02
6.496213754e-07	-2.484591e-02	1.381932e-02	-2.850034e-02	-3.909608e-02	1.059574e-02
6.51355923e-07	-2.484837e-02	1.382054e-02	-2.850319e-02	-3.909996e-02	1.059677e-02
6.530904707e-07	-2.485081e-02	1.382175e-02	-2.850603e-02	-3.910382e-02	1.059780e-02
6.548250183e-07	-2.485324e-02	1.382295e-02	-2.850885e-02	-3.910767e-02	1.059882e-02
6.56559566e-07	-2.485567e-02	1.382415e-02	-2.851167e-02	-3.911150e-02	1.059983e-02
6.582941136e-07	-2.485808e-02	1.382535e-02	-2.851447e-02	-3.911531e-02	1.060084e-02
6.600286612e-07	-2.486048e-02	1.382654e-02	-2.851726e-02	-3.911911e-02	1.060185e-02
6.617632089e-07	-2.486287e-02	1.382773e-02	-2.852004e-02	-3.912289e-02	1.060286e-02
6.634977565e-07	-2.486526e-02	1.382891e-02	-2.852280e-02	-3.912666e-02	1.060386e-02
6.652234091e-07	-2.486697e-02	1.382968e-02	-2.852477e-02	-3.912935e-02	1.060458e-02
6.669490616e-07	-2.486948e-02	1.383096e-02	-2.852771e-02	-3.913333e-02	1.060562e-02
6.686747141e-07	-2.487185e-02	1.383212e-02	-2.853046e-02	-3.913708e-02	1.060662e-02
6.704003667e-07	-2.487425e-02	1.383332e-02	-2.853325e-02	-3.914088e-02	1.060763e-02
6.721260192e-07	-2.487662e-02	1.383449e-02	-2.853600e-02	-3.914462e-02	1.060862e-02
6.738516717e-07	-2.487898e-02	1.383567e-02	-2.853874e-02	-3.914835e-02	1.060961e-02
6.755773243e-07	-2.488132e-02	1.383683e-02	-2.854146e-02	-3.915205e-02	1.061059e-02
6.773029768e-07	-2.488234e-02	1.383727e-02	-2.854266e-02	-3.915367e-02	1.061101e-02
6.790286293e-07	-2.488395e-02	1.383804e-02	-2.854452e-02	-3.915620e-02	1.061169e-02
6.807542818e-07	-2.488562e-02	1.383885e-02	-2.854646e-02	-3.915885e-02	1.061239e-02
6.824799344e-07	-2.488745e-02	1.383976e-02	-2.854858e-02	-3.916174e-02	1.061316e-02
6.842055869e-07	-2.488932e-02	1.384068e-02	-2.855074e-02	-3.916469e-02	1.061395e-02
6.859312394e-07	-2.489126e-02	1.384165e-02	-2.855298e-02	-3.916775e-02	1.061477e-02
6.87656892e-07	-2.489321e-02	1.384263e-02	-2.855525e-02	-3.917084e-02	1.061559e-02
6.893825445e-07	-2.489520e-02	1.384363e-02	-2.855754e-02	-3.917397e-02	1.061643e-02
6.91108197e-07	-2.489720e-02	1.384463e-02	-2.855985e-02	-3.917713e-02	1.061727e-02
6.928338496e-07	-2.489922e-02	1.384565e-02	-2.856218e-02	-3.918031e-02	1.061813e-02
6.945595021e-07	-2.490124e-02	1.384667e-02	-2.856452e-02	-3.918350e-02	1.061898e-02
6.962851546e-07	-2.490327e-02	1.384769e-02	-2.856686e-02	-3.918670e-02	1.061983e-02
6.980108072e-07	-2.490530e-02	1.384872e-02	-2.856921e-02	-3.918990e-02	1.062069e-02
6.997364597e-07	-2.490733e-02	1.384975e-02	-2.857155e-02	-3.919310e-02	1.062155e-02
7.014621122e-07	-2.490936e-02	1.385078e-02	-2.857390e-02	-3.919631e-02	1.062241e-02
7.031877647e-07	-2.491139e-02	1.385181e-02	-2.857624e-02	-3.919951e-02	1.062327e-02
7.049134173e-07	-2.491341e-02	1.385283e-02	-2.857858e-02	-3.920271e-02	1.062412e-02
7.066390698e-07	-2.491544e-02	1.385386e-02	-2.858092e-02	-3.920590e-02	1.062498e-02
7.083647223e-07	-2.491746e-02	1.385489e-02	-2.858325e-02	-3.920908e-02	1.062583e-02
7.100903749e-07	-2.491947e-02	1.385591e-02	-2.858558e-02	-3.921226e-02	1.062668e-02
7.118058164e-07	-2.492075e-02	1.385648e-02	-2.858704e-02	-3.921427e-02	1.062723e-02
7.13521258e-07	-2.492291e-02	1.385761e-02	-2.858956e-02	-3.921769e-02	1.062813e-02
7.152366996e-07	-2.492495e-02	1.385862e-02	-2.859190e-02	-3.922090e-02	1.062900e-02
7.169521411e-07	-2.492700e-02	1.385967e-02	-2.859428e-02	-3.922415e-02	1.062986e-02
7.186675827e-07	-2.492903e-02	1.386070e-02	-2.859663e-02	-3.922735e-02	1.063072e-02
7.203830243e-07	-2.493106e-02	1.386173e-02	-2.859897e-02	-3.923055e-02	1.063157e-02
7.220984658e-07	-2.493307e-02	1.386275e-02	-2.860130e-02	-3.923372e-02	1.063242e-02
7.238139074e-07	-2.493508e-02	1.386377e-02	-2.860362e-02	-3.923688e-02	1.063327e-02
7.25529349e-07	-2.493707e-02	1.386478e-02	-2.860592e-02	-3.924003e-02	1.063411e-02
7.272447906e-07	-2.493905e-02	1.386579e-02	-2.860821e-02	-3.924316e-02	1.063495e-02
7.289602321e-07	-2.494102e-02	1.386679e-02	-2.861049e-02	-3.924627e-02	1.063578e-02
7.306756737e-07	-2.494299e-02	1.386779e-02	-2.861276e-02	-3.924937e-02	1.063661e-02
7.323911153e-07	-2.494494e-02	1.386878e-02	-2.861502e-02	-3.925245e-02	1.063743e-02
7.341065568e-07	-2.494689e-02	1.386977e-02	-2.861727e-02	-3.925552e-02	1.063825e-02
7.358219984e-07	-2.494882e-02	1.387075e-02	-2.861951e-02	-3.925857e-02	1.063907e-02
7.3753744e-07	-2.495074e-02	1.387173e-02	-2.862173e-02	-3.926161e-02	1.063988e-02
7.392528815e-07	-2.495266e-02	1.387270e-02	-2.862394e-02	-3.926463e-02	1.064069e-02
7.409683231e-07	-2.495456e-02	1.387367e-02	-2.862615e-02	-3.926764e-02	1.064149e-02
7.426837647e-07	-2.495646e-02	1.387464e-02	-2.862834e-02	-3.927063e-02	1.064229e-02
7.443992062e-07	-2.495835e-02	1.387560e-02	-2.863052e-02	-3.927360e-02	1.064309e-02
7.461146478e-07	-2.495893e-02	1.387574e-02	-2.863116e-02	-3.927451e-02	1.064335e-02
7.478300894e-07	-2.496046e-02	1.387646e-02	-2.863293e-02	-3.927692e-02	1.064399e-02
7.495455309e-07	-2.496183e-02	1.387707e-02	-2.863451e-02	-3.927908e-02	1.064457e-02
7.512609725e-07	-2.496342e-02	1.387782e-02	-2.863636e-02	-3.928160e-02	1.064524e-02
7.529764141e-07	-2.496499e-02	1.387855e-02	-2.863819e-02	-3.928409e-02	1.064590e-02
7.546918557e-07	-2.496663e-02	1.387932e-02	-2.864009e-02	-3.928668e-02	1.064659e-02
7.564072972e-07	-2.496828e-02	1.388010e-02	-2.864201e-02	-3.928928e-02	1.064727e-02
7.581227388e-07	-2.496994e-02	1.388089e-02	-2.864395e-02	-3.929192e-02	1.064797e-02
7.598260998e-07	-2.497080e-02	1.388117e-02	-2.864492e-02	-3.929326e-02	1.064834e-02
7.615294608e-07	-2.497264e-02	1.388208e-02	-2.864709e-02	-3.929618e-02	1.064910e-02
7.632328218e-07	-2.497438e-02	1.388289e-02	-2.864910e-02	-3.929893e-02	1.064983e-02
7.649361828e-07	-2.497613e-02	1.388373e-02	-2.865116e-02	-3.930171e-02	1.065055e-02
7.666395438e-07	-2.497787e-02	1.388455e-02	-2.865318e-02	-3.930446e-02	1.065128e-02
7.683429048e-07	-2.497961e-02	1.388539e-02	-2.865521e-02	-3.930722e-02	1.065200e-02
7.700462658e-07	-2.498134e-02	1.388621e-02	-2.865723e-02	-3.930996e-02	1.065273e-02
7.717496267e-07	-2.498307e-02	1.388704e-02	-2.865925e-02	-3.931269e-02	1.065344e-02
7.734529877e-07	-2.498479e-02	1.388786e-02	-2.866125e-02	-3.931541e-02	1.065416e-02
7.751563487e-07	-2.498650e-02	1.388868e-02	-2.866325e-02	-3.931812e-02	1.065487e-02
7.768597097e-07	-2.498821e-02	1.388949e-02	-2.866524e-02	-3.932082e-02	1.065559e-02
7.785630707e-07	-2.498852e-02	1.388954e-02	-2.866561e-02	-3.932132e-02	1.065571e-02
7.802664317e-07	-2.498947e-02	1.388996e-02	-2.866673e-02	-3.932284e-02	1.065611e-02
7.819697927e-07	-2.499050e-02	1.389042e-02	-2.866793e-02	-3.932447e-02	1.065654e-02
7.836731537e-07	-2.499170e-02	1.389098e-02	-2.866932e-02	-3.932636e-02	1.065704e-02
7.853765147e-07	-2.499294e-02	1.389156e-02	-2.867077e-02	-3.932833e-02	1.065756e-02
7.870798757e-07	-2.499425e-02	1.389219e-02	-2.867229e-02	-3.933040e-02	1.065811e-02
7.887832367e-07	-2.499559e-02	1.389283e-02	-2.867385e-02	-3.933252e-02	1.065867e-02
7.904865977e-07	-2.499697e-02	1.389349e-02	-2.867544e-02	-3.933469e-02	1.065925e-02
7.921899587e-07	-2.499836e-02	1.389417e-02	-2.867705e-02	-3.933689e-02	1.065984e-02
7.938933197e-07	-2.499977e-02	1.389485e-02	-2.867869e-02	-3.933912e-02	1.066043e-02
7.955966807e-07	-2.500120e-02	1.389555e-02	-2.868034e-02	-3.934137e-02	1.066103e-02
7.973000417e-07	-2.500263e-02	1.389625e-02	-2.868200e-02	-3.934363e-02	1.066163e-02
7.990034027e-07	-2.500407e-02	1.389696e-02	-2.868367e-02	-3.934590e-02	1.066224e-02
8.007067637e-07	-2.500552e-02	1.389767e-02	-2.868534e-02	-3.934819e-02	1.066284e-02
8.024101246e-07	-2.500697e-02	1.389838e-02	-2.868702e-02	-3.935048e-02	1.066345e-02
8.041134856e-07	-2.500842e-02	1.389909e-02	-2.868870e-02	-3.935277e-02	1.066407e-02
8.058168466e-07	-2.500987e-02	1.389981e-02	-2.869039e-02	-3.935506e-02	1.066468e-02
8.075202076e-07	-2.501133e-02	1.390053e-02	-2.869207e-02	-3.935736e-02	1.066529e-02
8.092235686e-07	-2.501278e-02	1.390124e-02	-2.869375e-02	-3.935966e-02	1.066590e-02
8.109269296e-07	-2.501423e-02	1.390196e-02	-2.869543e-02	-3.936195e-02	1.066651e-02
8.126302906e-07	-2.501568e-02	1.390268e-02	-2.869711e-02	-3.936424e-02	1.066712e-02
8.14318306e-07	-2.501613e-02	1.390278e-02	-2.869760e-02	-3.936493e-02	1.066733e-02
8.160063214e-07	-2.501776e-02	1.390362e-02	-2.869952e-02	-3.936752e-02	1.066800e-02
8.176943368e-07	-2.501928e-02	1.390435e-02	-2.870127e-02	-3.936991e-02	1.066864e-02
8.193823522e-07	-2.502080e-02	1.390511e-02	-2.870304e-02	-3.937232e-02	1.066928e-02
8.210703676e-07	-2.502230e-02	1.390585e-02	-2.870478e-02	-3.937469e-02	1.066991e-02
8.22758383e-07	-2.502380e-02	1.390659e-02	-2.870652e-02	-3.937706e-02	1.067054e-02
8.244463984e-07	-2.502529e-02	1.390732e-02	-2.870825e-02	-3.937941e-02	1.067116e-02
8.261344138e-07	-2.502677e-02	1.390806e-02	-2.870997e-02	-3.938175e-02	1.067179e-02
8.278224292e-07	-2.502824e-02	1.390878e-02	-2.871168e-02	-3.938408e-02	1.067240e-02
8.295104446e-07	-2.502971e-02	1.390951e-02	-2.871338e-02	-3.938640e-02	1.067302e-02
8.3119846e-07	-2.503116e-02	1.391023e-02	-2.871507e-02	-3.938870e-02	1.067363e-02
8.328864754e-07	-2.503261e-02	1.391095e-02	-2.871675e-02	-3.939099e-02	1.067424e-02
8.345744908e-07	-2.503406e-02	1.391167e-02	-2.871842e-02	-3.939327e-02	1.067485e-02
8.362625062e-07	-2.503549e-02	1.391238e-02	-2.872008e-02	-3.939553e-02	1.067545e-02
8.379505216e-07	-2.503692e-02	1.391309e-02	-2.872174e-02	-3.939779e-02	1.067605e-02
8.39638537e-07	-2.503834e-02	1.391379e-02	-2.872339e-02	-3.940003e-02	1.067665e-02
8.413265524e-07	-2.503975e-02	1.391449e-02	-2.872502e-02	-3.940226e-02	1.067724e-02
8.430145678e-07	-2.504116e-02	1.391519e-02	-2.872665e-02	-3.940448e-02	1.067783e-02
8.447025832e-07	-2.504255e-02	1.391588e-02	-2.872827e-02	-3.940669e-02	1.067842e-02
8.463905986e-07	-2.504394e-02	1.391658e-02	-2.872988e-02	-3.940889e-02	1.067900e-02
8.48078614e-07	-2.504533e-02	1.391726e-02	-2.873149e-02	-3.941107e-02	1.067958e-02
8.497666294e-07	-2.504670e-02	1.391795e-02	-2.873308e-02	-3.941324e-02	1.068016e-02
8.514546448e-07	-2.504807e-02	1.391863e-02	-2.873467e-02	-3.941541e-02	1.068074e-02
8.531426602e-07	-2.504943e-02	1.391930e-02	-2.873625e-02	-3.941756e-02	1.068131e-02
8.548306756e-07	-2.505079e-02	1.391998e-02	-2.873782e-02	-3.941970e-02	1.068188e-02
8.56518691e-07	-2.505213e-02	1.392065e-02	-2.873938e-02	-3.942182e-02	1.068245e-02
8.582067064e-07	-2.505347e-02	1.392131e-02	-2.874093e-02	-3.942394e-02	1.068301e-02
8.598947218e-07	-2.505481e-02	1.392198e-02	-2.874247e-02	-3.942604e-02	1.068357e-02
8.615827372e-07	-2.505613e-02	1.392264e-02	-2.874401e-02	-3.942814e-02	1.068413e-02
8.632707526e-07	-2.505745e-02	1.392329e-02	-2.874554e-02	-3.943022e-02	1.068468e-02
8.64958768e-07	-2.505876e-02	1.392395e-02	-2.874706e-02	-3.943229e-02	1.068523e-02
8.666467834e-07	-2.506006e-02	1.392460e-02	-2.874857e-02	-3.943435e-02	1.068578e-02
8.683347988e-07	-2.506136e-02	1.392524e-02	-2.875007e-02	-3.943640e-02	1.068633e-02
8.700228142e-07	-2.506265e-02	1.392588e-02	-2.875156e-02	-3.943843e-02	1.068687e-02
8.717108296e-07	-2.506393e-02	1.392652e-02	-2.875305e-02	-3.944046e-02	1.068741e-02
8.73398845e-07	-2.506521e-02	1.392716e-02	-2.875453e-02	-3.944247e-02	1.068795e-02
8.750868604e-07	-2.506648e-02	1.392779e-02	-2.875600e-02	-3.944448e-02	1.068848e-02
8.767748758e-07	-2.506774e-02	1.392842e-02	-2.875746e-02	-3.944647e-02	1.068901e-02
8.784628912e-07	-2.506899e-02	1.392904e-02	-2.875891e-02	-3.944845e-02	1.068954e-02
8.801509066e-07	-2.507024e-02	1.392966e-02	-2.876035e-02	-3.945042e-02	1.069006e-02
8.81838922e-07	-2.507148e-02	1.393028e-02	-2.876179e-02	-3.945238e-02	1.069059e-02
8.835269374e-07	-2.507127e-02	1.393009e-02	-2.876154e-02	-3.945204e-02	1.069050e-02
8.852149528e-07	-2.507177e-02	1.393032e-02	-2.876212e-02	-3.945283e-02	1.069071e-02
8.869029682e-07	-2.507233e-02	1.393057e-02	-2.876276e-02	-3.945371e-02	1.069095e-02
8.885909836e-07	-2.507307e-02	1.393093e-02	-2.876360e-02	-3.945487e-02	1.069127e-02
8.90278999e-07	-2.507384e-02	1.393131e-02	-2.876449e-02	-3.945609e-02	1.069160e-02
8.919670144e-07	-2.507469e-02	1.393173e-02	-2.876546e-02	-3.945742e-02	1.069196e-02
8.936550298e-07	-2.507556e-02	1.393217e-02	-2.876646e-02	-3.945879e-02	1.069233e-02
8.953430452e-07	-2.507647e-02	1.393263e-02	-2.876750e-02	-3.946021e-02	1.069272e-02
8.970310606e-07	-2.507739e-02	1.393310e-02	-2.876856e-02	-3.946167e-02	1.069311e-02
8.98719076e-07	-2.507834e-02	1.393358e-02	-2.876964e-02	-3.946316e-02	1.069352e-02
9.004070914e-07	-2.507930e-02	1.393407e-02	-2.877074e-02	-3.946467e-02	1.069392e-02
9.020951068e-07	-2.508027e-02	1.393456e-02	-2.877185e-02	-3.946619e-02	1.069434e-02
9.037831222e-07	-2.508124e-02	1.393506e-02	-2.877297e-02	-3.946773e-02	1.069476e-02
9.054711376e-07	-2.508223e-02	1.393557e-02	-2.877410e-02	-3.946928e-02	1.069518e-02
9.07159153e-07	-2.508322e-02	1.393607e-02	-2.877524e-02	-3.947084e-02	1.069560e-02
9.088471684e-07	-2.508422e-02	1.393658e-02	-2.877638e-02	-3.947241e-02	1.069603e-02
9.105351838e-07	-2.508401e-02	1.393632e-02	-2.877609e-02	-3.947206e-02	1.069597e-02
9.121919397e-07	-2.508287e-02	1.393548e-02	-2.877470e-02	-3.947022e-02	1.069552e-02
9.138486955e-07	-2.508375e-02	1.393592e-02	-2.877577e-02	-3.947163e-02	1.069587e-02
9.155054514e-07	-2.508471e-02	1.393631e-02	-2.877685e-02	-3.947314e-02	1.069628e-02
