# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00143277865    	-5.8903759455e-01	8.8624846759e-01	-3.2408702634e-01	-7.5108110772e-01	4.2699408137e-01
0.001432794349   	-5.8903229588e-01	8.8624311310e-01	-3.2408439918e-01	-7.5107449547e-01	4.2699009629e-01
0.001432810047   	-5.8902699779e-01	8.8623776045e-01	-3.2408177237e-01	-7.5106788397e-01	4.2698611161e-01
0.001432825746   	-5.8902170028e-01	8.8623240965e-01	-3.2407914591e-01	-7.5106127324e-01	4.2698212733e-01
0.001432841444   	-5.8901640336e-01	8.8622706069e-01	-3.2407651981e-01	-7.5105466326e-01	4.2697814346e-01
0.001432857143   	-5.8901110702e-01	8.8622171358e-01	-3.2407389406e-01	-7.5104805405e-01	4.2697415999e-01
0.001432872841   	-5.8900581126e-01	8.8621636832e-01	-3.2407126867e-01	-7.5104144559e-01	4.2697017693e-01
0.00143288854    	-5.8900051608e-01	8.8621102491e-01	-3.2406864363e-01	-7.5103483790e-01	4.2696619427e-01
0.001432904239   	-5.8899522149e-01	8.8620568334e-01	-3.2406601895e-01	-7.5102823097e-01	4.2696221202e-01
0.001432919937   	-5.8898992749e-01	8.8620034362e-01	-3.2406339463e-01	-7.5102162480e-01	4.2695823017e-01
0.001432935636   	-5.8898463407e-01	8.8619500575e-01	-3.2406077066e-01	-7.5101501940e-01	4.2695424874e-01
0.001432951334   	-5.8897934123e-01	8.8618966973e-01	-3.2405814705e-01	-7.5100841475e-01	4.2695026771e-01
0.001432967033   	-5.8897404898e-01	8.8618433556e-01	-3.2405552379e-01	-7.5100181088e-01	4.2694628709e-01
0.001432982732   	-5.8896875732e-01	8.8617900324e-01	-3.2405290089e-01	-7.5099520777e-01	4.2694230688e-01
0.00143299843    	-5.8896346625e-01	8.8617367276e-01	-3.2405027835e-01	-7.5098860543e-01	4.2693832707e-01
0.001433014129   	-5.8895817576e-01	8.8616834414e-01	-3.2404765617e-01	-7.5098200385e-01	4.2693434768e-01
0.001433029827   	-5.8895288587e-01	8.8616301737e-01	-3.2404503435e-01	-7.5097540304e-01	4.2693036870e-01
0.001433045526   	-5.8894759656e-01	8.8615769245e-01	-3.2404241288e-01	-7.5096880300e-01	4.2692639012e-01
0.001433061224   	-5.8894230784e-01	8.8615236938e-01	-3.2403979177e-01	-7.5096220373e-01	4.2692241196e-01
0.001433076923   	-5.8893701972e-01	8.8614704816e-01	-3.2403717102e-01	-7.5095560523e-01	4.2691843421e-01
0.001433092622   	-5.8893173218e-01	8.8614172880e-01	-3.2403455063e-01	-7.5094900750e-01	4.2691445687e-01
0.00143310832    	-5.8892644524e-01	8.8613641129e-01	-3.2403193060e-01	-7.5094241054e-01	4.2691047994e-01
0.001433124019   	-5.8892115889e-01	8.8613109563e-01	-3.2402931093e-01	-7.5093581435e-01	4.2690650342e-01
0.001433139717   	-5.8891587313e-01	8.8612578182e-01	-3.2402669162e-01	-7.5092921894e-01	4.2690252732e-01
0.001433155416   	-5.8891058796e-01	8.8612046987e-01	-3.2402407267e-01	-7.5092262430e-01	4.2689855163e-01
0.001433171115   	-5.8890530339e-01	8.8611515977e-01	-3.2402145408e-01	-7.5091603043e-01	4.2689457635e-01
0.001433186813   	-5.8890001941e-01	8.8610985153e-01	-3.2401883585e-01	-7.5090943734e-01	4.2689060149e-01
0.001433202512   	-5.8889473603e-01	8.8610454514e-01	-3.2401621798e-01	-7.5090284502e-01	4.2688662704e-01
0.00143321821    	-5.8888945325e-01	8.8609924060e-01	-3.2401360047e-01	-7.5089625348e-01	4.2688265301e-01
0.001433233909   	-5.8888417106e-01	8.8609393793e-01	-3.2401098332e-01	-7.5088966272e-01	4.2687867939e-01
0.001433249608   	-5.8887888946e-01	8.8608863710e-01	-3.2400836654e-01	-7.5088307273e-01	4.2687470619e-01
0.001433265306   	-5.8887360847e-01	8.8608333814e-01	-3.2400575012e-01	-7.5087648353e-01	4.2687073341e-01
