# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.002420109034   	-5.3476079133e-01	8.0628250406e-01	-3.0041984665e-01	-6.8497071466e-01	3.8455086801e-01
0.002420124611   	-5.3476084383e-01	8.0628258230e-01	-3.0041987151e-01	-6.8497077958e-01	3.8455090808e-01
0.002420140187   	-5.3476089633e-01	8.0628266053e-01	-3.0041989636e-01	-6.8497084451e-01	3.8455094815e-01
0.002420155763   	-5.3476094882e-01	8.0628273877e-01	-3.0041992121e-01	-6.8497090943e-01	3.8455098821e-01
0.00242017134    	-5.3476100131e-01	8.0628281700e-01	-3.0041994606e-01	-6.8497097434e-01	3.8455102828e-01
0.002420186916   	-5.3476105380e-01	8.0628289523e-01	-3.0041997091e-01	-6.8497103925e-01	3.8455106834e-01
0.002420202492   	-5.3476110628e-01	8.0628297346e-01	-3.0041999576e-01	-6.8497110416e-01	3.8455110840e-01
0.002420218069   	-5.3476115876e-01	8.0628305168e-01	-3.0042002060e-01	-6.8497116906e-01	3.8455114846e-01
0.002420233645   	-5.3476121124e-01	8.0628312990e-01	-3.0042004544e-01	-6.8497123396e-01	3.8455118852e-01
0.002420249221   	-5.3476126371e-01	8.0628320812e-01	-3.0042007027e-01	-6.8497129885e-01	3.8455122858e-01
0.002420264798   	-5.3476131618e-01	8.0628328634e-01	-3.0042009511e-01	-6.8497136374e-01	3.8455126863e-01
0.002420280374   	-5.3476136865e-01	8.0628336456e-01	-3.0042011994e-01	-6.8497142862e-01	3.8455130869e-01
0.00242029595    	-5.3476142112e-01	8.0628344277e-01	-3.0042014476e-01	-6.8497149350e-01	3.8455134874e-01
0.002420311526   	-5.3476147358e-01	8.0628352098e-01	-3.0042016959e-01	-6.8497155837e-01	3.8455138879e-01
0.002420327103   	-5.3476152604e-01	8.0628359919e-01	-3.0042019441e-01	-6.8497162325e-01	3.8455142884e-01
0.002420342679   	-5.3476157850e-01	8.0628367739e-01	-3.0042021923e-01	-6.8497168811e-01	3.8455146888e-01
0.002420358255   	-5.3476163095e-01	8.0628375560e-01	-3.0042024405e-01	-6.8497175297e-01	3.8455150893e-01
0.002420373832   	-5.3476168340e-01	8.0628383380e-01	-3.0042026886e-01	-6.8497181783e-01	3.8455154897e-01
0.002420389408   	-5.3476173585e-01	8.0628391200e-01	-3.0042029367e-01	-6.8497188268e-01	3.8455158901e-01
0.002420404984   	-5.3476178829e-01	8.0628399019e-01	-3.0042031848e-01	-6.8497194753e-01	3.8455162905e-01
0.002420420561   	-5.3476184073e-01	8.0628406839e-01	-3.0042034328e-01	-6.8497201237e-01	3.8455166909e-01
0.002420436137   	-5.3476189317e-01	8.0628414658e-01	-3.0042036808e-01	-6.8497207721e-01	3.8455170913e-01
0.002420451713   	-5.3476194561e-01	8.0628422477e-01	-3.0042039288e-01	-6.8497214205e-01	3.8455174916e-01
0.00242046729    	-5.3476199804e-01	8.0628430295e-01	-3.0042041768e-01	-6.8497220688e-01	3.8455178920e-01
0.002420482866   	-5.3476205047e-01	8.0628438114e-01	-3.0042044247e-01	-6.8497227170e-01	3.8455182923e-01
0.002420498442   	-5.3476210289e-01	8.0628445932e-01	-3.0042046726e-01	-6.8497233652e-01	3.8455186926e-01
0.002420514019   	-5.3476215532e-01	8.0628453750e-01	-3.0042049205e-01	-6.8497240134e-01	3.8455190929e-01
0.002420529595   	-5.3476220773e-01	8.0628461567e-01	-3.0042051684e-01	-6.8497246615e-01	3.8455194932e-01
0.002420545171   	-5.3476226015e-01	8.0628469385e-01	-3.0042054162e-01	-6.8497253096e-01	3.8455198934e-01
0.002420560748   	-5.3476231256e-01	8.0628477202e-01	-3.0042056640e-01	-6.8497259576e-01	3.8455202937e-01
0.002420576324   	-5.3476236497e-01	8.0628485019e-01	-3.0042059117e-01	-6.8497266056e-01	3.8455206939e-01
0.0024205919     	-5.3476241738e-01	8.0628492836e-01	-3.0042061595e-01	-6.8497272536e-01	3.8455210941e-01
0.002420607477   	-5.3476246979e-01	8.0628500652e-01	-3.0042064072e-01	-6.8497279015e-01	3.8455214943e-01
0.002420623053   	-5.3476252219e-01	8.0628508468e-01	-3.0042066549e-01	-6.8497285493e-01	3.8455218944e-01
0.002420638629   	-5.3476257458e-01	8.0628516284e-01	-3.0042069025e-01	-6.8497291971e-01	3.8455222946e-01
0.002420654206   	-5.3476262698e-01	8.0628524100e-01	-3.0042071501e-01	-6.8497298449e-01	3.8455226947e-01
0.002420669782   	-5.3476267937e-01	8.0628531915e-01	-3.0042073977e-01	-6.8497304926e-01	3.8455230948e-01
0.002420685358   	-5.3476273176e-01	8.0628539731e-01	-3.0042076453e-01	-6.8497311402e-01	3.8455234949e-01
0.002420700935   	-5.3476278414e-01	8.0628547546e-01	-3.0042078928e-01	-6.8497317879e-01	3.8455238950e-01
0.002420716511   	-5.3476283653e-01	8.0628555360e-01	-3.0042081403e-01	-6.8497324354e-01	3.8455242951e-01
0.002420732087   	-5.3476288891e-01	8.0628563175e-01	-3.0042083878e-01	-6.8497330830e-01	3.8455246951e-01
0.002420747664   	-5.3476294128e-01	8.0628570989e-01	-3.0042086353e-01	-6.8497337304e-01	3.8455250952e-01
0.00242076324    	-5.3476299365e-01	8.0628578803e-01	-3.0042088827e-01	-6.8497343779e-01	3.8455254952e-01
0.002420778816   	-5.3476304602e-01	8.0628586617e-01	-3.0042091301e-01	-6.8497350253e-01	3.8455258952e-01
0.002420794393   	-5.3476309839e-01	8.0628594430e-01	-3.0042093774e-01	-6.8497356726e-01	3.8455262952e-01
0.002420809969   	-5.3476315075e-01	8.0628602243e-01	-3.0042096248e-01	-6.8497363199e-01	3.8455266951e-01
0.002420825545   	-5.3476320311e-01	8.0628610056e-01	-3.0042098721e-01	-6.8497369672e-01	3.8455270951e-01
0.002420841121   	-5.3476325547e-01	8.0628617869e-01	-3.0042101194e-01	-6.8497376144e-01	3.8455274950e-01
0.002420856698   	-5.3476330782e-01	8.0628625682e-01	-3.0042103666e-01	-6.8497382615e-01	3.8455278949e-01
0.002420872274   	-5.3476336017e-01	8.0628633494e-01	-3.0042106138e-01	-6.8497389086e-01	3.8455282948e-01
0.00242088785    	-5.3476341252e-01	8.0628641306e-01	-3.0042108610e-01	-6.8497395557e-01	3.8455286947e-01
0.002420903427   	-5.3476346486e-01	8.0628649118e-01	-3.0042111082e-01	-6.8497402027e-01	3.8455290945e-01
0.002420919003   	-5.3476351720e-01	8.0628656929e-01	-3.0042113553e-01	-6.8497408497e-01	3.8455294944e-01
0.002420934579   	-5.3476356954e-01	8.0628664740e-01	-3.0042116024e-01	-6.8497414966e-01	3.8455298942e-01
0.002420950156   	-5.3476362188e-01	8.0628672551e-01	-3.0042118495e-01	-6.8497421435e-01	3.8455302940e-01
0.002420965732   	-5.3476367421e-01	8.0628680362e-01	-3.0042120965e-01	-6.8497427903e-01	3.8455306938e-01
0.002420981308   	-5.3476372654e-01	8.0628688172e-01	-3.0042123436e-01	-6.8497434371e-01	3.8455310936e-01
0.002420996885   	-5.3476377886e-01	8.0628695983e-01	-3.0042125905e-01	-6.8497440839e-01	3.8455314933e-01
0.002421012461   	-5.3476383118e-01	8.0628703793e-01	-3.0042128375e-01	-6.8497447306e-01	3.8455318931e-01
0.002421028037   	-5.3476388350e-01	8.0628711602e-01	-3.0042130844e-01	-6.8497453772e-01	3.8455322928e-01
0.002421043614   	-5.3476393581e-01	8.0628719412e-01	-3.0042133313e-01	-6.8497460238e-01	3.8455326925e-01
0.00242105919    	-5.3476398813e-01	8.0628727221e-01	-3.0042135782e-01	-6.8497466704e-01	3.8455330922e-01
0.002421074766   	-5.3476404044e-01	8.0628735030e-01	-3.0042138251e-01	-6.8497473169e-01	3.8455334918e-01
0.002421090343   	-5.3476409274e-01	8.0628742839e-01	-3.0042140719e-01	-6.8497479633e-01	3.8455338915e-01
0.002421105919   	-5.3476414504e-01	8.0628750647e-01	-3.0042143187e-01	-6.8497486097e-01	3.8455342911e-01
0.002421121495   	-5.3476419734e-01	8.0628758456e-01	-3.0042145654e-01	-6.8497492561e-01	3.8455346907e-01
0.002421137072   	-5.3476424964e-01	8.0628766263e-01	-3.0042148121e-01	-6.8497499024e-01	3.8455350903e-01
0.002421152648   	-5.3476430193e-01	8.0628774071e-01	-3.0042150588e-01	-6.8497505487e-01	3.8455354899e-01
0.002421168224   	-5.3476435422e-01	8.0628781879e-01	-3.0042153055e-01	-6.8497511949e-01	3.8455358894e-01
0.002421183801   	-5.3476440650e-01	8.0628789686e-01	-3.0042155521e-01	-6.8497518411e-01	3.8455362890e-01
0.002421199377   	-5.3476445879e-01	8.0628797493e-01	-3.0042157987e-01	-6.8497524872e-01	3.8455366885e-01
0.002421214953   	-5.3476451107e-01	8.0628805299e-01	-3.0042160453e-01	-6.8497531333e-01	3.8455370880e-01
0.00242123053    	-5.3476456334e-01	8.0628813106e-01	-3.0042162919e-01	-6.8497537794e-01	3.8455374875e-01
0.002421246106   	-5.3476461561e-01	8.0628820912e-01	-3.0042165384e-01	-6.8497544253e-01	3.8455378869e-01
0.002421261682   	-5.3476466788e-01	8.0628828718e-01	-3.0042167849e-01	-6.8497550713e-01	3.8455382864e-01
0.002421277259   	-5.3476472015e-01	8.0628836524e-01	-3.0042170314e-01	-6.8497557172e-01	3.8455386858e-01
0.002421292835   	-5.3476477241e-01	8.0628844329e-01	-3.0042172778e-01	-6.8497563630e-01	3.8455390852e-01
0.002421308411   	-5.3476482467e-01	8.0628852134e-01	-3.0042175242e-01	-6.8497570088e-01	3.8455394846e-01
0.002421323988   	-5.3476487693e-01	8.0628859939e-01	-3.0042177706e-01	-6.8497576546e-01	3.8455398840e-01
0.002421339564   	-5.3476492918e-01	8.0628867744e-01	-3.0042180169e-01	-6.8497583003e-01	3.8455402834e-01
0.00242135514    	-5.3476498143e-01	8.0628875548e-01	-3.0042182632e-01	-6.8497589459e-01	3.8455406827e-01
0.002421370717   	-5.3476503368e-01	8.0628883352e-01	-3.0042185095e-01	-6.8497595915e-01	3.8455410820e-01
0.002421386293   	-5.3476508592e-01	8.0628891156e-01	-3.0042187558e-01	-6.8497602371e-01	3.8455414813e-01
0.002421401869   	-5.3476513816e-01	8.0628898960e-01	-3.0042190020e-01	-6.8497608826e-01	3.8455418806e-01
0.002421417445   	-5.3476519040e-01	8.0628906763e-01	-3.0042192482e-01	-6.8497615281e-01	3.8455422799e-01
0.002421433022   	-5.3476524263e-01	8.0628914566e-01	-3.0042194944e-01	-6.8497621735e-01	3.8455426791e-01
0.002421448598   	-5.3476529486e-01	8.0628922369e-01	-3.0042197405e-01	-6.8497628189e-01	3.8455430783e-01
0.002421464174   	-5.3476534709e-01	8.0628930172e-01	-3.0042199866e-01	-6.8497634642e-01	3.8455434775e-01
0.002421479751   	-5.3476539931e-01	8.0628937974e-01	-3.0042202327e-01	-6.8497641094e-01	3.8455438767e-01
0.002421495327   	-5.3476545153e-01	8.0628945776e-01	-3.0042204788e-01	-6.8497647547e-01	3.8455442759e-01
0.002421510903   	-5.3476550374e-01	8.0628953578e-01	-3.0042207248e-01	-6.8497653998e-01	3.8455446750e-01
0.00242152648    	-5.3476555596e-01	8.0628961379e-01	-3.0042209708e-01	-6.8497660450e-01	3.8455450742e-01
0.002421542056   	-5.3476560817e-01	8.0628969181e-01	-3.0042212168e-01	-6.8497666901e-01	3.8455454733e-01
0.002421557632   	-5.3476566037e-01	8.0628976982e-01	-3.0042214627e-01	-6.8497673351e-01	3.8455458724e-01
0.002421573209   	-5.3476571258e-01	8.0628984783e-01	-3.0042217086e-01	-6.8497679801e-01	3.8455462715e-01
0.002421588785   	-5.3476576478e-01	8.0628992583e-01	-3.0042219545e-01	-6.8497686250e-01	3.8455466705e-01
0.002421604361   	-5.3476581697e-01	8.0629000383e-01	-3.0042222003e-01	-6.8497692699e-01	3.8455470696e-01
0.002421619938   	-5.3476586917e-01	8.0629008183e-01	-3.0042224461e-01	-6.8497699147e-01	3.8455474686e-01
0.002421635514   	-5.3476592136e-01	8.0629015983e-01	-3.0042226919e-01	-6.8497705595e-01	3.8455478676e-01
0.00242165109    	-5.3476597354e-01	8.0629023783e-01	-3.0042229377e-01	-6.8497712043e-01	3.8455482666e-01
0.002421666667   	-5.3476602572e-01	8.0629031582e-01	-3.0042231834e-01	-6.8497718490e-01	3.8455486655e-01
0.002421682243   	-5.3476607790e-01	8.0629039381e-01	-3.0042234291e-01	-6.8497724936e-01	3.8455490645e-01
0.002421697819   	-5.3476613008e-01	8.0629047179e-01	-3.0042236748e-01	-6.8497731382e-01	3.8455494634e-01
0.002421713396   	-5.3476618225e-01	8.0629054978e-01	-3.0042239204e-01	-6.8497737827e-01	3.8455498623e-01
0.002421728972   	-5.3476623442e-01	8.0629062776e-01	-3.0042241660e-01	-6.8497744272e-01	3.8455502612e-01
0.002421744548   	-5.3476628659e-01	8.0629070574e-01	-3.0042244116e-01	-6.8497750717e-01	3.8455506601e-01
0.002421760125   	-5.3476633875e-01	8.0629078372e-01	-3.0042246572e-01	-6.8497757161e-01	3.8455510589e-01
0.002421775701   	-5.3476639091e-01	8.0629086169e-01	-3.0042249027e-01	-6.8497763605e-01	3.8455514577e-01
0.002421791277   	-5.3476644307e-01	8.0629093966e-01	-3.0042251482e-01	-6.8497770048e-01	3.8455518566e-01
0.002421806854   	-5.3476649522e-01	8.0629101763e-01	-3.0042253937e-01	-6.8497776490e-01	3.8455522554e-01
0.00242182243    	-5.3476654737e-01	8.0629109560e-01	-3.0042256391e-01	-6.8497782932e-01	3.8455526541e-01
0.002421838006   	-5.3476659951e-01	8.0629117356e-01	-3.0042258845e-01	-6.8497789374e-01	3.8455530529e-01
0.002421853583   	-5.3476665166e-01	8.0629125152e-01	-3.0042261299e-01	-6.8497795815e-01	3.8455534516e-01
0.002421869159   	-5.3476670379e-01	8.0629132948e-01	-3.0042263752e-01	-6.8497802256e-01	3.8455538503e-01
0.002421884735   	-5.3476675593e-01	8.0629140743e-01	-3.0042266205e-01	-6.8497808696e-01	3.8455542490e-01
0.002421900312   	-5.3476680806e-01	8.0629148539e-01	-3.0042268658e-01	-6.8497815135e-01	3.8455546477e-01
0.002421915888   	-5.3476686019e-01	8.0629156334e-01	-3.0042271111e-01	-6.8497821574e-01	3.8455550464e-01
0.002421931464   	-5.3476691232e-01	8.0629164128e-01	-3.0042273563e-01	-6.8497828013e-01	3.8455554450e-01
0.00242194704    	-5.3476696444e-01	8.0629171923e-01	-3.0042276015e-01	-6.8497834451e-01	3.8455558436e-01
0.002421962617   	-5.3476701656e-01	8.0629179717e-01	-3.0042278467e-01	-6.8497840889e-01	3.8455562422e-01
0.002421978193   	-5.3476706867e-01	8.0629187511e-01	-3.0042280918e-01	-6.8497847326e-01	3.8455566408e-01
0.002421993769   	-5.3476712078e-01	8.0629195305e-01	-3.0042283369e-01	-6.8497853763e-01	3.8455570394e-01
0.002422009346   	-5.3476717289e-01	8.0629203098e-01	-3.0042285820e-01	-6.8497860199e-01	3.8455574379e-01
0.002422024922   	-5.3476722499e-01	8.0629210891e-01	-3.0042288270e-01	-6.8497866635e-01	3.8455578364e-01
0.002422040498   	-5.3476727710e-01	8.0629218684e-01	-3.0042290721e-01	-6.8497873070e-01	3.8455582349e-01
0.002422056075   	-5.3476732919e-01	8.0629226477e-01	-3.0042293171e-01	-6.8497879505e-01	3.8455586334e-01
0.002422071651   	-5.3476738129e-01	8.0629234269e-01	-3.0042295620e-01	-6.8497885939e-01	3.8455590319e-01
0.002422087227   	-5.3476743338e-01	8.0629242061e-01	-3.0042298069e-01	-6.8497892373e-01	3.8455594303e-01
0.002422102804   	-5.3476748547e-01	8.0629249853e-01	-3.0042300519e-01	-6.8497898806e-01	3.8455598287e-01
0.00242211838    	-5.3476753755e-01	8.0629257645e-01	-3.0042302967e-01	-6.8497905239e-01	3.8455602271e-01
0.002422133956   	-5.3476758963e-01	8.0629265436e-01	-3.0042305416e-01	-6.8497911671e-01	3.8455606255e-01
0.002422149533   	-5.3476764171e-01	8.0629273227e-01	-3.0042307864e-01	-6.8497918103e-01	3.8455610239e-01
0.002422165109   	-5.3476769378e-01	8.0629281018e-01	-3.0042310312e-01	-6.8497924534e-01	3.8455614222e-01
0.002422180685   	-5.3476774585e-01	8.0629288809e-01	-3.0042312759e-01	-6.8497930965e-01	3.8455618206e-01
0.002422196262   	-5.3476779792e-01	8.0629296599e-01	-3.0042315206e-01	-6.8497937395e-01	3.8455622189e-01
0.002422211838   	-5.3476784998e-01	8.0629304389e-01	-3.0042317653e-01	-6.8497943825e-01	3.8455626172e-01
0.002422227414   	-5.3476790204e-01	8.0629312179e-01	-3.0042320100e-01	-6.8497950254e-01	3.8455630154e-01
0.002422242991   	-5.3476795410e-01	8.0629319968e-01	-3.0042322546e-01	-6.8497956683e-01	3.8455634137e-01
0.002422258567   	-5.3476800615e-01	8.0629327757e-01	-3.0042324992e-01	-6.8497963111e-01	3.8455638119e-01
0.002422274143   	-5.3476805820e-01	8.0629335546e-01	-3.0042327438e-01	-6.8497969539e-01	3.8455642101e-01
0.00242228972    	-5.3476811025e-01	8.0629343335e-01	-3.0042329883e-01	-6.8497975966e-01	3.8455646083e-01
0.002422305296   	-5.3476816229e-01	8.0629351123e-01	-3.0042332329e-01	-6.8497982393e-01	3.8455650065e-01
0.002422320872   	-5.3476821433e-01	8.0629358911e-01	-3.0042334773e-01	-6.8497988819e-01	3.8455654046e-01
0.002422336449   	-5.3476826636e-01	8.0629366699e-01	-3.0042337218e-01	-6.8497995245e-01	3.8455658027e-01
0.002422352025   	-5.3476831840e-01	8.0629374487e-01	-3.0042339662e-01	-6.8498001671e-01	3.8455662008e-01
0.002422367601   	-5.3476837042e-01	8.0629382274e-01	-3.0042342106e-01	-6.8498008095e-01	3.8455665989e-01
0.002422383178   	-5.3476842245e-01	8.0629390061e-01	-3.0042344550e-01	-6.8498014520e-01	3.8455669970e-01
0.002422398754   	-5.3476847447e-01	8.0629397848e-01	-3.0042346993e-01	-6.8498020944e-01	3.8455673950e-01
0.00242241433    	-5.3476852649e-01	8.0629405635e-01	-3.0042349436e-01	-6.8498027367e-01	3.8455677931e-01
0.002422429907   	-5.3476857850e-01	8.0629413421e-01	-3.0042351879e-01	-6.8498033790e-01	3.8455681911e-01
0.002422445483   	-5.3476863051e-01	8.0629421207e-01	-3.0042354322e-01	-6.8498040212e-01	3.8455685891e-01
0.002422461059   	-5.3476868252e-01	8.0629428993e-01	-3.0042356764e-01	-6.8498046634e-01	3.8455689870e-01
0.002422476636   	-5.3476873453e-01	8.0629436778e-01	-3.0042359206e-01	-6.8498053055e-01	3.8455693850e-01
0.002422492212   	-5.3476878653e-01	8.0629444563e-01	-3.0042361647e-01	-6.8498059476e-01	3.8455697829e-01
0.002422507788   	-5.3476883852e-01	8.0629452348e-01	-3.0042364089e-01	-6.8498065897e-01	3.8455701808e-01
0.002422523364   	-5.3476889052e-01	8.0629460133e-01	-3.0042366530e-01	-6.8498072316e-01	3.8455705787e-01
0.002422538941   	-5.3476894251e-01	8.0629467917e-01	-3.0042368970e-01	-6.8498078736e-01	3.8455709766e-01
0.002422554517   	-5.3476899449e-01	8.0629475701e-01	-3.0042371411e-01	-6.8498085155e-01	3.8455713744e-01
0.002422570093   	-5.3476904648e-01	8.0629483485e-01	-3.0042373851e-01	-6.8498091573e-01	3.8455717722e-01
0.00242258567    	-5.3476909846e-01	8.0629491269e-01	-3.0042376291e-01	-6.8498097991e-01	3.8455721700e-01
0.002422601246   	-5.3476915043e-01	8.0629499052e-01	-3.0042378730e-01	-6.8498104408e-01	3.8455725678e-01
0.002422616822   	-5.3476920240e-01	8.0629506835e-01	-3.0042381169e-01	-6.8498110825e-01	3.8455729656e-01
0.002422632399   	-5.3476925437e-01	8.0629514618e-01	-3.0042383608e-01	-6.8498117241e-01	3.8455733633e-01
0.002422647975   	-5.3476930634e-01	8.0629522400e-01	-3.0042386047e-01	-6.8498123657e-01	3.8455737611e-01
0.002422663551   	-5.3476935830e-01	8.0629530183e-01	-3.0042388485e-01	-6.8498130073e-01	3.8455741588e-01
0.002422679128   	-5.3476941026e-01	8.0629537965e-01	-3.0042390923e-01	-6.8498136487e-01	3.8455745564e-01
0.002422694704   	-5.3476946221e-01	8.0629545746e-01	-3.0042393361e-01	-6.8498142902e-01	3.8455749541e-01
0.00242271028    	-5.3476951417e-01	8.0629553528e-01	-3.0042395798e-01	-6.8498149316e-01	3.8455753517e-01
0.002422725857   	-5.3476956611e-01	8.0629561309e-01	-3.0042398235e-01	-6.8498155729e-01	3.8455757494e-01
0.002422741433   	-5.3476961806e-01	8.0629569090e-01	-3.0042400672e-01	-6.8498162142e-01	3.8455761470e-01
0.002422757009   	-5.3476967000e-01	8.0629576870e-01	-3.0042403109e-01	-6.8498168554e-01	3.8455765445e-01
0.002422772586   	-5.3476972194e-01	8.0629584651e-01	-3.0042405545e-01	-6.8498174966e-01	3.8455769421e-01
0.002422788162   	-5.3476977387e-01	8.0629592431e-01	-3.0042407981e-01	-6.8498181377e-01	3.8455773396e-01
0.002422803738   	-5.3476982580e-01	8.0629600211e-01	-3.0042410416e-01	-6.8498187788e-01	3.8455777372e-01
0.002422819315   	-5.3476987773e-01	8.0629607990e-01	-3.0042412852e-01	-6.8498194198e-01	3.8455781347e-01
0.002422834891   	-5.3476992965e-01	8.0629615769e-01	-3.0042415287e-01	-6.8498200608e-01	3.8455785321e-01
0.002422850467   	-5.3476998157e-01	8.0629623548e-01	-3.0042417722e-01	-6.8498207018e-01	3.8455789296e-01
0.002422866044   	-5.3477003348e-01	8.0629631327e-01	-3.0042420156e-01	-6.8498213426e-01	3.8455793270e-01
0.00242288162    	-5.3477008540e-01	8.0629639106e-01	-3.0042422590e-01	-6.8498219835e-01	3.8455797245e-01
0.002422897196   	-5.3477013731e-01	8.0629646884e-01	-3.0042425024e-01	-6.8498226243e-01	3.8455801219e-01
0.002422912773   	-5.3477018921e-01	8.0629654662e-01	-3.0042427458e-01	-6.8498232650e-01	3.8455805192e-01
0.002422928349   	-5.3477024111e-01	8.0629662439e-01	-3.0042429891e-01	-6.8498239057e-01	3.8455809166e-01
0.002422943925   	-5.3477029301e-01	8.0629670217e-01	-3.0042432324e-01	-6.8498245463e-01	3.8455813139e-01
0.002422959502   	-5.3477034491e-01	8.0629677994e-01	-3.0042434757e-01	-6.8498251869e-01	3.8455817112e-01
0.002422975078   	-5.3477039680e-01	8.0629685771e-01	-3.0042437189e-01	-6.8498258274e-01	3.8455821085e-01
0.002422990654   	-5.3477044868e-01	8.0629693547e-01	-3.0042439621e-01	-6.8498264679e-01	3.8455825058e-01
0.002423006231   	-5.3477050057e-01	8.0629701324e-01	-3.0042442053e-01	-6.8498271083e-01	3.8455829030e-01
0.002423021807   	-5.3477055245e-01	8.0629709100e-01	-3.0042444484e-01	-6.8498277487e-01	3.8455833003e-01
0.002423037383   	-5.3477060433e-01	8.0629716875e-01	-3.0042446915e-01	-6.8498283890e-01	3.8455836975e-01
0.00242305296    	-5.3477065620e-01	8.0629724651e-01	-3.0042449346e-01	-6.8498290293e-01	3.8455840947e-01
0.002423068536   	-5.3477070807e-01	8.0629732426e-01	-3.0042451777e-01	-6.8498296695e-01	3.8455844918e-01
0.002423084112   	-5.3477075993e-01	8.0629740201e-01	-3.0042454207e-01	-6.8498303097e-01	3.8455848890e-01
0.002423099688   	-5.3477081180e-01	8.0629747976e-01	-3.0042456637e-01	-6.8498309498e-01	3.8455852861e-01
0.002423115265   	-5.3477086366e-01	8.0629755750e-01	-3.0042459067e-01	-6.8498315899e-01	3.8455856832e-01
0.002423130841   	-5.3477091551e-01	8.0629763524e-01	-3.0042461496e-01	-6.8498322299e-01	3.8455860803e-01
0.002423146417   	-5.3477096736e-01	8.0629771298e-01	-3.0042463925e-01	-6.8498328699e-01	3.8455864774e-01
0.002423161994   	-5.3477101921e-01	8.0629779072e-01	-3.0042466354e-01	-6.8498335098e-01	3.8455868744e-01
0.00242317757    	-5.3477107106e-01	8.0629786845e-01	-3.0042468783e-01	-6.8498341497e-01	3.8455872714e-01
0.002423193146   	-5.3477112290e-01	8.0629794618e-01	-3.0042471211e-01	-6.8498347895e-01	3.8455876684e-01
0.002423208723   	-5.3477117474e-01	8.0629802391e-01	-3.0042473639e-01	-6.8498354293e-01	3.8455880654e-01
