# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.0533018868e-03	(-1.3542406532e-17 -1.7413645502e-16 -3.2441735718e+03)	(-1.1979834143e-17 -1.7453722426e-16 -3.2439022687e+03)	(-1.5625723890e-18 4.0076924389e-19 -2.7130312366e-01)
2.0533176101e-03	(-1.3556612298e-17 -1.7413233615e-16 -3.2441735747e+03)	(-1.1979834170e-17 -1.7453722438e-16 -3.2439022716e+03)	(-1.5767781279e-18 4.0488823187e-19 -2.7130312502e-01)
2.0533333333e-03	(-1.3548506662e-17 -1.7413396977e-16 -3.2441735776e+03)	(-1.1979834198e-17 -1.7453722450e-16 -3.2439022745e+03)	(-1.5686724639e-18 4.0325472907e-19 -2.7130312638e-01)
2.0533490566e-03	(-1.3545147583e-17 -1.7413475386e-16 -3.2441735805e+03)	(-1.1979834226e-17 -1.7453722462e-16 -3.2439022774e+03)	(-1.5653133570e-18 4.0247076759e-19 -2.7130312774e-01)
2.0533647799e-03	(-1.3536338012e-17 -1.7413689176e-16 -3.2441735834e+03)	(-1.1979834254e-17 -1.7453722474e-16 -3.2439022803e+03)	(-1.5565037580e-18 4.0033298480e-19 -2.7130312910e-01)
2.0533805031e-03	(-1.3537374950e-17 -1.7413637469e-16 -3.2441735864e+03)	(-1.1979834282e-17 -1.7453722487e-16 -3.2439022832e+03)	(-1.5575406681e-18 4.0085017497e-19 -2.7130313046e-01)
2.0533962264e-03	(-1.3558022458e-17 -1.7413154467e-16 -3.2441735893e+03)	(-1.1979834309e-17 -1.7453722499e-16 -3.2439022861e+03)	(-1.5781881489e-18 4.0568031707e-19 -2.7130313182e-01)
2.0534119497e-03	(-1.3571560500e-17 -1.7412737852e-16 -3.2441735922e+03)	(-1.1979834337e-17 -1.7453722511e-16 -3.2439022891e+03)	(-1.5917261626e-18 4.0984658847e-19 -2.7130313318e-01)
2.0534276730e-03	(-1.3547093827e-17 -1.7413326094e-16 -3.2441735951e+03)	(-1.1979834365e-17 -1.7453722523e-16 -3.2439022920e+03)	(-1.5672594624e-18 4.0396428445e-19 -2.7130313454e-01)
2.0534433962e-03	(-1.3549652589e-17 -1.7413393946e-16 -3.2441735980e+03)	(-1.1979834393e-17 -1.7453722535e-16 -3.2439022949e+03)	(-1.5698181961e-18 4.0328589067e-19 -2.7130313590e-01)
2.0534591195e-03	(-1.3572987861e-17 -1.7412648701e-16 -3.2441736009e+03)	(-1.1979834421e-17 -1.7453722547e-16 -3.2439022978e+03)	(-1.5931534401e-18 4.1073846392e-19 -2.7130313726e-01)
2.0534748428e-03	(-1.3568308745e-17 -1.7412783945e-16 -3.2441736038e+03)	(-1.1979834448e-17 -1.7453722559e-16 -3.2439023007e+03)	(-1.5884742965e-18 4.0938613993e-19 -2.7130313862e-01)
2.0534905660e-03	(-1.3556250922e-17 -1.7413082531e-16 -3.2441736067e+03)	(-1.1979834476e-17 -1.7453722571e-16 -3.2439023036e+03)	(-1.5764164463e-18 4.0640039821e-19 -2.7130313998e-01)
2.0535062893e-03	(-1.3536507184e-17 -1.7413683667e-16 -3.2441736097e+03)	(-1.1979834504e-17 -1.7453722583e-16 -3.2439023065e+03)	(-1.5566726800e-18 4.0038916671e-19 -2.7130314134e-01)
2.0535220126e-03	(-1.3559911990e-17 -1.7412922900e-16 -3.2441736126e+03)	(-1.1979834532e-17 -1.7453722595e-16 -3.2439023094e+03)	(-1.5800774578e-18 4.0799695418e-19 -2.7130314270e-01)
2.0535377358e-03	(-1.3548805344e-17 -1.7413412845e-16 -3.2441736155e+03)	(-1.1979834559e-17 -1.7453722607e-16 -3.2439023123e+03)	(-1.5689707845e-18 4.0309762904e-19 -2.7130314405e-01)
2.0535534591e-03	(-1.3552763131e-17 -1.7413220552e-16 -3.2441736184e+03)	(-1.1979834587e-17 -1.7453722620e-16 -3.2439023152e+03)	(-1.5729285442e-18 4.0502067082e-19 -2.7130314541e-01)
2.0535691824e-03	(-1.3549289198e-17 -1.7413397443e-16 -3.2441736213e+03)	(-1.1979834615e-17 -1.7453722632e-16 -3.2439023182e+03)	(-1.5694545828e-18 4.0325188589e-19 -2.7130314677e-01)
2.0535849057e-03	(-1.3546129278e-17 -1.7413453051e-16 -3.2441736242e+03)	(-1.1979834643e-17 -1.7453722644e-16 -3.2439023211e+03)	(-1.5662946348e-18 4.0269593033e-19 -2.7130314813e-01)
2.0536006289e-03	(-1.3554681045e-17 -1.7413203868e-16 -3.2441736271e+03)	(-1.1979834671e-17 -1.7453722656e-16 -3.2439023240e+03)	(-1.5748463743e-18 4.0518787735e-19 -2.7130314949e-01)
2.0536163522e-03	(-1.3558456934e-17 -1.7413114262e-16 -3.2441736300e+03)	(-1.1979834698e-17 -1.7453722668e-16 -3.2439023269e+03)	(-1.5786222352e-18 4.0608406245e-19 -2.7130315085e-01)
2.0536320755e-03	(-1.3550391254e-17 -1.7413366872e-16 -3.2441736329e+03)	(-1.1979834726e-17 -1.7453722680e-16 -3.2439023298e+03)	(-1.5705565278e-18 4.0355808468e-19 -2.7130315221e-01)
2.0536477987e-03	(-1.3537584102e-17 -1.7413630933e-16 -3.2441736359e+03)	(-1.1979834754e-17 -1.7453722692e-16 -3.2439023327e+03)	(-1.5577493476e-18 4.0091759561e-19 -2.7130315357e-01)
2.0536635220e-03	(-1.3574248941e-17 -1.7412567667e-16 -3.2441736388e+03)	(-1.1979834782e-17 -1.7453722704e-16 -3.2439023356e+03)	(-1.5944141594e-18 4.1155036867e-19 -2.7130315492e-01)
2.0536792453e-03	(-1.3558548921e-17 -1.7413026195e-16 -3.2441736417e+03)	(-1.1979834810e-17 -1.7453722716e-16 -3.2439023385e+03)	(-1.5787141114e-18 4.0696521586e-19 -2.7130315628e-01)
2.0536949686e-03	(-1.3551675663e-17 -1.7413279559e-16 -3.2441736446e+03)	(-1.1979834837e-17 -1.7453722728e-16 -3.2439023414e+03)	(-1.5718408256e-18 4.0443169264e-19 -2.7130315764e-01)
2.0537106918e-03	(-1.3547358277e-17 -1.7413391493e-16 -3.2441736475e+03)	(-1.1979834865e-17 -1.7453722741e-16 -3.2439023443e+03)	(-1.5675234123e-18 4.0331247842e-19 -2.7130315900e-01)
2.0537264151e-03	(-1.3567720356e-17 -1.7412870681e-16 -3.2441736504e+03)	(-1.1979834893e-17 -1.7453722753e-16 -3.2439023473e+03)	(-1.5878854628e-18 4.0852071707e-19 -2.7130316036e-01)
2.0537421384e-03	(-1.3550756452e-17 -1.7413351051e-16 -3.2441736533e+03)	(-1.1979834921e-17 -1.7453722765e-16 -3.2439023502e+03)	(-1.5709215314e-18 4.0371714020e-19 -2.7130316171e-01)
2.0537578616e-03	(-1.3560628293e-17 -1.7412945012e-16 -3.2441736562e+03)	(-1.1979834948e-17 -1.7453722777e-16 -3.2439023531e+03)	(-1.5807933447e-18 4.0777764401e-19 -2.7130316307e-01)
2.0537735849e-03	(-1.3548018852e-17 -1.7413445066e-16 -3.2441736591e+03)	(-1.1979834976e-17 -1.7453722789e-16 -3.2439023560e+03)	(-1.5681838758e-18 4.0277723047e-19 -2.7130316443e-01)
2.0537893082e-03	(-1.3563710068e-17 -1.7412967783e-16 -3.2441736621e+03)	(-1.1979835004e-17 -1.7453722801e-16 -3.2439023589e+03)	(-1.5838750639e-18 4.0755018411e-19 -2.7130316579e-01)
2.0538050314e-03	(-1.3550780357e-17 -1.7413306613e-16 -3.2441736650e+03)	(-1.1979835032e-17 -1.7453722813e-16 -3.2439023618e+03)	(-1.5709453248e-18 4.0416199975e-19 -2.7130316715e-01)
2.0538207547e-03	(-1.3573641968e-17 -1.7412683582e-16 -3.2441736679e+03)	(-1.1979835059e-17 -1.7453722825e-16 -3.2439023647e+03)	(-1.5938069081e-18 4.1039242881e-19 -2.7130316850e-01)
2.0538364780e-03	(-1.3546006855e-17 -1.7413399084e-16 -3.2441736708e+03)	(-1.1979835087e-17 -1.7453722837e-16 -3.2439023676e+03)	(-1.5661717681e-18 4.0323753092e-19 -2.7130316986e-01)
2.0538522013e-03	(-1.3524408423e-17 -1.7414074103e-16 -3.2441736737e+03)	(-1.1979835115e-17 -1.7453722850e-16 -3.2439023705e+03)	(-1.5445733080e-18 3.9648746385e-19 -2.7130317122e-01)
2.0538679245e-03	(-1.3547123301e-17 -1.7413362595e-16 -3.2441736766e+03)	(-1.1979835143e-17 -1.7453722862e-16 -3.2439023734e+03)	(-1.5672881581e-18 4.0360267154e-19 -2.7130317258e-01)
2.0538836478e-03	(-1.3549983342e-17 -1.7413355489e-16 -3.2441736795e+03)	(-1.1979835171e-17 -1.7453722874e-16 -3.2439023763e+03)	(-1.5701481713e-18 4.0367384805e-19 -2.7130317393e-01)
2.0538993711e-03	(-1.3539447726e-17 -1.7413631760e-16 -3.2441736824e+03)	(-1.1979835198e-17 -1.7453722886e-16 -3.2439023792e+03)	(-1.5596125275e-18 4.0091126159e-19 -2.7130317529e-01)
2.0539150943e-03	(-1.3550161784e-17 -1.7413294839e-16 -3.2441736853e+03)	(-1.1979835226e-17 -1.7453722898e-16 -3.2439023822e+03)	(-1.5703265582e-18 4.0428059091e-19 -2.7130317665e-01)
2.0539308176e-03	(-1.3551654802e-17 -1.7413328985e-16 -3.2441736882e+03)	(-1.1979835254e-17 -1.7453722910e-16 -3.2439023851e+03)	(-1.5718195485e-18 4.0393924939e-19 -2.7130317800e-01)
2.0539465409e-03	(-1.3547404679e-17 -1.7413404396e-16 -3.2441736911e+03)	(-1.1979835282e-17 -1.7453722922e-16 -3.2439023880e+03)	(-1.5675693977e-18 4.0318526369e-19 -2.7130317936e-01)
2.0539622642e-03	(-1.3544336959e-17 -1.7413399656e-16 -3.2441736941e+03)	(-1.1979835309e-17 -1.7453722934e-16 -3.2439023909e+03)	(-1.5645016498e-18 4.0323278113e-19 -2.7130318072e-01)
2.0539779874e-03	(-1.3567309404e-17 -1.7412807157e-16 -3.2441736970e+03)	(-1.1979835337e-17 -1.7453722947e-16 -3.2439023938e+03)	(-1.5874740665e-18 4.0915789844e-19 -2.7130318207e-01)
2.0539937107e-03	(-1.3557722167e-17 -1.7413076905e-16 -3.2441736999e+03)	(-1.1979835365e-17 -1.7453722959e-16 -3.2439023967e+03)	(-1.5778868025e-18 4.0646054126e-19 -2.7130318343e-01)
2.0540094340e-03	(-1.3547332167e-17 -1.7413330103e-16 -3.2441737028e+03)	(-1.1979835393e-17 -1.7453722971e-16 -3.2439023996e+03)	(-1.5674967741e-18 4.0392868233e-19 -2.7130318479e-01)
2.0540251572e-03	(-1.3537433917e-17 -1.7413648452e-16 -3.2441737057e+03)	(-1.1979835420e-17 -1.7453722983e-16 -3.2439024025e+03)	(-1.5575984967e-18 4.0074530778e-19 -2.7130318615e-01)
2.0540408805e-03	(-1.3549511772e-17 -1.7413333718e-16 -3.2441737086e+03)	(-1.1979835448e-17 -1.7453722995e-16 -3.2439024054e+03)	(-1.5696763236e-18 4.0389276720e-19 -2.7130318750e-01)
2.0540566038e-03	(-1.3554469934e-17 -1.7413106703e-16 -3.2441737115e+03)	(-1.1979835476e-17 -1.7453723007e-16 -3.2439024083e+03)	(-1.5746344583e-18 4.0616304412e-19 -2.7130318886e-01)
2.0540723270e-03	(-1.3561833572e-17 -1.7413015330e-16 -3.2441737144e+03)	(-1.1979835504e-17 -1.7453723019e-16 -3.2439024112e+03)	(-1.5819980679e-18 4.0707689071e-19 -2.7130319021e-01)
2.0540880503e-03	(-1.3542658311e-17 -1.7413556741e-16 -3.2441737173e+03)	(-1.1979835531e-17 -1.7453723031e-16 -3.2439024141e+03)	(-1.5628227798e-18 4.0166290155e-19 -2.7130319157e-01)
2.0541037736e-03	(-1.3566169841e-17 -1.7412868712e-16 -3.2441737202e+03)	(-1.1979835559e-17 -1.7453723044e-16 -3.2439024170e+03)	(-1.5863342821e-18 4.0854331579e-19 -2.7130319293e-01)
2.0541194969e-03	(-1.3553156494e-17 -1.7413241395e-16 -3.2441737231e+03)	(-1.1979835587e-17 -1.7453723056e-16 -3.2439024199e+03)	(-1.5733209074e-18 4.0481660381e-19 -2.7130319428e-01)
2.0541352201e-03	(-1.3556739332e-17 -1.7413095610e-16 -3.2441737260e+03)	(-1.1979835615e-17 -1.7453723068e-16 -3.2439024229e+03)	(-1.5769037175e-18 4.0627457439e-19 -2.7130319564e-01)
2.0541509434e-03	(-1.3539495351e-17 -1.7413663293e-16 -3.2441737290e+03)	(-1.1979835642e-17 -1.7453723080e-16 -3.2439024258e+03)	(-1.5596597083e-18 4.0059787212e-19 -2.7130319700e-01)
2.0541666667e-03	(-1.3559599164e-17 -1.7413048979e-16 -3.2441737319e+03)	(-1.1979835670e-17 -1.7453723092e-16 -3.2439024287e+03)	(-1.5797634936e-18 4.0674112828e-19 -2.7130319835e-01)
2.0541823899e-03	(-1.3532203341e-17 -1.7413900553e-16 -3.2441737348e+03)	(-1.1979835698e-17 -1.7453723104e-16 -3.2439024316e+03)	(-1.5523676434e-18 3.9822551411e-19 -2.7130319971e-01)
2.0541981132e-03	(-1.3548483702e-17 -1.7413365440e-16 -3.2441737377e+03)	(-1.1979835726e-17 -1.7453723116e-16 -3.2439024345e+03)	(-1.5686479768e-18 4.0357676656e-19 -2.7130320106e-01)
2.0542138365e-03	(-1.3563074798e-17 -1.7412949652e-16 -3.2441737406e+03)	(-1.1979835753e-17 -1.7453723129e-16 -3.2439024374e+03)	(-1.5832390445e-18 4.0773476435e-19 -2.7130320242e-01)
2.0542295597e-03	(-1.3550665232e-17 -1.7413232498e-16 -3.2441737435e+03)	(-1.1979835781e-17 -1.7453723141e-16 -3.2439024403e+03)	(-1.5708294509e-18 4.0490642229e-19 -2.7130320377e-01)
2.0542452830e-03	(-1.3556801280e-17 -1.7413113916e-16 -3.2441737464e+03)	(-1.1979835809e-17 -1.7453723153e-16 -3.2439024432e+03)	(-1.5769654710e-18 4.0609236469e-19 -2.7130320513e-01)
2.0542610063e-03	(-1.3560278238e-17 -1.7413058907e-16 -3.2441737493e+03)	(-1.1979835837e-17 -1.7453723165e-16 -3.2439024461e+03)	(-1.5804424018e-18 4.0664257605e-19 -2.7130320649e-01)
2.0542767296e-03	(-1.3540098460e-17 -1.7413678725e-16 -3.2441737522e+03)	(-1.1979835864e-17 -1.7453723177e-16 -3.2439024490e+03)	(-1.5602625954e-18 4.0044451843e-19 -2.7130320784e-01)
2.0542924528e-03	(-1.3551785666e-17 -1.7413286257e-16 -3.2441737551e+03)	(-1.1979835892e-17 -1.7453723189e-16 -3.2439024519e+03)	(-1.5719497739e-18 4.0436932124e-19 -2.7130320920e-01)
2.0543081761e-03	(-1.3544356731e-17 -1.7413479084e-16 -3.2441737580e+03)	(-1.1979835920e-17 -1.7453723201e-16 -3.2439024548e+03)	(-1.5645208114e-18 4.0244117622e-19 -2.7130321055e-01)
2.0543238994e-03	(-1.3555062654e-17 -1.7413256043e-16 -3.2441737609e+03)	(-1.1979835947e-17 -1.7453723214e-16 -3.2439024577e+03)	(-1.5752267064e-18 4.0467170485e-19 -2.7130321191e-01)
2.0543396226e-03	(-1.3556496648e-17 -1.7413192794e-16 -3.2441737638e+03)	(-1.1979835975e-17 -1.7453723226e-16 -3.2439024606e+03)	(-1.5766606733e-18 4.0530432107e-19 -2.7130321326e-01)
2.0543553459e-03	(-1.3557415909e-17 -1.7413104200e-16 -3.2441737667e+03)	(-1.1979836003e-17 -1.7453723238e-16 -3.2439024635e+03)	(-1.5775799061e-18 4.0619037566e-19 -2.7130321462e-01)
2.0543710692e-03	(-1.3557479048e-17 -1.7413096671e-16 -3.2441737697e+03)	(-1.1979836031e-17 -1.7453723250e-16 -3.2439024664e+03)	(-1.5776430178e-18 4.0626579095e-19 -2.7130321597e-01)
2.0543867925e-03	(-1.3546694983e-17 -1.7413427017e-16 -3.2441737726e+03)	(-1.1979836058e-17 -1.7453723262e-16 -3.2439024693e+03)	(-1.5668589251e-18 4.0296245400e-19 -2.7130321733e-01)
2.0544025157e-03	(-1.3556862868e-17 -1.7413182115e-16 -3.2441737755e+03)	(-1.1979836086e-17 -1.7453723274e-16 -3.2439024722e+03)	(-1.5770267818e-18 4.0541158900e-19 -2.7130321868e-01)
2.0544182390e-03	(-1.3550418798e-17 -1.7413395503e-16 -3.2441737784e+03)	(-1.1979836114e-17 -1.7453723287e-16 -3.2439024752e+03)	(-1.5705826842e-18 4.0327783240e-19 -2.7130322004e-01)
2.0544339623e-03	(-1.3549825172e-17 -1.7413307813e-16 -3.2441737813e+03)	(-1.1979836142e-17 -1.7453723299e-16 -3.2439024781e+03)	(-1.5699890309e-18 4.0415485197e-19 -2.7130322139e-01)
2.0544496855e-03	(-1.3568590535e-17 -1.7412772163e-16 -3.2441737842e+03)	(-1.1979836169e-17 -1.7453723311e-16 -3.2439024810e+03)	(-1.5887543661e-18 4.0951147802e-19 -2.7130322275e-01)
2.0544654088e-03	(-1.3545662933e-17 -1.7413476000e-16 -3.2441737871e+03)	(-1.1979836197e-17 -1.7453723323e-16 -3.2439024839e+03)	(-1.5658267359e-18 4.0247322673e-19 -2.7130322410e-01)
2.0544811321e-03	(-1.3555237238e-17 -1.7413176806e-16 -3.2441737900e+03)	(-1.1979836225e-17 -1.7453723335e-16 -3.2439024868e+03)	(-1.5754010135e-18 4.0546528726e-19 -2.7130322546e-01)
2.0544968553e-03	(-1.3553946473e-17 -1.7413174212e-16 -3.2441737929e+03)	(-1.1979836252e-17 -1.7453723347e-16 -3.2439024897e+03)	(-1.5741102204e-18 4.0549135406e-19 -2.7130322681e-01)
2.0545125786e-03	(-1.3546164036e-17 -1.7413361272e-16 -3.2441737958e+03)	(-1.1979836280e-17 -1.7453723359e-16 -3.2439024926e+03)	(-1.5663277559e-18 4.0362087246e-19 -2.7130322816e-01)
2.0545283019e-03	(-1.3548398839e-17 -1.7413429080e-16 -3.2441737987e+03)	(-1.1979836308e-17 -1.7453723372e-16 -3.2439024955e+03)	(-1.5685625311e-18 4.0294291592e-19 -2.7130322952e-01)
2.0545440252e-03	(-1.3547659397e-17 -1.7413391857e-16 -3.2441738016e+03)	(-1.1979836336e-17 -1.7453723384e-16 -3.2439024984e+03)	(-1.5678230615e-18 4.0331526983e-19 -2.7130323087e-01)
2.0545597484e-03	(-1.3546527198e-17 -1.7413457134e-16 -3.2441738045e+03)	(-1.1979836363e-17 -1.7453723396e-16 -3.2439025013e+03)	(-1.5666908350e-18 4.0266261954e-19 -2.7130323223e-01)
2.0545754717e-03	(-1.3547541958e-17 -1.7413313642e-16 -3.2441738074e+03)	(-1.1979836391e-17 -1.7453723408e-16 -3.2439025042e+03)	(-1.5677055666e-18 4.0409766281e-19 -2.7130323358e-01)
2.0545911950e-03	(-1.3553363648e-17 -1.7413173014e-16 -3.2441738103e+03)	(-1.1979836419e-17 -1.7453723420e-16 -3.2439025071e+03)	(-1.5735272288e-18 4.0550405950e-19 -2.7130323494e-01)
2.0546069182e-03	(-1.3535889203e-17 -1.7413673195e-16 -3.2441738132e+03)	(-1.1979836446e-17 -1.7453723432e-16 -3.2439025100e+03)	(-1.5560527566e-18 4.0050237109e-19 -2.7130323629e-01)
2.0546226415e-03	(-1.3535699155e-17 -1.7413709174e-16 -3.2441738161e+03)	(-1.1979836474e-17 -1.7453723445e-16 -3.2439025129e+03)	(-1.5558626810e-18 4.0014270737e-19 -2.7130323764e-01)
2.0546383648e-03	(-1.3546949024e-17 -1.7413272073e-16 -3.2441738190e+03)	(-1.1979836502e-17 -1.7453723457e-16 -3.2439025158e+03)	(-1.5671125218e-18 4.0451383344e-19 -2.7130323900e-01)
2.0546540881e-03	(-1.3535236923e-17 -1.7413747037e-16 -3.2441738219e+03)	(-1.1979836530e-17 -1.7453723469e-16 -3.2439025187e+03)	(-1.5554003936e-18 3.9976432213e-19 -2.7130324035e-01)
2.0546698113e-03	(-1.3563141544e-17 -1.7412913995e-16 -3.2441738248e+03)	(-1.1979836557e-17 -1.7453723481e-16 -3.2439025216e+03)	(-1.5833049870e-18 4.0809486030e-19 -2.7130324170e-01)
2.0546855346e-03	(-1.3533257391e-17 -1.7413779796e-16 -3.2441738278e+03)	(-1.1979836585e-17 -1.7453723493e-16 -3.2439025245e+03)	(-1.5534208059e-18 3.9943697038e-19 -2.7130324306e-01)
2.0547012579e-03	(-1.3538255202e-17 -1.7413607863e-16 -3.2441738307e+03)	(-1.1979836613e-17 -1.7453723506e-16 -3.2439025274e+03)	(-1.5584185889e-18 4.0115642975e-19 -2.7130324441e-01)
2.0547169811e-03	(-1.3550707425e-17 -1.7413158670e-16 -3.2441738336e+03)	(-1.1979836640e-17 -1.7453723518e-16 -3.2439025303e+03)	(-1.5708707846e-18 4.0564847971e-19 -2.7130324577e-01)
2.0547327044e-03	(-1.3544821180e-17 -1.7413381192e-16 -3.2441738365e+03)	(-1.1979836668e-17 -1.7453723530e-16 -3.2439025332e+03)	(-1.5649845121e-18 4.0342338191e-19 -2.7130324712e-01)
2.0547484277e-03	(-1.3539868101e-17 -1.7413607063e-16 -3.2441738394e+03)	(-1.1979836696e-17 -1.7453723542e-16 -3.2439025361e+03)	(-1.5600314056e-18 4.0116478931e-19 -2.7130324847e-01)
2.0547641509e-03	(-1.3547077263e-17 -1.7413331967e-16 -3.2441738423e+03)	(-1.1979836723e-17 -1.7453723554e-16 -3.2439025390e+03)	(-1.5672405398e-18 4.0391587646e-19 -2.7130324983e-01)
2.0547798742e-03	(-1.3531526955e-17 -1.7413792405e-16 -3.2441738452e+03)	(-1.1979836751e-17 -1.7453723566e-16 -3.2439025419e+03)	(-1.5516902037e-18 3.9931161437e-19 -2.7130325118e-01)
2.0547955975e-03	(-1.3540488167e-17 -1.7413507801e-16 -3.2441738481e+03)	(-1.1979836779e-17 -1.7453723579e-16 -3.2439025448e+03)	(-1.5606513880e-18 4.0215778027e-19 -2.7130325253e-01)
2.0548113208e-03	(-1.3535784152e-17 -1.7413698144e-16 -3.2441738510e+03)	(-1.1979836806e-17 -1.7453723591e-16 -3.2439025477e+03)	(-1.5559473456e-18 4.0025446888e-19 -2.7130325388e-01)
2.0548270440e-03	(-1.3526570697e-17 -1.7413983842e-16 -3.2441738539e+03)	(-1.1979836834e-17 -1.7453723603e-16 -3.2439025506e+03)	(-1.5467338630e-18 3.9739761318e-19 -2.7130325524e-01)
2.0548427673e-03	(-1.3551043774e-17 -1.7413241571e-16 -3.2441738568e+03)	(-1.1979836862e-17 -1.7453723615e-16 -3.2439025535e+03)	(-1.5712069125e-18 4.0482043963e-19 -2.7130325659e-01)
2.0548584906e-03	(-1.3548118644e-17 -1.7413410403e-16 -3.2441738597e+03)	(-1.1979836890e-17 -1.7453723627e-16 -3.2439025564e+03)	(-1.5682817546e-18 4.0313224816e-19 -2.7130325794e-01)
2.0548742138e-03	(-1.3574727401e-17 -1.7412559817e-16 -3.2441738626e+03)	(-1.1979836917e-17 -1.7453723640e-16 -3.2439025593e+03)	(-1.5948904835e-18 4.1163822564e-19 -2.7130325930e-01)
2.0548899371e-03	(-1.3541375184e-17 -1.7413533953e-16 -3.2441738655e+03)	(-1.1979836945e-17 -1.7453723652e-16 -3.2439025622e+03)	(-1.5615382396e-18 4.0189698338e-19 -2.7130326065e-01)
2.0549056604e-03	(-1.3528272888e-17 -1.7413907030e-16 -3.2441738684e+03)	(-1.1979836973e-17 -1.7453723664e-16 -3.2439025651e+03)	(-1.5484359153e-18 3.9816633597e-19 -2.7130326200e-01)
2.0549213836e-03	(-1.3549436474e-17 -1.7413243127e-16 -3.2441738713e+03)	(-1.1979837000e-17 -1.7453723676e-16 -3.2439025680e+03)	(-1.5695994741e-18 4.0480548631e-19 -2.7130326335e-01)
2.0549371069e-03	(-1.3542613386e-17 -1.7413529837e-16 -3.2441738742e+03)	(-1.1979837028e-17 -1.7453723688e-16 -3.2439025709e+03)	(-1.5627763586e-18 4.0193851655e-19 -2.7130326471e-01)
2.0549528302e-03	(-1.3529894267e-17 -1.7413922053e-16 -3.2441738771e+03)	(-1.1979837056e-17 -1.7453723700e-16 -3.2439025738e+03)	(-1.5500572118e-18 3.9801647582e-19 -2.7130326606e-01)
2.0549685535e-03	(-1.3548340415e-17 -1.7413328368e-16 -3.2441738800e+03)	(-1.1979837083e-17 -1.7453723713e-16 -3.2439025767e+03)	(-1.5685033322e-18 4.0395344416e-19 -2.7130326741e-01)
2.0549842767e-03	(-1.3543340621e-17 -1.7413408915e-16 -3.2441738829e+03)	(-1.1979837111e-17 -1.7453723725e-16 -3.2439025796e+03)	(-1.5635035103e-18 4.0314810329e-19 -2.7130326876e-01)
2.0550000000e-03	(-1.3548811485e-17 -1.7413431895e-16 -3.2441738858e+03)	(-1.1979837139e-17 -1.7453723737e-16 -3.2439025825e+03)	(-1.5689743461e-18 4.0291841914e-19 -2.7130327012e-01)
2.0550157233e-03	(-1.3537858646e-17 -1.7413657035e-16 -3.2441738887e+03)	(-1.1979837166e-17 -1.7453723749e-16 -3.2439025854e+03)	(-1.5580214802e-18 4.0066713954e-19 -2.7130327147e-01)
2.0550314465e-03	(-1.3539349274e-17 -1.7413698577e-16 -3.2441738916e+03)	(-1.1979837194e-17 -1.7453723761e-16 -3.2439025883e+03)	(-1.5595120802e-18 4.0025184733e-19 -2.7130327282e-01)
2.0550471698e-03	(-1.3533498353e-17 -1.7413777215e-16 -3.2441738945e+03)	(-1.1979837222e-17 -1.7453723774e-16 -3.2439025912e+03)	(-1.5536611318e-18 3.9946558406e-19 -2.7130327417e-01)
2.0550628931e-03	(-1.3523904423e-17 -1.7414071907e-16 -3.2441738974e+03)	(-1.1979837249e-17 -1.7453723786e-16 -3.2439025941e+03)	(-1.5440671738e-18 3.9651879258e-19 -2.7130327552e-01)
2.0550786164e-03	(-1.3546628017e-17 -1.7413384060e-16 -3.2441739003e+03)	(-1.1979837277e-17 -1.7453723798e-16 -3.2439025970e+03)	(-1.5667907399e-18 4.0339738414e-19 -2.7130327687e-01)
2.0550943396e-03	(-1.3545948106e-17 -1.7413417925e-16 -3.2441739032e+03)	(-1.1979837305e-17 -1.7453723810e-16 -3.2439025999e+03)	(-1.5661108017e-18 4.0305885346e-19 -2.7130327823e-01)
2.0551100629e-03	(-1.3541627680e-17 -1.7413530710e-16 -3.2441739061e+03)	(-1.1979837332e-17 -1.7453723822e-16 -3.2439026028e+03)	(-1.5617903478e-18 4.0193112672e-19 -2.7130327958e-01)
2.0551257862e-03	(-1.3551285501e-17 -1.7413279642e-16 -3.2441739090e+03)	(-1.1979837360e-17 -1.7453723835e-16 -3.2439026057e+03)	(-1.5714481408e-18 4.0444193056e-19 -2.7130328093e-01)
2.0551415094e-03	(-1.3548837191e-17 -1.7413326287e-16 -3.2441739119e+03)	(-1.1979837388e-17 -1.7453723847e-16 -3.2439026086e+03)	(-1.5689998035e-18 4.0397559475e-19 -2.7130328228e-01)
2.0551572327e-03	(-1.3547317753e-17 -1.7413381662e-16 -3.2441739148e+03)	(-1.1979837415e-17 -1.7453723859e-16 -3.2439026115e+03)	(-1.5674803379e-18 4.0342197077e-19 -2.7130328363e-01)
2.0551729560e-03	(-1.3549182743e-17 -1.7413296731e-16 -3.2441739177e+03)	(-1.1979837443e-17 -1.7453723871e-16 -3.2439026144e+03)	(-1.5693453004e-18 4.0427139926e-19 -2.7130328498e-01)
2.0551886792e-03	(-1.3531158361e-17 -1.7413779337e-16 -3.2441739206e+03)	(-1.1979837470e-17 -1.7453723883e-16 -3.2439026173e+03)	(-1.5513208904e-18 3.9944546720e-19 -2.7130328634e-01)
