# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.3526415094e-03	(7.3475327094e+03 -2.6912436222e+03 1.3557139205e-16)	(7.3469105636e+03 -2.6920234608e+03 1.3775897434e-16)	(6.2214583527e-01 7.7983862727e-01 -2.1875822968e-18)
2.3526572327e-03	(7.3475327118e+03 -2.6912436230e+03 1.3556140581e-16)	(7.3469105659e+03 -2.6920234616e+03 1.3775897436e-16)	(6.2214583642e-01 7.7983862877e-01 -2.1975685535e-18)
2.3526729560e-03	(7.3475327141e+03 -2.6912436238e+03 1.3554025707e-16)	(7.3469105683e+03 -2.6920234624e+03 1.3775897438e-16)	(6.2214583756e-01 7.7983863027e-01 -2.2187173096e-18)
2.3526886792e-03	(7.3475327165e+03 -2.6912436246e+03 1.3555147226e-16)	(7.3469105706e+03 -2.6920234632e+03 1.3775897440e-16)	(6.2214583870e-01 7.7983863178e-01 -2.2075021409e-18)
2.3527044025e-03	(7.3475327188e+03 -2.6912436254e+03 1.3553124332e-16)	(7.3469105730e+03 -2.6920234641e+03 1.3775897442e-16)	(6.2214583985e-01 7.7983863328e-01 -2.2277311022e-18)
2.3527201258e-03	(7.3475327211e+03 -2.6912436262e+03 1.3554639714e-16)	(7.3469105753e+03 -2.6920234649e+03 1.3775897444e-16)	(6.2214584099e-01 7.7983863478e-01 -2.2125772943e-18)
2.3527358491e-03	(7.3475327235e+03 -2.6912436271e+03 1.3554987020e-16)	(7.3469105777e+03 -2.6920234657e+03 1.3775897445e-16)	(6.2214584213e-01 7.7983863628e-01 -2.2091042532e-18)
2.3527515723e-03	(7.3475327258e+03 -2.6912436279e+03 1.3556239000e-16)	(7.3469105800e+03 -2.6920234665e+03 1.3775897447e-16)	(6.2214584328e-01 7.7983863779e-01 -2.1965844745e-18)
2.3527672956e-03	(7.3475327282e+03 -2.6912436287e+03 1.3554056551e-16)	(7.3469105823e+03 -2.6920234673e+03 1.3775897449e-16)	(6.2214584442e-01 7.7983863929e-01 -2.2184089836e-18)
2.3527830189e-03	(7.3475327305e+03 -2.6912436295e+03 1.3554803983e-16)	(7.3469105847e+03 -2.6920234682e+03 1.3775897451e-16)	(6.2214584556e-01 7.7983864079e-01 -2.2109346837e-18)
2.3527987421e-03	(7.3475327329e+03 -2.6912436303e+03 1.3554223138e-16)	(7.3469105870e+03 -2.6920234690e+03 1.3775897453e-16)	(6.2214584670e-01 7.7983864229e-01 -2.2167431528e-18)
2.3528144654e-03	(7.3475327352e+03 -2.6912436312e+03 1.3552901922e-16)	(7.3469105894e+03 -2.6920234698e+03 1.3775897455e-16)	(6.2214584785e-01 7.7983864380e-01 -2.2299553230e-18)
2.3528301887e-03	(7.3475327376e+03 -2.6912436320e+03 1.3553370295e-16)	(7.3469105917e+03 -2.6920234706e+03 1.3775897457e-16)	(6.2214584899e-01 7.7983864530e-01 -2.2252716127e-18)
2.3528459119e-03	(7.3475327399e+03 -2.6912436328e+03 1.3553690386e-16)	(7.3469105941e+03 -2.6920234714e+03 1.3775897458e-16)	(6.2214585013e-01 7.7983864680e-01 -2.2220707228e-18)
2.3528616352e-03	(7.3475327423e+03 -2.6912436336e+03 1.3552548899e-16)	(7.3469105964e+03 -2.6920234723e+03 1.3775897460e-16)	(6.2214585127e-01 7.7983864830e-01 -2.2334856156e-18)
2.3528773585e-03	(7.3475327446e+03 -2.6912436344e+03 1.3553521552e-16)	(7.3469105988e+03 -2.6920234731e+03 1.3775897462e-16)	(6.2214585242e-01 7.7983864980e-01 -2.2237590973e-18)
2.3528930818e-03	(7.3475327470e+03 -2.6912436353e+03 1.3554932234e-16)	(7.3469106011e+03 -2.6920234739e+03 1.3775897464e-16)	(6.2214585356e-01 7.7983865130e-01 -2.2096523016e-18)
2.3529088050e-03	(7.3475327493e+03 -2.6912436361e+03 1.3554899508e-16)	(7.3469106035e+03 -2.6920234747e+03 1.3775897466e-16)	(6.2214585470e-01 7.7983865281e-01 -2.2099795804e-18)
2.3529245283e-03	(7.3475327517e+03 -2.6912436369e+03 1.3553481584e-16)	(7.3469106058e+03 -2.6920234756e+03 1.3775897468e-16)	(6.2214585584e-01 7.7983865431e-01 -2.2241588415e-18)
2.3529402516e-03	(7.3475327540e+03 -2.6912436377e+03 1.3555469280e-16)	(7.3469106082e+03 -2.6920234764e+03 1.3775897470e-16)	(6.2214585698e-01 7.7983865581e-01 -2.2042818962e-18)
2.3529559748e-03	(7.3475327564e+03 -2.6912436385e+03 1.3553956052e-16)	(7.3469106105e+03 -2.6920234772e+03 1.3775897471e-16)	(6.2214585813e-01 7.7983865731e-01 -2.2194141897e-18)
2.3529716981e-03	(7.3475327587e+03 -2.6912436394e+03 1.3552711259e-16)	(7.3469106128e+03 -2.6920234780e+03 1.3775897473e-16)	(6.2214585927e-01 7.7983865881e-01 -2.2318621411e-18)
2.3529874214e-03	(7.3475327611e+03 -2.6912436402e+03 1.3551598715e-16)	(7.3469106152e+03 -2.6920234788e+03 1.3775897475e-16)	(6.2214586041e-01 7.7983866031e-01 -2.2429875984e-18)
2.3530031447e-03	(7.3475327634e+03 -2.6912436410e+03 1.3553090234e-16)	(7.3469106175e+03 -2.6920234797e+03 1.3775897477e-16)	(6.2214586155e-01 7.7983866181e-01 -2.2280724288e-18)
2.3530188679e-03	(7.3475327657e+03 -2.6912436418e+03 1.3552469420e-16)	(7.3469106199e+03 -2.6920234805e+03 1.3775897479e-16)	(6.2214586269e-01 7.7983866331e-01 -2.2342805925e-18)
2.3530345912e-03	(7.3475327681e+03 -2.6912436426e+03 1.3552720426e-16)	(7.3469106222e+03 -2.6920234813e+03 1.3775897481e-16)	(6.2214586384e-01 7.7983866481e-01 -2.2317705422e-18)
2.3530503145e-03	(7.3475327704e+03 -2.6912436434e+03 1.3550804538e-16)	(7.3469106246e+03 -2.6920234821e+03 1.3775897482e-16)	(6.2214586498e-01 7.7983866631e-01 -2.2509294447e-18)
2.3530660377e-03	(7.3475327728e+03 -2.6912436443e+03 1.3551729713e-16)	(7.3469106269e+03 -2.6920234829e+03 1.3775897484e-16)	(6.2214586612e-01 7.7983866782e-01 -2.2416777120e-18)
2.3530817610e-03	(7.3475327751e+03 -2.6912436451e+03 1.3553812798e-16)	(7.3469106293e+03 -2.6920234838e+03 1.3775897486e-16)	(6.2214586726e-01 7.7983866932e-01 -2.2208468840e-18)
2.3530974843e-03	(7.3475327775e+03 -2.6912436459e+03 1.3550051392e-16)	(7.3469106316e+03 -2.6920234846e+03 1.3775897488e-16)	(6.2214586840e-01 7.7983867082e-01 -2.2584609567e-18)
2.3531132075e-03	(7.3475327798e+03 -2.6912436467e+03 1.3553840131e-16)	(7.3469106339e+03 -2.6920234854e+03 1.3775897490e-16)	(6.2214586954e-01 7.7983867232e-01 -2.2205735903e-18)
2.3531289308e-03	(7.3475327822e+03 -2.6912436475e+03 1.3551128858e-16)	(7.3469106363e+03 -2.6920234862e+03 1.3775897492e-16)	(6.2214587068e-01 7.7983867382e-01 -2.2476863358e-18)
2.3531446541e-03	(7.3475327845e+03 -2.6912436484e+03 1.3553736887e-16)	(7.3469106386e+03 -2.6920234870e+03 1.3775897494e-16)	(6.2214587182e-01 7.7983867532e-01 -2.2216060687e-18)
2.3531603774e-03	(7.3475327869e+03 -2.6912436492e+03 1.3552514744e-16)	(7.3469106410e+03 -2.6920234878e+03 1.3775897495e-16)	(6.2214587297e-01 7.7983867682e-01 -2.2338275169e-18)
2.3531761006e-03	(7.3475327892e+03 -2.6912436500e+03 1.3549675850e-16)	(7.3469106433e+03 -2.6920234887e+03 1.3775897497e-16)	(6.2214587411e-01 7.7983867832e-01 -2.2622164702e-18)
2.3531918239e-03	(7.3475327915e+03 -2.6912436508e+03 1.3549270614e-16)	(7.3469106457e+03 -2.6920234895e+03 1.3775897499e-16)	(6.2214587525e-01 7.7983867982e-01 -2.2662688518e-18)
2.3532075472e-03	(7.3475327939e+03 -2.6912436516e+03 1.3553000234e-16)	(7.3469106480e+03 -2.6920234903e+03 1.3775897501e-16)	(6.2214587639e-01 7.7983868132e-01 -2.2289726724e-18)
2.3532232704e-03	(7.3475327962e+03 -2.6912436524e+03 1.3550250443e-16)	(7.3469106504e+03 -2.6920234911e+03 1.3775897503e-16)	(6.2214587753e-01 7.7983868282e-01 -2.2564706012e-18)
2.3532389937e-03	(7.3475327986e+03 -2.6912436533e+03 1.3550925065e-16)	(7.3469106527e+03 -2.6920234919e+03 1.3775897505e-16)	(6.2214587867e-01 7.7983868432e-01 -2.2497243932e-18)
2.3532547170e-03	(7.3475328009e+03 -2.6912436541e+03 1.3552522739e-16)	(7.3469106550e+03 -2.6920234928e+03 1.3775897506e-16)	(6.2214587981e-01 7.7983868582e-01 -2.2337476741e-18)
2.3532704403e-03	(7.3475328033e+03 -2.6912436549e+03 1.3552114366e-16)	(7.3469106574e+03 -2.6920234936e+03 1.3775897508e-16)	(6.2214588095e-01 7.7983868732e-01 -2.2378314235e-18)
2.3532861635e-03	(7.3475328056e+03 -2.6912436557e+03 1.3553543209e-16)	(7.3469106597e+03 -2.6920234944e+03 1.3775897510e-16)	(6.2214588209e-01 7.7983868881e-01 -2.2235430107e-18)
2.3533018868e-03	(7.3475328079e+03 -2.6912436565e+03 1.3549852974e-16)	(7.3469106621e+03 -2.6920234952e+03 1.3775897512e-16)	(6.2214588323e-01 7.7983869031e-01 -2.2604453756e-18)
2.3533176101e-03	(7.3475328103e+03 -2.6912436573e+03 1.3553160891e-16)	(7.3469106644e+03 -2.6920234960e+03 1.3775897514e-16)	(6.2214588437e-01 7.7983869181e-01 -2.2273662294e-18)
2.3533333333e-03	(7.3475328126e+03 -2.6912436582e+03 1.3550051226e-16)	(7.3469106667e+03 -2.6920234969e+03 1.3775897516e-16)	(6.2214588551e-01 7.7983869331e-01 -2.2584628994e-18)
2.3533490566e-03	(7.3475328150e+03 -2.6912436590e+03 1.3550594197e-16)	(7.3469106691e+03 -2.6920234977e+03 1.3775897517e-16)	(6.2214588665e-01 7.7983869481e-01 -2.2530332025e-18)
2.3533647799e-03	(7.3475328173e+03 -2.6912436598e+03 1.3550034997e-16)	(7.3469106714e+03 -2.6920234985e+03 1.3775897519e-16)	(6.2214588779e-01 7.7983869631e-01 -2.2586252200e-18)
2.3533805031e-03	(7.3475328197e+03 -2.6912436606e+03 1.3551054223e-16)	(7.3469106738e+03 -2.6920234993e+03 1.3775897521e-16)	(6.2214588894e-01 7.7983869781e-01 -2.2484329848e-18)
2.3533962264e-03	(7.3475328220e+03 -2.6912436614e+03 1.3549679343e-16)	(7.3469106761e+03 -2.6920235001e+03 1.3775897523e-16)	(6.2214589008e-01 7.7983869931e-01 -2.2621817993e-18)
2.3534119497e-03	(7.3475328243e+03 -2.6912436623e+03 1.3548475274e-16)	(7.3469106785e+03 -2.6920235010e+03 1.3775897525e-16)	(6.2214589122e-01 7.7983870081e-01 -2.2742225095e-18)
2.3534276730e-03	(7.3475328267e+03 -2.6912436631e+03 1.3550691385e-16)	(7.3469106808e+03 -2.6920235018e+03 1.3775897527e-16)	(6.2214589236e-01 7.7983870231e-01 -2.2520614211e-18)
2.3534433962e-03	(7.3475328290e+03 -2.6912436639e+03 1.3554300337e-16)	(7.3469106831e+03 -2.6920235026e+03 1.3775897528e-16)	(6.2214589350e-01 7.7983870380e-01 -2.2159719196e-18)
2.3534591195e-03	(7.3475328314e+03 -2.6912436647e+03 1.3555384477e-16)	(7.3469106855e+03 -2.6920235034e+03 1.3775897530e-16)	(6.2214589464e-01 7.7983870530e-01 -2.2051305285e-18)
2.3534748428e-03	(7.3475328337e+03 -2.6912436655e+03 1.3550456293e-16)	(7.3469106878e+03 -2.6920235042e+03 1.3775897532e-16)	(6.2214589578e-01 7.7983870680e-01 -2.2544123959e-18)
2.3534905660e-03	(7.3475328361e+03 -2.6912436663e+03 1.3552138516e-16)	(7.3469106902e+03 -2.6920235050e+03 1.3775897534e-16)	(6.2214589691e-01 7.7983870830e-01 -2.2375901793e-18)
2.3535062893e-03	(7.3475328384e+03 -2.6912436672e+03 1.3553064979e-16)	(7.3469106925e+03 -2.6920235059e+03 1.3775897536e-16)	(6.2214589805e-01 7.7983870980e-01 -2.2283255661e-18)
2.3535220126e-03	(7.3475328407e+03 -2.6912436680e+03 1.3549891678e-16)	(7.3469106948e+03 -2.6920235067e+03 1.3775897538e-16)	(6.2214589919e-01 7.7983871129e-01 -2.2600585984e-18)
2.3535377358e-03	(7.3475328431e+03 -2.6912436688e+03 1.3551553771e-16)	(7.3469106972e+03 -2.6920235075e+03 1.3775897539e-16)	(6.2214590033e-01 7.7983871279e-01 -2.2434376854e-18)
2.3535534591e-03	(7.3475328454e+03 -2.6912436696e+03 1.3551228357e-16)	(7.3469106995e+03 -2.6920235083e+03 1.3775897541e-16)	(6.2214590147e-01 7.7983871429e-01 -2.2466918455e-18)
2.3535691824e-03	(7.3475328478e+03 -2.6912436704e+03 1.3552064184e-16)	(7.3469107019e+03 -2.6920235091e+03 1.3775897543e-16)	(6.2214590261e-01 7.7983871579e-01 -2.2383335959e-18)
2.3535849057e-03	(7.3475328501e+03 -2.6912436712e+03 1.3551666004e-16)	(7.3469107042e+03 -2.6920235100e+03 1.3775897545e-16)	(6.2214590375e-01 7.7983871729e-01 -2.2423154137e-18)
2.3536006289e-03	(7.3475328524e+03 -2.6912436721e+03 1.3550454705e-16)	(7.3469107065e+03 -2.6920235108e+03 1.3775897547e-16)	(6.2214590489e-01 7.7983871878e-01 -2.2544284223e-18)
2.3536163522e-03	(7.3475328548e+03 -2.6912436729e+03 1.3550188470e-16)	(7.3469107089e+03 -2.6920235116e+03 1.3775897549e-16)	(6.2214590603e-01 7.7983872028e-01 -2.2570907896e-18)
2.3536320755e-03	(7.3475328571e+03 -2.6912436737e+03 1.3555089818e-16)	(7.3469107112e+03 -2.6920235124e+03 1.3775897550e-16)	(6.2214590717e-01 7.7983872178e-01 -2.2080773235e-18)
2.3536477987e-03	(7.3475328595e+03 -2.6912436745e+03 1.3550494916e-16)	(7.3469107136e+03 -2.6920235132e+03 1.3775897552e-16)	(6.2214590831e-01 7.7983872328e-01 -2.2540263659e-18)
2.3536635220e-03	(7.3475328618e+03 -2.6912436753e+03 1.3557101871e-16)	(7.3469107159e+03 -2.6920235140e+03 1.3775897554e-16)	(6.2214590945e-01 7.7983872477e-01 -2.1879568344e-18)
2.3536792453e-03	(7.3475328642e+03 -2.6912436761e+03 1.3551332580e-16)	(7.3469107182e+03 -2.6920235149e+03 1.3775897556e-16)	(6.2214591059e-01 7.7983872627e-01 -2.2456497601e-18)
2.3536949686e-03	(7.3475328665e+03 -2.6912436770e+03 1.3549822607e-16)	(7.3469107206e+03 -2.6920235157e+03 1.3775897558e-16)	(6.2214591173e-01 7.7983872777e-01 -2.2607495085e-18)
2.3537106918e-03	(7.3475328688e+03 -2.6912436778e+03 1.3553143444e-16)	(7.3469107229e+03 -2.6920235165e+03 1.3775897560e-16)	(6.2214591287e-01 7.7983872926e-01 -2.2275411603e-18)
2.3537264151e-03	(7.3475328712e+03 -2.6912436786e+03 1.3550304369e-16)	(7.3469107253e+03 -2.6920235173e+03 1.3775897561e-16)	(6.2214591400e-01 7.7983873076e-01 -2.2559319199e-18)
2.3537421384e-03	(7.3475328735e+03 -2.6912436794e+03 1.3553184477e-16)	(7.3469107276e+03 -2.6920235181e+03 1.3775897563e-16)	(6.2214591514e-01 7.7983873226e-01 -2.2271308666e-18)
2.3537578616e-03	(7.3475328759e+03 -2.6912436802e+03 1.3549258563e-16)	(7.3469107299e+03 -2.6920235190e+03 1.3775897565e-16)	(6.2214591628e-01 7.7983873376e-01 -2.2663900241e-18)
2.3537735849e-03	(7.3475328782e+03 -2.6912436810e+03 1.3550064658e-16)	(7.3469107323e+03 -2.6920235198e+03 1.3775897567e-16)	(6.2214591742e-01 7.7983873525e-01 -2.2583290940e-18)
2.3537893082e-03	(7.3475328805e+03 -2.6912436819e+03 1.3549624964e-16)	(7.3469107346e+03 -2.6920235206e+03 1.3775897569e-16)	(6.2214591856e-01 7.7983873675e-01 -2.2627260446e-18)
2.3538050314e-03	(7.3475328829e+03 -2.6912436827e+03 1.3553187592e-16)	(7.3469107370e+03 -2.6920235214e+03 1.3775897571e-16)	(6.2214591970e-01 7.7983873825e-01 -2.2270997825e-18)
2.3538207547e-03	(7.3475328852e+03 -2.6912436835e+03 1.3551218583e-16)	(7.3469107393e+03 -2.6920235222e+03 1.3775897572e-16)	(6.2214592084e-01 7.7983873974e-01 -2.2467898964e-18)
2.3538364780e-03	(7.3475328875e+03 -2.6912436843e+03 1.3549122112e-16)	(7.3469107416e+03 -2.6920235230e+03 1.3775897574e-16)	(6.2214592197e-01 7.7983874124e-01 -2.2677546257e-18)
2.3538522013e-03	(7.3475328899e+03 -2.6912436851e+03 1.3549412038e-16)	(7.3469107440e+03 -2.6920235239e+03 1.3775897576e-16)	(6.2214592311e-01 7.7983874273e-01 -2.2648553769e-18)
2.3538679245e-03	(7.3475328922e+03 -2.6912436859e+03 1.3548995398e-16)	(7.3469107463e+03 -2.6920235247e+03 1.3775897578e-16)	(6.2214592425e-01 7.7983874423e-01 -2.2690217942e-18)
2.3538836478e-03	(7.3475328946e+03 -2.6912436867e+03 1.3554819769e-16)	(7.3469107486e+03 -2.6920235255e+03 1.3775897580e-16)	(6.2214592539e-01 7.7983874573e-01 -2.2107781108e-18)
2.3538993711e-03	(7.3475328969e+03 -2.6912436876e+03 1.3548774255e-16)	(7.3469107510e+03 -2.6920235263e+03 1.3775897582e-16)	(6.2214592653e-01 7.7983874722e-01 -2.2712332665e-18)
2.3539150943e-03	(7.3475328992e+03 -2.6912436884e+03 1.3553567292e-16)	(7.3469107533e+03 -2.6920235271e+03 1.3775897583e-16)	(6.2214592767e-01 7.7983874872e-01 -2.2233029155e-18)
2.3539308176e-03	(7.3475329016e+03 -2.6912436892e+03 1.3551990125e-16)	(7.3469107557e+03 -2.6920235279e+03 1.3775897585e-16)	(6.2214592880e-01 7.7983875021e-01 -2.2390746029e-18)
2.3539465409e-03	(7.3475329039e+03 -2.6912436900e+03 1.3547807202e-16)	(7.3469107580e+03 -2.6920235288e+03 1.3775897587e-16)	(6.2214592994e-01 7.7983875171e-01 -2.2809038547e-18)
2.3539622642e-03	(7.3475329063e+03 -2.6912436908e+03 1.3546846623e-16)	(7.3469107603e+03 -2.6920235296e+03 1.3775897589e-16)	(6.2214593108e-01 7.7983875321e-01 -2.2905096565e-18)
2.3539779874e-03	(7.3475329086e+03 -2.6912436916e+03 1.3554428229e-16)	(7.3469107627e+03 -2.6920235304e+03 1.3775897591e-16)	(6.2214593222e-01 7.7983875470e-01 -2.2146936211e-18)
2.3539937107e-03	(7.3475329109e+03 -2.6912436925e+03 1.3552789258e-16)	(7.3469107650e+03 -2.6920235312e+03 1.3775897592e-16)	(6.2214593335e-01 7.7983875620e-01 -2.2310833428e-18)
2.3540094340e-03	(7.3475329133e+03 -2.6912436933e+03 1.3552529743e-16)	(7.3469107673e+03 -2.6920235320e+03 1.3775897594e-16)	(6.2214593449e-01 7.7983875769e-01 -2.2336785110e-18)
2.3540251572e-03	(7.3475329156e+03 -2.6912436941e+03 1.3552036498e-16)	(7.3469107697e+03 -2.6920235328e+03 1.3775897596e-16)	(6.2214593563e-01 7.7983875919e-01 -2.2386109854e-18)
2.3540408805e-03	(7.3475329179e+03 -2.6912436949e+03 1.3553983477e-16)	(7.3469107720e+03 -2.6920235337e+03 1.3775897598e-16)	(6.2214593677e-01 7.7983876068e-01 -2.2191412067e-18)
2.3540566038e-03	(7.3475329203e+03 -2.6912436957e+03 1.3551674071e-16)	(7.3469107743e+03 -2.6920235345e+03 1.3775897600e-16)	(6.2214593790e-01 7.7983876218e-01 -2.2422352890e-18)
2.3540723270e-03	(7.3475329226e+03 -2.6912436965e+03 1.3552504278e-16)	(7.3469107767e+03 -2.6920235353e+03 1.3775897602e-16)	(6.2214593904e-01 7.7983876367e-01 -2.2339332380e-18)
2.3540880503e-03	(7.3475329250e+03 -2.6912436973e+03 1.3550359360e-16)	(7.3469107790e+03 -2.6920235361e+03 1.3775897603e-16)	(6.2214594018e-01 7.7983876517e-01 -2.2553824300e-18)
2.3541037736e-03	(7.3475329273e+03 -2.6912436982e+03 1.3552566382e-16)	(7.3469107814e+03 -2.6920235369e+03 1.3775897605e-16)	(6.2214594132e-01 7.7983876666e-01 -2.2333122342e-18)
2.3541194969e-03	(7.3475329296e+03 -2.6912436990e+03 1.3548559853e-16)	(7.3469107837e+03 -2.6920235377e+03 1.3775897607e-16)	(6.2214594245e-01 7.7983876816e-01 -2.2733775359e-18)
2.3541352201e-03	(7.3475329320e+03 -2.6912436998e+03 1.3551122855e-16)	(7.3469107860e+03 -2.6920235386e+03 1.3775897609e-16)	(6.2214594359e-01 7.7983876965e-01 -2.2477475418e-18)
2.3541509434e-03	(7.3475329343e+03 -2.6912437006e+03 1.3551814065e-16)	(7.3469107884e+03 -2.6920235394e+03 1.3775897611e-16)	(6.2214594473e-01 7.7983877115e-01 -2.2408354534e-18)
2.3541666667e-03	(7.3475329366e+03 -2.6912437014e+03 1.3546620801e-16)	(7.3469107907e+03 -2.6920235402e+03 1.3775897613e-16)	(6.2214594587e-01 7.7983877264e-01 -2.2927681199e-18)
2.3541823899e-03	(7.3475329390e+03 -2.6912437022e+03 1.3551905128e-16)	(7.3469107930e+03 -2.6920235410e+03 1.3775897614e-16)	(6.2214594700e-01 7.7983877414e-01 -2.2399248588e-18)
2.3541981132e-03	(7.3475329413e+03 -2.6912437030e+03 1.3551252752e-16)	(7.3469107954e+03 -2.6920235418e+03 1.3775897616e-16)	(6.2214594814e-01 7.7983877563e-01 -2.2464486379e-18)
2.3542138365e-03	(7.3475329436e+03 -2.6912437039e+03 1.3549500816e-16)	(7.3469107977e+03 -2.6920235426e+03 1.3775897618e-16)	(6.2214594928e-01 7.7983877712e-01 -2.2639680153e-18)
2.3542295597e-03	(7.3475329460e+03 -2.6912437047e+03 1.3555206085e-16)	(7.3469108000e+03 -2.6920235435e+03 1.3775897620e-16)	(6.2214595041e-01 7.7983877862e-01 -2.2069153453e-18)
2.3542452830e-03	(7.3475329483e+03 -2.6912437055e+03 1.3550739092e-16)	(7.3469108024e+03 -2.6920235443e+03 1.3775897622e-16)	(6.2214595155e-01 7.7983878011e-01 -2.2515852923e-18)
2.3542610063e-03	(7.3475329507e+03 -2.6912437063e+03 1.3552491466e-16)	(7.3469108047e+03 -2.6920235451e+03 1.3775897623e-16)	(6.2214595269e-01 7.7983878161e-01 -2.2340615723e-18)
2.3542767296e-03	(7.3475329530e+03 -2.6912437071e+03 1.3551151040e-16)	(7.3469108070e+03 -2.6920235459e+03 1.3775897625e-16)	(6.2214595382e-01 7.7983878310e-01 -2.2474658573e-18)
2.3542924528e-03	(7.3475329553e+03 -2.6912437079e+03 1.3551632267e-16)	(7.3469108094e+03 -2.6920235467e+03 1.3775897627e-16)	(6.2214595496e-01 7.7983878459e-01 -2.2426536032e-18)
2.3543081761e-03	(7.3475329577e+03 -2.6912437088e+03 1.3551883331e-16)	(7.3469108117e+03 -2.6920235475e+03 1.3775897629e-16)	(6.2214595610e-01 7.7983878609e-01 -2.2401429800e-18)
2.3543238994e-03	(7.3475329600e+03 -2.6912437096e+03 1.3552937758e-16)	(7.3469108140e+03 -2.6920235484e+03 1.3775897631e-16)	(6.2214595723e-01 7.7983878758e-01 -2.2295987266e-18)
2.3543396226e-03	(7.3475329623e+03 -2.6912437104e+03 1.3551946458e-16)	(7.3469108164e+03 -2.6920235492e+03 1.3775897633e-16)	(6.2214595837e-01 7.7983878908e-01 -2.2395117440e-18)
2.3543553459e-03	(7.3475329647e+03 -2.6912437112e+03 1.3550216374e-16)	(7.3469108187e+03 -2.6920235500e+03 1.3775897634e-16)	(6.2214595951e-01 7.7983879057e-01 -2.2568126028e-18)
2.3543710692e-03	(7.3475329670e+03 -2.6912437120e+03 1.3552393571e-16)	(7.3469108210e+03 -2.6920235508e+03 1.3775897636e-16)	(6.2214596064e-01 7.7983879206e-01 -2.2350406483e-18)
2.3543867925e-03	(7.3475329693e+03 -2.6912437128e+03 1.3548543108e-16)	(7.3469108234e+03 -2.6920235516e+03 1.3775897638e-16)	(6.2214596178e-01 7.7983879356e-01 -2.2735453005e-18)
2.3544025157e-03	(7.3475329717e+03 -2.6912437136e+03 1.3553630918e-16)	(7.3469108257e+03 -2.6920235524e+03 1.3775897640e-16)	(6.2214596291e-01 7.7983879505e-01 -2.2226672211e-18)
2.3544182390e-03	(7.3475329740e+03 -2.6912437144e+03 1.3549800505e-16)	(7.3469108280e+03 -2.6920235532e+03 1.3775897642e-16)	(6.2214596405e-01 7.7983879654e-01 -2.2609713649e-18)
2.3544339623e-03	(7.3475329763e+03 -2.6912437153e+03 1.3552788730e-16)	(7.3469108304e+03 -2.6920235541e+03 1.3775897643e-16)	(6.2214596519e-01 7.7983879804e-01 -2.2310891366e-18)
2.3544496855e-03	(7.3475329787e+03 -2.6912437161e+03 1.3551809812e-16)	(7.3469108327e+03 -2.6920235549e+03 1.3775897645e-16)	(6.2214596632e-01 7.7983879953e-01 -2.2408783324e-18)
2.3544654088e-03	(7.3475329810e+03 -2.6912437169e+03 1.3552548451e-16)	(7.3469108350e+03 -2.6920235557e+03 1.3775897647e-16)	(6.2214596746e-01 7.7983880102e-01 -2.2334919556e-18)
2.3544811321e-03	(7.3475329833e+03 -2.6912437177e+03 1.3554752051e-16)	(7.3469108374e+03 -2.6920235565e+03 1.3775897649e-16)	(6.2214596859e-01 7.7983880251e-01 -2.2114559782e-18)
2.3544968553e-03	(7.3475329857e+03 -2.6912437185e+03 1.3552566740e-16)	(7.3469108397e+03 -2.6920235573e+03 1.3775897651e-16)	(6.2214596973e-01 7.7983880401e-01 -2.2333091116e-18)
2.3545125786e-03	(7.3475329880e+03 -2.6912437193e+03 1.3552607759e-16)	(7.3469108420e+03 -2.6920235581e+03 1.3775897652e-16)	(6.2214597086e-01 7.7983880550e-01 -2.2328989313e-18)
2.3545283019e-03	(7.3475329903e+03 -2.6912437201e+03 1.3553885064e-16)	(7.3469108444e+03 -2.6920235590e+03 1.3775897654e-16)	(6.2214597200e-01 7.7983880699e-01 -2.2201259060e-18)
2.3545440252e-03	(7.3475329927e+03 -2.6912437210e+03 1.3551402013e-16)	(7.3469108467e+03 -2.6920235598e+03 1.3775897656e-16)	(6.2214597314e-01 7.7983880848e-01 -2.2449564275e-18)
2.3545597484e-03	(7.3475329950e+03 -2.6912437218e+03 1.3551952137e-16)	(7.3469108490e+03 -2.6920235606e+03 1.3775897658e-16)	(6.2214597427e-01 7.7983880998e-01 -2.2394552050e-18)
2.3545754717e-03	(7.3475329973e+03 -2.6912437226e+03 1.3549489211e-16)	(7.3469108514e+03 -2.6920235614e+03 1.3775897660e-16)	(6.2214597541e-01 7.7983881147e-01 -2.2640844830e-18)
2.3545911950e-03	(7.3475329997e+03 -2.6912437234e+03 1.3552812047e-16)	(7.3469108537e+03 -2.6920235622e+03 1.3775897662e-16)	(6.2214597654e-01 7.7983881296e-01 -2.2308561495e-18)
