# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.002390786164   	-6.0039166694e-01	9.0067325181e-01	-3.2989727932e-01	-7.6534030660e-01	4.3544302728e-01
0.002390801887   	-6.0039166711e-01	9.0067325206e-01	-3.2989727940e-01	-7.6534030681e-01	4.3544302741e-01
0.00239081761    	-6.0039166728e-01	9.0067325231e-01	-3.2989727949e-01	-7.6534030703e-01	4.3544302754e-01
0.002390833333   	-6.0039166746e-01	9.0067325256e-01	-3.2989727958e-01	-7.6534030724e-01	4.3544302767e-01
0.002390849057   	-6.0039166763e-01	9.0067325281e-01	-3.2989727966e-01	-7.6534030746e-01	4.3544302780e-01
0.00239086478    	-6.0039166780e-01	9.0067325306e-01	-3.2989727975e-01	-7.6534030767e-01	4.3544302792e-01
0.002390880503   	-6.0039166797e-01	9.0067325332e-01	-3.2989727983e-01	-7.6534030789e-01	4.3544302805e-01
0.002390896226   	-6.0039166814e-01	9.0067325357e-01	-3.2989727992e-01	-7.6534030810e-01	4.3544302818e-01
0.00239091195    	-6.0039166831e-01	9.0067325382e-01	-3.2989728001e-01	-7.6534030832e-01	4.3544302831e-01
0.002390927673   	-6.0039166849e-01	9.0067325407e-01	-3.2989728009e-01	-7.6534030853e-01	4.3544302844e-01
0.002390943396   	-6.0039166866e-01	9.0067325432e-01	-3.2989728018e-01	-7.6534030875e-01	4.3544302857e-01
0.002390959119   	-6.0039166883e-01	9.0067325457e-01	-3.2989728027e-01	-7.6534030896e-01	4.3544302869e-01
0.002390974843   	-6.0039166900e-01	9.0067325482e-01	-3.2989728035e-01	-7.6534030918e-01	4.3544302882e-01
0.002390990566   	-6.0039166917e-01	9.0067325507e-01	-3.2989728044e-01	-7.6534030939e-01	4.3544302895e-01
0.002391006289   	-6.0039166934e-01	9.0067325532e-01	-3.2989728053e-01	-7.6534030961e-01	4.3544302908e-01
0.002391022013   	-6.0039166951e-01	9.0067325557e-01	-3.2989728061e-01	-7.6534030982e-01	4.3544302921e-01
0.002391037736   	-6.0039166969e-01	9.0067325582e-01	-3.2989728070e-01	-7.6534031004e-01	4.3544302934e-01
0.002391053459   	-6.0039166986e-01	9.0067325607e-01	-3.2989728079e-01	-7.6534031025e-01	4.3544302947e-01
0.002391069182   	-6.0039167003e-01	9.0067325632e-01	-3.2989728087e-01	-7.6534031047e-01	4.3544302959e-01
0.002391084906   	-6.0039167020e-01	9.0067325657e-01	-3.2989728096e-01	-7.6534031068e-01	4.3544302972e-01
0.002391100629   	-6.0039167037e-01	9.0067325682e-01	-3.2989728104e-01	-7.6534031089e-01	4.3544302985e-01
0.002391116352   	-6.0039167054e-01	9.0067325707e-01	-3.2989728113e-01	-7.6534031111e-01	4.3544302998e-01
0.002391132075   	-6.0039167072e-01	9.0067325732e-01	-3.2989728122e-01	-7.6534031132e-01	4.3544303011e-01
0.002391147799   	-6.0039167089e-01	9.0067325757e-01	-3.2989728130e-01	-7.6534031154e-01	4.3544303024e-01
0.002391163522   	-6.0039167106e-01	9.0067325782e-01	-3.2989728139e-01	-7.6534031175e-01	4.3544303036e-01
0.002391179245   	-6.0039167123e-01	9.0067325807e-01	-3.2989728148e-01	-7.6534031197e-01	4.3544303049e-01
0.002391194969   	-6.0039167140e-01	9.0067325832e-01	-3.2989728156e-01	-7.6534031218e-01	4.3544303062e-01
0.002391210692   	-6.0039167157e-01	9.0067325857e-01	-3.2989728165e-01	-7.6534031240e-01	4.3544303075e-01
0.002391226415   	-6.0039167174e-01	9.0067325882e-01	-3.2989728174e-01	-7.6534031261e-01	4.3544303088e-01
0.002391242138   	-6.0039167192e-01	9.0067325907e-01	-3.2989728182e-01	-7.6534031283e-01	4.3544303101e-01
0.002391257862   	-6.0039167209e-01	9.0067325932e-01	-3.2989728191e-01	-7.6534031304e-01	4.3544303113e-01
0.002391273585   	-6.0039167226e-01	9.0067325957e-01	-3.2989728199e-01	-7.6534031326e-01	4.3544303126e-01
0.002391289308   	-6.0039167243e-01	9.0067325982e-01	-3.2989728208e-01	-7.6534031347e-01	4.3544303139e-01
0.002391305031   	-6.0039167260e-01	9.0067326007e-01	-3.2989728217e-01	-7.6534031369e-01	4.3544303152e-01
0.002391320755   	-6.0039167277e-01	9.0067326032e-01	-3.2989728225e-01	-7.6534031390e-01	4.3544303165e-01
0.002391336478   	-6.0039167294e-01	9.0067326057e-01	-3.2989728234e-01	-7.6534031411e-01	4.3544303177e-01
0.002391352201   	-6.0039167312e-01	9.0067326082e-01	-3.2989728243e-01	-7.6534031433e-01	4.3544303190e-01
0.002391367925   	-6.0039167329e-01	9.0067326107e-01	-3.2989728251e-01	-7.6534031454e-01	4.3544303203e-01
0.002391383648   	-6.0039167346e-01	9.0067326132e-01	-3.2989728260e-01	-7.6534031476e-01	4.3544303216e-01
0.002391399371   	-6.0039167363e-01	9.0067326157e-01	-3.2989728268e-01	-7.6534031497e-01	4.3544303229e-01
0.002391415094   	-6.0039167380e-01	9.0067326182e-01	-3.2989728277e-01	-7.6534031519e-01	4.3544303242e-01
0.002391430818   	-6.0039167397e-01	9.0067326207e-01	-3.2989728286e-01	-7.6534031540e-01	4.3544303254e-01
0.002391446541   	-6.0039167414e-01	9.0067326232e-01	-3.2989728294e-01	-7.6534031562e-01	4.3544303267e-01
0.002391462264   	-6.0039167432e-01	9.0067326257e-01	-3.2989728303e-01	-7.6534031583e-01	4.3544303280e-01
0.002391477987   	-6.0039167449e-01	9.0067326282e-01	-3.2989728312e-01	-7.6534031604e-01	4.3544303293e-01
0.002391493711   	-6.0039167466e-01	9.0067326307e-01	-3.2989728320e-01	-7.6534031626e-01	4.3544303306e-01
0.002391509434   	-6.0039167483e-01	9.0067326332e-01	-3.2989728329e-01	-7.6534031647e-01	4.3544303318e-01
0.002391525157   	-6.0039167500e-01	9.0067326357e-01	-3.2989728337e-01	-7.6534031669e-01	4.3544303331e-01
0.002391540881   	-6.0039167517e-01	9.0067326382e-01	-3.2989728346e-01	-7.6534031690e-01	4.3544303344e-01
0.002391556604   	-6.0039167534e-01	9.0067326407e-01	-3.2989728355e-01	-7.6534031712e-01	4.3544303357e-01
0.002391572327   	-6.0039167551e-01	9.0067326432e-01	-3.2989728363e-01	-7.6534031733e-01	4.3544303370e-01
0.00239158805    	-6.0039167569e-01	9.0067326457e-01	-3.2989728372e-01	-7.6534031754e-01	4.3544303383e-01
0.002391603774   	-6.0039167586e-01	9.0067326482e-01	-3.2989728381e-01	-7.6534031776e-01	4.3544303395e-01
0.002391619497   	-6.0039167603e-01	9.0067326507e-01	-3.2989728389e-01	-7.6534031797e-01	4.3544303408e-01
0.00239163522    	-6.0039167620e-01	9.0067326532e-01	-3.2989728398e-01	-7.6534031819e-01	4.3544303421e-01
0.002391650943   	-6.0039167637e-01	9.0067326557e-01	-3.2989728406e-01	-7.6534031840e-01	4.3544303434e-01
0.002391666667   	-6.0039167654e-01	9.0067326582e-01	-3.2989728415e-01	-7.6534031862e-01	4.3544303447e-01
0.00239168239    	-6.0039167671e-01	9.0067326607e-01	-3.2989728424e-01	-7.6534031883e-01	4.3544303459e-01
0.002391698113   	-6.0039167688e-01	9.0067326632e-01	-3.2989728432e-01	-7.6534031904e-01	4.3544303472e-01
0.002391713836   	-6.0039167705e-01	9.0067326657e-01	-3.2989728441e-01	-7.6534031926e-01	4.3544303485e-01
0.00239172956    	-6.0039167723e-01	9.0067326682e-01	-3.2989728449e-01	-7.6534031947e-01	4.3544303498e-01
0.002391745283   	-6.0039167740e-01	9.0067326707e-01	-3.2989728458e-01	-7.6534031969e-01	4.3544303511e-01
0.002391761006   	-6.0039167757e-01	9.0067326732e-01	-3.2989728467e-01	-7.6534031990e-01	4.3544303523e-01
0.00239177673    	-6.0039167774e-01	9.0067326757e-01	-3.2989728475e-01	-7.6534032012e-01	4.3544303536e-01
0.002391792453   	-6.0039167791e-01	9.0067326782e-01	-3.2989728484e-01	-7.6534032033e-01	4.3544303549e-01
0.002391808176   	-6.0039167808e-01	9.0067326807e-01	-3.2989728493e-01	-7.6534032054e-01	4.3544303562e-01
0.002391823899   	-6.0039167825e-01	9.0067326832e-01	-3.2989728501e-01	-7.6534032076e-01	4.3544303575e-01
0.002391839623   	-6.0039167842e-01	9.0067326857e-01	-3.2989728510e-01	-7.6534032097e-01	4.3544303587e-01
0.002391855346   	-6.0039167859e-01	9.0067326882e-01	-3.2989728518e-01	-7.6534032119e-01	4.3544303600e-01
0.002391871069   	-6.0039167877e-01	9.0067326907e-01	-3.2989728527e-01	-7.6534032140e-01	4.3544303613e-01
0.002391886792   	-6.0039167894e-01	9.0067326932e-01	-3.2989728536e-01	-7.6534032161e-01	4.3544303626e-01
0.002391902516   	-6.0039167911e-01	9.0067326957e-01	-3.2989728544e-01	-7.6534032183e-01	4.3544303639e-01
0.002391918239   	-6.0039167928e-01	9.0067326982e-01	-3.2989728553e-01	-7.6534032204e-01	4.3544303651e-01
0.002391933962   	-6.0039167945e-01	9.0067327007e-01	-3.2989728561e-01	-7.6534032226e-01	4.3544303664e-01
0.002391949686   	-6.0039167962e-01	9.0067327032e-01	-3.2989728570e-01	-7.6534032247e-01	4.3544303677e-01
0.002391965409   	-6.0039167979e-01	9.0067327056e-01	-3.2989728579e-01	-7.6534032268e-01	4.3544303690e-01
0.002391981132   	-6.0039167996e-01	9.0067327081e-01	-3.2989728587e-01	-7.6534032290e-01	4.3544303703e-01
0.002391996855   	-6.0039168013e-01	9.0067327106e-01	-3.2989728596e-01	-7.6534032311e-01	4.3544303715e-01
0.002392012579   	-6.0039168030e-01	9.0067327131e-01	-3.2989728604e-01	-7.6534032333e-01	4.3544303728e-01
0.002392028302   	-6.0039168048e-01	9.0067327156e-01	-3.2989728613e-01	-7.6534032354e-01	4.3544303741e-01
0.002392044025   	-6.0039168065e-01	9.0067327181e-01	-3.2989728622e-01	-7.6534032375e-01	4.3544303754e-01
0.002392059748   	-6.0039168082e-01	9.0067327206e-01	-3.2989728630e-01	-7.6534032397e-01	4.3544303767e-01
0.002392075472   	-6.0039168099e-01	9.0067327231e-01	-3.2989728639e-01	-7.6534032418e-01	4.3544303779e-01
0.002392091195   	-6.0039168116e-01	9.0067327256e-01	-3.2989728648e-01	-7.6534032440e-01	4.3544303792e-01
0.002392106918   	-6.0039168133e-01	9.0067327281e-01	-3.2989728656e-01	-7.6534032461e-01	4.3544303805e-01
0.002392122642   	-6.0039168150e-01	9.0067327306e-01	-3.2989728665e-01	-7.6534032482e-01	4.3544303818e-01
0.002392138365   	-6.0039168167e-01	9.0067327331e-01	-3.2989728673e-01	-7.6534032504e-01	4.3544303830e-01
0.002392154088   	-6.0039168184e-01	9.0067327356e-01	-3.2989728682e-01	-7.6534032525e-01	4.3544303843e-01
0.002392169811   	-6.0039168201e-01	9.0067327381e-01	-3.2989728691e-01	-7.6534032547e-01	4.3544303856e-01
0.002392185535   	-6.0039168218e-01	9.0067327406e-01	-3.2989728699e-01	-7.6534032568e-01	4.3544303869e-01
0.002392201258   	-6.0039168235e-01	9.0067327431e-01	-3.2989728708e-01	-7.6534032589e-01	4.3544303882e-01
0.002392216981   	-6.0039168253e-01	9.0067327455e-01	-3.2989728716e-01	-7.6534032611e-01	4.3544303894e-01
0.002392232704   	-6.0039168270e-01	9.0067327480e-01	-3.2989728725e-01	-7.6534032632e-01	4.3544303907e-01
0.002392248428   	-6.0039168287e-01	9.0067327505e-01	-3.2989728734e-01	-7.6534032653e-01	4.3544303920e-01
0.002392264151   	-6.0039168304e-01	9.0067327530e-01	-3.2989728742e-01	-7.6534032675e-01	4.3544303933e-01
0.002392279874   	-6.0039168321e-01	9.0067327555e-01	-3.2989728751e-01	-7.6534032696e-01	4.3544303946e-01
0.002392295597   	-6.0039168338e-01	9.0067327580e-01	-3.2989728759e-01	-7.6534032718e-01	4.3544303958e-01
0.002392311321   	-6.0039168355e-01	9.0067327605e-01	-3.2989728768e-01	-7.6534032739e-01	4.3544303971e-01
0.002392327044   	-6.0039168372e-01	9.0067327630e-01	-3.2989728776e-01	-7.6534032760e-01	4.3544303984e-01
0.002392342767   	-6.0039168389e-01	9.0067327655e-01	-3.2989728785e-01	-7.6534032782e-01	4.3544303997e-01
0.002392358491   	-6.0039168406e-01	9.0067327680e-01	-3.2989728794e-01	-7.6534032803e-01	4.3544304009e-01
0.002392374214   	-6.0039168423e-01	9.0067327705e-01	-3.2989728802e-01	-7.6534032824e-01	4.3544304022e-01
0.002392389937   	-6.0039168440e-01	9.0067327730e-01	-3.2989728811e-01	-7.6534032846e-01	4.3544304035e-01
0.00239240566    	-6.0039168457e-01	9.0067327754e-01	-3.2989728819e-01	-7.6534032867e-01	4.3544304048e-01
0.002392421384   	-6.0039168475e-01	9.0067327779e-01	-3.2989728828e-01	-7.6534032889e-01	4.3544304060e-01
0.002392437107   	-6.0039168492e-01	9.0067327804e-01	-3.2989728837e-01	-7.6534032910e-01	4.3544304073e-01
0.00239245283    	-6.0039168509e-01	9.0067327829e-01	-3.2989728845e-01	-7.6534032931e-01	4.3544304086e-01
0.002392468553   	-6.0039168526e-01	9.0067327854e-01	-3.2989728854e-01	-7.6534032953e-01	4.3544304099e-01
0.002392484277   	-6.0039168543e-01	9.0067327879e-01	-3.2989728862e-01	-7.6534032974e-01	4.3544304112e-01
0.0023925        	-6.0039168560e-01	9.0067327904e-01	-3.2989728871e-01	-7.6534032995e-01	4.3544304124e-01
0.002392515723   	-6.0039168577e-01	9.0067327929e-01	-3.2989728880e-01	-7.6534033017e-01	4.3544304137e-01
0.002392531447   	-6.0039168594e-01	9.0067327954e-01	-3.2989728888e-01	-7.6534033038e-01	4.3544304150e-01
0.00239254717    	-6.0039168611e-01	9.0067327979e-01	-3.2989728897e-01	-7.6534033059e-01	4.3544304163e-01
0.002392562893   	-6.0039168628e-01	9.0067328003e-01	-3.2989728905e-01	-7.6534033081e-01	4.3544304175e-01
0.002392578616   	-6.0039168645e-01	9.0067328028e-01	-3.2989728914e-01	-7.6534033102e-01	4.3544304188e-01
0.00239259434    	-6.0039168662e-01	9.0067328053e-01	-3.2989728923e-01	-7.6534033123e-01	4.3544304201e-01
0.002392610063   	-6.0039168679e-01	9.0067328078e-01	-3.2989728931e-01	-7.6534033145e-01	4.3544304214e-01
0.002392625786   	-6.0039168696e-01	9.0067328103e-01	-3.2989728940e-01	-7.6534033166e-01	4.3544304226e-01
0.002392641509   	-6.0039168713e-01	9.0067328128e-01	-3.2989728948e-01	-7.6534033188e-01	4.3544304239e-01
0.002392657233   	-6.0039168730e-01	9.0067328153e-01	-3.2989728957e-01	-7.6534033209e-01	4.3544304252e-01
0.002392672956   	-6.0039168747e-01	9.0067328178e-01	-3.2989728965e-01	-7.6534033230e-01	4.3544304265e-01
0.002392688679   	-6.0039168765e-01	9.0067328202e-01	-3.2989728974e-01	-7.6534033252e-01	4.3544304277e-01
0.002392704403   	-6.0039168782e-01	9.0067328227e-01	-3.2989728983e-01	-7.6534033273e-01	4.3544304290e-01
0.002392720126   	-6.0039168799e-01	9.0067328252e-01	-3.2989728991e-01	-7.6534033294e-01	4.3544304303e-01
0.002392735849   	-6.0039168816e-01	9.0067328277e-01	-3.2989729000e-01	-7.6534033316e-01	4.3544304316e-01
0.002392751572   	-6.0039168833e-01	9.0067328302e-01	-3.2989729008e-01	-7.6534033337e-01	4.3544304329e-01
0.002392767296   	-6.0039168850e-01	9.0067328327e-01	-3.2989729017e-01	-7.6534033358e-01	4.3544304341e-01
0.002392783019   	-6.0039168867e-01	9.0067328352e-01	-3.2989729026e-01	-7.6534033380e-01	4.3544304354e-01
0.002392798742   	-6.0039168884e-01	9.0067328377e-01	-3.2989729034e-01	-7.6534033401e-01	4.3544304367e-01
0.002392814465   	-6.0039168901e-01	9.0067328401e-01	-3.2989729043e-01	-7.6534033422e-01	4.3544304380e-01
0.002392830189   	-6.0039168918e-01	9.0067328426e-01	-3.2989729051e-01	-7.6534033444e-01	4.3544304392e-01
0.002392845912   	-6.0039168935e-01	9.0067328451e-01	-3.2989729060e-01	-7.6534033465e-01	4.3544304405e-01
0.002392861635   	-6.0039168952e-01	9.0067328476e-01	-3.2989729068e-01	-7.6534033486e-01	4.3544304418e-01
0.002392877358   	-6.0039168969e-01	9.0067328501e-01	-3.2989729077e-01	-7.6534033508e-01	4.3544304431e-01
0.002392893082   	-6.0039168986e-01	9.0067328526e-01	-3.2989729086e-01	-7.6534033529e-01	4.3544304443e-01
0.002392908805   	-6.0039169003e-01	9.0067328551e-01	-3.2989729094e-01	-7.6534033550e-01	4.3544304456e-01
0.002392924528   	-6.0039169020e-01	9.0067328575e-01	-3.2989729103e-01	-7.6534033572e-01	4.3544304469e-01
0.002392940252   	-6.0039169037e-01	9.0067328600e-01	-3.2989729111e-01	-7.6534033593e-01	4.3544304482e-01
0.002392955975   	-6.0039169054e-01	9.0067328625e-01	-3.2989729120e-01	-7.6534033614e-01	4.3544304494e-01
0.002392971698   	-6.0039169071e-01	9.0067328650e-01	-3.2989729128e-01	-7.6534033635e-01	4.3544304507e-01
0.002392987421   	-6.0039169088e-01	9.0067328675e-01	-3.2989729137e-01	-7.6534033657e-01	4.3544304520e-01
0.002393003145   	-6.0039169105e-01	9.0067328700e-01	-3.2989729146e-01	-7.6534033678e-01	4.3544304533e-01
0.002393018868   	-6.0039169122e-01	9.0067328725e-01	-3.2989729154e-01	-7.6534033699e-01	4.3544304545e-01
0.002393034591   	-6.0039169139e-01	9.0067328749e-01	-3.2989729163e-01	-7.6534033721e-01	4.3544304558e-01
0.002393050314   	-6.0039169156e-01	9.0067328774e-01	-3.2989729171e-01	-7.6534033742e-01	4.3544304571e-01
0.002393066038   	-6.0039169173e-01	9.0067328799e-01	-3.2989729180e-01	-7.6534033763e-01	4.3544304583e-01
0.002393081761   	-6.0039169190e-01	9.0067328824e-01	-3.2989729188e-01	-7.6534033785e-01	4.3544304596e-01
0.002393097484   	-6.0039169207e-01	9.0067328849e-01	-3.2989729197e-01	-7.6534033806e-01	4.3544304609e-01
0.002393113208   	-6.0039169224e-01	9.0067328874e-01	-3.2989729206e-01	-7.6534033827e-01	4.3544304622e-01
0.002393128931   	-6.0039169242e-01	9.0067328898e-01	-3.2989729214e-01	-7.6534033849e-01	4.3544304634e-01
0.002393144654   	-6.0039169259e-01	9.0067328923e-01	-3.2989729223e-01	-7.6534033870e-01	4.3544304647e-01
0.002393160377   	-6.0039169276e-01	9.0067328948e-01	-3.2989729231e-01	-7.6534033891e-01	4.3544304660e-01
0.002393176101   	-6.0039169293e-01	9.0067328973e-01	-3.2989729240e-01	-7.6534033912e-01	4.3544304673e-01
0.002393191824   	-6.0039169310e-01	9.0067328998e-01	-3.2989729248e-01	-7.6534033934e-01	4.3544304685e-01
0.002393207547   	-6.0039169327e-01	9.0067329023e-01	-3.2989729257e-01	-7.6534033955e-01	4.3544304698e-01
0.00239322327    	-6.0039169344e-01	9.0067329047e-01	-3.2989729266e-01	-7.6534033976e-01	4.3544304711e-01
0.002393238994   	-6.0039169361e-01	9.0067329072e-01	-3.2989729274e-01	-7.6534033998e-01	4.3544304724e-01
0.002393254717   	-6.0039169378e-01	9.0067329097e-01	-3.2989729283e-01	-7.6534034019e-01	4.3544304736e-01
0.00239327044    	-6.0039169395e-01	9.0067329122e-01	-3.2989729291e-01	-7.6534034040e-01	4.3544304749e-01
0.002393286164   	-6.0039169412e-01	9.0067329147e-01	-3.2989729300e-01	-7.6534034062e-01	4.3544304762e-01
0.002393301887   	-6.0039169429e-01	9.0067329172e-01	-3.2989729308e-01	-7.6534034083e-01	4.3544304774e-01
0.00239331761    	-6.0039169446e-01	9.0067329196e-01	-3.2989729317e-01	-7.6534034104e-01	4.3544304787e-01
0.002393333333   	-6.0039169463e-01	9.0067329221e-01	-3.2989729325e-01	-7.6534034125e-01	4.3544304800e-01
0.002393349057   	-6.0039169480e-01	9.0067329246e-01	-3.2989729334e-01	-7.6534034147e-01	4.3544304813e-01
0.00239336478    	-6.0039169497e-01	9.0067329271e-01	-3.2989729343e-01	-7.6534034168e-01	4.3544304825e-01
0.002393380503   	-6.0039169514e-01	9.0067329296e-01	-3.2989729351e-01	-7.6534034189e-01	4.3544304838e-01
0.002393396226   	-6.0039169531e-01	9.0067329320e-01	-3.2989729360e-01	-7.6534034211e-01	4.3544304851e-01
0.00239341195    	-6.0039169548e-01	9.0067329345e-01	-3.2989729368e-01	-7.6534034232e-01	4.3544304864e-01
0.002393427673   	-6.0039169565e-01	9.0067329370e-01	-3.2989729377e-01	-7.6534034253e-01	4.3544304876e-01
0.002393443396   	-6.0039169582e-01	9.0067329395e-01	-3.2989729385e-01	-7.6534034274e-01	4.3544304889e-01
0.002393459119   	-6.0039169599e-01	9.0067329420e-01	-3.2989729394e-01	-7.6534034296e-01	4.3544304902e-01
0.002393474843   	-6.0039169616e-01	9.0067329445e-01	-3.2989729403e-01	-7.6534034317e-01	4.3544304914e-01
0.002393490566   	-6.0039169633e-01	9.0067329469e-01	-3.2989729411e-01	-7.6534034338e-01	4.3544304927e-01
0.002393506289   	-6.0039169650e-01	9.0067329494e-01	-3.2989729420e-01	-7.6534034360e-01	4.3544304940e-01
0.002393522013   	-6.0039169667e-01	9.0067329519e-01	-3.2989729428e-01	-7.6534034381e-01	4.3544304953e-01
0.002393537736   	-6.0039169684e-01	9.0067329544e-01	-3.2989729437e-01	-7.6534034402e-01	4.3544304965e-01
0.002393553459   	-6.0039169701e-01	9.0067329568e-01	-3.2989729445e-01	-7.6534034423e-01	4.3544304978e-01
0.002393569182   	-6.0039169718e-01	9.0067329593e-01	-3.2989729454e-01	-7.6534034445e-01	4.3544304991e-01
0.002393584906   	-6.0039169735e-01	9.0067329618e-01	-3.2989729462e-01	-7.6534034466e-01	4.3544305003e-01
0.002393600629   	-6.0039169752e-01	9.0067329643e-01	-3.2989729471e-01	-7.6534034487e-01	4.3544305016e-01
0.002393616352   	-6.0039169769e-01	9.0067329668e-01	-3.2989729479e-01	-7.6534034508e-01	4.3544305029e-01
0.002393632075   	-6.0039169786e-01	9.0067329692e-01	-3.2989729488e-01	-7.6534034530e-01	4.3544305042e-01
0.002393647799   	-6.0039169803e-01	9.0067329717e-01	-3.2989729497e-01	-7.6534034551e-01	4.3544305054e-01
0.002393663522   	-6.0039169820e-01	9.0067329742e-01	-3.2989729505e-01	-7.6534034572e-01	4.3544305067e-01
0.002393679245   	-6.0039169837e-01	9.0067329767e-01	-3.2989729514e-01	-7.6534034593e-01	4.3544305080e-01
0.002393694969   	-6.0039169854e-01	9.0067329792e-01	-3.2989729522e-01	-7.6534034615e-01	4.3544305092e-01
0.002393710692   	-6.0039169871e-01	9.0067329816e-01	-3.2989729531e-01	-7.6534034636e-01	4.3544305105e-01
0.002393726415   	-6.0039169888e-01	9.0067329841e-01	-3.2989729539e-01	-7.6534034657e-01	4.3544305118e-01
0.002393742138   	-6.0039169905e-01	9.0067329866e-01	-3.2989729548e-01	-7.6534034678e-01	4.3544305131e-01
0.002393757862   	-6.0039169922e-01	9.0067329891e-01	-3.2989729556e-01	-7.6534034700e-01	4.3544305143e-01
0.002393773585   	-6.0039169939e-01	9.0067329915e-01	-3.2989729565e-01	-7.6534034721e-01	4.3544305156e-01
0.002393789308   	-6.0039169955e-01	9.0067329940e-01	-3.2989729574e-01	-7.6534034742e-01	4.3544305169e-01
0.002393805031   	-6.0039169972e-01	9.0067329965e-01	-3.2989729582e-01	-7.6534034763e-01	4.3544305181e-01
0.002393820755   	-6.0039169989e-01	9.0067329990e-01	-3.2989729591e-01	-7.6534034785e-01	4.3544305194e-01
0.002393836478   	-6.0039170006e-01	9.0067330015e-01	-3.2989729599e-01	-7.6534034806e-01	4.3544305207e-01
0.002393852201   	-6.0039170023e-01	9.0067330039e-01	-3.2989729608e-01	-7.6534034827e-01	4.3544305220e-01
0.002393867925   	-6.0039170040e-01	9.0067330064e-01	-3.2989729616e-01	-7.6534034848e-01	4.3544305232e-01
0.002393883648   	-6.0039170057e-01	9.0067330089e-01	-3.2989729625e-01	-7.6534034870e-01	4.3544305245e-01
0.002393899371   	-6.0039170074e-01	9.0067330114e-01	-3.2989729633e-01	-7.6534034891e-01	4.3544305258e-01
0.002393915094   	-6.0039170091e-01	9.0067330138e-01	-3.2989729642e-01	-7.6534034912e-01	4.3544305270e-01
0.002393930818   	-6.0039170108e-01	9.0067330163e-01	-3.2989729650e-01	-7.6534034933e-01	4.3544305283e-01
0.002393946541   	-6.0039170125e-01	9.0067330188e-01	-3.2989729659e-01	-7.6534034955e-01	4.3544305296e-01
0.002393962264   	-6.0039170142e-01	9.0067330213e-01	-3.2989729667e-01	-7.6534034976e-01	4.3544305308e-01
0.002393977987   	-6.0039170159e-01	9.0067330237e-01	-3.2989729676e-01	-7.6534034997e-01	4.3544305321e-01
0.002393993711   	-6.0039170176e-01	9.0067330262e-01	-3.2989729685e-01	-7.6534035018e-01	4.3544305334e-01
0.002394009434   	-6.0039170193e-01	9.0067330287e-01	-3.2989729693e-01	-7.6534035040e-01	4.3544305347e-01
0.002394025157   	-6.0039170210e-01	9.0067330312e-01	-3.2989729702e-01	-7.6534035061e-01	4.3544305359e-01
0.002394040881   	-6.0039170227e-01	9.0067330336e-01	-3.2989729710e-01	-7.6534035082e-01	4.3544305372e-01
0.002394056604   	-6.0039170244e-01	9.0067330361e-01	-3.2989729719e-01	-7.6534035103e-01	4.3544305385e-01
0.002394072327   	-6.0039170261e-01	9.0067330386e-01	-3.2989729727e-01	-7.6534035125e-01	4.3544305397e-01
0.00239408805    	-6.0039170278e-01	9.0067330411e-01	-3.2989729736e-01	-7.6534035146e-01	4.3544305410e-01
0.002394103774   	-6.0039170295e-01	9.0067330435e-01	-3.2989729744e-01	-7.6534035167e-01	4.3544305423e-01
0.002394119497   	-6.0039170312e-01	9.0067330460e-01	-3.2989729753e-01	-7.6534035188e-01	4.3544305435e-01
0.00239413522    	-6.0039170329e-01	9.0067330485e-01	-3.2989729761e-01	-7.6534035209e-01	4.3544305448e-01
0.002394150943   	-6.0039170346e-01	9.0067330510e-01	-3.2989729770e-01	-7.6534035231e-01	4.3544305461e-01
0.002394166667   	-6.0039170363e-01	9.0067330534e-01	-3.2989729778e-01	-7.6534035252e-01	4.3544305473e-01
0.00239418239    	-6.0039170380e-01	9.0067330559e-01	-3.2989729787e-01	-7.6534035273e-01	4.3544305486e-01
0.002394198113   	-6.0039170397e-01	9.0067330584e-01	-3.2989729796e-01	-7.6534035294e-01	4.3544305499e-01
0.002394213836   	-6.0039170414e-01	9.0067330609e-01	-3.2989729804e-01	-7.6534035316e-01	4.3544305511e-01
0.00239422956    	-6.0039170430e-01	9.0067330633e-01	-3.2989729813e-01	-7.6534035337e-01	4.3544305524e-01
0.002394245283   	-6.0039170447e-01	9.0067330658e-01	-3.2989729821e-01	-7.6534035358e-01	4.3544305537e-01
0.002394261006   	-6.0039170464e-01	9.0067330683e-01	-3.2989729830e-01	-7.6534035379e-01	4.3544305550e-01
0.00239427673    	-6.0039170481e-01	9.0067330707e-01	-3.2989729838e-01	-7.6534035400e-01	4.3544305562e-01
0.002394292453   	-6.0039170498e-01	9.0067330732e-01	-3.2989729847e-01	-7.6534035422e-01	4.3544305575e-01
0.002394308176   	-6.0039170515e-01	9.0067330757e-01	-3.2989729855e-01	-7.6534035443e-01	4.3544305588e-01
