# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5053115265e-03	(7.0991388185e+03 -2.5776033109e+03 3.3108720736e-03)	(7.0985460168e+03 -2.5783101593e+03 1.3575181870e-16)	(5.9280168352e-01 7.0684831356e-01 3.3108720736e-03)
1.5053271028e-03	(7.0991056144e+03 -2.5775924942e+03 3.3111983891e-03)	(7.0985128164e+03 -2.5782993352e+03 1.3575158471e-16)	(5.9279799389e-01 7.0684102570e-01 3.3111983891e-03)
1.5053426791e-03	(7.0990724042e+03 -2.5775816773e+03 3.3115246693e-03)	(7.0984796098e+03 -2.5782885111e+03 1.3575135070e-16)	(5.9279430446e-01 7.0683373849e-01 3.3115246693e-03)
1.5053582555e-03	(7.0990391876e+03 -2.5775708604e+03 3.3118509144e-03)	(7.0984463970e+03 -2.5782776868e+03 1.3575111668e-16)	(5.9279061524e-01 7.0682645193e-01 3.3118509144e-03)
1.5053738318e-03	(7.0990059648e+03 -2.5775600432e+03 3.3121771242e-03)	(7.0984131779e+03 -2.5782668624e+03 1.3575088263e-16)	(5.9278692623e-01 7.0681916602e-01 3.3121771242e-03)
1.5053894081e-03	(7.0989727358e+03 -2.5775492260e+03 3.3125032988e-03)	(7.0983799526e+03 -2.5782560379e+03 1.3575064857e-16)	(5.9278323742e-01 7.0681188075e-01 3.3125032988e-03)
1.5054049844e-03	(7.0989395006e+03 -2.5775384087e+03 3.3128294382e-03)	(7.0983467210e+03 -2.5782452133e+03 1.3575041449e-16)	(5.9277954881e-01 7.0680459614e-01 3.3128294382e-03)
1.5054205607e-03	(7.0989062591e+03 -2.5775275912e+03 3.3131555423e-03)	(7.0983134832e+03 -2.5782343885e+03 1.3575018039e-16)	(5.9277586042e-01 7.0679731217e-01 3.3131555423e-03)
1.5054361371e-03	(7.0988730114e+03 -2.5775167737e+03 3.3134816113e-03)	(7.0982802392e+03 -2.5782235637e+03 1.3574994627e-16)	(5.9277217223e-01 7.0679002885e-01 3.3134816113e-03)
1.5054517134e-03	(7.0988397575e+03 -2.5775059560e+03 3.3138076450e-03)	(7.0982469890e+03 -2.5782127387e+03 1.3574971213e-16)	(5.9276848424e-01 7.0678274617e-01 3.3138076450e-03)
1.5054672897e-03	(7.0988064974e+03 -2.5774951382e+03 3.3141336436e-03)	(7.0982137326e+03 -2.5782019137e+03 1.3574947798e-16)	(5.9276479647e-01 7.0677546414e-01 3.3141336436e-03)
1.5054828660e-03	(7.0987732311e+03 -2.5774843203e+03 3.3144596069e-03)	(7.0981804700e+03 -2.5781910885e+03 1.3574924380e-16)	(5.9276110889e-01 7.0676818276e-01 3.3144596069e-03)
1.5054984424e-03	(7.0987399586e+03 -2.5774735023e+03 3.3147855350e-03)	(7.0981472011e+03 -2.5781802632e+03 1.3574900960e-16)	(5.9275742153e-01 7.0676090203e-01 3.3147855350e-03)
1.5055140187e-03	(7.0987066799e+03 -2.5774626842e+03 3.3151114279e-03)	(7.0981139261e+03 -2.5781694378e+03 1.3574877539e-16)	(5.9275373437e-01 7.0675362194e-01 3.3151114279e-03)
1.5055295950e-03	(7.0986733950e+03 -2.5774518659e+03 3.3154372857e-03)	(7.0980806449e+03 -2.5781586123e+03 1.3574854115e-16)	(5.9275004742e-01 7.0674634250e-01 3.3154372857e-03)
1.5055451713e-03	(7.0986401039e+03 -2.5774410476e+03 3.3157631082e-03)	(7.0980473576e+03 -2.5781477867e+03 1.3574830690e-16)	(5.9274636068e-01 7.0673906370e-01 3.3157631082e-03)
1.5055607477e-03	(7.0986068067e+03 -2.5774302292e+03 3.3160888955e-03)	(7.0980140640e+03 -2.5781369610e+03 1.3574807262e-16)	(5.9274267414e-01 7.0673178555e-01 3.3160888955e-03)
1.5055763240e-03	(7.0985735033e+03 -2.5774194106e+03 3.3164146477e-03)	(7.0979807643e+03 -2.5781261351e+03 1.3574783832e-16)	(5.9273898781e-01 7.0672450805e-01 3.3164146477e-03)
1.5055919003e-03	(7.0985401938e+03 -2.5774085920e+03 3.3167403646e-03)	(7.0979474585e+03 -2.5781153092e+03 1.3574760400e-16)	(5.9273530169e-01 7.0671723118e-01 3.3167403646e-03)
1.5056074766e-03	(7.0985068781e+03 -2.5773977732e+03 3.3170660464e-03)	(7.0979141465e+03 -2.5781044832e+03 1.3574736966e-16)	(5.9273161577e-01 7.0670995497e-01 3.3170660464e-03)
1.5056230530e-03	(7.0984735562e+03 -2.5773869544e+03 3.3173916930e-03)	(7.0978808283e+03 -2.5780936571e+03 1.3574713530e-16)	(5.9272793007e-01 7.0670267940e-01 3.3173916930e-03)
1.5056386293e-03	(7.0984402282e+03 -2.5773761354e+03 3.3177173043e-03)	(7.0978475040e+03 -2.5780828308e+03 1.3574690092e-16)	(5.9272424457e-01 7.0669540447e-01 3.3177173043e-03)
1.5056542056e-03	(7.0984068941e+03 -2.5773653164e+03 3.3180428805e-03)	(7.0978141736e+03 -2.5780720045e+03 1.3574666652e-16)	(5.9272055928e-01 7.0668813019e-01 3.3180428805e-03)
1.5056697819e-03	(7.0983735539e+03 -2.5773544973e+03 3.3183684216e-03)	(7.0977808370e+03 -2.5780611781e+03 1.3574643209e-16)	(5.9271687419e-01 7.0668085655e-01 3.3183684216e-03)
1.5056853583e-03	(7.0983402075e+03 -2.5773436780e+03 3.3186939274e-03)	(7.0977474943e+03 -2.5780503516e+03 1.3574619765e-16)	(5.9271318932e-01 7.0667358355e-01 3.3186939274e-03)
1.5057009346e-03	(7.0983068550e+03 -2.5773328587e+03 3.3190193981e-03)	(7.0977141455e+03 -2.5780395250e+03 1.3574596318e-16)	(5.9270950465e-01 7.0666631120e-01 3.3190193981e-03)
1.5057165109e-03	(7.0982734965e+03 -2.5773220393e+03 3.3193448335e-03)	(7.0976807906e+03 -2.5780286983e+03 1.3574572869e-16)	(5.9270582019e-01 7.0665903949e-01 3.3193448335e-03)
1.5057320872e-03	(7.0982401318e+03 -2.5773112197e+03 3.3196702339e-03)	(7.0976474296e+03 -2.5780178715e+03 1.3574549417e-16)	(5.9270213594e-01 7.0665176842e-01 3.3196702339e-03)
1.5057476636e-03	(7.0982067610e+03 -2.5773004001e+03 3.3199955990e-03)	(7.0976140625e+03 -2.5780070446e+03 1.3574525963e-16)	(5.9269845190e-01 7.0664449800e-01 3.3199955990e-03)
1.5057632399e-03	(7.0981733841e+03 -2.5772895804e+03 3.3203209290e-03)	(7.0975806893e+03 -2.5779962177e+03 1.3574502507e-16)	(5.9269476806e-01 7.0663722821e-01 3.3203209290e-03)
1.5057788162e-03	(7.0981400011e+03 -2.5772787607e+03 3.3206462238e-03)	(7.0975473101e+03 -2.5779853906e+03 1.3574479049e-16)	(5.9269108444e-01 7.0662995907e-01 3.3206462238e-03)
1.5057943925e-03	(7.0981066121e+03 -2.5772679408e+03 3.3209714834e-03)	(7.0975139247e+03 -2.5779745635e+03 1.3574455589e-16)	(5.9268740102e-01 7.0662269057e-01 3.3209714834e-03)
1.5058099688e-03	(7.0980732170e+03 -2.5772571208e+03 3.3212967079e-03)	(7.0974805333e+03 -2.5779637363e+03 1.3574432126e-16)	(5.9268371782e-01 7.0661542272e-01 3.3212967079e-03)
1.5058255452e-03	(7.0980398158e+03 -2.5772463008e+03 3.3216218972e-03)	(7.0974471358e+03 -2.5779529089e+03 1.3574408660e-16)	(5.9268003482e-01 7.0660815550e-01 3.3216218972e-03)
1.5058411215e-03	(7.0980064086e+03 -2.5772354807e+03 3.3219470513e-03)	(7.0974137323e+03 -2.5779420816e+03 1.3574385193e-16)	(5.9267635203e-01 7.0660088893e-01 3.3219470513e-03)
1.5058566978e-03	(7.0979729953e+03 -2.5772246605e+03 3.3222721703e-03)	(7.0973803227e+03 -2.5779312541e+03 1.3574361723e-16)	(5.9267266945e-01 7.0659362299e-01 3.3222721703e-03)
1.5058722741e-03	(7.0979395760e+03 -2.5772138402e+03 3.3225972541e-03)	(7.0973469070e+03 -2.5779204265e+03 1.3574338250e-16)	(5.9266898708e-01 7.0658635770e-01 3.3225972541e-03)
1.5058878505e-03	(7.0979061507e+03 -2.5772030198e+03 3.3229223028e-03)	(7.0973134854e+03 -2.5779095989e+03 1.3574314775e-16)	(5.9266530492e-01 7.0657909304e-01 3.3229223028e-03)
1.5059034268e-03	(7.0978727193e+03 -2.5771921994e+03 3.3232473164e-03)	(7.0972800576e+03 -2.5778987712e+03 1.3574291298e-16)	(5.9266162297e-01 7.0657182903e-01 3.3232473164e-03)
1.5059190031e-03	(7.0978392819e+03 -2.5771813788e+03 3.3235722947e-03)	(7.0972466239e+03 -2.5778879434e+03 1.3574267818e-16)	(5.9265794123e-01 7.0656456566e-01 3.3235722947e-03)
1.5059345794e-03	(7.0978058384e+03 -2.5771705582e+03 3.3238972380e-03)	(7.0972131842e+03 -2.5778771155e+03 1.3574244335e-16)	(5.9265425970e-01 7.0655730292e-01 3.3238972380e-03)
1.5059501558e-03	(7.0977723890e+03 -2.5771597376e+03 3.3242221460e-03)	(7.0971797384e+03 -2.5778662876e+03 1.3574220850e-16)	(5.9265057837e-01 7.0655004083e-01 3.3242221460e-03)
