# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4300156986e-03	(6.4301638876e-04 -1.5808298993e-04 -3.1879445891e+03)	(-1.0194787991e-17 -1.6925410220e-16 -3.1876761882e+03)	(6.4301638876e-04 -1.5808298993e-04 -2.6840085680e-01)
1.4300313972e-03	(6.4330761614e-04 -1.5815456731e-04 -3.1879154749e+03)	(-1.0193803891e-17 -1.6925127288e-16 -3.1876470749e+03)	(6.4330761614e-04 -1.5815456731e-04 -2.6840005771e-01)
1.4300470958e-03	(6.4359879193e-04 -1.5822613218e-04 -3.1878863624e+03)	(-1.0192819835e-17 -1.6924844367e-16 -3.1876179631e+03)	(6.4359879193e-04 -1.5822613218e-04 -2.6839925414e-01)
1.4300627943e-03	(6.4388993754e-04 -1.5829768970e-04 -3.1878572518e+03)	(-1.0191835837e-17 -1.6924561461e-16 -3.1875888534e+03)	(6.4388993754e-04 -1.5829768970e-04 -2.6839845270e-01)
1.4300784929e-03	(6.4418104588e-04 -1.5836923815e-04 -3.1878281433e+03)	(-1.0190851902e-17 -1.6924278571e-16 -3.1875597456e+03)	(6.4418104588e-04 -1.5836923815e-04 -2.6839765119e-01)
1.4300941915e-03	(6.4447211698e-04 -1.5844077755e-04 -3.1877990369e+03)	(-1.0189868034e-17 -1.6923995697e-16 -3.1875306401e+03)	(6.4447211698e-04 -1.5844077755e-04 -2.6839684962e-01)
1.4301098901e-03	(6.4476315086e-04 -1.5851230790e-04 -3.1877699327e+03)	(-1.0188884234e-17 -1.6923712840e-16 -3.1875015367e+03)	(6.4476315086e-04 -1.5851230790e-04 -2.6839604799e-01)
1.4301255887e-03	(6.4505414752e-04 -1.5858382921e-04 -3.1877408307e+03)	(-1.0187900502e-17 -1.6923430000e-16 -3.1874724355e+03)	(6.4505414752e-04 -1.5858382921e-04 -2.6839524630e-01)
1.4301412873e-03	(6.4534510697e-04 -1.5865534146e-04 -3.1877117310e+03)	(-1.0186916840e-17 -1.6923147177e-16 -3.1874433365e+03)	(6.4534510697e-04 -1.5865534146e-04 -2.6839444455e-01)
1.4301569859e-03	(6.4563602923e-04 -1.5872684468e-04 -3.1876826335e+03)	(-1.0185933246e-17 -1.6922864372e-16 -3.1874142398e+03)	(6.4563602923e-04 -1.5872684468e-04 -2.6839364273e-01)
1.4301726845e-03	(6.4592691430e-04 -1.5879833885e-04 -3.1876535382e+03)	(-1.0184949723e-17 -1.6922581584e-16 -3.1873851454e+03)	(6.4592691430e-04 -1.5879833885e-04 -2.6839284086e-01)
1.4301883830e-03	(6.4621776219e-04 -1.5886982399e-04 -3.1876244452e+03)	(-1.0183966270e-17 -1.6922298813e-16 -3.1873560532e+03)	(6.4621776219e-04 -1.5886982399e-04 -2.6839203893e-01)
1.4302040816e-03	(6.4650857292e-04 -1.5894130009e-04 -3.1875953545e+03)	(-1.0182982888e-17 -1.6922016060e-16 -3.1873269632e+03)	(6.4650857292e-04 -1.5894130009e-04 -2.6839123693e-01)
1.4302197802e-03	(6.4679934649e-04 -1.5901276716e-04 -3.1875662660e+03)	(-1.0181999576e-17 -1.6921733325e-16 -3.1872978756e+03)	(6.4679934649e-04 -1.5901276716e-04 -2.6839043488e-01)
1.4302354788e-03	(6.4709008292e-04 -1.5908422520e-04 -3.1875371798e+03)	(-1.0181016336e-17 -1.6921450607e-16 -3.1872687902e+03)	(6.4709008292e-04 -1.5908422520e-04 -2.6838963278e-01)
1.4302511774e-03	(6.4738078221e-04 -1.5915567421e-04 -3.1875080960e+03)	(-1.0180033167e-17 -1.6921167907e-16 -3.1872397071e+03)	(6.4738078221e-04 -1.5915567421e-04 -2.6838883061e-01)
1.4302668760e-03	(6.4767144437e-04 -1.5922711419e-04 -3.1874790144e+03)	(-1.0179050070e-17 -1.6920885225e-16 -3.1872106264e+03)	(6.4767144437e-04 -1.5922711419e-04 -2.6838802839e-01)
1.4302825746e-03	(6.4796206943e-04 -1.5929854516e-04 -3.1874499352e+03)	(-1.0178067046e-17 -1.6920602562e-16 -3.1871815479e+03)	(6.4796206943e-04 -1.5929854516e-04 -2.6838722611e-01)
1.4302982732e-03	(6.4825265738e-04 -1.5936996710e-04 -3.1874208582e+03)	(-1.0177084094e-17 -1.6920319916e-16 -3.1871524718e+03)	(6.4825265738e-04 -1.5936996710e-04 -2.6838642377e-01)
1.4303139717e-03	(6.4854320823e-04 -1.5944138003e-04 -3.1873917837e+03)	(-1.0176101215e-17 -1.6920037288e-16 -3.1871233980e+03)	(6.4854320823e-04 -1.5944138003e-04 -2.6838562137e-01)
1.4303296703e-03	(6.4883372200e-04 -1.5951278394e-04 -3.1873627114e+03)	(-1.0175118410e-17 -1.6919754679e-16 -3.1870943266e+03)	(6.4883372200e-04 -1.5951278394e-04 -2.6838481892e-01)
1.4303453689e-03	(6.4912419871e-04 -1.5958417884e-04 -3.1873336415e+03)	(-1.0174135678e-17 -1.6919472088e-16 -3.1870652575e+03)	(6.4912419871e-04 -1.5958417884e-04 -2.6838401641e-01)
1.4303610675e-03	(6.4941463834e-04 -1.5965556474e-04 -3.1873045740e+03)	(-1.0173153021e-17 -1.6919189516e-16 -3.1870361907e+03)	(6.4941463834e-04 -1.5965556474e-04 -2.6838321385e-01)
1.4303767661e-03	(6.4970504093e-04 -1.5972694162e-04 -3.1872755088e+03)	(-1.0172170437e-17 -1.6918906962e-16 -3.1870071264e+03)	(6.4970504093e-04 -1.5972694162e-04 -2.6838241123e-01)
1.4303924647e-03	(6.4999540648e-04 -1.5979830950e-04 -3.1872464460e+03)	(-1.0171187929e-17 -1.6918624426e-16 -3.1869780644e+03)	(6.4999540648e-04 -1.5979830950e-04 -2.6838160856e-01)
1.4304081633e-03	(6.5028573499e-04 -1.5986966838e-04 -3.1872173855e+03)	(-1.0170205496e-17 -1.6918341909e-16 -3.1869490047e+03)	(6.5028573499e-04 -1.5986966838e-04 -2.6838080583e-01)
1.4304238619e-03	(6.5057602648e-04 -1.5994101826e-04 -3.1871883275e+03)	(-1.0169223138e-17 -1.6918059411e-16 -3.1869199475e+03)	(6.5057602648e-04 -1.5994101826e-04 -2.6838000304e-01)
1.4304395604e-03	(6.5086628097e-04 -1.6001235915e-04 -3.1871592719e+03)	(-1.0168240856e-17 -1.6917776932e-16 -3.1868908927e+03)	(6.5086628097e-04 -1.6001235915e-04 -2.6837920020e-01)
1.4304552590e-03	(6.5115649845e-04 -1.6008369104e-04 -3.1871302186e+03)	(-1.0167258650e-17 -1.6917494472e-16 -3.1868618402e+03)	(6.5115649845e-04 -1.6008369104e-04 -2.6837839730e-01)
1.4304709576e-03	(6.5144667895e-04 -1.6015501394e-04 -3.1871011678e+03)	(-1.0166276520e-17 -1.6917212031e-16 -3.1868327902e+03)	(6.5144667895e-04 -1.6015501394e-04 -2.6837759435e-01)
1.4304866562e-03	(6.5173682246e-04 -1.6022632785e-04 -3.1870721194e+03)	(-1.0165294467e-17 -1.6916929609e-16 -3.1868037426e+03)	(6.5173682246e-04 -1.6022632785e-04 -2.6837679134e-01)
1.4305023548e-03	(6.5202692901e-04 -1.6029763277e-04 -3.1870430734e+03)	(-1.0164312492e-17 -1.6916647205e-16 -3.1867746975e+03)	(6.5202692901e-04 -1.6029763277e-04 -2.6837598828e-01)
1.4305180534e-03	(6.5231699860e-04 -1.6036892872e-04 -3.1870140299e+03)	(-1.0163330594e-17 -1.6916364822e-16 -3.1867456547e+03)	(6.5231699860e-04 -1.6036892872e-04 -2.6837518517e-01)
1.4305337520e-03	(6.5260703123e-04 -1.6044021568e-04 -3.1869849888e+03)	(-1.0162348773e-17 -1.6916082457e-16 -3.1867166144e+03)	(6.5260703123e-04 -1.6044021568e-04 -2.6837438200e-01)
1.4305494505e-03	(6.5289702694e-04 -1.6051149366e-04 -3.1869559502e+03)	(-1.0161367031e-17 -1.6915800112e-16 -3.1866875766e+03)	(6.5289702694e-04 -1.6051149366e-04 -2.6837357877e-01)
1.4305651491e-03	(6.5318698571e-04 -1.6058276267e-04 -3.1869269140e+03)	(-1.0160385367e-17 -1.6915517786e-16 -3.1866585412e+03)	(6.5318698571e-04 -1.6058276267e-04 -2.6837277549e-01)
1.4305808477e-03	(6.5347690757e-04 -1.6065402270e-04 -3.1868978803e+03)	(-1.0159403782e-17 -1.6915235480e-16 -3.1866295083e+03)	(6.5347690757e-04 -1.6065402270e-04 -2.6837197215e-01)
1.4305965463e-03	(6.5376679252e-04 -1.6072527377e-04 -3.1868688491e+03)	(-1.0158422276e-17 -1.6914953193e-16 -3.1866004779e+03)	(6.5376679252e-04 -1.6072527377e-04 -2.6837116877e-01)
1.4306122449e-03	(6.5405664057e-04 -1.6079651586e-04 -3.1868398203e+03)	(-1.0157440850e-17 -1.6914670926e-16 -3.1865714499e+03)	(6.5405664057e-04 -1.6079651586e-04 -2.6837036532e-01)
1.4306279435e-03	(6.5434645174e-04 -1.6086774899e-04 -3.1868107940e+03)	(-1.0156459503e-17 -1.6914388679e-16 -3.1865424245e+03)	(6.5434645174e-04 -1.6086774899e-04 -2.6836956182e-01)
1.4306436421e-03	(6.5463622603e-04 -1.6093897316e-04 -3.1867817703e+03)	(-1.0155478236e-17 -1.6914106452e-16 -3.1865134015e+03)	(6.5463622603e-04 -1.6093897316e-04 -2.6836875827e-01)
1.4306593407e-03	(6.5492596345e-04 -1.6101018837e-04 -3.1867527490e+03)	(-1.0154497050e-17 -1.6913824244e-16 -3.1864843810e+03)	(6.5492596345e-04 -1.6101018837e-04 -2.6836795466e-01)
1.4306750392e-03	(6.5521566402e-04 -1.6108139462e-04 -3.1867237302e+03)	(-1.0153515944e-17 -1.6913542057e-16 -3.1864553631e+03)	(6.5521566402e-04 -1.6108139462e-04 -2.6836715100e-01)
1.4306907378e-03	(6.5550532774e-04 -1.6115259192e-04 -3.1866947140e+03)	(-1.0152534919e-17 -1.6913259889e-16 -3.1864263476e+03)	(6.5550532774e-04 -1.6115259192e-04 -2.6836634728e-01)
1.4307064364e-03	(6.5579495463e-04 -1.6122378026e-04 -3.1866657003e+03)	(-1.0151553976e-17 -1.6912977742e-16 -3.1863973347e+03)	(6.5579495463e-04 -1.6122378026e-04 -2.6836554351e-01)
1.4307221350e-03	(6.5608454470e-04 -1.6129495965e-04 -3.1866366891e+03)	(-1.0150573114e-17 -1.6912695615e-16 -3.1863683244e+03)	(6.5608454470e-04 -1.6129495965e-04 -2.6836473968e-01)
1.4307378336e-03	(6.5637409795e-04 -1.6136613010e-04 -3.1866076805e+03)	(-1.0149592334e-17 -1.6912413508e-16 -3.1863393165e+03)	(6.5637409795e-04 -1.6136613010e-04 -2.6836393580e-01)
1.4307535322e-03	(6.5666361440e-04 -1.6143729160e-04 -3.1865786744e+03)	(-1.0148611637e-17 -1.6912131421e-16 -3.1863103112e+03)	(6.5666361440e-04 -1.6143729160e-04 -2.6836313186e-01)
1.4307692308e-03	(6.5695309405e-04 -1.6150844416e-04 -3.1865496708e+03)	(-1.0147631021e-17 -1.6911849355e-16 -3.1862813085e+03)	(6.5695309405e-04 -1.6150844416e-04 -2.6836232787e-01)
1.4307849294e-03	(6.5724253692e-04 -1.6157958778e-04 -3.1865206698e+03)	(-1.0146650489e-17 -1.6911567309e-16 -3.1862523083e+03)	(6.5724253692e-04 -1.6157958778e-04 -2.6836152382e-01)
1.4308006279e-03	(6.5753194301e-04 -1.6165072246e-04 -3.1864916714e+03)	(-1.0145670040e-17 -1.6911285283e-16 -3.1862233107e+03)	(6.5753194301e-04 -1.6165072246e-04 -2.6836071972e-01)
1.4308163265e-03	(6.5782131234e-04 -1.6172184821e-04 -3.1864626756e+03)	(-1.0144689674e-17 -1.6911003279e-16 -3.1861943156e+03)	(6.5782131234e-04 -1.6172184821e-04 -2.6835991556e-01)
1.4308320251e-03	(6.5811064492e-04 -1.6179296503e-04 -3.1864336823e+03)	(-1.0143709392e-17 -1.6910721294e-16 -3.1861653232e+03)	(6.5811064492e-04 -1.6179296503e-04 -2.6835911134e-01)
1.4308477237e-03	(6.5839994076e-04 -1.6186407291e-04 -3.1864046916e+03)	(-1.0142729195e-17 -1.6910439331e-16 -3.1861363333e+03)	(6.5839994076e-04 -1.6186407291e-04 -2.6835830707e-01)
1.4308634223e-03	(6.5868919987e-04 -1.6193517187e-04 -3.1863757035e+03)	(-1.0141749081e-17 -1.6910157388e-16 -3.1861073460e+03)	(6.5868919987e-04 -1.6193517187e-04 -2.6835750274e-01)
1.4308791209e-03	(6.5897842225e-04 -1.6200626191e-04 -3.1863467180e+03)	(-1.0140769052e-17 -1.6909875467e-16 -3.1860783613e+03)	(6.5897842225e-04 -1.6200626191e-04 -2.6835669836e-01)
1.4308948195e-03	(6.5926760792e-04 -1.6207734303e-04 -3.1863177352e+03)	(-1.0139789108e-17 -1.6909593566e-16 -3.1860493793e+03)	(6.5926760792e-04 -1.6207734303e-04 -2.6835589392e-01)
1.4309105181e-03	(6.5955675689e-04 -1.6214841522e-04 -3.1862887549e+03)	(-1.0138809249e-17 -1.6909311686e-16 -3.1860203998e+03)	(6.5955675689e-04 -1.6214841522e-04 -2.6835508942e-01)
1.4309262166e-03	(6.5984586917e-04 -1.6221947850e-04 -3.1862597772e+03)	(-1.0137829476e-17 -1.6909029827e-16 -3.1859914230e+03)	(6.5984586917e-04 -1.6221947850e-04 -2.6835428487e-01)
1.4309419152e-03	(6.6013494477e-04 -1.6229053287e-04 -3.1862308022e+03)	(-1.0136849789e-17 -1.6908747990e-16 -3.1859624487e+03)	(6.6013494477e-04 -1.6229053287e-04 -2.6835348026e-01)
1.4309576138e-03	(6.6042398369e-04 -1.6236157832e-04 -3.1862018298e+03)	(-1.0135870187e-17 -1.6908466173e-16 -3.1859334772e+03)	(6.6042398369e-04 -1.6236157832e-04 -2.6835267560e-01)
1.4309733124e-03	(6.6071298596e-04 -1.6243261487e-04 -3.1861728601e+03)	(-1.0134890672e-17 -1.6908184378e-16 -3.1859045082e+03)	(6.6071298596e-04 -1.6243261487e-04 -2.6835187087e-01)
1.4309890110e-03	(6.6100195157e-04 -1.6250364251e-04 -3.1861438930e+03)	(-1.0133911244e-17 -1.6907902604e-16 -3.1858755419e+03)	(6.6100195157e-04 -1.6250364251e-04 -2.6835106609e-01)
1.4310047096e-03	(6.6129088055e-04 -1.6257466124e-04 -3.1861149285e+03)	(-1.0132931903e-17 -1.6907620851e-16 -3.1858465782e+03)	(6.6129088055e-04 -1.6257466124e-04 -2.6835026125e-01)
1.4310204082e-03	(6.6157977289e-04 -1.6264567107e-04 -3.1860859667e+03)	(-1.0131952648e-17 -1.6907339120e-16 -3.1858176173e+03)	(6.6157977289e-04 -1.6264567107e-04 -2.6834945635e-01)
1.4310361068e-03	(6.6186862862e-04 -1.6271667201e-04 -3.1860570076e+03)	(-1.0130973482e-17 -1.6907057410e-16 -3.1857886589e+03)	(6.6186862862e-04 -1.6271667201e-04 -2.6834865140e-01)
1.4310518053e-03	(6.6215744773e-04 -1.6278766405e-04 -3.1860280511e+03)	(-1.0129994403e-17 -1.6906775722e-16 -3.1857597032e+03)	(6.6215744773e-04 -1.6278766405e-04 -2.6834784639e-01)
1.4310675039e-03	(6.6244623025e-04 -1.6285864720e-04 -3.1859990973e+03)	(-1.0129015412e-17 -1.6906494055e-16 -3.1857307503e+03)	(6.6244623025e-04 -1.6285864720e-04 -2.6834704131e-01)
1.4310832025e-03	(6.6273497617e-04 -1.6292962145e-04 -3.1859701462e+03)	(-1.0128036510e-17 -1.6906212410e-16 -3.1857017999e+03)	(6.6273497617e-04 -1.6292962145e-04 -2.6834623618e-01)
1.4310989011e-03	(6.6302368552e-04 -1.6300058682e-04 -3.1859411977e+03)	(-1.0127057696e-17 -1.6905930787e-16 -3.1856728523e+03)	(6.6302368552e-04 -1.6300058682e-04 -2.6834543099e-01)
1.4311145997e-03	(6.6331235830e-04 -1.6307154330e-04 -3.1859122520e+03)	(-1.0126078971e-17 -1.6905649186e-16 -3.1856439074e+03)	(6.6331235830e-04 -1.6307154330e-04 -2.6834462574e-01)
1.4311302983e-03	(6.6360099452e-04 -1.6314249090e-04 -3.1858833090e+03)	(-1.0125100335e-17 -1.6905367606e-16 -3.1856149651e+03)	(6.6360099452e-04 -1.6314249090e-04 -2.6834382044e-01)
1.4311459969e-03	(6.6388959419e-04 -1.6321342961e-04 -3.1858543686e+03)	(-1.0124121789e-17 -1.6905086048e-16 -3.1855860256e+03)	(6.6388959419e-04 -1.6321342961e-04 -2.6834301507e-01)
1.4311616954e-03	(6.6417815732e-04 -1.6328435945e-04 -3.1858254310e+03)	(-1.0123143332e-17 -1.6904804513e-16 -3.1855570888e+03)	(6.6417815732e-04 -1.6328435945e-04 -2.6834220964e-01)
1.4311773940e-03	(6.6446668392e-04 -1.6335528041e-04 -3.1857964961e+03)	(-1.0122164966e-17 -1.6904522999e-16 -3.1855281547e+03)	(6.6446668392e-04 -1.6335528041e-04 -2.6834140415e-01)
1.4311930926e-03	(6.6475517401e-04 -1.6342619250e-04 -3.1857675639e+03)	(-1.0121186689e-17 -1.6904241507e-16 -3.1854992233e+03)	(6.6475517401e-04 -1.6342619250e-04 -2.6834059860e-01)
1.4312087912e-03	(6.6504362759e-04 -1.6349709572e-04 -3.1857386344e+03)	(-1.0120208503e-17 -1.6903960038e-16 -3.1854702946e+03)	(6.6504362759e-04 -1.6349709572e-04 -2.6833979299e-01)
1.4312244898e-03	(6.6533204466e-04 -1.6356799007e-04 -3.1857097077e+03)	(-1.0119230408e-17 -1.6903678590e-16 -3.1854413687e+03)	(6.6533204466e-04 -1.6356799007e-04 -2.6833898732e-01)
1.4312401884e-03	(6.6562042526e-04 -1.6363887556e-04 -3.1856807837e+03)	(-1.0118252404e-17 -1.6903397165e-16 -3.1854124455e+03)	(6.6562042526e-04 -1.6363887556e-04 -2.6833818159e-01)
1.4312558870e-03	(6.6590876937e-04 -1.6370975218e-04 -3.1856518624e+03)	(-1.0117274491e-17 -1.6903115762e-16 -3.1853835251e+03)	(6.6590876937e-04 -1.6370975218e-04 -2.6833737579e-01)
1.4312715856e-03	(6.6619707702e-04 -1.6378061994e-04 -3.1856229439e+03)	(-1.0116296669e-17 -1.6902834382e-16 -3.1853546074e+03)	(6.6619707702e-04 -1.6378061994e-04 -2.6833656994e-01)
1.4312872841e-03	(6.6648534821e-04 -1.6385147885e-04 -3.1855940282e+03)	(-1.0115318939e-17 -1.6902553023e-16 -3.1853256924e+03)	(6.6648534821e-04 -1.6385147885e-04 -2.6833576402e-01)
1.4313029827e-03	(6.6677358295e-04 -1.6392232890e-04 -3.1855651152e+03)	(-1.0114341302e-17 -1.6902271688e-16 -3.1852967802e+03)	(6.6677358295e-04 -1.6392232890e-04 -2.6833495804e-01)
1.4313186813e-03	(6.6706178126e-04 -1.6399317009e-04 -3.1855362050e+03)	(-1.0113363756e-17 -1.6901990374e-16 -3.1852678708e+03)	(6.6706178126e-04 -1.6399317009e-04 -2.6833415200e-01)
1.4313343799e-03	(6.6734994313e-04 -1.6406400244e-04 -3.1855072975e+03)	(-1.0112386303e-17 -1.6901709084e-16 -3.1852389641e+03)	(6.6734994313e-04 -1.6406400244e-04 -2.6833334589e-01)
1.4313500785e-03	(6.6763806860e-04 -1.6413482594e-04 -3.1854783928e+03)	(-1.0111408943e-17 -1.6901427816e-16 -3.1852100603e+03)	(6.6763806860e-04 -1.6413482594e-04 -2.6833253972e-01)
1.4313657771e-03	(6.6792615765e-04 -1.6420564059e-04 -3.1854494909e+03)	(-1.0110431676e-17 -1.6901146570e-16 -3.1851811592e+03)	(6.6792615765e-04 -1.6420564059e-04 -2.6833173349e-01)
1.4313814757e-03	(6.6821421031e-04 -1.6427644640e-04 -3.1854205918e+03)	(-1.0109454502e-17 -1.6900865348e-16 -3.1851522608e+03)	(6.6821421031e-04 -1.6427644640e-04 -2.6833092719e-01)
1.4313971743e-03	(6.6850222658e-04 -1.6434724337e-04 -3.1853916954e+03)	(-1.0108477421e-17 -1.6900584148e-16 -3.1851233653e+03)	(6.6850222658e-04 -1.6434724337e-04 -2.6833012083e-01)
1.4314128728e-03	(6.6879020648e-04 -1.6441803150e-04 -3.1853628019e+03)	(-1.0107500435e-17 -1.6900302971e-16 -3.1850944726e+03)	(6.6879020648e-04 -1.6441803150e-04 -2.6832931440e-01)
1.4314285714e-03	(6.6907815000e-04 -1.6448881080e-04 -3.1853339111e+03)	(-1.0106523542e-17 -1.6900021816e-16 -3.1850655826e+03)	(6.6907815000e-04 -1.6448881080e-04 -2.6832850791e-01)
1.4314442700e-03	(6.6936605718e-04 -1.6455958126e-04 -3.1853050232e+03)	(-1.0105546743e-17 -1.6899740685e-16 -3.1850366955e+03)	(6.6936605718e-04 -1.6455958126e-04 -2.6832770135e-01)
1.4314599686e-03	(6.6965392800e-04 -1.6463034290e-04 -3.1852761381e+03)	(-1.0104570039e-17 -1.6899459576e-16 -3.1850078112e+03)	(6.6965392800e-04 -1.6463034290e-04 -2.6832689473e-01)
1.4314756672e-03	(6.6994176249e-04 -1.6470109571e-04 -3.1852472558e+03)	(-1.0103593430e-17 -1.6899178491e-16 -3.1849789297e+03)	(6.6994176249e-04 -1.6470109571e-04 -2.6832608805e-01)
1.4314913658e-03	(6.7022956066e-04 -1.6477183969e-04 -3.1852183763e+03)	(-1.0102616915e-17 -1.6898897429e-16 -3.1849500510e+03)	(6.7022956066e-04 -1.6477183969e-04 -2.6832528129e-01)
1.4315070644e-03	(6.7051732251e-04 -1.6484257485e-04 -3.1851894996e+03)	(-1.0101640496e-17 -1.6898616389e-16 -3.1849211751e+03)	(6.7051732251e-04 -1.6484257485e-04 -2.6832447447e-01)
1.4315227630e-03	(6.7080504805e-04 -1.6491330119e-04 -3.1851606258e+03)	(-1.0100664172e-17 -1.6898335373e-16 -3.1848923021e+03)	(6.7080504805e-04 -1.6491330119e-04 -2.6832366759e-01)
1.4315384615e-03	(6.7109273730e-04 -1.6498401871e-04 -3.1851317548e+03)	(-1.0099687943e-17 -1.6898054380e-16 -3.1848634319e+03)	(6.7109273730e-04 -1.6498401871e-04 -2.6832286064e-01)
1.4315541601e-03	(6.7138039026e-04 -1.6505472741e-04 -3.1851028866e+03)	(-1.0098711810e-17 -1.6897773411e-16 -3.1848345645e+03)	(6.7138039026e-04 -1.6505472741e-04 -2.6832205362e-01)
1.4315698587e-03	(6.7166800695e-04 -1.6512542731e-04 -3.1850740213e+03)	(-1.0097735774e-17 -1.6897492465e-16 -3.1848057000e+03)	(6.7166800695e-04 -1.6512542731e-04 -2.6832124653e-01)
1.4315855573e-03	(6.7195558737e-04 -1.6519611839e-04 -3.1850451588e+03)	(-1.0096759833e-17 -1.6897211542e-16 -3.1847768383e+03)	(6.7195558737e-04 -1.6519611839e-04 -2.6832043937e-01)
1.4316012559e-03	(6.7224313153e-04 -1.6526680067e-04 -3.1850162992e+03)	(-1.0095783990e-17 -1.6896930642e-16 -3.1847479795e+03)	(6.7224313153e-04 -1.6526680067e-04 -2.6831963215e-01)
1.4316169545e-03	(6.7253063945e-04 -1.6533747414e-04 -3.1849874424e+03)	(-1.0094808242e-17 -1.6896649766e-16 -3.1847191236e+03)	(6.7253063945e-04 -1.6533747414e-04 -2.6831882486e-01)
1.4316326531e-03	(6.7281811114e-04 -1.6540813881e-04 -3.1849585885e+03)	(-1.0093832592e-17 -1.6896368913e-16 -3.1846902705e+03)	(6.7281811114e-04 -1.6540813881e-04 -2.6831801750e-01)
1.4316483516e-03	(6.7310554660e-04 -1.6547879468e-04 -3.1849297374e+03)	(-1.0092857039e-17 -1.6896088084e-16 -3.1846614202e+03)	(6.7310554660e-04 -1.6547879468e-04 -2.6831721007e-01)
1.4316640502e-03	(6.7339294584e-04 -1.6554944175e-04 -3.1849008893e+03)	(-1.0091881583e-17 -1.6895807278e-16 -3.1846325729e+03)	(6.7339294584e-04 -1.6554944175e-04 -2.6831640257e-01)
1.4316797488e-03	(6.7368030888e-04 -1.6562008003e-04 -3.1848720440e+03)	(-1.0090906225e-17 -1.6895526496e-16 -3.1846037284e+03)	(6.7368030888e-04 -1.6562008003e-04 -2.6831559500e-01)
1.4316954474e-03	(6.7396763572e-04 -1.6569070952e-04 -3.1848432015e+03)	(-1.0089930965e-17 -1.6895245738e-16 -3.1845748867e+03)	(6.7396763572e-04 -1.6569070952e-04 -2.6831478736e-01)
1.4317111460e-03	(6.7425492638e-04 -1.6576133021e-04 -3.1848143620e+03)	(-1.0088955802e-17 -1.6894965003e-16 -3.1845460480e+03)	(6.7425492638e-04 -1.6576133021e-04 -2.6831397965e-01)
1.4317268446e-03	(6.7454218086e-04 -1.6583194212e-04 -3.1847855254e+03)	(-1.0087980738e-17 -1.6894684293e-16 -3.1845172122e+03)	(6.7454218086e-04 -1.6583194212e-04 -2.6831317187e-01)
1.4317425432e-03	(6.7482939918e-04 -1.6590254525e-04 -3.1847566916e+03)	(-1.0087005773e-17 -1.6894403606e-16 -3.1844883792e+03)	(6.7482939918e-04 -1.6590254525e-04 -2.6831236402e-01)
1.4317582418e-03	(6.7511658134e-04 -1.6597313959e-04 -3.1847278607e+03)	(-1.0086030906e-17 -1.6894122942e-16 -3.1844595492e+03)	(6.7511658134e-04 -1.6597313959e-04 -2.6831155609e-01)
1.4317739403e-03	(6.7540372736e-04 -1.6604372515e-04 -3.1846990328e+03)	(-1.0085056137e-17 -1.6893842303e-16 -3.1844307220e+03)	(6.7540372736e-04 -1.6604372515e-04 -2.6831074810e-01)
1.4317896389e-03	(6.7569083724e-04 -1.6611430193e-04 -3.1846702077e+03)	(-1.0084081468e-17 -1.6893561688e-16 -3.1844018978e+03)	(6.7569083724e-04 -1.6611430193e-04 -2.6830994003e-01)
1.4318053375e-03	(6.7597791100e-04 -1.6618486994e-04 -3.1846413856e+03)	(-1.0083106899e-17 -1.6893281096e-16 -3.1843730764e+03)	(6.7597791100e-04 -1.6618486994e-04 -2.6830913190e-01)
1.4318210361e-03	(6.7626494864e-04 -1.6625542918e-04 -3.1846125663e+03)	(-1.0082132428e-17 -1.6893000529e-16 -3.1843442580e+03)	(6.7626494864e-04 -1.6625542918e-04 -2.6830832369e-01)
1.4318367347e-03	(6.7655195018e-04 -1.6632597965e-04 -3.1845837500e+03)	(-1.0081158057e-17 -1.6892719986e-16 -3.1843154425e+03)	(6.7655195018e-04 -1.6632597965e-04 -2.6830751540e-01)
1.4318524333e-03	(6.7683891562e-04 -1.6639652135e-04 -3.1845549366e+03)	(-1.0080183787e-17 -1.6892439466e-16 -3.1842866299e+03)	(6.7683891562e-04 -1.6639652135e-04 -2.6830670705e-01)
1.4318681319e-03	(6.7712584497e-04 -1.6646705428e-04 -3.1845261262e+03)	(-1.0079209616e-17 -1.6892158971e-16 -3.1842578203e+03)	(6.7712584497e-04 -1.6646705428e-04 -2.6830589862e-01)
1.4318838305e-03	(6.7741273826e-04 -1.6653757846e-04 -3.1844973186e+03)	(-1.0078235546e-17 -1.6891878500e-16 -3.1842290135e+03)	(6.7741273826e-04 -1.6653757846e-04 -2.6830509011e-01)
1.4318995290e-03	(6.7769959547e-04 -1.6660809387e-04 -3.1844685140e+03)	(-1.0077261576e-17 -1.6891598054e-16 -3.1842002098e+03)	(6.7769959547e-04 -1.6660809387e-04 -2.6830428153e-01)
1.4319152276e-03	(6.7798641663e-04 -1.6667860053e-04 -3.1844397124e+03)	(-1.0076287706e-17 -1.6891317631e-16 -3.1841714089e+03)	(6.7798641663e-04 -1.6667860053e-04 -2.6830347288e-01)
1.4319309262e-03	(6.7827320175e-04 -1.6674909843e-04 -3.1844109136e+03)	(-1.0075313938e-17 -1.6891037233e-16 -3.1841426110e+03)	(6.7827320175e-04 -1.6674909843e-04 -2.6830266416e-01)
