# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.2679004666e-03	(3.2898742491e-03 -8.4711784334e-04 -2.8861837969e+03)	(-3.5600049184e-18 -1.5325528367e-16 -2.8859314207e+03)	(3.2898742491e-03 -8.4711784334e-04 -2.5237612825e-01)
2.2679160187e-03	(3.2898758712e-03 -8.4711828468e-04 -2.8861842229e+03)	(-3.5600000775e-18 -1.5325531155e-16 -2.8859318467e+03)	(3.2898758712e-03 -8.4711828468e-04 -2.5237618324e-01)
2.2679315708e-03	(3.2898774928e-03 -8.4711872584e-04 -2.8861846489e+03)	(-3.5599952364e-18 -1.5325533943e-16 -2.8859322726e+03)	(3.2898774928e-03 -8.4711872584e-04 -2.5237623820e-01)
2.2679471229e-03	(3.2898791137e-03 -8.4711916683e-04 -2.8861850748e+03)	(-3.5599903951e-18 -1.5325536731e-16 -2.8859326985e+03)	(3.2898791137e-03 -8.4711916683e-04 -2.5237629315e-01)
2.2679626750e-03	(3.2898807340e-03 -8.4711960764e-04 -2.8861855007e+03)	(-3.5599855536e-18 -1.5325539518e-16 -2.8859331244e+03)	(3.2898807340e-03 -8.4711960764e-04 -2.5237634807e-01)
2.2679782271e-03	(3.2898823537e-03 -8.4712004829e-04 -2.8861859265e+03)	(-3.5599807119e-18 -1.5325542305e-16 -2.8859335501e+03)	(3.2898823537e-03 -8.4712004829e-04 -2.5237640297e-01)
2.2679937792e-03	(3.2898839727e-03 -8.4712048876e-04 -2.8861863523e+03)	(-3.5599758701e-18 -1.5325545093e-16 -2.8859339759e+03)	(3.2898839727e-03 -8.4712048876e-04 -2.5237645785e-01)
2.2680093313e-03	(3.2898855912e-03 -8.4712092906e-04 -2.8861867780e+03)	(-3.5599710281e-18 -1.5325547880e-16 -2.8859344015e+03)	(3.2898855912e-03 -8.4712092906e-04 -2.5237651270e-01)
2.2680248834e-03	(3.2898872090e-03 -8.4712136918e-04 -2.8861872037e+03)	(-3.5599661860e-18 -1.5325550666e-16 -2.8859348271e+03)	(3.2898872090e-03 -8.4712136918e-04 -2.5237656753e-01)
2.2680404355e-03	(3.2898888262e-03 -8.4712180914e-04 -2.8861876293e+03)	(-3.5599613437e-18 -1.5325553453e-16 -2.8859352527e+03)	(3.2898888262e-03 -8.4712180914e-04 -2.5237662234e-01)
2.2680559876e-03	(3.2898904428e-03 -8.4712224892e-04 -2.8861880549e+03)	(-3.5599565013e-18 -1.5325556240e-16 -2.8859356782e+03)	(3.2898904428e-03 -8.4712224892e-04 -2.5237667713e-01)
2.2680715397e-03	(3.2898920588e-03 -8.4712268853e-04 -2.8861884804e+03)	(-3.5599516587e-18 -1.5325559026e-16 -2.8859361037e+03)	(3.2898920588e-03 -8.4712268853e-04 -2.5237673190e-01)
2.2680870918e-03	(3.2898936741e-03 -8.4712312797e-04 -2.8861889059e+03)	(-3.5599468161e-18 -1.5325561812e-16 -2.8859365291e+03)	(3.2898936741e-03 -8.4712312797e-04 -2.5237678664e-01)
2.2681026439e-03	(3.2898952889e-03 -8.4712356724e-04 -2.8861893313e+03)	(-3.5599419734e-18 -1.5325564598e-16 -2.8859369545e+03)	(3.2898952889e-03 -8.4712356724e-04 -2.5237684136e-01)
2.2681181960e-03	(3.2898969030e-03 -8.4712400633e-04 -2.8861897567e+03)	(-3.5599371306e-18 -1.5325567384e-16 -2.8859373798e+03)	(3.2898969030e-03 -8.4712400633e-04 -2.5237689606e-01)
2.2681337481e-03	(3.2898985165e-03 -8.4712444525e-04 -2.8861901820e+03)	(-3.5599322877e-18 -1.5325570170e-16 -2.8859378050e+03)	(3.2898985165e-03 -8.4712444525e-04 -2.5237695073e-01)
2.2681493002e-03	(3.2899001294e-03 -8.4712488400e-04 -2.8861906072e+03)	(-3.5599274447e-18 -1.5325572955e-16 -2.8859382302e+03)	(3.2899001294e-03 -8.4712488400e-04 -2.5237700539e-01)
2.2681648523e-03	(3.2899017416e-03 -8.4712532258e-04 -2.8861910324e+03)	(-3.5599226017e-18 -1.5325575741e-16 -2.8859386553e+03)	(3.2899017416e-03 -8.4712532258e-04 -2.5237706002e-01)
2.2681804044e-03	(3.2899033533e-03 -8.4712576099e-04 -2.8861914576e+03)	(-3.5599177587e-18 -1.5325578526e-16 -2.8859390804e+03)	(3.2899033533e-03 -8.4712576099e-04 -2.5237711463e-01)
2.2681959565e-03	(3.2899049643e-03 -8.4712619922e-04 -2.8861918826e+03)	(-3.5599129156e-18 -1.5325581311e-16 -2.8859395055e+03)	(3.2899049643e-03 -8.4712619922e-04 -2.5237716921e-01)
2.2682115086e-03	(3.2899065747e-03 -8.4712663728e-04 -2.8861923077e+03)	(-3.5599080725e-18 -1.5325584095e-16 -2.8859399305e+03)	(3.2899065747e-03 -8.4712663728e-04 -2.5237722378e-01)
2.2682270607e-03	(3.2899081845e-03 -8.4712707517e-04 -2.8861927327e+03)	(-3.5599032294e-18 -1.5325586880e-16 -2.8859403554e+03)	(3.2899081845e-03 -8.4712707517e-04 -2.5237727832e-01)
2.2682426128e-03	(3.2899097936e-03 -8.4712751289e-04 -2.8861931576e+03)	(-3.5598983862e-18 -1.5325589665e-16 -2.8859407802e+03)	(3.2899097936e-03 -8.4712751289e-04 -2.5237733284e-01)
2.2682581649e-03	(3.2899114022e-03 -8.4712795044e-04 -2.8861935824e+03)	(-3.5598935431e-18 -1.5325592449e-16 -2.8859412051e+03)	(3.2899114022e-03 -8.4712795044e-04 -2.5237738733e-01)
2.2682737170e-03	(3.2899130101e-03 -8.4712838781e-04 -2.8861940073e+03)	(-3.5598887000e-18 -1.5325595233e-16 -2.8859416298e+03)	(3.2899130101e-03 -8.4712838781e-04 -2.5237744181e-01)
2.2682892691e-03	(3.2899146174e-03 -8.4712882501e-04 -2.8861944320e+03)	(-3.5598838570e-18 -1.5325598017e-16 -2.8859420545e+03)	(3.2899146174e-03 -8.4712882501e-04 -2.5237749626e-01)
2.2683048212e-03	(3.2899162241e-03 -8.4712926204e-04 -2.8861948567e+03)	(-3.5598790139e-18 -1.5325600800e-16 -2.8859424792e+03)	(3.2899162241e-03 -8.4712926204e-04 -2.5237755069e-01)
2.2683203733e-03	(3.2899178302e-03 -8.4712969890e-04 -2.8861952814e+03)	(-3.5598741709e-18 -1.5325603584e-16 -2.8859429038e+03)	(3.2899178302e-03 -8.4712969890e-04 -2.5237760509e-01)
2.2683359253e-03	(3.2899194357e-03 -8.4713013559e-04 -2.8861957060e+03)	(-3.5598693280e-18 -1.5325606367e-16 -2.8859433283e+03)	(3.2899194357e-03 -8.4713013559e-04 -2.5237765948e-01)
2.2683514774e-03	(3.2899210405e-03 -8.4713057210e-04 -2.8861961305e+03)	(-3.5598644852e-18 -1.5325609150e-16 -2.8859437528e+03)	(3.2899210405e-03 -8.4713057210e-04 -2.5237771384e-01)
2.2683670295e-03	(3.2899226448e-03 -8.4713100845e-04 -2.8861965550e+03)	(-3.5598596424e-18 -1.5325611933e-16 -2.8859441772e+03)	(3.2899226448e-03 -8.4713100845e-04 -2.5237776818e-01)
2.2683825816e-03	(3.2899242484e-03 -8.4713144462e-04 -2.8861969794e+03)	(-3.5598547997e-18 -1.5325614716e-16 -2.8859446016e+03)	(3.2899242484e-03 -8.4713144462e-04 -2.5237782250e-01)
2.2683981337e-03	(3.2899258514e-03 -8.4713188062e-04 -2.8861974038e+03)	(-3.5598499571e-18 -1.5325617499e-16 -2.8859450259e+03)	(3.2899258514e-03 -8.4713188062e-04 -2.5237787679e-01)
2.2684136858e-03	(3.2899274537e-03 -8.4713231645e-04 -2.8861978281e+03)	(-3.5598451147e-18 -1.5325620281e-16 -2.8859454502e+03)	(3.2899274537e-03 -8.4713231645e-04 -2.5237793106e-01)
2.2684292379e-03	(3.2899290555e-03 -8.4713275210e-04 -2.8861982523e+03)	(-3.5598402723e-18 -1.5325623063e-16 -2.8859458744e+03)	(3.2899290555e-03 -8.4713275210e-04 -2.5237798531e-01)
2.2684447900e-03	(3.2899306566e-03 -8.4713318759e-04 -2.8861986765e+03)	(-3.5598354301e-18 -1.5325625845e-16 -2.8859462985e+03)	(3.2899306566e-03 -8.4713318759e-04 -2.5237803954e-01)
2.2684603421e-03	(3.2899322572e-03 -8.4713362290e-04 -2.8861991007e+03)	(-3.5598305881e-18 -1.5325628627e-16 -2.8859467226e+03)	(3.2899322572e-03 -8.4713362290e-04 -2.5237809374e-01)
2.2684758942e-03	(3.2899338571e-03 -8.4713405804e-04 -2.8861995248e+03)	(-3.5598257461e-18 -1.5325631408e-16 -2.8859471466e+03)	(3.2899338571e-03 -8.4713405804e-04 -2.5237814792e-01)
2.2684914463e-03	(3.2899354564e-03 -8.4713449301e-04 -2.8861999488e+03)	(-3.5598209044e-18 -1.5325634190e-16 -2.8859475706e+03)	(3.2899354564e-03 -8.4713449301e-04 -2.5237820208e-01)
2.2685069984e-03	(3.2899370550e-03 -8.4713492781e-04 -2.8862003728e+03)	(-3.5598160628e-18 -1.5325636971e-16 -2.8859479945e+03)	(3.2899370550e-03 -8.4713492781e-04 -2.5237825622e-01)
2.2685225505e-03	(3.2899386531e-03 -8.4713536244e-04 -2.8862007967e+03)	(-3.5598112214e-18 -1.5325639752e-16 -2.8859484184e+03)	(3.2899386531e-03 -8.4713536244e-04 -2.5237831033e-01)
2.2685381026e-03	(3.2899402506e-03 -8.4713579689e-04 -2.8862012205e+03)	(-3.5598063802e-18 -1.5325642533e-16 -2.8859488422e+03)	(3.2899402506e-03 -8.4713579689e-04 -2.5237836443e-01)
2.2685536547e-03	(3.2899418474e-03 -8.4713623118e-04 -2.8862016443e+03)	(-3.5598015393e-18 -1.5325645313e-16 -2.8859492659e+03)	(3.2899418474e-03 -8.4713623117e-04 -2.5237841849e-01)
2.2685692068e-03	(3.2899434436e-03 -8.4713666529e-04 -2.8862020681e+03)	(-3.5597966985e-18 -1.5325648093e-16 -2.8859496896e+03)	(3.2899434436e-03 -8.4713666529e-04 -2.5237847254e-01)
2.2685847589e-03	(3.2899450392e-03 -8.4713709923e-04 -2.8862024917e+03)	(-3.5597918579e-18 -1.5325650873e-16 -2.8859501132e+03)	(3.2899450392e-03 -8.4713709923e-04 -2.5237852657e-01)
2.2686003110e-03	(3.2899466342e-03 -8.4713753300e-04 -2.8862029154e+03)	(-3.5597870176e-18 -1.5325653653e-16 -2.8859505368e+03)	(3.2899466342e-03 -8.4713753300e-04 -2.5237858057e-01)
2.2686158631e-03	(3.2899482285e-03 -8.4713796659e-04 -2.8862033389e+03)	(-3.5597821776e-18 -1.5325656433e-16 -2.8859509603e+03)	(3.2899482285e-03 -8.4713796659e-04 -2.5237863455e-01)
2.2686314152e-03	(3.2899498223e-03 -8.4713840002e-04 -2.8862037624e+03)	(-3.5597773378e-18 -1.5325659212e-16 -2.8859513837e+03)	(3.2899498223e-03 -8.4713840002e-04 -2.5237868850e-01)
2.2686469673e-03	(3.2899514154e-03 -8.4713883328e-04 -2.8862041859e+03)	(-3.5597724983e-18 -1.5325661992e-16 -2.8859518071e+03)	(3.2899514154e-03 -8.4713883328e-04 -2.5237874244e-01)
2.2686625194e-03	(3.2899530079e-03 -8.4713926636e-04 -2.8862046092e+03)	(-3.5597676590e-18 -1.5325664771e-16 -2.8859522304e+03)	(3.2899530079e-03 -8.4713926636e-04 -2.5237879635e-01)
2.2686780715e-03	(3.2899545998e-03 -8.4713969927e-04 -2.8862050326e+03)	(-3.5597628201e-18 -1.5325667549e-16 -2.8859526537e+03)	(3.2899545998e-03 -8.4713969927e-04 -2.5237885024e-01)
2.2686936236e-03	(3.2899561911e-03 -8.4714013201e-04 -2.8862054558e+03)	(-3.5597579814e-18 -1.5325670328e-16 -2.8859530769e+03)	(3.2899561911e-03 -8.4714013201e-04 -2.5237890411e-01)
2.2687091757e-03	(3.2899577818e-03 -8.4714056458e-04 -2.8862058790e+03)	(-3.5597531430e-18 -1.5325673106e-16 -2.8859535001e+03)	(3.2899577818e-03 -8.4714056458e-04 -2.5237895795e-01)
2.2687247278e-03	(3.2899593719e-03 -8.4714099698e-04 -2.8862063022e+03)	(-3.5597483050e-18 -1.5325675884e-16 -2.8859539232e+03)	(3.2899593719e-03 -8.4714099698e-04 -2.5237901177e-01)
2.2687402799e-03	(3.2899609613e-03 -8.4714142921e-04 -2.8862067253e+03)	(-3.5597434673e-18 -1.5325678662e-16 -2.8859543462e+03)	(3.2899609613e-03 -8.4714142921e-04 -2.5237906557e-01)
2.2687558320e-03	(3.2899625501e-03 -8.4714186126e-04 -2.8862071483e+03)	(-3.5597386300e-18 -1.5325681440e-16 -2.8859547692e+03)	(3.2899625501e-03 -8.4714186126e-04 -2.5237911935e-01)
2.2687713841e-03	(3.2899641383e-03 -8.4714229315e-04 -2.8862075712e+03)	(-3.5597337930e-18 -1.5325684217e-16 -2.8859551921e+03)	(3.2899641383e-03 -8.4714229315e-04 -2.5237917310e-01)
2.2687869362e-03	(3.2899657259e-03 -8.4714272486e-04 -2.8862079941e+03)	(-3.5597289564e-18 -1.5325686995e-16 -2.8859556149e+03)	(3.2899657259e-03 -8.4714272486e-04 -2.5237922683e-01)
2.2688024883e-03	(3.2899673129e-03 -8.4714315640e-04 -2.8862084170e+03)	(-3.5597241201e-18 -1.5325689772e-16 -2.8859560377e+03)	(3.2899673129e-03 -8.4714315640e-04 -2.5237928054e-01)
2.2688180404e-03	(3.2899688993e-03 -8.4714358777e-04 -2.8862088398e+03)	(-3.5597192842e-18 -1.5325692548e-16 -2.8859564604e+03)	(3.2899688993e-03 -8.4714358777e-04 -2.5237933423e-01)
2.2688335925e-03	(3.2899704850e-03 -8.4714401897e-04 -2.8862092625e+03)	(-3.5597144487e-18 -1.5325695325e-16 -2.8859568831e+03)	(3.2899704850e-03 -8.4714401897e-04 -2.5237938789e-01)
2.2688491446e-03	(3.2899720702e-03 -8.4714445000e-04 -2.8862096851e+03)	(-3.5597096137e-18 -1.5325698101e-16 -2.8859573057e+03)	(3.2899720702e-03 -8.4714445000e-04 -2.5237944153e-01)
2.2688646967e-03	(3.2899736547e-03 -8.4714488086e-04 -2.8862101077e+03)	(-3.5597047790e-18 -1.5325700877e-16 -2.8859577282e+03)	(3.2899736547e-03 -8.4714488086e-04 -2.5237949515e-01)
2.2688802488e-03	(3.2899752386e-03 -8.4714531155e-04 -2.8862105303e+03)	(-3.5596999448e-18 -1.5325703653e-16 -2.8859581507e+03)	(3.2899752386e-03 -8.4714531155e-04 -2.5237954875e-01)
2.2688958009e-03	(3.2899768219e-03 -8.4714574206e-04 -2.8862109527e+03)	(-3.5596951110e-18 -1.5325706428e-16 -2.8859585731e+03)	(3.2899768219e-03 -8.4714574206e-04 -2.5237960232e-01)
2.2689113530e-03	(3.2899784046e-03 -8.4714617241e-04 -2.8862113751e+03)	(-3.5596902776e-18 -1.5325709204e-16 -2.8859589955e+03)	(3.2899784046e-03 -8.4714617241e-04 -2.5237965587e-01)
2.2689269051e-03	(3.2899799866e-03 -8.4714660258e-04 -2.8862117975e+03)	(-3.5596854448e-18 -1.5325711979e-16 -2.8859594178e+03)	(3.2899799866e-03 -8.4714660258e-04 -2.5237970940e-01)
2.2689424572e-03	(3.2899815681e-03 -8.4714703259e-04 -2.8862122198e+03)	(-3.5596806123e-18 -1.5325714753e-16 -2.8859598400e+03)	(3.2899815681e-03 -8.4714703258e-04 -2.5237976291e-01)
2.2689580093e-03	(3.2899831489e-03 -8.4714746242e-04 -2.8862126420e+03)	(-3.5596757804e-18 -1.5325717528e-16 -2.8859602622e+03)	(3.2899831489e-03 -8.4714746242e-04 -2.5237981639e-01)
2.2689735614e-03	(3.2899847292e-03 -8.4714789208e-04 -2.8862130641e+03)	(-3.5596709489e-18 -1.5325720302e-16 -2.8859606843e+03)	(3.2899847292e-03 -8.4714789208e-04 -2.5237986985e-01)
2.2689891135e-03	(3.2899863088e-03 -8.4714832157e-04 -2.8862134862e+03)	(-3.5596661180e-18 -1.5325723076e-16 -2.8859611063e+03)	(3.2899863088e-03 -8.4714832157e-04 -2.5237992329e-01)
2.2690046656e-03	(3.2899878878e-03 -8.4714875089e-04 -2.8862139083e+03)	(-3.5596612876e-18 -1.5325725850e-16 -2.8859615283e+03)	(3.2899878878e-03 -8.4714875089e-04 -2.5237997671e-01)
2.2690202177e-03	(3.2899894662e-03 -8.4714918004e-04 -2.8862143302e+03)	(-3.5596564576e-18 -1.5325728624e-16 -2.8859619502e+03)	(3.2899894662e-03 -8.4714918004e-04 -2.5238003010e-01)
2.2690357698e-03	(3.2899910439e-03 -8.4714960901e-04 -2.8862147521e+03)	(-3.5596516283e-18 -1.5325731397e-16 -2.8859623720e+03)	(3.2899910439e-03 -8.4714960901e-04 -2.5238008347e-01)
2.2690513219e-03	(3.2899926211e-03 -8.4715003782e-04 -2.8862151740e+03)	(-3.5596467994e-18 -1.5325734170e-16 -2.8859627938e+03)	(3.2899926211e-03 -8.4715003782e-04 -2.5238013682e-01)
2.2690668740e-03	(3.2899941976e-03 -8.4715046646e-04 -2.8862155957e+03)	(-3.5596419711e-18 -1.5325736943e-16 -2.8859632156e+03)	(3.2899941976e-03 -8.4715046646e-04 -2.5238019014e-01)
2.2690824261e-03	(3.2899957736e-03 -8.4715089492e-04 -2.8862160175e+03)	(-3.5596371434e-18 -1.5325739715e-16 -2.8859636372e+03)	(3.2899957736e-03 -8.4715089492e-04 -2.5238024345e-01)
2.2690979782e-03	(3.2899973489e-03 -8.4715132321e-04 -2.8862164391e+03)	(-3.5596323162e-18 -1.5325742487e-16 -2.8859640588e+03)	(3.2899973489e-03 -8.4715132321e-04 -2.5238029673e-01)
2.2691135303e-03	(3.2899989236e-03 -8.4715175134e-04 -2.8862168607e+03)	(-3.5596274897e-18 -1.5325745259e-16 -2.8859644803e+03)	(3.2899989236e-03 -8.4715175134e-04 -2.5238034998e-01)
2.2691290824e-03	(3.2900004977e-03 -8.4715217929e-04 -2.8862172822e+03)	(-3.5596226637e-18 -1.5325748031e-16 -2.8859649018e+03)	(3.2900004977e-03 -8.4715217929e-04 -2.5238040322e-01)
2.2691446345e-03	(3.2900020712e-03 -8.4715260707e-04 -2.8862177037e+03)	(-3.5596178383e-18 -1.5325750803e-16 -2.8859653232e+03)	(3.2900020712e-03 -8.4715260707e-04 -2.5238045643e-01)
2.2691601866e-03	(3.2900036440e-03 -8.4715303468e-04 -2.8862181250e+03)	(-3.5596130136e-18 -1.5325753574e-16 -2.8859657445e+03)	(3.2900036440e-03 -8.4715303468e-04 -2.5238050962e-01)
2.2691757387e-03	(3.2900052163e-03 -8.4715346213e-04 -2.8862185464e+03)	(-3.5596081894e-18 -1.5325756345e-16 -2.8859661658e+03)	(3.2900052163e-03 -8.4715346213e-04 -2.5238056279e-01)
2.2691912908e-03	(3.2900067879e-03 -8.4715388940e-04 -2.8862189676e+03)	(-3.5596033659e-18 -1.5325759115e-16 -2.8859665870e+03)	(3.2900067879e-03 -8.4715388940e-04 -2.5238061593e-01)
2.2692068429e-03	(3.2900083590e-03 -8.4715431650e-04 -2.8862193888e+03)	(-3.5595985431e-18 -1.5325761886e-16 -2.8859670081e+03)	(3.2900083590e-03 -8.4715431650e-04 -2.5238066906e-01)
2.2692223950e-03	(3.2900099294e-03 -8.4715474343e-04 -2.8862198099e+03)	(-3.5595937209e-18 -1.5325764656e-16 -2.8859674292e+03)	(3.2900099294e-03 -8.4715474343e-04 -2.5238072216e-01)
2.2692379471e-03	(3.2900114992e-03 -8.4715517018e-04 -2.8862202310e+03)	(-3.5595888994e-18 -1.5325767426e-16 -2.8859678502e+03)	(3.2900114992e-03 -8.4715517018e-04 -2.5238077523e-01)
2.2692534992e-03	(3.2900130684e-03 -8.4715559677e-04 -2.8862206520e+03)	(-3.5595840785e-18 -1.5325770195e-16 -2.8859682712e+03)	(3.2900130684e-03 -8.4715559677e-04 -2.5238082829e-01)
2.2692690513e-03	(3.2900146370e-03 -8.4715602319e-04 -2.8862210729e+03)	(-3.5595792584e-18 -1.5325772964e-16 -2.8859686920e+03)	(3.2900146370e-03 -8.4715602319e-04 -2.5238088132e-01)
2.2692846034e-03	(3.2900162049e-03 -8.4715644944e-04 -2.8862214938e+03)	(-3.5595744389e-18 -1.5325775733e-16 -2.8859691128e+03)	(3.2900162049e-03 -8.4715644944e-04 -2.5238093433e-01)
2.2693001555e-03	(3.2900177723e-03 -8.4715687551e-04 -2.8862219146e+03)	(-3.5595696202e-18 -1.5325778502e-16 -2.8859695336e+03)	(3.2900177723e-03 -8.4715687551e-04 -2.5238098731e-01)
2.2693157076e-03	(3.2900193390e-03 -8.4715730142e-04 -2.8862223353e+03)	(-3.5595648022e-18 -1.5325781271e-16 -2.8859699542e+03)	(3.2900193390e-03 -8.4715730142e-04 -2.5238104028e-01)
2.2693312597e-03	(3.2900209052e-03 -8.4715772716e-04 -2.8862227559e+03)	(-3.5595599849e-18 -1.5325784039e-16 -2.8859703748e+03)	(3.2900209052e-03 -8.4715772716e-04 -2.5238109322e-01)
2.2693468118e-03	(3.2900224707e-03 -8.4715815272e-04 -2.8862231765e+03)	(-3.5595551683e-18 -1.5325786807e-16 -2.8859707954e+03)	(3.2900224707e-03 -8.4715815272e-04 -2.5238114614e-01)
2.2693623639e-03	(3.2900240356e-03 -8.4715857812e-04 -2.8862235971e+03)	(-3.5595503525e-18 -1.5325789574e-16 -2.8859712159e+03)	(3.2900240356e-03 -8.4715857812e-04 -2.5238119903e-01)
2.2693779160e-03	(3.2900255999e-03 -8.4715900334e-04 -2.8862240175e+03)	(-3.5595455375e-18 -1.5325792342e-16 -2.8859716363e+03)	(3.2900255999e-03 -8.4715900334e-04 -2.5238125190e-01)
2.2693934681e-03	(3.2900271636e-03 -8.4715942840e-04 -2.8862244379e+03)	(-3.5595407232e-18 -1.5325795109e-16 -2.8859720566e+03)	(3.2900271636e-03 -8.4715942840e-04 -2.5238130475e-01)
2.2694090202e-03	(3.2900287267e-03 -8.4715985328e-04 -2.8862248582e+03)	(-3.5595359098e-18 -1.5325797875e-16 -2.8859724769e+03)	(3.2900287267e-03 -8.4715985328e-04 -2.5238135758e-01)
2.2694245723e-03	(3.2900302891e-03 -8.4716027799e-04 -2.8862252785e+03)	(-3.5595310971e-18 -1.5325800642e-16 -2.8859728971e+03)	(3.2900302891e-03 -8.4716027799e-04 -2.5238141039e-01)
2.2694401244e-03	(3.2900318510e-03 -8.4716070254e-04 -2.8862256987e+03)	(-3.5595262852e-18 -1.5325803408e-16 -2.8859733172e+03)	(3.2900318510e-03 -8.4716070254e-04 -2.5238146317e-01)
2.2694556765e-03	(3.2900334122e-03 -8.4716112691e-04 -2.8862261188e+03)	(-3.5595214741e-18 -1.5325806174e-16 -2.8859737372e+03)	(3.2900334122e-03 -8.4716112691e-04 -2.5238151593e-01)
2.2694712286e-03	(3.2900349729e-03 -8.4716155111e-04 -2.8862265388e+03)	(-3.5595166639e-18 -1.5325808939e-16 -2.8859741572e+03)	(3.2900349729e-03 -8.4716155111e-04 -2.5238156867e-01)
2.2694867807e-03	(3.2900365329e-03 -8.4716197515e-04 -2.8862269588e+03)	(-3.5595118545e-18 -1.5325811704e-16 -2.8859745772e+03)	(3.2900365329e-03 -8.4716197515e-04 -2.5238162138e-01)
2.2695023328e-03	(3.2900380923e-03 -8.4716239901e-04 -2.8862273787e+03)	(-3.5595070459e-18 -1.5325814469e-16 -2.8859749970e+03)	(3.2900380923e-03 -8.4716239901e-04 -2.5238167407e-01)
2.2695178849e-03	(3.2900396511e-03 -8.4716282270e-04 -2.8862277985e+03)	(-3.5595022382e-18 -1.5325817234e-16 -2.8859754168e+03)	(3.2900396511e-03 -8.4716282270e-04 -2.5238172674e-01)
2.2695334370e-03	(3.2900412093e-03 -8.4716324622e-04 -2.8862282183e+03)	(-3.5594974313e-18 -1.5325819998e-16 -2.8859758365e+03)	(3.2900412093e-03 -8.4716324622e-04 -2.5238177939e-01)
2.2695489891e-03	(3.2900427669e-03 -8.4716366958e-04 -2.8862286380e+03)	(-3.5594926254e-18 -1.5325822762e-16 -2.8859762562e+03)	(3.2900427669e-03 -8.4716366958e-04 -2.5238183201e-01)
2.2695645412e-03	(3.2900443238e-03 -8.4716409276e-04 -2.8862290576e+03)	(-3.5594878203e-18 -1.5325825526e-16 -2.8859766757e+03)	(3.2900443238e-03 -8.4716409276e-04 -2.5238188461e-01)
2.2695800933e-03	(3.2900458802e-03 -8.4716451577e-04 -2.8862294772e+03)	(-3.5594830161e-18 -1.5325828290e-16 -2.8859770952e+03)	(3.2900458802e-03 -8.4716451577e-04 -2.5238193719e-01)
2.2695956454e-03	(3.2900474360e-03 -8.4716493861e-04 -2.8862298967e+03)	(-3.5594782128e-18 -1.5325831053e-16 -2.8859775147e+03)	(3.2900474360e-03 -8.4716493861e-04 -2.5238198975e-01)
2.2696111975e-03	(3.2900489911e-03 -8.4716536129e-04 -2.8862303161e+03)	(-3.5594734105e-18 -1.5325833815e-16 -2.8859779340e+03)	(3.2900489911e-03 -8.4716536129e-04 -2.5238204228e-01)
2.2696267496e-03	(3.2900505456e-03 -8.4716578379e-04 -2.8862307354e+03)	(-3.5594686091e-18 -1.5325836578e-16 -2.8859783533e+03)	(3.2900505456e-03 -8.4716578379e-04 -2.5238209479e-01)
2.2696423017e-03	(3.2900520996e-03 -8.4716620612e-04 -2.8862311547e+03)	(-3.5594638086e-18 -1.5325839340e-16 -2.8859787726e+03)	(3.2900520996e-03 -8.4716620612e-04 -2.5238214728e-01)
2.2696578538e-03	(3.2900536529e-03 -8.4716662828e-04 -2.8862315739e+03)	(-3.5594590090e-18 -1.5325842102e-16 -2.8859791917e+03)	(3.2900536529e-03 -8.4716662828e-04 -2.5238219974e-01)
2.2696734059e-03	(3.2900552056e-03 -8.4716705028e-04 -2.8862319930e+03)	(-3.5594542105e-18 -1.5325844864e-16 -2.8859796108e+03)	(3.2900552056e-03 -8.4716705028e-04 -2.5238225219e-01)
2.2696889580e-03	(3.2900567577e-03 -8.4716747210e-04 -2.8862324121e+03)	(-3.5594494129e-18 -1.5325847625e-16 -2.8859800298e+03)	(3.2900567577e-03 -8.4716747210e-04 -2.5238230460e-01)
2.2697045101e-03	(3.2900583091e-03 -8.4716789375e-04 -2.8862328311e+03)	(-3.5594446162e-18 -1.5325850386e-16 -2.8859804487e+03)	(3.2900583091e-03 -8.4716789375e-04 -2.5238235700e-01)
2.2697200622e-03	(3.2900598600e-03 -8.4716831524e-04 -2.8862332500e+03)	(-3.5594398206e-18 -1.5325853146e-16 -2.8859808676e+03)	(3.2900598600e-03 -8.4716831524e-04 -2.5238240938e-01)
2.2697356143e-03	(3.2900614103e-03 -8.4716873655e-04 -2.8862336689e+03)	(-3.5594350259e-18 -1.5325855907e-16 -2.8859812864e+03)	(3.2900614103e-03 -8.4716873655e-04 -2.5238246173e-01)
2.2697511664e-03	(3.2900629599e-03 -8.4716915769e-04 -2.8862340876e+03)	(-3.5594302323e-18 -1.5325858667e-16 -2.8859817051e+03)	(3.2900629599e-03 -8.4716915769e-04 -2.5238251406e-01)
2.2697667185e-03	(3.2900645090e-03 -8.4716957867e-04 -2.8862345063e+03)	(-3.5594254397e-18 -1.5325861426e-16 -2.8859821238e+03)	(3.2900645090e-03 -8.4716957867e-04 -2.5238256636e-01)
2.2697822706e-03	(3.2900660574e-03 -8.4716999947e-04 -2.8862349250e+03)	(-3.5594206481e-18 -1.5325864186e-16 -2.8859825424e+03)	(3.2900660574e-03 -8.4716999947e-04 -2.5238261865e-01)
2.2697978227e-03	(3.2900676052e-03 -8.4717042010e-04 -2.8862353435e+03)	(-3.5594158576e-18 -1.5325866945e-16 -2.8859829609e+03)	(3.2900676052e-03 -8.4717042010e-04 -2.5238267091e-01)
