# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.8341232227e-04	(7.3390418792e+03 -2.6890425518e+03 1.3556015370e-16)	(7.3384298250e+03 -2.6898103987e+03 1.3773498500e-16)	(6.1205422762e-01 7.6784685696e-01 -2.1748313013e-18)
9.8342812006e-04	(7.3390424140e+03 -2.6890427563e+03 1.3557091142e-16)	(7.3384303586e+03 -2.6898106045e+03 1.3773498259e-16)	(6.1205532983e-01 7.6784818275e-01 -2.1640711727e-18)
9.8344391785e-04	(7.3390429487e+03 -2.6890429607e+03 1.3554951905e-16)	(7.3384308923e+03 -2.6898108102e+03 1.3773498017e-16)	(6.1205643195e-01 7.6784950844e-01 -2.1854611177e-18)
9.8345971564e-04	(7.3390434836e+03 -2.6890431651e+03 1.3555247967e-16)	(7.3384314260e+03 -2.6898110159e+03 1.3773497773e-16)	(6.1205753396e-01 7.6785083404e-01 -2.1824980541e-18)
9.8347551343e-04	(7.3390440184e+03 -2.6890433694e+03 1.3556329342e-16)	(7.3384319598e+03 -2.6898112216e+03 1.3773497528e-16)	(6.1205863588e-01 7.6785215953e-01 -2.1716818553e-18)
9.8349131122e-04	(7.3390445533e+03 -2.6890435738e+03 1.3552439116e-16)	(7.3384324936e+03 -2.6898114272e+03 1.3773497281e-16)	(6.1205973769e-01 7.6785348493e-01 -2.2105816520e-18)
9.8350710900e-04	(7.3390450882e+03 -2.6890437780e+03 1.3554551717e-16)	(7.3384330274e+03 -2.6898116328e+03 1.3773497033e-16)	(6.1206083940e-01 7.6785481023e-01 -2.1894531601e-18)
9.8352290679e-04	(7.3390456232e+03 -2.6890439823e+03 1.3553377207e-16)	(7.3384335612e+03 -2.6898118384e+03 1.3773496784e-16)	(6.1206194102e-01 7.6785613544e-01 -2.2011957656e-18)
9.8353870458e-04	(7.3390461582e+03 -2.6890441865e+03 1.3557305504e-16)	(7.3384340951e+03 -2.6898120439e+03 1.3773496533e-16)	(6.1206304253e-01 7.6785746054e-01 -2.1619102883e-18)
9.8355450237e-04	(7.3390466932e+03 -2.6890443906e+03 1.3555303546e-16)	(7.3384346291e+03 -2.6898122494e+03 1.3773496281e-16)	(6.1206414395e-01 7.6785878555e-01 -2.1819273509e-18)
9.8357030016e-04	(7.3390472283e+03 -2.6890445948e+03 1.3556926942e-16)	(7.3384351630e+03 -2.6898124549e+03 1.3773496028e-16)	(6.1206524526e-01 7.6786011047e-01 -2.1656908546e-18)
9.8358609795e-04	(7.3390477633e+03 -2.6890447989e+03 1.3554632803e-16)	(7.3384356970e+03 -2.6898126603e+03 1.3773495773e-16)	(6.1206634647e-01 7.6786143528e-01 -2.1886297012e-18)
9.8360189573e-04	(7.3390482985e+03 -2.6890450029e+03 1.3557455820e-16)	(7.3384362310e+03 -2.6898128657e+03 1.3773495517e-16)	(6.1206744759e-01 7.6786276000e-01 -2.1603969767e-18)
9.8361769352e-04	(7.3390488336e+03 -2.6890452070e+03 1.3554568550e-16)	(7.3384367651e+03 -2.6898130710e+03 1.3773495260e-16)	(6.1206854860e-01 7.6786408463e-01 -2.1892671034e-18)
9.8363349131e-04	(7.3390493688e+03 -2.6890454109e+03 1.3554718701e-16)	(7.3384372992e+03 -2.6898132763e+03 1.3773495001e-16)	(6.1206964951e-01 7.6786540915e-01 -2.1877630082e-18)
9.8364928910e-04	(7.3390499041e+03 -2.6890456149e+03 1.3558245440e-16)	(7.3384378333e+03 -2.6898134816e+03 1.3773494741e-16)	(6.1207075033e-01 7.6786673358e-01 -2.1524930102e-18)
9.8366508689e-04	(7.3390504393e+03 -2.6890458188e+03 1.3554365175e-16)	(7.3384383675e+03 -2.6898136869e+03 1.3773494480e-16)	(6.1207185104e-01 7.6786805791e-01 -2.1912930529e-18)
9.8368088468e-04	(7.3390509746e+03 -2.6890460227e+03 1.3555863391e-16)	(7.3384389017e+03 -2.6898138921e+03 1.3773494218e-16)	(6.1207295166e-01 7.6786938214e-01 -2.1763082669e-18)
9.8369668246e-04	(7.3390515099e+03 -2.6890462265e+03 1.3552935951e-16)	(7.3384394359e+03 -2.6898140972e+03 1.3773493954e-16)	(6.1207405217e-01 7.6787070628e-01 -2.2055800299e-18)
9.8371248025e-04	(7.3390520453e+03 -2.6890464303e+03 1.3553186558e-16)	(7.3384399702e+03 -2.6898143024e+03 1.3773493688e-16)	(6.1207515259e-01 7.6787203032e-01 -2.2030713050e-18)
9.8372827804e-04	(7.3390525807e+03 -2.6890466341e+03 1.3552855862e-16)	(7.3384405045e+03 -2.6898145075e+03 1.3773493422e-16)	(6.1207625290e-01 7.6787335426e-01 -2.2063755956e-18)
9.8374407583e-04	(7.3390531162e+03 -2.6890468378e+03 1.3558233868e-16)	(7.3384410388e+03 -2.6898147125e+03 1.3773493154e-16)	(6.1207735312e-01 7.6787467810e-01 -2.1525928567e-18)
9.8375987362e-04	(7.3390536516e+03 -2.6890470415e+03 1.3551479576e-16)	(7.3384415732e+03 -2.6898149175e+03 1.3773492884e-16)	(6.1207845323e-01 7.6787600185e-01 -2.2201330843e-18)
9.8377567141e-04	(7.3390541871e+03 -2.6890472452e+03 1.3553412663e-16)	(7.3384421076e+03 -2.6898151225e+03 1.3773492614e-16)	(6.1207955325e-01 7.6787732550e-01 -2.2007995051e-18)
9.8379146919e-04	(7.3390547227e+03 -2.6890474488e+03 1.3553170336e-16)	(7.3384426420e+03 -2.6898153275e+03 1.3773492342e-16)	(6.1208065316e-01 7.6787864906e-01 -2.2032200615e-18)
9.8380726698e-04	(7.3390552582e+03 -2.6890476524e+03 1.3559254986e-16)	(7.3384431765e+03 -2.6898155324e+03 1.3773492069e-16)	(6.1208175298e-01 7.6787997251e-01 -2.1423708255e-18)
9.8382306477e-04	(7.3390557938e+03 -2.6890478560e+03 1.3552614387e-16)	(7.3384437110e+03 -2.6898157373e+03 1.3773491794e-16)	(6.1208285270e-01 7.6788129587e-01 -2.2087740687e-18)
9.8383886256e-04	(7.3390563295e+03 -2.6890480595e+03 1.3553765137e-16)	(7.3384442455e+03 -2.6898159421e+03 1.3773491518e-16)	(6.1208395231e-01 7.6788261914e-01 -2.1972638167e-18)
9.8385466035e-04	(7.3390568652e+03 -2.6890482630e+03 1.3557273358e-16)	(7.3384447801e+03 -2.6898161469e+03 1.3773491241e-16)	(6.1208505183e-01 7.6788394230e-01 -2.1621788310e-18)
9.8387045814e-04	(7.3390574009e+03 -2.6890484664e+03 1.3556654018e-16)	(7.3384453147e+03 -2.6898163517e+03 1.3773490963e-16)	(6.1208615125e-01 7.6788526537e-01 -2.1683694499e-18)
9.8388625592e-04	(7.3390579366e+03 -2.6890486698e+03 1.3557340534e-16)	(7.3384458494e+03 -2.6898165564e+03 1.3773490683e-16)	(6.1208725056e-01 7.6788658834e-01 -2.1615014857e-18)
9.8390205371e-04	(7.3390584724e+03 -2.6890488732e+03 1.3557737949e-16)	(7.3384463840e+03 -2.6898167611e+03 1.3773490402e-16)	(6.1208834978e-01 7.6788791121e-01 -2.1575245281e-18)
9.8391785150e-04	(7.3390590082e+03 -2.6890490766e+03 1.3557540430e-16)	(7.3384469188e+03 -2.6898169658e+03 1.3773490119e-16)	(6.1208944890e-01 7.6788923399e-01 -2.1594968971e-18)
9.8393364929e-04	(7.3390595441e+03 -2.6890492799e+03 1.3554444316e-16)	(7.3384474535e+03 -2.6898171704e+03 1.3773489836e-16)	(6.1209054792e-01 7.6789055667e-01 -2.1904551944e-18)
9.8394944708e-04	(7.3390600799e+03 -2.6890494831e+03 1.3555532959e-16)	(7.3384479883e+03 -2.6898173750e+03 1.3773489551e-16)	(6.1209164684e-01 7.6789187925e-01 -2.1795659131e-18)
9.8396524487e-04	(7.3390606159e+03 -2.6890496864e+03 1.3555182165e-16)	(7.3384485231e+03 -2.6898175796e+03 1.3773489264e-16)	(6.1209274566e-01 7.6789320174e-01 -2.1830709898e-18)
9.8398104265e-04	(7.3390611518e+03 -2.6890498896e+03 1.3555316999e-16)	(7.3384490580e+03 -2.6898177841e+03 1.3773488977e-16)	(6.1209384438e-01 7.6789452413e-01 -2.1817197717e-18)
9.8399684044e-04	(7.3390616878e+03 -2.6890500927e+03 1.3554824706e-16)	(7.3384495929e+03 -2.6898179886e+03 1.3773488688e-16)	(6.1209494300e-01 7.6789584642e-01 -2.1866398175e-18)
9.8401263823e-04	(7.3390622238e+03 -2.6890502959e+03 1.3552933421e-16)	(7.3384501278e+03 -2.6898181930e+03 1.3773488397e-16)	(6.1209604152e-01 7.6789716861e-01 -2.2055497674e-18)
9.8402843602e-04	(7.3390627599e+03 -2.6890504990e+03 1.3556389251e-16)	(7.3384506627e+03 -2.6898183975e+03 1.3773488106e-16)	(6.1209713994e-01 7.6789849071e-01 -2.1709885476e-18)
9.8404423381e-04	(7.3390632960e+03 -2.6890507020e+03 1.3556913975e-16)	(7.3384511977e+03 -2.6898186018e+03 1.3773487813e-16)	(6.1209823827e-01 7.6789981271e-01 -2.1657383823e-18)
9.8406003160e-04	(7.3390638321e+03 -2.6890509050e+03 1.3554085356e-16)	(7.3384517328e+03 -2.6898188062e+03 1.3773487519e-16)	(6.1209933649e-01 7.6790113461e-01 -2.1940216348e-18)
9.8407582938e-04	(7.3390643683e+03 -2.6890511080e+03 1.3554915391e-16)	(7.3384522678e+03 -2.6898190105e+03 1.3773487224e-16)	(6.1210043461e-01 7.6790245642e-01 -2.1857183305e-18)
9.8409162717e-04	(7.3390649045e+03 -2.6890513110e+03 1.3554248175e-16)	(7.3384528029e+03 -2.6898192148e+03 1.3773486927e-16)	(6.1210153264e-01 7.6790377813e-01 -2.1923875167e-18)
9.8410742496e-04	(7.3390654407e+03 -2.6890515139e+03 1.3557277732e-16)	(7.3384533381e+03 -2.6898194190e+03 1.3773486629e-16)	(6.1210263056e-01 7.6790509974e-01 -2.1620889669e-18)
9.8412322275e-04	(7.3390659770e+03 -2.6890517168e+03 1.3555929729e-16)	(7.3384538732e+03 -2.6898196232e+03 1.3773486330e-16)	(6.1210372839e-01 7.6790642126e-01 -2.1755660036e-18)
9.8413902054e-04	(7.3390665133e+03 -2.6890519197e+03 1.3552305324e-16)	(7.3384544084e+03 -2.6898198274e+03 1.3773486029e-16)	(6.1210482612e-01 7.6790774267e-01 -2.2118070471e-18)
9.8415481833e-04	(7.3390670496e+03 -2.6890521225e+03 1.3556857671e-16)	(7.3384549437e+03 -2.6898200315e+03 1.3773485727e-16)	(6.1210592374e-01 7.6790906399e-01 -2.1662805632e-18)
9.8417061611e-04	(7.3390675860e+03 -2.6890523253e+03 1.3552378299e-16)	(7.3384554790e+03 -2.6898202356e+03 1.3773485424e-16)	(6.1210702127e-01 7.6791038522e-01 -2.2110712551e-18)
9.8418641390e-04	(7.3390681224e+03 -2.6890525280e+03 1.3556026370e-16)	(7.3384560143e+03 -2.6898204397e+03 1.3773485120e-16)	(6.1210811870e-01 7.6791170634e-01 -2.1745874982e-18)
9.8420221169e-04	(7.3390686588e+03 -2.6890527307e+03 1.3554145625e-16)	(7.3384565496e+03 -2.6898206438e+03 1.3773484814e-16)	(6.1210921603e-01 7.6791302737e-01 -2.1933918883e-18)
9.8421800948e-04	(7.3390691953e+03 -2.6890529334e+03 1.3555715395e-16)	(7.3384570850e+03 -2.6898208478e+03 1.3773484507e-16)	(6.1211031326e-01 7.6791434830e-01 -2.1776911201e-18)
9.8423380727e-04	(7.3390697318e+03 -2.6890531361e+03 1.3554758330e-16)	(7.3384576204e+03 -2.6898210517e+03 1.3773484199e-16)	(6.1211141039e-01 7.6791566914e-01 -2.1872586890e-18)
9.8424960506e-04	(7.3390702684e+03 -2.6890533387e+03 1.3559098773e-16)	(7.3384581559e+03 -2.6898212557e+03 1.3773483890e-16)	(6.1211250742e-01 7.6791698988e-01 -2.1438511676e-18)
9.8426540284e-04	(7.3390708050e+03 -2.6890535412e+03 1.3555505790e-16)	(7.3384586914e+03 -2.6898214596e+03 1.3773483579e-16)	(6.1211360436e-01 7.6791831052e-01 -2.1797778929e-18)
9.8428120063e-04	(7.3390713416e+03 -2.6890537438e+03 1.3554550577e-16)	(7.3384592269e+03 -2.6898216634e+03 1.3773483267e-16)	(6.1211470119e-01 7.6791963106e-01 -2.1893268957e-18)
9.8429699842e-04	(7.3390718783e+03 -2.6890539463e+03 1.3553278875e-16)	(7.3384597625e+03 -2.6898218672e+03 1.3773482954e-16)	(6.1211579792e-01 7.6792095151e-01 -2.2020407847e-18)
9.8431279621e-04	(7.3390724150e+03 -2.6890541488e+03 1.3555070103e-16)	(7.3384602981e+03 -2.6898220710e+03 1.3773482639e-16)	(6.1211689456e-01 7.6792227186e-01 -2.1841253593e-18)
9.8432859400e-04	(7.3390729517e+03 -2.6890543512e+03 1.3558287508e-16)	(7.3384608337e+03 -2.6898222748e+03 1.3773482323e-16)	(6.1211799110e-01 7.6792359211e-01 -2.1519481530e-18)
9.8434439179e-04	(7.3390734885e+03 -2.6890545536e+03 1.3555636141e-16)	(7.3384613694e+03 -2.6898224785e+03 1.3773482006e-16)	(6.1211908753e-01 7.6792491227e-01 -2.1784586574e-18)
9.8436018957e-04	(7.3390740253e+03 -2.6890547560e+03 1.3553900361e-16)	(7.3384619051e+03 -2.6898226822e+03 1.3773481688e-16)	(6.1212018387e-01 7.6792623233e-01 -2.1958132735e-18)
9.8437598736e-04	(7.3390745621e+03 -2.6890549583e+03 1.3556302142e-16)	(7.3384624408e+03 -2.6898228859e+03 1.3773481369e-16)	(6.1212128011e-01 7.6792755229e-01 -2.1717922602e-18)
9.8439178515e-04	(7.3390750990e+03 -2.6890551606e+03 1.3553301104e-16)	(7.3384629766e+03 -2.6898230895e+03 1.3773481048e-16)	(6.1212237625e-01 7.6792887215e-01 -2.2017994377e-18)
9.8440758294e-04	(7.3390756359e+03 -2.6890553629e+03 1.3557846024e-16)	(7.3384635124e+03 -2.6898232931e+03 1.3773480726e-16)	(6.1212347229e-01 7.6793019192e-01 -2.1563470152e-18)
9.8442338073e-04	(7.3390761728e+03 -2.6890555651e+03 1.3557022767e-16)	(7.3384640483e+03 -2.6898234967e+03 1.3773480402e-16)	(6.1212456824e-01 7.6793151159e-01 -2.1645763556e-18)
9.8443917852e-04	(7.3390767098e+03 -2.6890557674e+03 1.3554528700e-16)	(7.3384645841e+03 -2.6898237002e+03 1.3773480078e-16)	(6.1212566408e-01 7.6793283116e-01 -2.1895137778e-18)
9.8445497630e-04	(7.3390772468e+03 -2.6890559695e+03 1.3556676623e-16)	(7.3384651201e+03 -2.6898239037e+03 1.3773479752e-16)	(6.1212675982e-01 7.6793415064e-01 -2.1680312887e-18)
9.8447077409e-04	(7.3390777839e+03 -2.6890561717e+03 1.3558059931e-16)	(7.3384656560e+03 -2.6898241071e+03 1.3773479425e-16)	(6.1212785547e-01 7.6793547002e-01 -2.1541949397e-18)
9.8448657188e-04	(7.3390783210e+03 -2.6890563738e+03 1.3555369808e-16)	(7.3384661920e+03 -2.6898243106e+03 1.3773479097e-16)	(6.1212895102e-01 7.6793678930e-01 -2.1810928904e-18)
9.8450236967e-04	(7.3390788581e+03 -2.6890565758e+03 1.3556086213e-16)	(7.3384667281e+03 -2.6898245139e+03 1.3773478767e-16)	(6.1213004646e-01 7.6793810848e-01 -2.1739255478e-18)
9.8451816746e-04	(7.3390793953e+03 -2.6890567779e+03 1.3556550959e-16)	(7.3384672641e+03 -2.6898247173e+03 1.3773478437e-16)	(6.1213114181e-01 7.6793942757e-01 -2.1692747739e-18)
9.8453396524e-04	(7.3390799325e+03 -2.6890569799e+03 1.3555527657e-16)	(7.3384678002e+03 -2.6898249206e+03 1.3773478105e-16)	(6.1213223706e-01 7.6794074656e-01 -2.1795044834e-18)
9.8454976303e-04	(7.3390804697e+03 -2.6890571819e+03 1.3553069619e-16)	(7.3384683364e+03 -2.6898251239e+03 1.3773477772e-16)	(6.1213333222e-01 7.6794206546e-01 -2.2040815281e-18)
9.8456556082e-04	(7.3390810070e+03 -2.6890573838e+03 1.3553547283e-16)	(7.3384688726e+03 -2.6898253272e+03 1.3773477437e-16)	(6.1213442727e-01 7.6794338425e-01 -2.1993015417e-18)
9.8458135861e-04	(7.3390815443e+03 -2.6890575857e+03 1.3554047989e-16)	(7.3384694088e+03 -2.6898255304e+03 1.3773477102e-16)	(6.1213552222e-01 7.6794470295e-01 -2.1942911324e-18)
9.8459715640e-04	(7.3390820817e+03 -2.6890577876e+03 1.3552048543e-16)	(7.3384699450e+03 -2.6898257336e+03 1.3773476765e-16)	(6.1213661708e-01 7.6794602155e-01 -2.2142822162e-18)
9.8461295419e-04	(7.3390826190e+03 -2.6890579894e+03 1.3554354165e-16)	(7.3384704813e+03 -2.6898259368e+03 1.3773476427e-16)	(6.1213771183e-01 7.6794734006e-01 -2.1912226202e-18)
9.8462875197e-04	(7.3390831565e+03 -2.6890581912e+03 1.3551084966e-16)	(7.3384710177e+03 -2.6898261399e+03 1.3773476088e-16)	(6.1213880649e-01 7.6794865847e-01 -2.2239112147e-18)
9.8464454976e-04	(7.3390836939e+03 -2.6890583930e+03 1.3554553097e-16)	(7.3384715540e+03 -2.6898263430e+03 1.3773475747e-16)	(6.1213990105e-01 7.6794997678e-01 -2.1892265021e-18)
9.8466034755e-04	(7.3390842314e+03 -2.6890585947e+03 1.3553562758e-16)	(7.3384720904e+03 -2.6898265460e+03 1.3773475406e-16)	(6.1214099551e-01 7.6795129499e-01 -2.1991264757e-18)
9.8467614534e-04	(7.3390847690e+03 -2.6890587965e+03 1.3551981645e-16)	(7.3384726269e+03 -2.6898267491e+03 1.3773475063e-16)	(6.1214208987e-01 7.6795261311e-01 -2.2149341737e-18)
9.8469194313e-04	(7.3390853066e+03 -2.6890589981e+03 1.3553696230e-16)	(7.3384731634e+03 -2.6898269521e+03 1.3773474719e-16)	(6.1214318414e-01 7.6795393113e-01 -2.1977848814e-18)
9.8470774092e-04	(7.3390858442e+03 -2.6890591998e+03 1.3552687042e-16)	(7.3384736999e+03 -2.6898271550e+03 1.3773474373e-16)	(6.1214427830e-01 7.6795524905e-01 -2.2078733152e-18)
9.8472353870e-04	(7.3390863818e+03 -2.6890594014e+03 1.3551821775e-16)	(7.3384742364e+03 -2.6898273580e+03 1.3773474027e-16)	(6.1214537237e-01 7.6795656688e-01 -2.2165225147e-18)
9.8473933649e-04	(7.3390869195e+03 -2.6890596030e+03 1.3550178946e-16)	(7.3384747730e+03 -2.6898275609e+03 1.3773473679e-16)	(6.1214646634e-01 7.6795788461e-01 -2.2329473302e-18)
9.8475513428e-04	(7.3390874572e+03 -2.6890598045e+03 1.3552057708e-16)	(7.3384753097e+03 -2.6898277637e+03 1.3773473330e-16)	(6.1214756021e-01 7.6795920224e-01 -2.2141562186e-18)
9.8477093207e-04	(7.3390879950e+03 -2.6890600060e+03 1.3552205264e-16)	(7.3384758464e+03 -2.6898279666e+03 1.3773472980e-16)	(6.1214865398e-01 7.6796051977e-01 -2.2126771646e-18)
9.8478672986e-04	(7.3390885328e+03 -2.6890602075e+03 1.3553232580e-16)	(7.3384763831e+03 -2.6898281694e+03 1.3773472629e-16)	(6.1214974765e-01 7.6796183721e-01 -2.2024004889e-18)
9.8480252765e-04	(7.3390890707e+03 -2.6890604090e+03 1.3549345274e-16)	(7.3384769198e+03 -2.6898283721e+03 1.3773472277e-16)	(6.1215084122e-01 7.6796315455e-01 -2.2412700228e-18)
9.8481832543e-04	(7.3390896085e+03 -2.6890606104e+03 1.3553093679e-16)	(7.3384774566e+03 -2.6898285749e+03 1.3773471923e-16)	(6.1215193470e-01 7.6796447179e-01 -2.2037824368e-18)
9.8483412322e-04	(7.3390901465e+03 -2.6890608118e+03 1.3551763699e-16)	(7.3384779934e+03 -2.6898287776e+03 1.3773471568e-16)	(6.1215302807e-01 7.6796578894e-01 -2.2170786959e-18)
9.8484992101e-04	(7.3390906844e+03 -2.6890610132e+03 1.3551083680e-16)	(7.3384785303e+03 -2.6898289803e+03 1.3773471212e-16)	(6.1215412135e-01 7.6796710599e-01 -2.2238753187e-18)
9.8486571880e-04	(7.3390912224e+03 -2.6890612145e+03 1.3551933336e-16)	(7.3384790672e+03 -2.6898291829e+03 1.3773470855e-16)	(6.1215521453e-01 7.6796842294e-01 -2.2153751891e-18)
9.8488151659e-04	(7.3390917604e+03 -2.6890614158e+03 1.3552178626e-16)	(7.3384796041e+03 -2.6898293855e+03 1.3773470497e-16)	(6.1215630761e-01 7.6796973980e-01 -2.2129187099e-18)
9.8489731438e-04	(7.3390922985e+03 -2.6890616170e+03 1.3556301409e-16)	(7.3384801411e+03 -2.6898295881e+03 1.3773470137e-16)	(6.1215740060e-01 7.6797105655e-01 -2.1716872833e-18)
9.8491311216e-04	(7.3390928366e+03 -2.6890618183e+03 1.3553068811e-16)	(7.3384806781e+03 -2.6898297906e+03 1.3773469777e-16)	(6.1215849348e-01 7.6797237322e-01 -2.2040096551e-18)
9.8492890995e-04	(7.3390933748e+03 -2.6890620195e+03 1.3554864582e-16)	(7.3384812152e+03 -2.6898299932e+03 1.3773469415e-16)	(6.1215958627e-01 7.6797368978e-01 -2.1860483277e-18)
9.8494470774e-04	(7.3390939130e+03 -2.6890622206e+03 1.3552897002e-16)	(7.3384817523e+03 -2.6898301956e+03 1.3773469052e-16)	(6.1216067895e-01 7.6797500625e-01 -2.2057205023e-18)
9.8496050553e-04	(7.3390944512e+03 -2.6890624218e+03 1.3553174284e-16)	(7.3384822894e+03 -2.6898303981e+03 1.3773468688e-16)	(6.1216177154e-01 7.6797632262e-01 -2.2029440417e-18)
9.8497630332e-04	(7.3390949895e+03 -2.6890626229e+03 1.3554838463e-16)	(7.3384828266e+03 -2.6898306005e+03 1.3773468323e-16)	(6.1216286404e-01 7.6797763889e-01 -2.1862985911e-18)
9.8499210111e-04	(7.3390955278e+03 -2.6890628240e+03 1.3551622059e-16)	(7.3384833638e+03 -2.6898308029e+03 1.3773467956e-16)	(6.1216395643e-01 7.6797895506e-01 -2.2184589684e-18)
9.8500789889e-04	(7.3390960661e+03 -2.6890630250e+03 1.3554570581e-16)	(7.3384839011e+03 -2.6898310053e+03 1.3773467589e-16)	(6.1216504872e-01 7.6798027114e-01 -2.1889700721e-18)
9.8502369668e-04	(7.3390966045e+03 -2.6890632260e+03 1.3554817156e-16)	(7.3384844384e+03 -2.6898312076e+03 1.3773467220e-16)	(6.1216614092e-01 7.6798158712e-01 -2.1865006405e-18)
9.8503949447e-04	(7.3390971430e+03 -2.6890634270e+03 1.3551850079e-16)	(7.3384849757e+03 -2.6898314099e+03 1.3773466850e-16)	(6.1216723302e-01 7.6798290301e-01 -2.2161677146e-18)
9.8505529226e-04	(7.3390976814e+03 -2.6890636280e+03 1.3555939813e-16)	(7.3384855131e+03 -2.6898316122e+03 1.3773466479e-16)	(6.1216832502e-01 7.6798421880e-01 -2.1752666621e-18)
9.8507109005e-04	(7.3390982199e+03 -2.6890638289e+03 1.3551202440e-16)	(7.3384860505e+03 -2.6898318144e+03 1.3773466107e-16)	(6.1216941692e-01 7.6798553449e-01 -2.2226366642e-18)
9.8508688784e-04	(7.3390987585e+03 -2.6890640298e+03 1.3554489172e-16)	(7.3384865880e+03 -2.6898320166e+03 1.3773465734e-16)	(6.1217050873e-01 7.6798685008e-01 -2.1897656171e-18)
9.8510268562e-04	(7.3390992971e+03 -2.6890642306e+03 1.3552328586e-16)	(7.3384871255e+03 -2.6898322188e+03 1.3773465359e-16)	(6.1217160043e-01 7.6798816558e-01 -2.2113677288e-18)
9.8511848341e-04	(7.3390998357e+03 -2.6890644315e+03 1.3553833908e-16)	(7.3384876630e+03 -2.6898324210e+03 1.3773464984e-16)	(6.1217269204e-01 7.6798948098e-01 -2.1963107587e-18)
9.8513428120e-04	(7.3391003744e+03 -2.6890646323e+03 1.3554664069e-16)	(7.3384882006e+03 -2.6898326231e+03 1.3773464607e-16)	(6.1217378355e-01 7.6799079628e-01 -2.1880053815e-18)
9.8515007899e-04	(7.3391009131e+03 -2.6890648330e+03 1.3554502046e-16)	(7.3384887382e+03 -2.6898328252e+03 1.3773464229e-16)	(6.1217487496e-01 7.6799211148e-01 -2.1896218345e-18)
9.8516587678e-04	(7.3391014519e+03 -2.6890650338e+03 1.3558120081e-16)	(7.3384892759e+03 -2.6898330272e+03 1.3773463850e-16)	(6.1217596628e-01 7.6799342659e-01 -2.1534376926e-18)
9.8518167457e-04	(7.3391019907e+03 -2.6890652345e+03 1.3556002895e-16)	(7.3384898136e+03 -2.6898332292e+03 1.3773463470e-16)	(6.1217705749e-01 7.6799474160e-01 -2.1746057514e-18)
9.8519747235e-04	(7.3391025295e+03 -2.6890654352e+03 1.3553285431e-16)	(7.3384903513e+03 -2.6898334312e+03 1.3773463089e-16)	(6.1217814861e-01 7.6799605652e-01 -2.2017765840e-18)
9.8521327014e-04	(7.3391030684e+03 -2.6890656358e+03 1.3555739607e-16)	(7.3384908891e+03 -2.6898336332e+03 1.3773462707e-16)	(6.1217923963e-01 7.6799737133e-01 -2.1772309965e-18)
9.8522906793e-04	(7.3391036073e+03 -2.6890658364e+03 1.3553156817e-16)	(7.3384914270e+03 -2.6898338351e+03 1.3773462324e-16)	(6.1218033055e-01 7.6799868605e-01 -2.2030550631e-18)
9.8524486572e-04	(7.3391041463e+03 -2.6890660370e+03 1.3554816111e-16)	(7.3384919648e+03 -2.6898340370e+03 1.3773461939e-16)	(6.1218142138e-01 7.6800000067e-01 -2.1864582866e-18)
9.8526066351e-04	(7.3391046853e+03 -2.6890662376e+03 1.3555782854e-16)	(7.3384925027e+03 -2.6898342389e+03 1.3773461554e-16)	(6.1218251210e-01 7.6800131520e-01 -2.1767869944e-18)
9.8527646130e-04	(7.3391052243e+03 -2.6890664381e+03 1.3551258729e-16)	(7.3384930407e+03 -2.6898344408e+03 1.3773461167e-16)	(6.1218360273e-01 7.6800262963e-01 -2.2220243863e-18)
9.8529225908e-04	(7.3391057634e+03 -2.6890666386e+03 1.3552894052e-16)	(7.3384935787e+03 -2.6898346426e+03 1.3773460779e-16)	(6.1218469326e-01 7.6800394396e-01 -2.2056672751e-18)
9.8530805687e-04	(7.3391063025e+03 -2.6890668391e+03 1.3554458398e-16)	(7.3384941167e+03 -2.6898348444e+03 1.3773460391e-16)	(6.1218578369e-01 7.6800525819e-01 -2.1900199217e-18)
9.8532385466e-04	(7.3391068417e+03 -2.6890670396e+03 1.3556900466e-16)	(7.3384946548e+03 -2.6898350461e+03 1.3773460001e-16)	(6.1218687403e-01 7.6800657233e-01 -2.1655953478e-18)
9.8533965245e-04	(7.3391073809e+03 -2.6890672400e+03 1.3559378780e-16)	(7.3384951929e+03 -2.6898352479e+03 1.3773459610e-16)	(6.1218796427e-01 7.6800788637e-01 -2.1408082936e-18)
9.8535545024e-04	(7.3391079202e+03 -2.6890674404e+03 1.3555317591e-16)	(7.3384957311e+03 -2.6898354496e+03 1.3773459218e-16)	(6.1218905440e-01 7.6800920032e-01 -2.1814162637e-18)
9.8537124803e-04	(7.3391084595e+03 -2.6890676407e+03 1.3556600430e-16)	(7.3384962693e+03 -2.6898356512e+03 1.3773458825e-16)	(6.1219014445e-01 7.6801051416e-01 -2.1685839487e-18)
