# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.397278e-06	(6.098999e-21 -2.949801e-20 -1.379829e-04)	(5.699486e-24 -6.876536e-24 -1.376285e-04)	(6.093299e-21 -2.949113e-20 -3.544256e-07)
4.397989e-06	(6.098466e-21 -2.949053e-20 -1.380084e-04)	(5.693372e-24 -6.863193e-24 -1.376520e-04)	(6.092773e-21 -2.948366e-20 -3.563944e-07)
4.398701e-06	(6.097341e-21 -2.948194e-20 -1.380339e-04)	(5.687283e-24 -6.849900e-24 -1.376756e-04)	(6.091654e-21 -2.947509e-20 -3.583775e-07)
4.399412e-06	(6.097796e-21 -2.947672e-20 -1.380595e-04)	(5.681222e-24 -6.836660e-24 -1.376991e-04)	(6.092114e-21 -2.946988e-20 -3.603587e-07)
4.400124e-06	(6.097843e-21 -2.947067e-20 -1.380850e-04)	(5.675190e-24 -6.823478e-24 -1.377227e-04)	(6.092168e-21 -2.946385e-20 -3.623441e-07)
4.400835e-06	(6.098394e-21 -2.946557e-20 -1.381106e-04)	(5.669190e-24 -6.810356e-24 -1.377463e-04)	(6.092725e-21 -2.945876e-20 -3.643307e-07)
4.401547e-06	(6.098952e-21 -2.946100e-20 -1.381362e-04)	(5.663222e-24 -6.797298e-24 -1.377699e-04)	(6.093289e-21 -2.945421e-20 -3.663196e-07)
4.402259e-06	(6.098784e-21 -2.945453e-20 -1.381618e-04)	(5.657289e-24 -6.784307e-24 -1.377935e-04)	(6.093126e-21 -2.944775e-20 -3.683111e-07)
4.402970e-06	(6.098610e-21 -2.944824e-20 -1.381874e-04)	(5.651392e-24 -6.771388e-24 -1.378171e-04)	(6.092959e-21 -2.944147e-20 -3.703064e-07)
4.403682e-06	(6.098853e-21 -2.944241e-20 -1.382130e-04)	(5.645532e-24 -6.758543e-24 -1.378407e-04)	(6.093208e-21 -2.943565e-20 -3.723028e-07)
4.404393e-06	(6.098685e-21 -2.943629e-20 -1.382386e-04)	(5.639713e-24 -6.745776e-24 -1.378643e-04)	(6.093045e-21 -2.942955e-20 -3.743038e-07)
4.405105e-06	(6.099226e-21 -2.943135e-20 -1.382642e-04)	(5.633934e-24 -6.733091e-24 -1.378879e-04)	(6.093593e-21 -2.942462e-20 -3.763080e-07)
4.405817e-06	(6.099878e-21 -2.942649e-20 -1.382899e-04)	(5.628197e-24 -6.720491e-24 -1.379115e-04)	(6.094250e-21 -2.941977e-20 -3.783137e-07)
4.406528e-06	(6.098805e-21 -2.941782e-20 -1.383155e-04)	(5.622505e-24 -6.707979e-24 -1.379352e-04)	(6.093183e-21 -2.941111e-20 -3.803223e-07)
4.407240e-06	(6.099894e-21 -2.941427e-20 -1.383412e-04)	(5.616858e-24 -6.695559e-24 -1.379588e-04)	(6.094277e-21 -2.940757e-20 -3.823330e-07)
4.407951e-06	(6.098996e-21 -2.940641e-20 -1.383669e-04)	(5.611265e-24 -6.683251e-24 -1.379824e-04)	(6.093384e-21 -2.939973e-20 -3.844179e-07)
4.408661e-06	(6.099785e-21 -2.940196e-20 -1.383925e-04)	(5.605721e-24 -6.671040e-24 -1.380061e-04)	(6.094179e-21 -2.939529e-20 -3.864194e-07)
4.409372e-06	(6.099498e-21 -2.939497e-20 -1.384181e-04)	(5.600226e-24 -6.658929e-24 -1.380297e-04)	(6.093898e-21 -2.938831e-20 -3.884196e-07)
4.410083e-06	(6.100165e-21 -2.938976e-20 -1.384438e-04)	(5.594782e-24 -6.646920e-24 -1.380533e-04)	(6.094570e-21 -2.938311e-20 -3.904349e-07)
4.410794e-06	(6.099575e-21 -2.938203e-20 -1.384694e-04)	(5.589390e-24 -6.635016e-24 -1.380770e-04)	(6.093985e-21 -2.937539e-20 -3.924485e-07)
4.411504e-06	(6.099673e-21 -2.937604e-20 -1.384951e-04)	(5.584052e-24 -6.623221e-24 -1.381006e-04)	(6.094089e-21 -2.936942e-20 -3.944671e-07)
4.412215e-06	(6.099400e-21 -2.936887e-20 -1.385208e-04)	(5.578767e-24 -6.611536e-24 -1.381243e-04)	(6.093821e-21 -2.936226e-20 -3.964869e-07)
4.412926e-06	(6.100069e-21 -2.936383e-20 -1.385465e-04)	(5.573539e-24 -6.599966e-24 -1.381480e-04)	(6.094495e-21 -2.935723e-20 -3.985095e-07)
4.413637e-06	(6.099153e-21 -2.935532e-20 -1.385722e-04)	(5.568367e-24 -6.588511e-24 -1.381716e-04)	(6.093585e-21 -2.934874e-20 -4.005346e-07)
4.414347e-06	(6.099359e-21 -2.934932e-20 -1.385979e-04)	(5.563254e-24 -6.577175e-24 -1.381953e-04)	(6.093796e-21 -2.934274e-20 -4.025624e-07)
4.415058e-06	(6.098806e-21 -2.934150e-20 -1.386236e-04)	(5.558199e-24 -6.565961e-24 -1.382190e-04)	(6.093248e-21 -2.933494e-20 -4.045927e-07)
4.415769e-06	(6.099726e-21 -2.933729e-20 -1.386493e-04)	(5.553204e-24 -6.554869e-24 -1.382427e-04)	(6.094173e-21 -2.933073e-20 -4.066252e-07)
4.416480e-06	(6.099222e-21 -2.932956e-20 -1.386751e-04)	(5.548271e-24 -6.543903e-24 -1.382664e-04)	(6.093674e-21 -2.932302e-20 -4.086601e-07)
4.417190e-06	(6.099727e-21 -2.932431e-20 -1.387008e-04)	(5.543399e-24 -6.533065e-24 -1.382901e-04)	(6.094184e-21 -2.931777e-20 -4.106975e-07)
4.417900e-06	(6.098940e-21 -2.931554e-20 -1.387266e-04)	(5.538598e-24 -6.522375e-24 -1.383138e-04)	(6.093401e-21 -2.930902e-20 -4.128104e-07)
4.418610e-06	(6.099133e-21 -2.930931e-20 -1.387523e-04)	(5.533860e-24 -6.511815e-24 -1.383375e-04)	(6.093599e-21 -2.930280e-20 -4.148387e-07)
4.419320e-06	(6.099206e-21 -2.930272e-20 -1.387780e-04)	(5.529186e-24 -6.501388e-24 -1.383612e-04)	(6.093677e-21 -2.929622e-20 -4.168691e-07)
4.420030e-06	(6.098907e-21 -2.929517e-20 -1.388038e-04)	(5.524577e-24 -6.491096e-24 -1.383849e-04)	(6.093382e-21 -2.928868e-20 -4.189151e-07)
4.420740e-06	(6.098608e-21 -2.928801e-20 -1.388295e-04)	(5.520034e-24 -6.480941e-24 -1.384086e-04)	(6.093088e-21 -2.928153e-20 -4.209612e-07)
4.421450e-06	(6.098604e-21 -2.928126e-20 -1.388553e-04)	(5.515557e-24 -6.470925e-24 -1.384323e-04)	(6.093088e-21 -2.927479e-20 -4.230145e-07)
4.422159e-06	(6.098637e-21 -2.927448e-20 -1.388811e-04)	(5.511148e-24 -6.461050e-24 -1.384560e-04)	(6.093126e-21 -2.926801e-20 -4.250697e-07)
4.422869e-06	(6.098730e-21 -2.926819e-20 -1.389068e-04)	(5.506806e-24 -6.451316e-24 -1.384797e-04)	(6.093223e-21 -2.926173e-20 -4.271288e-07)
4.423579e-06	(6.098550e-21 -2.926072e-20 -1.389326e-04)	(5.502533e-24 -6.441727e-24 -1.385034e-04)	(6.093047e-21 -2.925428e-20 -4.291908e-07)
4.424289e-06	(6.098373e-21 -2.925336e-20 -1.389584e-04)	(5.498328e-24 -6.432282e-24 -1.385272e-04)	(6.092875e-21 -2.924693e-20 -4.312559e-07)
4.424999e-06	(6.098592e-21 -2.924717e-20 -1.389842e-04)	(5.494193e-24 -6.422984e-24 -1.385509e-04)	(6.093098e-21 -2.924075e-20 -4.333239e-07)
4.425709e-06	(6.098543e-21 -2.923998e-20 -1.390100e-04)	(5.490127e-24 -6.413833e-24 -1.385746e-04)	(6.093052e-21 -2.923356e-20 -4.353947e-07)
4.426419e-06	(6.098344e-21 -2.923238e-20 -1.390359e-04)	(5.486132e-24 -6.404832e-24 -1.385984e-04)	(6.092858e-21 -2.922598e-20 -4.374686e-07)
4.427128e-06	(6.098618e-21 -2.922610e-20 -1.390617e-04)	(5.482213e-24 -6.395996e-24 -1.386221e-04)	(6.093136e-21 -2.921971e-20 -4.396198e-07)
4.427837e-06	(6.098445e-21 -2.921883e-20 -1.390875e-04)	(5.478365e-24 -6.387310e-24 -1.386458e-04)	(6.092967e-21 -2.921244e-20 -4.416850e-07)
4.428546e-06	(6.097460e-21 -2.920940e-20 -1.391133e-04)	(5.474588e-24 -6.378776e-24 -1.386695e-04)	(6.091985e-21 -2.920302e-20 -4.437504e-07)
4.429255e-06	(6.097973e-21 -2.920343e-20 -1.391391e-04)	(5.470881e-24 -6.370393e-24 -1.386933e-04)	(6.092502e-21 -2.919706e-20 -4.458322e-07)
4.429964e-06	(6.097700e-21 -2.919553e-20 -1.391649e-04)	(5.467245e-24 -6.362164e-24 -1.387170e-04)	(6.092233e-21 -2.918917e-20 -4.479133e-07)
4.430673e-06	(6.098019e-21 -2.918906e-20 -1.391908e-04)	(5.463681e-24 -6.354088e-24 -1.387408e-04)	(6.092555e-21 -2.918270e-20 -4.500010e-07)
4.431382e-06	(6.097458e-21 -2.918080e-20 -1.392166e-04)	(5.460188e-24 -6.346167e-24 -1.387645e-04)	(6.091998e-21 -2.917446e-20 -4.520910e-07)
4.432091e-06	(6.097342e-21 -2.917332e-20 -1.392424e-04)	(5.456767e-24 -6.338402e-24 -1.387883e-04)	(6.091885e-21 -2.916698e-20 -4.541848e-07)
4.432800e-06	(6.097624e-21 -2.916657e-20 -1.392683e-04)	(5.453417e-24 -6.330793e-24 -1.388120e-04)	(6.092171e-21 -2.916023e-20 -4.562819e-07)
4.433509e-06	(6.097299e-21 -2.915826e-20 -1.392942e-04)	(5.450138e-24 -6.323341e-24 -1.388358e-04)	(6.091849e-21 -2.915194e-20 -4.583823e-07)
4.434218e-06	(6.097268e-21 -2.915070e-20 -1.393200e-04)	(5.446931e-24 -6.316047e-24 -1.388595e-04)	(6.091821e-21 -2.914439e-20 -4.604868e-07)
4.434927e-06	(6.096917e-21 -2.914227e-20 -1.393459e-04)	(5.443797e-24 -6.308911e-24 -1.388833e-04)	(6.091473e-21 -2.913596e-20 -4.625969e-07)
4.435636e-06	(6.097826e-21 -2.913692e-20 -1.393718e-04)	(5.440733e-24 -6.301935e-24 -1.389071e-04)	(6.092386e-21 -2.913061e-20 -4.647099e-07)
4.436345e-06	(6.097399e-21 -2.912869e-20 -1.393977e-04)	(5.437742e-24 -6.295117e-24 -1.389309e-04)	(6.091961e-21 -2.912240e-20 -4.668274e-07)
4.437054e-06	(6.096138e-21 -2.911831e-20 -1.394236e-04)	(5.434822e-24 -6.288460e-24 -1.389547e-04)	(6.090703e-21 -2.911202e-20 -4.689487e-07)
4.437763e-06	(6.096311e-21 -2.911108e-20 -1.394495e-04)	(5.431973e-24 -6.281963e-24 -1.389784e-04)	(6.090879e-21 -2.910480e-20 -4.710739e-07)
4.438472e-06	(6.096441e-21 -2.910350e-20 -1.394754e-04)	(5.429195e-24 -6.275627e-24 -1.390022e-04)	(6.091012e-21 -2.909722e-20 -4.732029e-07)
4.439180e-06	(6.095620e-21 -2.909377e-20 -1.395014e-04)	(5.426493e-24 -6.269464e-24 -1.390260e-04)	(6.090194e-21 -2.908750e-20 -4.754129e-07)
4.439888e-06	(6.095824e-21 -2.908659e-20 -1.395273e-04)	(5.423861e-24 -6.263461e-24 -1.390497e-04)	(6.090400e-21 -2.908033e-20 -4.775378e-07)
4.440596e-06	(6.095003e-21 -2.907718e-20 -1.395532e-04)	(5.421299e-24 -6.257619e-24 -1.390735e-04)	(6.089582e-21 -2.907093e-20 -4.796607e-07)
4.441304e-06	(6.095709e-21 -2.907110e-20 -1.395791e-04)	(5.418807e-24 -6.251937e-24 -1.390973e-04)	(6.090290e-21 -2.906484e-20 -4.818030e-07)
4.442012e-06	(6.095361e-21 -2.906239e-20 -1.396050e-04)	(5.416384e-24 -6.246416e-24 -1.391210e-04)	(6.089945e-21 -2.905614e-20 -4.839450e-07)
4.442720e-06	(6.095397e-21 -2.905476e-20 -1.396309e-04)	(5.414030e-24 -6.241056e-24 -1.391448e-04)	(6.089983e-21 -2.904852e-20 -4.860935e-07)
4.443428e-06	(6.094757e-21 -2.904544e-20 -1.396568e-04)	(5.411745e-24 -6.235857e-24 -1.391686e-04)	(6.089345e-21 -2.903920e-20 -4.882454e-07)
4.444137e-06	(6.095765e-21 -2.903991e-20 -1.396828e-04)	(5.409527e-24 -6.230819e-24 -1.391924e-04)	(6.090356e-21 -2.903368e-20 -4.904021e-07)
4.444845e-06	(6.094535e-21 -2.902881e-20 -1.397087e-04)	(5.407378e-24 -6.225942e-24 -1.392162e-04)	(6.089128e-21 -2.902259e-20 -4.925633e-07)
4.445553e-06	(6.094611e-21 -2.902071e-20 -1.397347e-04)	(5.405296e-24 -6.221226e-24 -1.392399e-04)	(6.089206e-21 -2.901449e-20 -4.947287e-07)
4.446261e-06	(6.095198e-21 -2.901396e-20 -1.397606e-04)	(5.403280e-24 -6.216670e-24 -1.392637e-04)	(6.089794e-21 -2.900774e-20 -4.968985e-07)
4.446969e-06	(6.094114e-21 -2.900327e-20 -1.397866e-04)	(5.401330e-24 -6.212274e-24 -1.392875e-04)	(6.088713e-21 -2.899706e-20 -4.990725e-07)
4.447677e-06	(6.093397e-21 -2.899345e-20 -1.398126e-04)	(5.399446e-24 -6.208039e-24 -1.393113e-04)	(6.087998e-21 -2.898725e-20 -5.012508e-07)
4.448385e-06	(6.093906e-21 -2.898625e-20 -1.398386e-04)	(5.397627e-24 -6.203963e-24 -1.393351e-04)	(6.088509e-21 -2.898005e-20 -5.034335e-07)
4.449093e-06	(6.093930e-21 -2.897789e-20 -1.398646e-04)	(5.395872e-24 -6.200047e-24 -1.393589e-04)	(6.088534e-21 -2.897169e-20 -5.056220e-07)
4.449801e-06	(6.093475e-21 -2.896865e-20 -1.398906e-04)	(5.394181e-24 -6.196290e-24 -1.393827e-04)	(6.088081e-21 -2.896245e-20 -5.078149e-07)
4.450509e-06	(6.092598e-21 -2.895819e-20 -1.399166e-04)	(5.392552e-24 -6.192692e-24 -1.394066e-04)	(6.087206e-21 -2.895199e-20 -5.100123e-07)
4.451218e-06	(6.092912e-21 -2.895079e-20 -1.399426e-04)	(5.390986e-24 -6.189251e-24 -1.394304e-04)	(6.087521e-21 -2.894460e-20 -5.122146e-07)
4.451926e-06	(6.093035e-21 -2.894270e-20 -1.399686e-04)	(5.389481e-24 -6.185969e-24 -1.394542e-04)	(6.087646e-21 -2.893651e-20 -5.144217e-07)
4.452634e-06	(6.091555e-21 -2.893071e-20 -1.399946e-04)	(5.388037e-24 -6.182844e-24 -1.394780e-04)	(6.086167e-21 -2.892453e-20 -5.166343e-07)
4.453342e-06	(6.092011e-21 -2.892271e-20 -1.400207e-04)	(5.386652e-24 -6.179875e-24 -1.395018e-04)	(6.086624e-21 -2.891653e-20 -5.188513e-07)
4.454050e-06	(6.092044e-21 -2.891399e-20 -1.400467e-04)	(5.385327e-24 -6.177063e-24 -1.395256e-04)	(6.086659e-21 -2.890781e-20 -5.210736e-07)
4.454758e-06	(6.091827e-21 -2.890503e-20 -1.400727e-04)	(5.384060e-24 -6.174405e-24 -1.395494e-04)	(6.086443e-21 -2.889885e-20 -5.233010e-07)
4.455466e-06	(6.090915e-21 -2.889377e-20 -1.400988e-04)	(5.382851e-24 -6.171902e-24 -1.395733e-04)	(6.085533e-21 -2.888760e-20 -5.255336e-07)
4.456173e-06	(6.091277e-21 -2.888559e-20 -1.401249e-04)	(5.381700e-24 -6.169559e-24 -1.395970e-04)	(6.085896e-21 -2.887942e-20 -5.278496e-07)
4.456881e-06	(6.091149e-21 -2.887650e-20 -1.401509e-04)	(5.380605e-24 -6.167368e-24 -1.396208e-04)	(6.085768e-21 -2.887033e-20 -5.300812e-07)
4.457588e-06	(6.089649e-21 -2.886408e-20 -1.401769e-04)	(5.379564e-24 -6.165327e-24 -1.396446e-04)	(6.084269e-21 -2.885792e-20 -5.323086e-07)
4.458295e-06	(6.090447e-21 -2.885703e-20 -1.402030e-04)	(5.378577e-24 -6.163437e-24 -1.396684e-04)	(6.085069e-21 -2.885087e-20 -5.345583e-07)
4.459002e-06	(6.089802e-21 -2.884635e-20 -1.402290e-04)	(5.377642e-24 -6.161696e-24 -1.396922e-04)	(6.084425e-21 -2.884018e-20 -5.368079e-07)
4.459709e-06	(6.089172e-21 -2.883586e-20 -1.402551e-04)	(5.376759e-24 -6.160102e-24 -1.397160e-04)	(6.083795e-21 -2.882970e-20 -5.390667e-07)
4.460417e-06	(6.089072e-21 -2.882680e-20 -1.402811e-04)	(5.375927e-24 -6.158656e-24 -1.397398e-04)	(6.083696e-21 -2.882064e-20 -5.413303e-07)
4.461124e-06	(6.087897e-21 -2.881495e-20 -1.403072e-04)	(5.375145e-24 -6.157355e-24 -1.397636e-04)	(6.082522e-21 -2.880879e-20 -5.436001e-07)
4.461831e-06	(6.088210e-21 -2.880648e-20 -1.403333e-04)	(5.374412e-24 -6.156199e-24 -1.397874e-04)	(6.082835e-21 -2.880032e-20 -5.458750e-07)
4.462538e-06	(6.088047e-21 -2.879682e-20 -1.403593e-04)	(5.373726e-24 -6.155186e-24 -1.398112e-04)	(6.082673e-21 -2.879066e-20 -5.481563e-07)
4.463245e-06	(6.087559e-21 -2.878651e-20 -1.403854e-04)	(5.373087e-24 -6.154315e-24 -1.398350e-04)	(6.082186e-21 -2.878035e-20 -5.504427e-07)
4.463952e-06	(6.087276e-21 -2.877635e-20 -1.404115e-04)	(5.372494e-24 -6.153585e-24 -1.398588e-04)	(6.081903e-21 -2.877020e-20 -5.527351e-07)
4.464660e-06	(6.086488e-21 -2.876512e-20 -1.404376e-04)	(5.371946e-24 -6.152994e-24 -1.398826e-04)	(6.081116e-21 -2.875897e-20 -5.550334e-07)
4.465367e-06	(6.086500e-21 -2.875547e-20 -1.404637e-04)	(5.371441e-24 -6.152541e-24 -1.399064e-04)	(6.081129e-21 -2.874932e-20 -5.573375e-07)
4.466074e-06	(6.086972e-21 -2.874688e-20 -1.404898e-04)	(5.370979e-24 -6.152224e-24 -1.399302e-04)	(6.081601e-21 -2.874073e-20 -5.596477e-07)
4.466781e-06	(6.086763e-21 -2.873665e-20 -1.405160e-04)	(5.370558e-24 -6.152042e-24 -1.399540e-04)	(6.081392e-21 -2.873050e-20 -5.619638e-07)
4.467488e-06	(6.086175e-21 -2.872579e-20 -1.405421e-04)	(5.370178e-24 -6.151992e-24 -1.399778e-04)	(6.080805e-21 -2.871963e-20 -5.642860e-07)
4.468195e-06	(6.085212e-21 -2.871379e-20 -1.405683e-04)	(5.369837e-24 -6.152075e-24 -1.400016e-04)	(6.079842e-21 -2.870764e-20 -5.666943e-07)
4.468901e-06	(6.084581e-21 -2.870218e-20 -1.405943e-04)	(5.369534e-24 -6.152287e-24 -1.400253e-04)	(6.079212e-21 -2.869603e-20 -5.690172e-07)
4.469607e-06	(6.083919e-21 -2.869099e-20 -1.406204e-04)	(5.369269e-24 -6.152626e-24 -1.400491e-04)	(6.078549e-21 -2.868483e-20 -5.713370e-07)
4.470313e-06	(6.083740e-21 -2.868075e-20 -1.406466e-04)	(5.369039e-24 -6.153090e-24 -1.400729e-04)	(6.078371e-21 -2.867459e-20 -5.736807e-07)
4.471020e-06	(6.083114e-21 -2.866917e-20 -1.406727e-04)	(5.368844e-24 -6.153677e-24 -1.400966e-04)	(6.077745e-21 -2.866302e-20 -5.760248e-07)
4.471726e-06	(6.082620e-21 -2.865781e-20 -1.406988e-04)	(5.368682e-24 -6.154385e-24 -1.401204e-04)	(6.077251e-21 -2.865166e-20 -5.783794e-07)
4.472432e-06	(6.081972e-21 -2.864626e-20 -1.407249e-04)	(5.368552e-24 -6.155212e-24 -1.401442e-04)	(6.076603e-21 -2.864011e-20 -5.807396e-07)
4.473138e-06	(6.081650e-21 -2.863574e-20 -1.407511e-04)	(5.368454e-24 -6.156157e-24 -1.401680e-04)	(6.076282e-21 -2.862958e-20 -5.831063e-07)
4.473845e-06	(6.080565e-21 -2.862303e-20 -1.407772e-04)	(5.368386e-24 -6.157217e-24 -1.401917e-04)	(6.075197e-21 -2.861687e-20 -5.854801e-07)
4.474551e-06	(6.080353e-21 -2.861240e-20 -1.408034e-04)	(5.368347e-24 -6.158389e-24 -1.402155e-04)	(6.074985e-21 -2.860624e-20 -5.878607e-07)
4.475257e-06	(6.080142e-21 -2.860200e-20 -1.408295e-04)	(5.368336e-24 -6.159673e-24 -1.402393e-04)	(6.074774e-21 -2.859584e-20 -5.902484e-07)
4.475963e-06	(6.079207e-21 -2.858953e-20 -1.408557e-04)	(5.368352e-24 -6.161065e-24 -1.402630e-04)	(6.073839e-21 -2.858337e-20 -5.926430e-07)
4.476670e-06	(6.078792e-21 -2.857847e-20 -1.408819e-04)	(5.368393e-24 -6.162563e-24 -1.402868e-04)	(6.073423e-21 -2.857231e-20 -5.950446e-07)
4.477376e-06	(6.078720e-21 -2.856793e-20 -1.409080e-04)	(5.368459e-24 -6.164164e-24 -1.403106e-04)	(6.073352e-21 -2.856177e-20 -5.974532e-07)
4.478082e-06	(6.078513e-21 -2.855724e-20 -1.409342e-04)	(5.368547e-24 -6.165868e-24 -1.403344e-04)	(6.073144e-21 -2.855107e-20 -5.998688e-07)
4.478788e-06	(6.077674e-21 -2.854523e-20 -1.409604e-04)	(5.368658e-24 -6.167670e-24 -1.403581e-04)	(6.072306e-21 -2.853906e-20 -6.022914e-07)
4.479495e-06	(6.077361e-21 -2.853406e-20 -1.409866e-04)	(5.368790e-24 -6.169568e-24 -1.403819e-04)	(6.071992e-21 -2.852789e-20 -6.047212e-07)
4.480201e-06	(6.076902e-21 -2.852243e-20 -1.410128e-04)	(5.368941e-24 -6.171560e-24 -1.404057e-04)	(6.071533e-21 -2.851626e-20 -6.071581e-07)
4.480907e-06	(6.076733e-21 -2.851175e-20 -1.410391e-04)	(5.369111e-24 -6.173643e-24 -1.404294e-04)	(6.071364e-21 -2.850558e-20 -6.096029e-07)
4.481613e-06	(6.076119e-21 -2.849979e-20 -1.410653e-04)	(5.369299e-24 -6.175815e-24 -1.404532e-04)	(6.070750e-21 -2.849361e-20 -6.120548e-07)
4.482320e-06	(6.075297e-21 -2.848677e-20 -1.410915e-04)	(5.369502e-24 -6.178073e-24 -1.404770e-04)	(6.069927e-21 -2.848060e-20 -6.145143e-07)
4.483026e-06	(6.075496e-21 -2.847676e-20 -1.411177e-04)	(5.369721e-24 -6.180413e-24 -1.405008e-04)	(6.070127e-21 -2.847058e-20 -6.169813e-07)
4.483732e-06	(6.075155e-21 -2.846553e-20 -1.411440e-04)	(5.369953e-24 -6.182833e-24 -1.405245e-04)	(6.069785e-21 -2.845934e-20 -6.194557e-07)
4.484438e-06	(6.074244e-21 -2.845278e-20 -1.411702e-04)	(5.370198e-24 -6.185331e-24 -1.405483e-04)	(6.068874e-21 -2.844660e-20 -6.219377e-07)
4.485145e-06	(6.073697e-21 -2.844042e-20 -1.411965e-04)	(5.370455e-24 -6.187904e-24 -1.405720e-04)	(6.068327e-21 -2.843423e-20 -6.244276e-07)
4.485851e-06	(6.073561e-21 -2.842932e-20 -1.412227e-04)	(5.370722e-24 -6.190548e-24 -1.405958e-04)	(6.068190e-21 -2.842313e-20 -6.269254e-07)
4.486557e-06	(6.073004e-21 -2.841722e-20 -1.412490e-04)	(5.370998e-24 -6.193260e-24 -1.406196e-04)	(6.067633e-21 -2.841102e-20 -6.294311e-07)
4.487263e-06	(6.072733e-21 -2.840569e-20 -1.412753e-04)	(5.371282e-24 -6.196039e-24 -1.406433e-04)	(6.067361e-21 -2.839950e-20 -6.319449e-07)
4.487969e-06	(6.071515e-21 -2.839179e-20 -1.413016e-04)	(5.371571e-24 -6.198874e-24 -1.406670e-04)	(6.066144e-21 -2.838559e-20 -6.345495e-07)
4.488674e-06	(6.071052e-21 -2.837953e-20 -1.413278e-04)	(5.371867e-24 -6.201770e-24 -1.406908e-04)	(6.065680e-21 -2.837333e-20 -6.370666e-07)
4.489379e-06	(6.069637e-21 -2.836525e-20 -1.413541e-04)	(5.372166e-24 -6.204722e-24 -1.407145e-04)	(6.064265e-21 -2.835904e-20 -6.395830e-07)
4.490084e-06	(6.070089e-21 -2.835518e-20 -1.413803e-04)	(5.372470e-24 -6.207726e-24 -1.407382e-04)	(6.064716e-21 -2.834897e-20 -6.421255e-07)
4.490790e-06	(6.069066e-21 -2.834167e-20 -1.414066e-04)	(5.372775e-24 -6.210781e-24 -1.407619e-04)	(6.063693e-21 -2.833546e-20 -6.446706e-07)
4.491495e-06	(6.068645e-21 -2.832961e-20 -1.414328e-04)	(5.373081e-24 -6.213882e-24 -1.407856e-04)	(6.063272e-21 -2.832340e-20 -6.472278e-07)
4.492200e-06	(6.068625e-21 -2.831818e-20 -1.414591e-04)	(5.373386e-24 -6.217026e-24 -1.408093e-04)	(6.063252e-21 -2.831197e-20 -6.497927e-07)
4.492906e-06	(6.067950e-21 -2.830503e-20 -1.414854e-04)	(5.373690e-24 -6.220209e-24 -1.408330e-04)	(6.062577e-21 -2.829881e-20 -6.523667e-07)
4.493611e-06	(6.066753e-21 -2.829090e-20 -1.415117e-04)	(5.373991e-24 -6.223430e-24 -1.408567e-04)	(6.061379e-21 -2.828467e-20 -6.549491e-07)
4.494316e-06	(6.066549e-21 -2.827894e-20 -1.415380e-04)	(5.374289e-24 -6.226684e-24 -1.408805e-04)	(6.061175e-21 -2.827272e-20 -6.575402e-07)
4.495021e-06	(6.065950e-21 -2.826643e-20 -1.415643e-04)	(5.374581e-24 -6.229969e-24 -1.409042e-04)	(6.060576e-21 -2.826020e-20 -6.601402e-07)
4.495727e-06	(6.065489e-21 -2.825419e-20 -1.415906e-04)	(5.374867e-24 -6.233280e-24 -1.409279e-04)	(6.060114e-21 -2.824795e-20 -6.627491e-07)
4.496432e-06	(6.064573e-21 -2.824064e-20 -1.416169e-04)	(5.375145e-24 -6.236614e-24 -1.409516e-04)	(6.059198e-21 -2.823440e-20 -6.653667e-07)
4.497137e-06	(6.063724e-21 -2.822733e-20 -1.416433e-04)	(5.375414e-24 -6.239969e-24 -1.409753e-04)	(6.058348e-21 -2.822109e-20 -6.679939e-07)
4.497843e-06	(6.063382e-21 -2.821513e-20 -1.416696e-04)	(5.375673e-24 -6.243340e-24 -1.409990e-04)	(6.058007e-21 -2.820888e-20 -6.706303e-07)
4.498548e-06	(6.063118e-21 -2.820320e-20 -1.416960e-04)	(5.375921e-24 -6.246724e-24 -1.410227e-04)	(6.057742e-21 -2.819696e-20 -6.732758e-07)
4.499253e-06	(6.061783e-21 -2.818845e-20 -1.417223e-04)	(5.376157e-24 -6.250117e-24 -1.410464e-04)	(6.056407e-21 -2.818220e-20 -6.759307e-07)
4.499958e-06	(6.061634e-21 -2.817635e-20 -1.417487e-04)	(5.376379e-24 -6.253517e-24 -1.410701e-04)	(6.056257e-21 -2.817009e-20 -6.785951e-07)
4.500664e-06	(6.061106e-21 -2.816323e-20 -1.417750e-04)	(5.376585e-24 -6.256920e-24 -1.410938e-04)	(6.055730e-21 -2.815698e-20 -6.812689e-07)
4.501369e-06	(6.059502e-21 -2.814767e-20 -1.418014e-04)	(5.376775e-24 -6.260321e-24 -1.411175e-04)	(6.054126e-21 -2.814141e-20 -6.839523e-07)
4.502074e-06	(6.059114e-21 -2.813492e-20 -1.418278e-04)	(5.376948e-24 -6.263718e-24 -1.411411e-04)	(6.053737e-21 -2.812866e-20 -6.866453e-07)
4.502779e-06	(6.058626e-21 -2.812174e-20 -1.418542e-04)	(5.377102e-24 -6.267107e-24 -1.411648e-04)	(6.053249e-21 -2.811547e-20 -6.893483e-07)
4.503485e-06	(6.057438e-21 -2.810699e-20 -1.418806e-04)	(5.377236e-24 -6.270484e-24 -1.411885e-04)	(6.052061e-21 -2.810072e-20 -6.920607e-07)
