# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.026504e-05	(3.336276e-02 -6.375162e-02 1.038632e-15)	(3.159584e-02 -6.433509e-02 8.547646e-21)	(1.766923e-03 5.834608e-04 1.038623e-15)
1.026580e-05	(3.336062e-02 -6.374910e-02 1.038179e-15)	(3.159608e-02 -6.433561e-02 8.548861e-21)	(1.764536e-03 5.865132e-04 1.038170e-15)
1.026656e-05	(3.335846e-02 -6.374654e-02 1.037726e-15)	(3.159630e-02 -6.433607e-02 8.550071e-21)	(1.762165e-03 5.895332e-04 1.037718e-15)
1.026732e-05	(3.335629e-02 -6.374395e-02 1.037274e-15)	(3.159648e-02 -6.433647e-02 8.551276e-21)	(1.759808e-03 5.925211e-04 1.037265e-15)
1.026808e-05	(3.335411e-02 -6.374133e-02 1.036821e-15)	(3.159664e-02 -6.433680e-02 8.552478e-21)	(1.757466e-03 5.954770e-04 1.036813e-15)
1.026884e-05	(3.335191e-02 -6.373868e-02 1.036370e-15)	(3.159677e-02 -6.433708e-02 8.553674e-21)	(1.755138e-03 5.984009e-04 1.036361e-15)
1.026960e-05	(3.334970e-02 -6.373600e-02 1.035918e-15)	(3.159687e-02 -6.433729e-02 8.554866e-21)	(1.752825e-03 6.012932e-04 1.035910e-15)
1.027036e-05	(3.334747e-02 -6.373329e-02 1.035467e-15)	(3.159694e-02 -6.433745e-02 8.556053e-21)	(1.750527e-03 6.041539e-04 1.035459e-15)
1.027112e-05	(3.334523e-02 -6.373056e-02 1.035017e-15)	(3.159699e-02 -6.433754e-02 8.557236e-21)	(1.748243e-03 6.069832e-04 1.035008e-15)
1.027188e-05	(3.334298e-02 -6.372779e-02 1.034566e-15)	(3.159700e-02 -6.433757e-02 8.558414e-21)	(1.745974e-03 6.097813e-04 1.034558e-15)
1.027264e-05	(3.334071e-02 -6.372500e-02 1.034116e-15)	(3.159699e-02 -6.433754e-02 8.559588e-21)	(1.743719e-03 6.125483e-04 1.034108e-15)
1.027340e-05	(3.333843e-02 -6.372217e-02 1.033666e-15)	(3.159695e-02 -6.433746e-02 8.560758e-21)	(1.741478e-03 6.152845e-04 1.033658e-15)
1.027416e-05	(3.333614e-02 -6.371933e-02 1.033217e-15)	(3.159689e-02 -6.433732e-02 8.561923e-21)	(1.739252e-03 6.179899e-04 1.033209e-15)
1.027491e-05	(3.333383e-02 -6.371645e-02 1.032768e-15)	(3.159679e-02 -6.433711e-02 8.563083e-21)	(1.737040e-03 6.206648e-04 1.032760e-15)
1.027567e-05	(3.333152e-02 -6.371354e-02 1.032319e-15)	(3.159667e-02 -6.433685e-02 8.564239e-21)	(1.734843e-03 6.233093e-04 1.032311e-15)
1.027643e-05	(3.332918e-02 -6.371061e-02 1.031871e-15)	(3.159653e-02 -6.433654e-02 8.565391e-21)	(1.732659e-03 6.259237e-04 1.031863e-15)
1.027719e-05	(3.332684e-02 -6.370766e-02 1.031423e-15)	(3.159635e-02 -6.433616e-02 8.566538e-21)	(1.730490e-03 6.285081e-04 1.031415e-15)
1.027795e-05	(3.332449e-02 -6.370467e-02 1.030975e-15)	(3.159615e-02 -6.433573e-02 8.567681e-21)	(1.728335e-03 6.310628e-04 1.030967e-15)
1.027871e-05	(3.332212e-02 -6.370166e-02 1.030528e-15)	(3.159593e-02 -6.433525e-02 8.568819e-21)	(1.726193e-03 6.335879e-04 1.030520e-15)
1.027947e-05	(3.331974e-02 -6.369863e-02 1.030081e-15)	(3.159568e-02 -6.433471e-02 8.569953e-21)	(1.724066e-03 6.360837e-04 1.030073e-15)
1.028023e-05	(3.331735e-02 -6.369556e-02 1.029635e-15)	(3.159540e-02 -6.433411e-02 8.571083e-21)	(1.721952e-03 6.385503e-04 1.029626e-15)
1.028099e-05	(3.331495e-02 -6.369248e-02 1.029189e-15)	(3.159510e-02 -6.433346e-02 8.572208e-21)	(1.719853e-03 6.409879e-04 1.029180e-15)
1.028175e-05	(3.331254e-02 -6.368936e-02 1.028743e-15)	(3.159477e-02 -6.433276e-02 8.573329e-21)	(1.717767e-03 6.433969e-04 1.028734e-15)
1.028251e-05	(3.331011e-02 -6.368623e-02 1.028297e-15)	(3.159442e-02 -6.433201e-02 8.574446e-21)	(1.715694e-03 6.457773e-04 1.028288e-15)
1.028327e-05	(3.330768e-02 -6.368307e-02 1.027852e-15)	(3.159404e-02 -6.433120e-02 8.575558e-21)	(1.713635e-03 6.481295e-04 1.027843e-15)
1.028403e-05	(3.330523e-02 -6.367988e-02 1.027407e-15)	(3.159364e-02 -6.433033e-02 8.576666e-21)	(1.711590e-03 6.504536e-04 1.027398e-15)
1.028479e-05	(3.330278e-02 -6.367667e-02 1.026962e-15)	(3.159322e-02 -6.432942e-02 8.577770e-21)	(1.709558e-03 6.527499e-04 1.026954e-15)
1.028554e-05	(3.330031e-02 -6.367344e-02 1.026518e-15)	(3.159277e-02 -6.432846e-02 8.578870e-21)	(1.707539e-03 6.550185e-04 1.026509e-15)
1.028630e-05	(3.329783e-02 -6.367018e-02 1.026074e-15)	(3.159230e-02 -6.432744e-02 8.579965e-21)	(1.705534e-03 6.572598e-04 1.026065e-15)
1.028706e-05	(3.329534e-02 -6.366690e-02 1.025630e-15)	(3.159180e-02 -6.432637e-02 8.581056e-21)	(1.703541e-03 6.594740e-04 1.025622e-15)
1.028782e-05	(3.329284e-02 -6.366360e-02 1.025187e-15)	(3.159128e-02 -6.432526e-02 8.582143e-21)	(1.701562e-03 6.616612e-04 1.025179e-15)
1.028858e-05	(3.329034e-02 -6.366027e-02 1.024744e-15)	(3.159074e-02 -6.432409e-02 8.583226e-21)	(1.699596e-03 6.638218e-04 1.024736e-15)
1.028934e-05	(3.328782e-02 -6.365692e-02 1.024302e-15)	(3.159017e-02 -6.432288e-02 8.584304e-21)	(1.697642e-03 6.659559e-04 1.024293e-15)
1.029010e-05	(3.328529e-02 -6.365355e-02 1.023860e-15)	(3.158959e-02 -6.432161e-02 8.585378e-21)	(1.695702e-03 6.680639e-04 1.023851e-15)
1.029086e-05	(3.328275e-02 -6.365016e-02 1.023418e-15)	(3.158898e-02 -6.432030e-02 8.586448e-21)	(1.693774e-03 6.701458e-04 1.023409e-15)
1.029162e-05	(3.328020e-02 -6.364674e-02 1.022976e-15)	(3.158834e-02 -6.431894e-02 8.587514e-21)	(1.691859e-03 6.722021e-04 1.022968e-15)
1.029238e-05	(3.327765e-02 -6.364330e-02 1.022535e-15)	(3.158769e-02 -6.431754e-02 8.588576e-21)	(1.689956e-03 6.742329e-04 1.022526e-15)
1.029314e-05	(3.327508e-02 -6.363985e-02 1.022094e-15)	(3.158701e-02 -6.431609e-02 8.589634e-21)	(1.688066e-03 6.762385e-04 1.022086e-15)
1.029390e-05	(3.327250e-02 -6.363637e-02 1.021654e-15)	(3.158632e-02 -6.431459e-02 8.590687e-21)	(1.686188e-03 6.782191e-04 1.021645e-15)
1.029466e-05	(3.326992e-02 -6.363287e-02 1.021213e-15)	(3.158560e-02 -6.431304e-02 8.591737e-21)	(1.684322e-03 6.801749e-04 1.021205e-15)
1.029541e-05	(3.326732e-02 -6.362935e-02 1.020774e-15)	(3.158486e-02 -6.431145e-02 8.592782e-21)	(1.682468e-03 6.821062e-04 1.020765e-15)
1.029617e-05	(3.326472e-02 -6.362580e-02 1.020334e-15)	(3.158410e-02 -6.430982e-02 8.593823e-21)	(1.680627e-03 6.840133e-04 1.020325e-15)
1.029693e-05	(3.326211e-02 -6.362224e-02 1.019895e-15)	(3.158331e-02 -6.430814e-02 8.594860e-21)	(1.678797e-03 6.858964e-04 1.019886e-15)
1.029769e-05	(3.325949e-02 -6.361866e-02 1.019456e-15)	(3.158251e-02 -6.430642e-02 8.595893e-21)	(1.676979e-03 6.877558e-04 1.019447e-15)
1.029845e-05	(3.325686e-02 -6.361506e-02 1.019017e-15)	(3.158169e-02 -6.430465e-02 8.596922e-21)	(1.675173e-03 6.895916e-04 1.019009e-15)
1.029921e-05	(3.325423e-02 -6.361144e-02 1.018579e-15)	(3.158085e-02 -6.430284e-02 8.597947e-21)	(1.673379e-03 6.914042e-04 1.018571e-15)
1.029997e-05	(3.325158e-02 -6.360779e-02 1.018141e-15)	(3.157999e-02 -6.430099e-02 8.598968e-21)	(1.671596e-03 6.931937e-04 1.018133e-15)
1.030073e-05	(3.324893e-02 -6.360413e-02 1.017704e-15)	(3.157910e-02 -6.429909e-02 8.599985e-21)	(1.669825e-03 6.949605e-04 1.017695e-15)
1.030149e-05	(3.324627e-02 -6.360045e-02 1.017267e-15)	(3.157820e-02 -6.429716e-02 8.600998e-21)	(1.668065e-03 6.967047e-04 1.017258e-15)
1.030225e-05	(3.324360e-02 -6.359675e-02 1.016830e-15)	(3.157728e-02 -6.429518e-02 8.602007e-21)	(1.666316e-03 6.984267e-04 1.016821e-15)
1.030301e-05	(3.324092e-02 -6.359304e-02 1.016393e-15)	(3.157634e-02 -6.429316e-02 8.603012e-21)	(1.664578e-03 7.001268e-04 1.016385e-15)
1.030377e-05	(3.323824e-02 -6.358930e-02 1.015957e-15)	(3.157539e-02 -6.429111e-02 8.604013e-21)	(1.662852e-03 7.018054e-04 1.015948e-15)
1.030453e-05	(3.323554e-02 -6.358554e-02 1.015521e-15)	(3.157441e-02 -6.428901e-02 8.605010e-21)	(1.661136e-03 7.034628e-04 1.015512e-15)
1.030528e-05	(3.323284e-02 -6.358177e-02 1.015086e-15)	(3.157341e-02 -6.428687e-02 8.606003e-21)	(1.659430e-03 7.050994e-04 1.015077e-15)
1.030604e-05	(3.323014e-02 -6.357798e-02 1.014650e-15)	(3.157240e-02 -6.428469e-02 8.606992e-21)	(1.657736e-03 7.067154e-04 1.014642e-15)
1.030680e-05	(3.322742e-02 -6.357417e-02 1.014215e-15)	(3.157137e-02 -6.428248e-02 8.607977e-21)	(1.656052e-03 7.083110e-04 1.014207e-15)
1.030756e-05	(3.322470e-02 -6.357034e-02 1.013781e-15)	(3.157032e-02 -6.428022e-02 8.608958e-21)	(1.654378e-03 7.098865e-04 1.013772e-15)
1.030832e-05	(3.322197e-02 -6.356649e-02 1.013347e-15)	(3.156925e-02 -6.427793e-02 8.609935e-21)	(1.652715e-03 7.114421e-04 1.013338e-15)
1.030908e-05	(3.321923e-02 -6.356262e-02 1.012913e-15)	(3.156817e-02 -6.427560e-02 8.610909e-21)	(1.651061e-03 7.129779e-04 1.012904e-15)
1.030984e-05	(3.321648e-02 -6.355874e-02 1.012479e-15)	(3.156707e-02 -6.427324e-02 8.611878e-21)	(1.649418e-03 7.144942e-04 1.012471e-15)
1.031060e-05	(3.321373e-02 -6.355484e-02 1.012046e-15)	(3.156595e-02 -6.427083e-02 8.612844e-21)	(1.647785e-03 7.159911e-04 1.012037e-15)
1.031136e-05	(3.321097e-02 -6.355092e-02 1.011613e-15)	(3.156481e-02 -6.426839e-02 8.613806e-21)	(1.646162e-03 7.174690e-04 1.011604e-15)
1.031212e-05	(3.320821e-02 -6.354699e-02 1.011180e-15)	(3.156366e-02 -6.426592e-02 8.614764e-21)	(1.644549e-03 7.189279e-04 1.011172e-15)
1.031288e-05	(3.320543e-02 -6.354303e-02 1.010748e-15)	(3.156249e-02 -6.426340e-02 8.615718e-21)	(1.642946e-03 7.203681e-04 1.010739e-15)
1.031364e-05	(3.320265e-02 -6.353907e-02 1.010316e-15)	(3.156130e-02 -6.426086e-02 8.616668e-21)	(1.641352e-03 7.217897e-04 1.010308e-15)
1.031440e-05	(3.319987e-02 -6.353508e-02 1.009885e-15)	(3.156010e-02 -6.425827e-02 8.617614e-21)	(1.639769e-03 7.231930e-04 1.009876e-15)
1.031516e-05	(3.319707e-02 -6.353108e-02 1.009453e-15)	(3.155888e-02 -6.425566e-02 8.618557e-21)	(1.638194e-03 7.245782e-04 1.009445e-15)
1.031591e-05	(3.319428e-02 -6.352706e-02 1.009022e-15)	(3.155765e-02 -6.425301e-02 8.619495e-21)	(1.636629e-03 7.259455e-04 1.009014e-15)
1.031667e-05	(3.319147e-02 -6.352303e-02 1.008592e-15)	(3.155640e-02 -6.425032e-02 8.620430e-21)	(1.635074e-03 7.272950e-04 1.008583e-15)
1.031743e-05	(3.318866e-02 -6.351897e-02 1.008161e-15)	(3.155513e-02 -6.424760e-02 8.621362e-21)	(1.633528e-03 7.286270e-04 1.008153e-15)
1.031819e-05	(3.318584e-02 -6.351491e-02 1.007732e-15)	(3.155385e-02 -6.424485e-02 8.622289e-21)	(1.631991e-03 7.299417e-04 1.007723e-15)
1.031895e-05	(3.318302e-02 -6.351083e-02 1.007302e-15)	(3.155255e-02 -6.424207e-02 8.623213e-21)	(1.630463e-03 7.312393e-04 1.007293e-15)
1.031971e-05	(3.318018e-02 -6.350673e-02 1.006873e-15)	(3.155124e-02 -6.423925e-02 8.624133e-21)	(1.628944e-03 7.325200e-04 1.006864e-15)
1.032047e-05	(3.317735e-02 -6.350262e-02 1.006444e-15)	(3.154991e-02 -6.423640e-02 8.625049e-21)	(1.627434e-03 7.337840e-04 1.006435e-15)
1.032123e-05	(3.317451e-02 -6.349849e-02 1.006015e-15)	(3.154857e-02 -6.423352e-02 8.625961e-21)	(1.625933e-03 7.350314e-04 1.006006e-15)
1.032199e-05	(3.317166e-02 -6.349435e-02 1.005587e-15)	(3.154722e-02 -6.423061e-02 8.626870e-21)	(1.624440e-03 7.362626e-04 1.005578e-15)
1.032275e-05	(3.316880e-02 -6.349019e-02 1.005159e-15)	(3.154585e-02 -6.422767e-02 8.627775e-21)	(1.622957e-03 7.374777e-04 1.005150e-15)
1.032351e-05	(3.316594e-02 -6.348601e-02 1.004731e-15)	(3.154446e-02 -6.422469e-02 8.628676e-21)	(1.621482e-03 7.386768e-04 1.004722e-15)
1.032427e-05	(3.316308e-02 -6.348183e-02 1.004304e-15)	(3.154306e-02 -6.422169e-02 8.629574e-21)	(1.620015e-03 7.398602e-04 1.004295e-15)
1.032503e-05	(3.316021e-02 -6.347763e-02 1.003877e-15)	(3.154165e-02 -6.421865e-02 8.630468e-21)	(1.618557e-03 7.410282e-04 1.003868e-15)
1.032578e-05	(3.315733e-02 -6.347341e-02 1.003450e-15)	(3.154022e-02 -6.421559e-02 8.631358e-21)	(1.617107e-03 7.421808e-04 1.003441e-15)
1.032654e-05	(3.315445e-02 -6.346918e-02 1.003024e-15)	(3.153878e-02 -6.421250e-02 8.632245e-21)	(1.615666e-03 7.433182e-04 1.003015e-15)
1.032730e-05	(3.315156e-02 -6.346493e-02 1.002598e-15)	(3.153733e-02 -6.420938e-02 8.633128e-21)	(1.614232e-03 7.444408e-04 1.002589e-15)
1.032806e-05	(3.314867e-02 -6.346068e-02 1.002172e-15)	(3.153586e-02 -6.420623e-02 8.634007e-21)	(1.612807e-03 7.455486e-04 1.002163e-15)
1.032882e-05	(3.314577e-02 -6.345640e-02 1.001746e-15)	(3.153438e-02 -6.420305e-02 8.634883e-21)	(1.611389e-03 7.466419e-04 1.001738e-15)
1.032958e-05	(3.314287e-02 -6.345212e-02 1.001321e-15)	(3.153289e-02 -6.419984e-02 8.635755e-21)	(1.609980e-03 7.477208e-04 1.001313e-15)
1.033034e-05	(3.313996e-02 -6.344782e-02 1.000897e-15)	(3.153138e-02 -6.419660e-02 8.636623e-21)	(1.608578e-03 7.487855e-04 1.000888e-15)
1.033110e-05	(3.313705e-02 -6.344351e-02 1.000472e-15)	(3.152986e-02 -6.419334e-02 8.637488e-21)	(1.607184e-03 7.498362e-04 1.000463e-15)
1.033186e-05	(3.313413e-02 -6.343918e-02 1.000048e-15)	(3.152833e-02 -6.419005e-02 8.638350e-21)	(1.605798e-03 7.508732e-04 1.000039e-15)
1.033262e-05	(3.313121e-02 -6.343484e-02 9.996241e-16)	(3.152679e-02 -6.418674e-02 8.639208e-21)	(1.604419e-03 7.518965e-04 9.996155e-16)
1.033338e-05	(3.312828e-02 -6.343049e-02 9.992006e-16)	(3.152523e-02 -6.418339e-02 8.640062e-21)	(1.603048e-03 7.529065e-04 9.991920e-16)
1.033414e-05	(3.312535e-02 -6.342612e-02 9.987773e-16)	(3.152366e-02 -6.418002e-02 8.640912e-21)	(1.601684e-03 7.539031e-04 9.987687e-16)
1.033490e-05	(3.312241e-02 -6.342174e-02 9.983545e-16)	(3.152208e-02 -6.417663e-02 8.641760e-21)	(1.600327e-03 7.548867e-04 9.983458e-16)
1.033565e-05	(3.311947e-02 -6.341735e-02 9.979319e-16)	(3.152049e-02 -6.417321e-02 8.642603e-21)	(1.598978e-03 7.558574e-04 9.979233e-16)
1.033641e-05	(3.311652e-02 -6.341295e-02 9.975097e-16)	(3.151888e-02 -6.416976e-02 8.643443e-21)	(1.597636e-03 7.568154e-04 9.975010e-16)
1.033717e-05	(3.311357e-02 -6.340853e-02 9.970878e-16)	(3.151727e-02 -6.416629e-02 8.644280e-21)	(1.596301e-03 7.577608e-04 9.970791e-16)
1.033793e-05	(3.311061e-02 -6.340410e-02 9.966662e-16)	(3.151564e-02 -6.416280e-02 8.645113e-21)	(1.594973e-03 7.586938e-04 9.966576e-16)
1.033869e-05	(3.310765e-02 -6.339966e-02 9.962450e-16)	(3.151400e-02 -6.415927e-02 8.645943e-21)	(1.593652e-03 7.596147e-04 9.962364e-16)
1.033945e-05	(3.310468e-02 -6.339521e-02 9.958240e-16)	(3.151235e-02 -6.415573e-02 8.646769e-21)	(1.592337e-03 7.605235e-04 9.958153e-16)
1.034021e-05	(3.310172e-02 -6.339074e-02 9.954034e-16)	(3.151069e-02 -6.415216e-02 8.647592e-21)	(1.591030e-03 7.614204e-04 9.953947e-16)
1.034097e-05	(3.309874e-02 -6.338626e-02 9.949830e-16)	(3.150901e-02 -6.414857e-02 8.648411e-21)	(1.589729e-03 7.623057e-04 9.949744e-16)
1.034173e-05	(3.309576e-02 -6.338177e-02 9.945631e-16)	(3.150733e-02 -6.414495e-02 8.649227e-21)	(1.588435e-03 7.631794e-04 9.945544e-16)
1.034249e-05	(3.309278e-02 -6.337727e-02 9.941434e-16)	(3.150563e-02 -6.414131e-02 8.650039e-21)	(1.587147e-03 7.640417e-04 9.941347e-16)
1.034325e-05	(3.308979e-02 -6.337275e-02 9.937241e-16)	(3.150393e-02 -6.413765e-02 8.650848e-21)	(1.585866e-03 7.648928e-04 9.937154e-16)
1.034401e-05	(3.308680e-02 -6.336823e-02 9.933050e-16)	(3.150221e-02 -6.413396e-02 8.651654e-21)	(1.584591e-03 7.657328e-04 9.932963e-16)
1.034477e-05	(3.308381e-02 -6.336369e-02 9.928863e-16)	(3.150048e-02 -6.413025e-02 8.652456e-21)	(1.583323e-03 7.665619e-04 9.928776e-16)
1.034553e-05	(3.308081e-02 -6.335914e-02 9.924680e-16)	(3.149875e-02 -6.412652e-02 8.653255e-21)	(1.582061e-03 7.673802e-04 9.924593e-16)
1.034628e-05	(3.307780e-02 -6.335458e-02 9.920499e-16)	(3.149700e-02 -6.412277e-02 8.654050e-21)	(1.580805e-03 7.681879e-04 9.920412e-16)
1.034704e-05	(3.307479e-02 -6.335001e-02 9.916321e-16)	(3.149524e-02 -6.411899e-02 8.654842e-21)	(1.579555e-03 7.689852e-04 9.916234e-16)
1.034780e-05	(3.307178e-02 -6.334543e-02 9.912146e-16)	(3.149347e-02 -6.411520e-02 8.655631e-21)	(1.578311e-03 7.697721e-04 9.912059e-16)
1.034856e-05	(3.306877e-02 -6.334083e-02 9.907975e-16)	(3.149169e-02 -6.411138e-02 8.656416e-21)	(1.577074e-03 7.705489e-04 9.907889e-16)
1.034932e-05	(3.306575e-02 -6.333623e-02 9.903807e-16)	(3.148991e-02 -6.410754e-02 8.657198e-21)	(1.575842e-03 7.713156e-04 9.903721e-16)
1.035008e-05	(3.306272e-02 -6.333161e-02 9.899643e-16)	(3.148811e-02 -6.410368e-02 8.657977e-21)	(1.574616e-03 7.720725e-04 9.899556e-16)
1.035084e-05	(3.305970e-02 -6.332698e-02 9.895481e-16)	(3.148630e-02 -6.409980e-02 8.658752e-21)	(1.573396e-03 7.728196e-04 9.895394e-16)
1.035160e-05	(3.305666e-02 -6.332234e-02 9.891322e-16)	(3.148448e-02 -6.409590e-02 8.659524e-21)	(1.572181e-03 7.735571e-04 9.891235e-16)
1.035236e-05	(3.305363e-02 -6.331769e-02 9.887166e-16)	(3.148266e-02 -6.409198e-02 8.660293e-21)	(1.570972e-03 7.742851e-04 9.887080e-16)
1.035312e-05	(3.305059e-02 -6.331303e-02 9.883013e-16)	(3.148082e-02 -6.408803e-02 8.661058e-21)	(1.569769e-03 7.750038e-04 9.882927e-16)
1.035388e-05	(3.304755e-02 -6.330836e-02 9.878865e-16)	(3.147898e-02 -6.408407e-02 8.661820e-21)	(1.568572e-03 7.757133e-04 9.878778e-16)
1.035464e-05	(3.304450e-02 -6.330368e-02 9.874718e-16)	(3.147712e-02 -6.408009e-02 8.662579e-21)	(1.567379e-03 7.764137e-04 9.874631e-16)
1.035540e-05	(3.304145e-02 -6.329898e-02 9.870576e-16)	(3.147526e-02 -6.407609e-02 8.663334e-21)	(1.566193e-03 7.771051e-04 9.870489e-16)
1.035615e-05	(3.303840e-02 -6.329428e-02 9.866435e-16)	(3.147339e-02 -6.407207e-02 8.664087e-21)	(1.565011e-03 7.777877e-04 9.866348e-16)
1.035691e-05	(3.303534e-02 -6.328957e-02 9.862298e-16)	(3.147150e-02 -6.406803e-02 8.664836e-21)	(1.563835e-03 7.784617e-04 9.862211e-16)
1.035767e-05	(3.303228e-02 -6.328484e-02 9.858165e-16)	(3.146961e-02 -6.406397e-02 8.665581e-21)	(1.562665e-03 7.791270e-04 9.858078e-16)
1.035843e-05	(3.302921e-02 -6.328011e-02 9.854035e-16)	(3.146771e-02 -6.405989e-02 8.666324e-21)	(1.561499e-03 7.797839e-04 9.853948e-16)
1.035919e-05	(3.302614e-02 -6.327536e-02 9.849907e-16)	(3.146581e-02 -6.405580e-02 8.667063e-21)	(1.560338e-03 7.804325e-04 9.849820e-16)
1.035995e-05	(3.302307e-02 -6.327061e-02 9.845783e-16)	(3.146389e-02 -6.405168e-02 8.667799e-21)	(1.559183e-03 7.810728e-04 9.845697e-16)
1.036071e-05	(3.302000e-02 -6.326584e-02 9.841662e-16)	(3.146197e-02 -6.404755e-02 8.668532e-21)	(1.558033e-03 7.817051e-04 9.841575e-16)
1.036147e-05	(3.301692e-02 -6.326107e-02 9.837543e-16)	(3.146003e-02 -6.404340e-02 8.669261e-21)	(1.556887e-03 7.823294e-04 9.837456e-16)
1.036223e-05	(3.301384e-02 -6.325628e-02 9.833429e-16)	(3.145809e-02 -6.403923e-02 8.669988e-21)	(1.555747e-03 7.829458e-04 9.833342e-16)
1.036299e-05	(3.301075e-02 -6.325149e-02 9.829317e-16)	(3.145614e-02 -6.403504e-02 8.670711e-21)	(1.554611e-03 7.835544e-04 9.829231e-16)
1.036375e-05	(3.300766e-02 -6.324668e-02 9.825209e-16)	(3.145418e-02 -6.403084e-02 8.671431e-21)	(1.553480e-03 7.841554e-04 9.825123e-16)
1.036451e-05	(3.300457e-02 -6.324187e-02 9.821103e-16)	(3.145222e-02 -6.402662e-02 8.672148e-21)	(1.552354e-03 7.847489e-04 9.821016e-16)
1.036527e-05	(3.300147e-02 -6.323704e-02 9.817001e-16)	(3.145024e-02 -6.402238e-02 8.672861e-21)	(1.551233e-03 7.853349e-04 9.816914e-16)
1.036603e-05	(3.299838e-02 -6.323221e-02 9.812902e-16)	(3.144826e-02 -6.401812e-02 8.673572e-21)	(1.550116e-03 7.859136e-04 9.812815e-16)
1.036678e-05	(3.299527e-02 -6.322736e-02 9.808805e-16)	(3.144627e-02 -6.401385e-02 8.674279e-21)	(1.549004e-03 7.864851e-04 9.808719e-16)
1.036754e-05	(3.299217e-02 -6.322251e-02 9.804712e-16)	(3.144427e-02 -6.400956e-02 8.674983e-21)	(1.547896e-03 7.870495e-04 9.804625e-16)
1.036830e-05	(3.298906e-02 -6.321764e-02 9.800621e-16)	(3.144227e-02 -6.400525e-02 8.675684e-21)	(1.546793e-03 7.876068e-04 9.800535e-16)
1.036906e-05	(3.298595e-02 -6.321277e-02 9.796534e-16)	(3.144025e-02 -6.400093e-02 8.676382e-21)	(1.545694e-03 7.881573e-04 9.796447e-16)
1.036982e-05	(3.298283e-02 -6.320789e-02 9.792451e-16)	(3.143823e-02 -6.399659e-02 8.677077e-21)	(1.544600e-03 7.887009e-04 9.792365e-16)
1.037058e-05	(3.297971e-02 -6.320300e-02 9.788371e-16)	(3.143620e-02 -6.399223e-02 8.677769e-21)	(1.543510e-03 7.892378e-04 9.788284e-16)
1.037134e-05	(3.297659e-02 -6.319809e-02 9.784293e-16)	(3.143417e-02 -6.398786e-02 8.678457e-21)	(1.542425e-03 7.897681e-04 9.784206e-16)
1.037210e-05	(3.297347e-02 -6.319318e-02 9.780219e-16)	(3.143212e-02 -6.398347e-02 8.679143e-21)	(1.541343e-03 7.902918e-04 9.780132e-16)
1.037286e-05	(3.297034e-02 -6.318826e-02 9.776147e-16)	(3.143007e-02 -6.397907e-02 8.679825e-21)	(1.540266e-03 7.908091e-04 9.776060e-16)
1.037362e-05	(3.296721e-02 -6.318333e-02 9.772079e-16)	(3.142801e-02 -6.397465e-02 8.680505e-21)	(1.539193e-03 7.913200e-04 9.771992e-16)
1.037438e-05	(3.296407e-02 -6.317839e-02 9.768014e-16)	(3.142595e-02 -6.397022e-02 8.681181e-21)	(1.538125e-03 7.918247e-04 9.767927e-16)
1.037514e-05	(3.296094e-02 -6.317344e-02 9.763951e-16)	(3.142388e-02 -6.396577e-02 8.681854e-21)	(1.537060e-03 7.923232e-04 9.763864e-16)
1.037590e-05	(3.295780e-02 -6.316849e-02 9.759892e-16)	(3.142180e-02 -6.396130e-02 8.682524e-21)	(1.535999e-03 7.928156e-04 9.759805e-16)
1.037665e-05	(3.295465e-02 -6.316352e-02 9.755836e-16)	(3.141971e-02 -6.395682e-02 8.683191e-21)	(1.534943e-03 7.933020e-04 9.755749e-16)
1.037741e-05	(3.295151e-02 -6.315855e-02 9.751783e-16)	(3.141762e-02 -6.395233e-02 8.683856e-21)	(1.533890e-03 7.937825e-04 9.751696e-16)
1.037817e-05	(3.294836e-02 -6.315356e-02 9.747733e-16)	(3.141552e-02 -6.394782e-02 8.684517e-21)	(1.532841e-03 7.942571e-04 9.747646e-16)
1.037893e-05	(3.294521e-02 -6.314857e-02 9.743686e-16)	(3.141341e-02 -6.394329e-02 8.685175e-21)	(1.531797e-03 7.947260e-04 9.743599e-16)
1.037969e-05	(3.294205e-02 -6.314357e-02 9.739642e-16)	(3.141129e-02 -6.393875e-02 8.685830e-21)	(1.530756e-03 7.951892e-04 9.739556e-16)
1.038045e-05	(3.293889e-02 -6.313855e-02 9.735603e-16)	(3.140917e-02 -6.393420e-02 8.686482e-21)	(1.529719e-03 7.956468e-04 9.735516e-16)
1.038121e-05	(3.293573e-02 -6.313353e-02 9.731565e-16)	(3.140705e-02 -6.392963e-02 8.687131e-21)	(1.528685e-03 7.960988e-04 9.731478e-16)
1.038197e-05	(3.293257e-02 -6.312851e-02 9.727530e-16)	(3.140491e-02 -6.392505e-02 8.687777e-21)	(1.527656e-03 7.965454e-04 9.727443e-16)
1.038273e-05	(3.292940e-02 -6.312347e-02 9.723499e-16)	(3.140277e-02 -6.392046e-02 8.688420e-21)	(1.526630e-03 7.969867e-04 9.723412e-16)
1.038349e-05	(3.292623e-02 -6.311842e-02 9.719471e-16)	(3.140063e-02 -6.391585e-02 8.689060e-21)	(1.525608e-03 7.974219e-04 9.719384e-16)
1.038425e-05	(3.292306e-02 -6.311337e-02 9.715445e-16)	(3.139847e-02 -6.391123e-02 8.689697e-21)	(1.524590e-03 7.978507e-04 9.715358e-16)
