# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4882371295e-03	(7.0987613924e+03 -2.5769547741e+03 2.9066883949e-03)	(7.0981648699e+03 -2.5776691301e+03 1.3529664306e-16)	(5.9652243080e-01 7.1435602376e-01 2.9066883949e-03)
1.4882527301e-03	(7.0987477268e+03 -2.5769488720e+03 2.9070463428e-03)	(7.0981512084e+03 -2.5776632198e+03 1.3529662065e-16)	(5.9651846936e-01 7.1434779107e-01 2.9070463428e-03)
1.4882683307e-03	(7.0987340543e+03 -2.5769429699e+03 2.9074042512e-03)	(7.0981375397e+03 -2.5776573095e+03 1.3529659813e-16)	(5.9651450808e-01 7.1433955940e-01 2.9074042512e-03)
1.4882839314e-03	(7.0987203746e+03 -2.5769370678e+03 2.9077621199e-03)	(7.0981238640e+03 -2.5776513991e+03 1.3529657550e-16)	(5.9651054695e-01 7.1433132876e-01 2.9077621199e-03)
1.4882995320e-03	(7.0987066879e+03 -2.5769311657e+03 2.9081199489e-03)	(7.0981101813e+03 -2.5776454888e+03 1.3529655276e-16)	(5.9650658599e-01 7.1432309915e-01 2.9081199489e-03)
1.4883151326e-03	(7.0986929941e+03 -2.5769252635e+03 2.9084777383e-03)	(7.0980964914e+03 -2.5776395784e+03 1.3529652992e-16)	(5.9650262519e-01 7.1431487057e-01 2.9084777383e-03)
1.4883307332e-03	(7.0986792932e+03 -2.5769193614e+03 2.9088354881e-03)	(7.0980827945e+03 -2.5776336680e+03 1.3529650697e-16)	(5.9649866454e-01 7.1430664302e-01 2.9088354881e-03)
1.4883463339e-03	(7.0986655853e+03 -2.5769134592e+03 2.9091931982e-03)	(7.0980690906e+03 -2.5776277576e+03 1.3529648391e-16)	(5.9649470406e-01 7.1429841650e-01 2.9091931982e-03)
1.4883619345e-03	(7.0986518702e+03 -2.5769075570e+03 2.9095508687e-03)	(7.0980553795e+03 -2.5776218472e+03 1.3529646075e-16)	(5.9649074374e-01 7.1429019100e-01 2.9095508687e-03)
1.4883775351e-03	(7.0986381481e+03 -2.5769016548e+03 2.9099084995e-03)	(7.0980416614e+03 -2.5776159367e+03 1.3529643748e-16)	(5.9648678357e-01 7.1428196653e-01 2.9099084995e-03)
1.4883931357e-03	(7.0986244190e+03 -2.5768957525e+03 2.9102660907e-03)	(7.0980279361e+03 -2.5776100262e+03 1.3529641411e-16)	(5.9648282357e-01 7.1427374309e-01 2.9102660907e-03)
1.4884087363e-03	(7.0986106827e+03 -2.5768898502e+03 2.9106236423e-03)	(7.0980142038e+03 -2.5776041157e+03 1.3529639062e-16)	(5.9647886372e-01 7.1426552067e-01 2.9106236423e-03)
1.4884243370e-03	(7.0985969393e+03 -2.5768839479e+03 2.9109811543e-03)	(7.0980004644e+03 -2.5775982052e+03 1.3529636704e-16)	(5.9647490404e-01 7.1425729928e-01 2.9109811543e-03)
1.4884399376e-03	(7.0985831889e+03 -2.5768780455e+03 2.9113386266e-03)	(7.0979867179e+03 -2.5775922946e+03 1.3529634334e-16)	(5.9647094451e-01 7.1424907891e-01 2.9113386266e-03)
1.4884555382e-03	(7.0985694313e+03 -2.5768721431e+03 2.9116960594e-03)	(7.0979729643e+03 -2.5775863840e+03 1.3529631954e-16)	(5.9646698514e-01 7.1424085958e-01 2.9116960594e-03)
1.4884711388e-03	(7.0985556667e+03 -2.5768662407e+03 2.9120534525e-03)	(7.0979592036e+03 -2.5775804733e+03 1.3529629564e-16)	(5.9646302594e-01 7.1423264126e-01 2.9120534525e-03)
1.4884867395e-03	(7.0985418949e+03 -2.5768603382e+03 2.9124108060e-03)	(7.0979454359e+03 -2.5775745626e+03 1.3529627162e-16)	(5.9645906689e-01 7.1422442397e-01 2.9124108060e-03)
1.4885023401e-03	(7.0985281161e+03 -2.5768544357e+03 2.9127681198e-03)	(7.0979316610e+03 -2.5775686519e+03 1.3529624751e-16)	(5.9645510800e-01 7.1421620771e-01 2.9127681198e-03)
1.4885179407e-03	(7.0985143301e+03 -2.5768485332e+03 2.9131253941e-03)	(7.0979178790e+03 -2.5775627411e+03 1.3529622328e-16)	(5.9645114926e-01 7.1420799247e-01 2.9131253941e-03)
1.4885335413e-03	(7.0985005370e+03 -2.5768426305e+03 2.9134826288e-03)	(7.0979040899e+03 -2.5775568303e+03 1.3529619895e-16)	(5.9644719069e-01 7.1419977825e-01 2.9134826288e-03)
1.4885491420e-03	(7.0984867369e+03 -2.5768367279e+03 2.9138398238e-03)	(7.0978902936e+03 -2.5775509195e+03 1.3529617452e-16)	(5.9644323228e-01 7.1419156506e-01 2.9138398238e-03)
1.4885647426e-03	(7.0984729296e+03 -2.5768308252e+03 2.9141969793e-03)	(7.0978764903e+03 -2.5775450086e+03 1.3529614998e-16)	(5.9643927402e-01 7.1418335289e-01 2.9141969793e-03)
1.4885803432e-03	(7.0984591152e+03 -2.5768249225e+03 2.9145540951e-03)	(7.0978626799e+03 -2.5775390976e+03 1.3529612533e-16)	(5.9643531592e-01 7.1417514174e-01 2.9145540951e-03)
1.4885959438e-03	(7.0984452936e+03 -2.5768190196e+03 2.9149111714e-03)	(7.0978488623e+03 -2.5775331866e+03 1.3529610058e-16)	(5.9643135798e-01 7.1416693161e-01 2.9149111714e-03)
1.4886115445e-03	(7.0984314650e+03 -2.5768131168e+03 2.9152682081e-03)	(7.0978350376e+03 -2.5775272755e+03 1.3529607573e-16)	(5.9642740020e-01 7.1415872251e-01 2.9152682081e-03)
1.4886271451e-03	(7.0984176292e+03 -2.5768072139e+03 2.9156252052e-03)	(7.0978212058e+03 -2.5775213644e+03 1.3529605076e-16)	(5.9642344258e-01 7.1415051443e-01 2.9156252052e-03)
1.4886427457e-03	(7.0984037863e+03 -2.5768013109e+03 2.9159821627e-03)	(7.0978073668e+03 -2.5775154532e+03 1.3529602570e-16)	(5.9641948511e-01 7.1414230737e-01 2.9159821627e-03)
1.4886583463e-03	(7.0983899363e+03 -2.5767954079e+03 2.9163390806e-03)	(7.0977935208e+03 -2.5775095420e+03 1.3529600052e-16)	(5.9641552781e-01 7.1413410133e-01 2.9163390806e-03)
1.4886739470e-03	(7.0983760791e+03 -2.5767895048e+03 2.9166959589e-03)	(7.0977796676e+03 -2.5775036307e+03 1.3529597525e-16)	(5.9641157066e-01 7.1412589631e-01 2.9166959589e-03)
1.4886895476e-03	(7.0983622148e+03 -2.5767836016e+03 2.9170527977e-03)	(7.0977658072e+03 -2.5774977193e+03 1.3529594987e-16)	(5.9640761367e-01 7.1411769231e-01 2.9170527977e-03)
1.4887051482e-03	(7.0983483434e+03 -2.5767776984e+03 2.9174095969e-03)	(7.0977519397e+03 -2.5774918079e+03 1.3529592438e-16)	(5.9640365683e-01 7.1410948933e-01 2.9174095969e-03)
1.4887207488e-03	(7.0983344648e+03 -2.5767717951e+03 2.9177663565e-03)	(7.0977380651e+03 -2.5774858964e+03 1.3529589879e-16)	(5.9639970016e-01 7.1410128738e-01 2.9177663565e-03)
1.4887363495e-03	(7.0983205791e+03 -2.5767658918e+03 2.9181230765e-03)	(7.0977241833e+03 -2.5774799848e+03 1.3529587309e-16)	(5.9639574364e-01 7.1409308644e-01 2.9181230765e-03)
1.4887519501e-03	(7.0983066862e+03 -2.5767599883e+03 2.9184797570e-03)	(7.0977102944e+03 -2.5774740732e+03 1.3529584729e-16)	(5.9639178728e-01 7.1408488652e-01 2.9184797570e-03)
1.4887675507e-03	(7.0982927862e+03 -2.5767540848e+03 2.9188363979e-03)	(7.0976963983e+03 -2.5774681615e+03 1.3529582138e-16)	(5.9638783108e-01 7.1407668762e-01 2.9188363979e-03)
1.4887831513e-03	(7.0982788790e+03 -2.5767481812e+03 2.9191929992e-03)	(7.0976824951e+03 -2.5774622497e+03 1.3529579537e-16)	(5.9638387503e-01 7.1406848973e-01 2.9191929992e-03)
1.4887987520e-03	(7.0982649647e+03 -2.5767422776e+03 2.9195495610e-03)	(7.0976685847e+03 -2.5774563379e+03 1.3529576926e-16)	(5.9637991914e-01 7.1406029287e-01 2.9195495610e-03)
1.4888143526e-03	(7.0982510432e+03 -2.5767363739e+03 2.9199060832e-03)	(7.0976546672e+03 -2.5774504260e+03 1.3529574304e-16)	(5.9637596341e-01 7.1405209702e-01 2.9199060832e-03)
1.4888299532e-03	(7.0982371145e+03 -2.5767304701e+03 2.9202625659e-03)	(7.0976407425e+03 -2.5774445140e+03 1.3529571672e-16)	(5.9637200784e-01 7.1404390219e-01 2.9202625659e-03)
1.4888455538e-03	(7.0982231787e+03 -2.5767245662e+03 2.9206190090e-03)	(7.0976268106e+03 -2.5774386019e+03 1.3529569029e-16)	(5.9636805242e-01 7.1403570838e-01 2.9206190090e-03)
1.4888611544e-03	(7.0982092357e+03 -2.5767186622e+03 2.9209754126e-03)	(7.0976128716e+03 -2.5774326897e+03 1.3529566376e-16)	(5.9636409716e-01 7.1402751558e-01 2.9209754126e-03)
1.4888767551e-03	(7.0981952856e+03 -2.5767127581e+03 2.9213317766e-03)	(7.0975989254e+03 -2.5774267774e+03 1.3529563712e-16)	(5.9636014206e-01 7.1401932380e-01 2.9213317766e-03)
1.4888923557e-03	(7.0981813282e+03 -2.5767068540e+03 2.9216881011e-03)	(7.0975849721e+03 -2.5774208651e+03 1.3529561038e-16)	(5.9635618712e-01 7.1401113304e-01 2.9216881011e-03)
1.4889079563e-03	(7.0981673637e+03 -2.5767009497e+03 2.9220443860e-03)	(7.0975710115e+03 -2.5774149527e+03 1.3529558354e-16)	(5.9635223233e-01 7.1400294329e-01 2.9220443860e-03)
1.4889235569e-03	(7.0981533921e+03 -2.5766950454e+03 2.9224006314e-03)	(7.0975570438e+03 -2.5774090402e+03 1.3529555659e-16)	(5.9634827769e-01 7.1399475455e-01 2.9224006314e-03)
1.4889391576e-03	(7.0981394132e+03 -2.5766891410e+03 2.9227568373e-03)	(7.0975430689e+03 -2.5774031276e+03 1.3529552954e-16)	(5.9634432322e-01 7.1398656684e-01 2.9227568373e-03)
1.4889547582e-03	(7.0981254272e+03 -2.5766832365e+03 2.9231130037e-03)	(7.0975290868e+03 -2.5773972149e+03 1.3529550238e-16)	(5.9634036890e-01 7.1397838013e-01 2.9231130037e-03)
1.4889703588e-03	(7.0981114340e+03 -2.5766773319e+03 2.9234691305e-03)	(7.0975150975e+03 -2.5773913021e+03 1.3529547512e-16)	(5.9633641474e-01 7.1397019444e-01 2.9234691305e-03)
1.4889859594e-03	(7.0980974336e+03 -2.5766714272e+03 2.9238252178e-03)	(7.0975011011e+03 -2.5773853892e+03 1.3529544776e-16)	(5.9633246073e-01 7.1396200977e-01 2.9238252178e-03)
1.4890015601e-03	(7.0980834260e+03 -2.5766655223e+03 2.9241812655e-03)	(7.0974870974e+03 -2.5773794762e+03 1.3529542029e-16)	(5.9632850688e-01 7.1395382611e-01 2.9241812655e-03)
1.4890171607e-03	(7.0980694112e+03 -2.5766596174e+03 2.9245372738e-03)	(7.0974730866e+03 -2.5773735631e+03 1.3529539273e-16)	(5.9632455319e-01 7.1394564346e-01 2.9245372738e-03)
1.4890327613e-03	(7.0980553892e+03 -2.5766537124e+03 2.9248932425e-03)	(7.0974590686e+03 -2.5773676499e+03 1.3529536505e-16)	(5.9632059965e-01 7.1393746182e-01 2.9248932425e-03)
1.4890483619e-03	(7.0980413600e+03 -2.5766478073e+03 2.9252491717e-03)	(7.0974450433e+03 -2.5773617366e+03 1.3529533728e-16)	(5.9631664627e-01 7.1392928120e-01 2.9252491717e-03)
1.4890639626e-03	(7.0980273236e+03 -2.5766419021e+03 2.9256050614e-03)	(7.0974310109e+03 -2.5773558232e+03 1.3529530940e-16)	(5.9631269304e-01 7.1392110159e-01 2.9256050614e-03)
1.4890795632e-03	(7.0980132800e+03 -2.5766359968e+03 2.9259609116e-03)	(7.0974169713e+03 -2.5773499097e+03 1.3529528142e-16)	(5.9630873997e-01 7.1391292299e-01 2.9259609116e-03)
1.4890951638e-03	(7.0979992292e+03 -2.5766300913e+03 2.9263167222e-03)	(7.0974029244e+03 -2.5773439961e+03 1.3529525333e-16)	(5.9630478706e-01 7.1390474540e-01 2.9263167222e-03)
1.4891107644e-03	(7.0979851712e+03 -2.5766241858e+03 2.9266724934e-03)	(7.0973888704e+03 -2.5773380823e+03 1.3529522514e-16)	(5.9630083430e-01 7.1389656883e-01 2.9266724934e-03)
1.4891263651e-03	(7.0979711060e+03 -2.5766182801e+03 2.9270282251e-03)	(7.0973748091e+03 -2.5773321685e+03 1.3529519685e-16)	(5.9629688170e-01 7.1388839326e-01 2.9270282251e-03)
1.4891419657e-03	(7.0979570335e+03 -2.5766123743e+03 2.9273839173e-03)	(7.0973607406e+03 -2.5773262545e+03 1.3529516846e-16)	(5.9629292925e-01 7.1388021871e-01 2.9273839173e-03)
1.4891575663e-03	(7.0979429539e+03 -2.5766064684e+03 2.9277395699e-03)	(7.0973466649e+03 -2.5773203405e+03 1.3529513996e-16)	(5.9628897696e-01 7.1387204517e-01 2.9277395699e-03)
1.4891731669e-03	(7.0979288670e+03 -2.5766005624e+03 2.9280951831e-03)	(7.0973325820e+03 -2.5773144263e+03 1.3529511136e-16)	(5.9628502483e-01 7.1386387263e-01 2.9280951831e-03)
1.4891887676e-03	(7.0979147729e+03 -2.5765946563e+03 2.9284507568e-03)	(7.0973184918e+03 -2.5773085120e+03 1.3529508266e-16)	(5.9628107285e-01 7.1385570111e-01 2.9284507568e-03)
1.4892043682e-03	(7.0979006716e+03 -2.5765887500e+03 2.9288062910e-03)	(7.0973043945e+03 -2.5773025975e+03 1.3529505385e-16)	(5.9627712102e-01 7.1384753060e-01 2.9288062910e-03)
1.4892199688e-03	(7.0978865630e+03 -2.5765828436e+03 2.9291617857e-03)	(7.0972902899e+03 -2.5772966830e+03 1.3529502495e-16)	(5.9627316935e-01 7.1383936109e-01 2.9291617857e-03)
1.4892355694e-03	(7.0978724472e+03 -2.5765769371e+03 2.9295172410e-03)	(7.0972761780e+03 -2.5772907683e+03 1.3529499594e-16)	(5.9626921784e-01 7.1383119259e-01 2.9295172410e-03)
1.4892511700e-03	(7.0978583242e+03 -2.5765710305e+03 2.9298726567e-03)	(7.0972620590e+03 -2.5772848535e+03 1.3529496683e-16)	(5.9626526648e-01 7.1382302510e-01 2.9298726567e-03)
1.4892667707e-03	(7.0978441940e+03 -2.5765651237e+03 2.9302280330e-03)	(7.0972479327e+03 -2.5772789386e+03 1.3529493761e-16)	(5.9626131528e-01 7.1381485862e-01 2.9302280330e-03)
1.4892823713e-03	(7.0978300565e+03 -2.5765592168e+03 2.9305833698e-03)	(7.0972337991e+03 -2.5772730235e+03 1.3529490830e-16)	(5.9625736423e-01 7.1380669315e-01 2.9305833698e-03)
1.4892979719e-03	(7.0978159117e+03 -2.5765533098e+03 2.9309386672e-03)	(7.0972196583e+03 -2.5772671083e+03 1.3529487888e-16)	(5.9625341333e-01 7.1379852868e-01 2.9309386672e-03)
1.4893135725e-03	(7.0978017598e+03 -2.5765474027e+03 2.9312939250e-03)	(7.0972055103e+03 -2.5772611930e+03 1.3529484936e-16)	(5.9624946259e-01 7.1379036523e-01 2.9312939250e-03)
1.4893291732e-03	(7.0977876005e+03 -2.5765414954e+03 2.9316491434e-03)	(7.0971913550e+03 -2.5772552776e+03 1.3529481974e-16)	(5.9624551201e-01 7.1378220277e-01 2.9316491434e-03)
1.4893447738e-03	(7.0977734341e+03 -2.5765355879e+03 2.9320043223e-03)	(7.0971771925e+03 -2.5772493620e+03 1.3529479001e-16)	(5.9624156158e-01 7.1377404133e-01 2.9320043223e-03)
1.4893603744e-03	(7.0977592603e+03 -2.5765296804e+03 2.9323594618e-03)	(7.0971630227e+03 -2.5772434462e+03 1.3529476019e-16)	(5.9623761131e-01 7.1376588089e-01 2.9323594618e-03)
1.4893759750e-03	(7.0977450793e+03 -2.5765237727e+03 2.9327145618e-03)	(7.0971488457e+03 -2.5772375304e+03 1.3529473026e-16)	(5.9623366119e-01 7.1375772145e-01 2.9327145618e-03)
1.4893915757e-03	(7.0977308911e+03 -2.5765178648e+03 2.9330696224e-03)	(7.0971346614e+03 -2.5772316144e+03 1.3529470023e-16)	(5.9622971122e-01 7.1374956303e-01 2.9330696224e-03)
