# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.9104545455e-03	(2.8484360158e-03 -7.3059967556e-04 -2.9252473273e+03)	(-4.2734298574e-18 -1.5569788372e-16 -2.9250014595e+03)	(2.8484360158e-03 -7.3059967556e-04 -2.4586779226e-01)
1.9104702194e-03	(2.8484417416e-03 -7.3060123049e-04 -2.9252462065e+03)	(-4.2734437763e-18 -1.5569781483e-16 -2.9250003387e+03)	(2.8484417416e-03 -7.3060123049e-04 -2.4586778128e-01)
1.9104858934e-03	(2.8484474677e-03 -7.3060278548e-04 -2.9252450863e+03)	(-4.2734576039e-18 -1.5569774588e-16 -2.9249992186e+03)	(2.8484474677e-03 -7.3060278548e-04 -2.4586777030e-01)
1.9105015674e-03	(2.8484531940e-03 -7.3060434052e-04 -2.9252439668e+03)	(-4.2734713401e-18 -1.5569767687e-16 -2.9249980990e+03)	(2.8484531940e-03 -7.3060434052e-04 -2.4586775932e-01)
1.9105172414e-03	(2.8484589206e-03 -7.3060589561e-04 -2.9252428478e+03)	(-4.2734849849e-18 -1.5569760779e-16 -2.9249969801e+03)	(2.8484589206e-03 -7.3060589561e-04 -2.4586774833e-01)
1.9105329154e-03	(2.8484646474e-03 -7.3060745075e-04 -2.9252417295e+03)	(-4.2734985382e-18 -1.5569753865e-16 -2.9249958617e+03)	(2.8484646474e-03 -7.3060745075e-04 -2.4586773733e-01)
1.9105485893e-03	(2.8484703744e-03 -7.3060900595e-04 -2.9252406117e+03)	(-4.2735119999e-18 -1.5569746945e-16 -2.9249947440e+03)	(2.8484703744e-03 -7.3060900595e-04 -2.4586772634e-01)
1.9105642633e-03	(2.8484761017e-03 -7.3061056119e-04 -2.9252394946e+03)	(-4.2735253700e-18 -1.5569740019e-16 -2.9249936269e+03)	(2.8484761017e-03 -7.3061056119e-04 -2.4586771534e-01)
1.9105799373e-03	(2.8484818293e-03 -7.3061211650e-04 -2.9252383781e+03)	(-4.2735386483e-18 -1.5569733086e-16 -2.9249925104e+03)	(2.8484818293e-03 -7.3061211650e-04 -2.4586770433e-01)
1.9105956113e-03	(2.8484875571e-03 -7.3061367185e-04 -2.9252372621e+03)	(-4.2735518349e-18 -1.5569726146e-16 -2.9249913944e+03)	(2.8484875571e-03 -7.3061367185e-04 -2.4586769332e-01)
1.9106112853e-03	(2.8484932851e-03 -7.3061522726e-04 -2.9252361468e+03)	(-4.2735649296e-18 -1.5569719201e-16 -2.9249902791e+03)	(2.8484932851e-03 -7.3061522726e-04 -2.4586768230e-01)
1.9106269592e-03	(2.8484990134e-03 -7.3061678271e-04 -2.9252350320e+03)	(-4.2735779324e-18 -1.5569712248e-16 -2.9249891644e+03)	(2.8484990134e-03 -7.3061678271e-04 -2.4586767128e-01)
1.9106426332e-03	(2.8485047419e-03 -7.3061833823e-04 -2.9252339179e+03)	(-4.2735908432e-18 -1.5569705290e-16 -2.9249880502e+03)	(2.8485047419e-03 -7.3061833823e-04 -2.4586766026e-01)
1.9106583072e-03	(2.8485104707e-03 -7.3061989379e-04 -2.9252328043e+03)	(-4.2736036620e-18 -1.5569698325e-16 -2.9249869367e+03)	(2.8485104707e-03 -7.3061989379e-04 -2.4586764923e-01)
1.9106739812e-03	(2.8485161997e-03 -7.3062144941e-04 -2.9252316914e+03)	(-4.2736163886e-18 -1.5569691353e-16 -2.9249858237e+03)	(2.8485161997e-03 -7.3062144941e-04 -2.4586763819e-01)
1.9106896552e-03	(2.8485219289e-03 -7.3062300508e-04 -2.9252305790e+03)	(-4.2736290231e-18 -1.5569684375e-16 -2.9249847114e+03)	(2.8485219289e-03 -7.3062300508e-04 -2.4586762716e-01)
1.9107053292e-03	(2.8485276585e-03 -7.3062456080e-04 -2.9252294672e+03)	(-4.2736415653e-18 -1.5569677390e-16 -2.9249835996e+03)	(2.8485276585e-03 -7.3062456080e-04 -2.4586761611e-01)
1.9107210031e-03	(2.8485333882e-03 -7.3062611657e-04 -2.9252283560e+03)	(-4.2736540152e-18 -1.5569670399e-16 -2.9249824884e+03)	(2.8485333882e-03 -7.3062611657e-04 -2.4586760506e-01)
1.9107366771e-03	(2.8485391182e-03 -7.3062767240e-04 -2.9252272454e+03)	(-4.2736663727e-18 -1.5569663402e-16 -2.9249813778e+03)	(2.8485391182e-03 -7.3062767240e-04 -2.4586759401e-01)
1.9107523511e-03	(2.8485448484e-03 -7.3062922828e-04 -2.9252261354e+03)	(-4.2736786378e-18 -1.5569656397e-16 -2.9249802678e+03)	(2.8485448484e-03 -7.3062922828e-04 -2.4586758295e-01)
1.9107680251e-03	(2.8485505789e-03 -7.3063078421e-04 -2.9252250259e+03)	(-4.2736908104e-18 -1.5569649387e-16 -2.9249791584e+03)	(2.8485505789e-03 -7.3063078421e-04 -2.4586757189e-01)
1.9107836991e-03	(2.8485563096e-03 -7.3063234019e-04 -2.9252239171e+03)	(-4.2737028904e-18 -1.5569642369e-16 -2.9249780495e+03)	(2.8485563096e-03 -7.3063234019e-04 -2.4586756082e-01)
1.9107993730e-03	(2.8485620406e-03 -7.3063389623e-04 -2.9252228088e+03)	(-4.2737148778e-18 -1.5569635345e-16 -2.9249769412e+03)	(2.8485620406e-03 -7.3063389623e-04 -2.4586754974e-01)
1.9108150470e-03	(2.8485677718e-03 -7.3063545232e-04 -2.9252217011e+03)	(-4.2737267725e-18 -1.5569628314e-16 -2.9249758335e+03)	(2.8485677718e-03 -7.3063545232e-04 -2.4586753866e-01)
1.9108307210e-03	(2.8485735033e-03 -7.3063700846e-04 -2.9252205939e+03)	(-4.2737385745e-18 -1.5569621277e-16 -2.9249747264e+03)	(2.8485735033e-03 -7.3063700846e-04 -2.4586752758e-01)
1.9108463950e-03	(2.8485792350e-03 -7.3063856465e-04 -2.9252194873e+03)	(-4.2737502836e-18 -1.5569614233e-16 -2.9249736198e+03)	(2.8485792350e-03 -7.3063856465e-04 -2.4586751649e-01)
1.9108620690e-03	(2.8485849670e-03 -7.3064012090e-04 -2.9252183813e+03)	(-4.2737618999e-18 -1.5569607183e-16 -2.9249725138e+03)	(2.8485849670e-03 -7.3064012090e-04 -2.4586750539e-01)
1.9108777429e-03	(2.8485906991e-03 -7.3064167720e-04 -2.9252172759e+03)	(-4.2737734233e-18 -1.5569600125e-16 -2.9249714084e+03)	(2.8485906991e-03 -7.3064167720e-04 -2.4586749429e-01)
1.9108934169e-03	(2.8485964316e-03 -7.3064323355e-04 -2.9252161710e+03)	(-4.2737848537e-18 -1.5569593061e-16 -2.9249703036e+03)	(2.8485964316e-03 -7.3064323355e-04 -2.4586748318e-01)
1.9109090909e-03	(2.8486021643e-03 -7.3064478995e-04 -2.9252150667e+03)	(-4.2737961910e-18 -1.5569585991e-16 -2.9249691993e+03)	(2.8486021643e-03 -7.3064478995e-04 -2.4586747207e-01)
1.9109247649e-03	(2.8486078972e-03 -7.3064634641e-04 -2.9252139630e+03)	(-4.2738074353e-18 -1.5569578913e-16 -2.9249680955e+03)	(2.8486078972e-03 -7.3064634641e-04 -2.4586746095e-01)
1.9109404389e-03	(2.8486136304e-03 -7.3064790291e-04 -2.9252128598e+03)	(-4.2738185864e-18 -1.5569571829e-16 -2.9249669924e+03)	(2.8486136304e-03 -7.3064790291e-04 -2.4586744983e-01)
1.9109561129e-03	(2.8486193638e-03 -7.3064945948e-04 -2.9252117572e+03)	(-4.2738296443e-18 -1.5569564738e-16 -2.9249658898e+03)	(2.8486193638e-03 -7.3064945948e-04 -2.4586743870e-01)
1.9109717868e-03	(2.8486250974e-03 -7.3065101609e-04 -2.9252106551e+03)	(-4.2738406089e-18 -1.5569557641e-16 -2.9249647877e+03)	(2.8486250974e-03 -7.3065101609e-04 -2.4586742756e-01)
1.9109874608e-03	(2.8486308313e-03 -7.3065257275e-04 -2.9252095536e+03)	(-4.2738514802e-18 -1.5569550536e-16 -2.9249636862e+03)	(2.8486308313e-03 -7.3065257275e-04 -2.4586741642e-01)
1.9110031348e-03	(2.8486365655e-03 -7.3065412947e-04 -2.9252084527e+03)	(-4.2738622581e-18 -1.5569543425e-16 -2.9249625853e+03)	(2.8486365655e-03 -7.3065412947e-04 -2.4586740528e-01)
1.9110188088e-03	(2.8486422999e-03 -7.3065568624e-04 -2.9252073523e+03)	(-4.2738729426e-18 -1.5569536307e-16 -2.9249614849e+03)	(2.8486422999e-03 -7.3065568624e-04 -2.4586739412e-01)
1.9110344828e-03	(2.8486480345e-03 -7.3065724306e-04 -2.9252062524e+03)	(-4.2738835336e-18 -1.5569529182e-16 -2.9249603850e+03)	(2.8486480345e-03 -7.3065724306e-04 -2.4586738296e-01)
1.9110501567e-03	(2.8486537694e-03 -7.3065879994e-04 -2.9252051531e+03)	(-4.2738940311e-18 -1.5569522050e-16 -2.9249592857e+03)	(2.8486537694e-03 -7.3065879994e-04 -2.4586737180e-01)
1.9110658307e-03	(2.8486595045e-03 -7.3066035686e-04 -2.9252040544e+03)	(-4.2739044350e-18 -1.5569514911e-16 -2.9249581870e+03)	(2.8486595045e-03 -7.3066035686e-04 -2.4586736063e-01)
1.9110815047e-03	(2.8486652399e-03 -7.3066191384e-04 -2.9252029561e+03)	(-4.2739147453e-18 -1.5569507765e-16 -2.9249570888e+03)	(2.8486652399e-03 -7.3066191384e-04 -2.4586734945e-01)
1.9110971787e-03	(2.8486709755e-03 -7.3066347087e-04 -2.9252018585e+03)	(-4.2739249618e-18 -1.5569500613e-16 -2.9249559911e+03)	(2.8486709755e-03 -7.3066347087e-04 -2.4586733827e-01)
1.9111128527e-03	(2.8486767113e-03 -7.3066502795e-04 -2.9252007613e+03)	(-4.2739350846e-18 -1.5569493454e-16 -2.9249548940e+03)	(2.8486767113e-03 -7.3066502795e-04 -2.4586732708e-01)
1.9111285266e-03	(2.8486824474e-03 -7.3066658509e-04 -2.9251996648e+03)	(-4.2739451137e-18 -1.5569486287e-16 -2.9249537974e+03)	(2.8486824474e-03 -7.3066658509e-04 -2.4586731588e-01)
1.9111442006e-03	(2.8486881838e-03 -7.3066814228e-04 -2.9251985687e+03)	(-4.2739550489e-18 -1.5569479114e-16 -2.9249527014e+03)	(2.8486881838e-03 -7.3066814228e-04 -2.4586730468e-01)
1.9111598746e-03	(2.8486939204e-03 -7.3066969952e-04 -2.9251974732e+03)	(-4.2739648902e-18 -1.5569471934e-16 -2.9249516059e+03)	(2.8486939204e-03 -7.3066969952e-04 -2.4586729347e-01)
1.9111755486e-03	(2.8486996572e-03 -7.3067125681e-04 -2.9251963782e+03)	(-4.2739746375e-18 -1.5569464747e-16 -2.9249505109e+03)	(2.8486996572e-03 -7.3067125681e-04 -2.4586728226e-01)
1.9111912226e-03	(2.8487053943e-03 -7.3067281415e-04 -2.9251952837e+03)	(-4.2739842909e-18 -1.5569457552e-16 -2.9249494165e+03)	(2.8487053943e-03 -7.3067281415e-04 -2.4586727104e-01)
1.9112068966e-03	(2.8487111316e-03 -7.3067437155e-04 -2.9251941898e+03)	(-4.2739938502e-18 -1.5569450351e-16 -2.9249483225e+03)	(2.8487111316e-03 -7.3067437155e-04 -2.4586725981e-01)
1.9112225705e-03	(2.8487168691e-03 -7.3067592900e-04 -2.9251930964e+03)	(-4.2740033155e-18 -1.5569443143e-16 -2.9249472292e+03)	(2.8487168691e-03 -7.3067592900e-04 -2.4586724858e-01)
1.9112382445e-03	(2.8487226069e-03 -7.3067748650e-04 -2.9251920035e+03)	(-4.2740126866e-18 -1.5569435928e-16 -2.9249461363e+03)	(2.8487226069e-03 -7.3067748650e-04 -2.4586723734e-01)
1.9112539185e-03	(2.8487283450e-03 -7.3067904405e-04 -2.9251909112e+03)	(-4.2740219636e-18 -1.5569428706e-16 -2.9249450440e+03)	(2.8487283450e-03 -7.3067904405e-04 -2.4586722609e-01)
1.9112695925e-03	(2.8487340833e-03 -7.3068060165e-04 -2.9251898194e+03)	(-4.2740311463e-18 -1.5569421476e-16 -2.9249439521e+03)	(2.8487340833e-03 -7.3068060165e-04 -2.4586721483e-01)
1.9112852665e-03	(2.8487398218e-03 -7.3068215931e-04 -2.9251887280e+03)	(-4.2740402348e-18 -1.5569414240e-16 -2.9249428608e+03)	(2.8487398218e-03 -7.3068215931e-04 -2.4586720357e-01)
1.9113009404e-03	(2.8487455606e-03 -7.3068371702e-04 -2.9251876373e+03)	(-4.2740492289e-18 -1.5569406996e-16 -2.9249417701e+03)	(2.8487455606e-03 -7.3068371702e-04 -2.4586719231e-01)
1.9113166144e-03	(2.8487512996e-03 -7.3068527478e-04 -2.9251865470e+03)	(-4.2740581287e-18 -1.5569399746e-16 -2.9249406798e+03)	(2.8487512996e-03 -7.3068527478e-04 -2.4586718103e-01)
1.9113322884e-03	(2.8487570388e-03 -7.3068683259e-04 -2.9251854572e+03)	(-4.2740669341e-18 -1.5569392488e-16 -2.9249395900e+03)	(2.8487570388e-03 -7.3068683259e-04 -2.4586716975e-01)
1.9113479624e-03	(2.8487627783e-03 -7.3068839046e-04 -2.9251843680e+03)	(-4.2740756451e-18 -1.5569385223e-16 -2.9249385008e+03)	(2.8487627783e-03 -7.3068839046e-04 -2.4586715846e-01)
1.9113636364e-03	(2.8487685181e-03 -7.3068994837e-04 -2.9251832792e+03)	(-4.2740842616e-18 -1.5569377951e-16 -2.9249374121e+03)	(2.8487685181e-03 -7.3068994837e-04 -2.4586714717e-01)
1.9113793103e-03	(2.8487742581e-03 -7.3069150634e-04 -2.9251821910e+03)	(-4.2740927836e-18 -1.5569370672e-16 -2.9249363239e+03)	(2.8487742581e-03 -7.3069150634e-04 -2.4586713586e-01)
1.9113949843e-03	(2.8487799983e-03 -7.3069306436e-04 -2.9251811033e+03)	(-4.2741012110e-18 -1.5569363386e-16 -2.9249352361e+03)	(2.8487799983e-03 -7.3069306436e-04 -2.4586712456e-01)
1.9114106583e-03	(2.8487857388e-03 -7.3069462244e-04 -2.9251800160e+03)	(-4.2741095438e-18 -1.5569356092e-16 -2.9249341489e+03)	(2.8487857388e-03 -7.3069462244e-04 -2.4586711324e-01)
1.9114263323e-03	(2.8487914795e-03 -7.3069618056e-04 -2.9251789293e+03)	(-4.2741177819e-18 -1.5569348792e-16 -2.9249330622e+03)	(2.8487914795e-03 -7.3069618056e-04 -2.4586710192e-01)
1.9114420063e-03	(2.8487972204e-03 -7.3069773874e-04 -2.9251778431e+03)	(-4.2741259254e-18 -1.5569341484e-16 -2.9249319760e+03)	(2.8487972204e-03 -7.3069773874e-04 -2.4586709058e-01)
1.9114576803e-03	(2.8488029616e-03 -7.3069929697e-04 -2.9251767574e+03)	(-4.2741339741e-18 -1.5569334169e-16 -2.9249308903e+03)	(2.8488029616e-03 -7.3069929697e-04 -2.4586707925e-01)
1.9114733542e-03	(2.8488087031e-03 -7.3070085525e-04 -2.9251756721e+03)	(-4.2741419281e-18 -1.5569326846e-16 -2.9249298051e+03)	(2.8488087031e-03 -7.3070085525e-04 -2.4586706790e-01)
1.9114890282e-03	(2.8488144448e-03 -7.3070241358e-04 -2.9251745874e+03)	(-4.2741497873e-18 -1.5569319517e-16 -2.9249287204e+03)	(2.8488144448e-03 -7.3070241358e-04 -2.4586705655e-01)
1.9115047022e-03	(2.8488201867e-03 -7.3070397197e-04 -2.9251735032e+03)	(-4.2741575517e-18 -1.5569312180e-16 -2.9249276361e+03)	(2.8488201867e-03 -7.3070397197e-04 -2.4586704519e-01)
1.9115203762e-03	(2.8488259289e-03 -7.3070553041e-04 -2.9251724194e+03)	(-4.2741652212e-18 -1.5569304836e-16 -2.9249265524e+03)	(2.8488259289e-03 -7.3070553041e-04 -2.4586703382e-01)
1.9115360502e-03	(2.8488316713e-03 -7.3070708889e-04 -2.9251713362e+03)	(-4.2741727957e-18 -1.5569297484e-16 -2.9249254691e+03)	(2.8488316713e-03 -7.3070708889e-04 -2.4586702245e-01)
1.9115517241e-03	(2.8488374139e-03 -7.3070864743e-04 -2.9251702534e+03)	(-4.2741802754e-18 -1.5569290126e-16 -2.9249243864e+03)	(2.8488374139e-03 -7.3070864743e-04 -2.4586701107e-01)
1.9115673981e-03	(2.8488431568e-03 -7.3071020603e-04 -2.9251691711e+03)	(-4.2741876600e-18 -1.5569282760e-16 -2.9249233041e+03)	(2.8488431568e-03 -7.3071020603e-04 -2.4586699968e-01)
1.9115830721e-03	(2.8488489000e-03 -7.3071176467e-04 -2.9251680893e+03)	(-4.2741949496e-18 -1.5569275386e-16 -2.9249222223e+03)	(2.8488489000e-03 -7.3071176467e-04 -2.4586698828e-01)
1.9115987461e-03	(2.8488546434e-03 -7.3071332337e-04 -2.9251670079e+03)	(-4.2742021442e-18 -1.5569268005e-16 -2.9249211410e+03)	(2.8488546434e-03 -7.3071332337e-04 -2.4586697687e-01)
1.9116144201e-03	(2.8488603870e-03 -7.3071488212e-04 -2.9251659271e+03)	(-4.2742092437e-18 -1.5569260617e-16 -2.9249200601e+03)	(2.8488603870e-03 -7.3071488212e-04 -2.4586696546e-01)
1.9116300940e-03	(2.8488661309e-03 -7.3071644092e-04 -2.9251648467e+03)	(-4.2742162481e-18 -1.5569253222e-16 -2.9249189798e+03)	(2.8488661309e-03 -7.3071644092e-04 -2.4586695404e-01)
1.9116457680e-03	(2.8488718750e-03 -7.3071799977e-04 -2.9251637668e+03)	(-4.2742231574e-18 -1.5569245819e-16 -2.9249178999e+03)	(2.8488718750e-03 -7.3071799977e-04 -2.4586694261e-01)
1.9116614420e-03	(2.8488776193e-03 -7.3071955867e-04 -2.9251626874e+03)	(-4.2742299714e-18 -1.5569238409e-16 -2.9249168204e+03)	(2.8488776193e-03 -7.3071955867e-04 -2.4586693118e-01)
1.9116771160e-03	(2.8488833639e-03 -7.3072111763e-04 -2.9251616084e+03)	(-4.2742366903e-18 -1.5569230991e-16 -2.9249157415e+03)	(2.8488833639e-03 -7.3072111763e-04 -2.4586691973e-01)
1.9116927900e-03	(2.8488891088e-03 -7.3072267664e-04 -2.9251605299e+03)	(-4.2742433139e-18 -1.5569223566e-16 -2.9249146630e+03)	(2.8488891088e-03 -7.3072267664e-04 -2.4586690828e-01)
1.9117084639e-03	(2.8488948538e-03 -7.3072423570e-04 -2.9251594519e+03)	(-4.2742498422e-18 -1.5569216134e-16 -2.9249135850e+03)	(2.8488948538e-03 -7.3072423570e-04 -2.4586689682e-01)
1.9117241379e-03	(2.8489005992e-03 -7.3072579481e-04 -2.9251583743e+03)	(-4.2742562753e-18 -1.5569208694e-16 -2.9249125074e+03)	(2.8489005992e-03 -7.3072579481e-04 -2.4586688535e-01)
1.9117398119e-03	(2.8489063447e-03 -7.3072735397e-04 -2.9251572972e+03)	(-4.2742626130e-18 -1.5569201246e-16 -2.9249114303e+03)	(2.8489063447e-03 -7.3072735397e-04 -2.4586687388e-01)
1.9117554859e-03	(2.8489120905e-03 -7.3072891319e-04 -2.9251562206e+03)	(-4.2742688553e-18 -1.5569193791e-16 -2.9249103537e+03)	(2.8489120905e-03 -7.3072891319e-04 -2.4586686240e-01)
1.9117711599e-03	(2.8489178366e-03 -7.3073047245e-04 -2.9251551444e+03)	(-4.2742750023e-18 -1.5569186329e-16 -2.9249092775e+03)	(2.8489178366e-03 -7.3073047245e-04 -2.4586685090e-01)
1.9117868339e-03	(2.8489235829e-03 -7.3073203177e-04 -2.9251540687e+03)	(-4.2742810539e-18 -1.5569178859e-16 -2.9249082018e+03)	(2.8489235829e-03 -7.3073203177e-04 -2.4586683940e-01)
1.9118025078e-03	(2.8489293294e-03 -7.3073359114e-04 -2.9251529934e+03)	(-4.2742870100e-18 -1.5569171382e-16 -2.9249071266e+03)	(2.8489293294e-03 -7.3073359114e-04 -2.4586682790e-01)
1.9118181818e-03	(2.8489350762e-03 -7.3073515056e-04 -2.9251519186e+03)	(-4.2742928706e-18 -1.5569163897e-16 -2.9249060517e+03)	(2.8489350762e-03 -7.3073515056e-04 -2.4586681638e-01)
1.9118338558e-03	(2.8489408232e-03 -7.3073671004e-04 -2.9251508442e+03)	(-4.2742986357e-18 -1.5569156404e-16 -2.9249049774e+03)	(2.8489408232e-03 -7.3073671004e-04 -2.4586680486e-01)
1.9118495298e-03	(2.8489465704e-03 -7.3073826956e-04 -2.9251497703e+03)	(-4.2743043054e-18 -1.5569148904e-16 -2.9249039035e+03)	(2.8489465704e-03 -7.3073826956e-04 -2.4586679332e-01)
1.9118652038e-03	(2.8489523179e-03 -7.3073982914e-04 -2.9251486968e+03)	(-4.2743098795e-18 -1.5569141397e-16 -2.9249028300e+03)	(2.8489523179e-03 -7.3073982914e-04 -2.4586678178e-01)
1.9118808777e-03	(2.8489580657e-03 -7.3074138877e-04 -2.9251476237e+03)	(-4.2743153580e-18 -1.5569133882e-16 -2.9249017570e+03)	(2.8489580657e-03 -7.3074138877e-04 -2.4586677023e-01)
1.9118965517e-03	(2.8489638136e-03 -7.3074294845e-04 -2.9251465511e+03)	(-4.2743207409e-18 -1.5569126359e-16 -2.9249006844e+03)	(2.8489638136e-03 -7.3074294845e-04 -2.4586675868e-01)
1.9119122257e-03	(2.8489695619e-03 -7.3074450818e-04 -2.9251454790e+03)	(-4.2743260282e-18 -1.5569118829e-16 -2.9248996122e+03)	(2.8489695619e-03 -7.3074450818e-04 -2.4586674711e-01)
1.9119278997e-03	(2.8489753103e-03 -7.3074606797e-04 -2.9251444072e+03)	(-4.2743312199e-18 -1.5569111291e-16 -2.9248985405e+03)	(2.8489753103e-03 -7.3074606797e-04 -2.4586673553e-01)
1.9119435737e-03	(2.8489810590e-03 -7.3074762780e-04 -2.9251433360e+03)	(-4.2743363159e-18 -1.5569103745e-16 -2.9248974692e+03)	(2.8489810590e-03 -7.3074762780e-04 -2.4586672395e-01)
1.9119592476e-03	(2.8489868080e-03 -7.3074918769e-04 -2.9251422651e+03)	(-4.2743413162e-18 -1.5569096192e-16 -2.9248963984e+03)	(2.8489868080e-03 -7.3074918769e-04 -2.4586671236e-01)
