# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.3980263158e-04	(-1.3174803795e-17 -1.7425356352e-16 -3.2398082125e+03)	(-1.2287670652e-17 -1.7448595543e-16 -3.2395693669e+03)	(-8.8713314280e-19 2.3239190881e-19 -2.3884552840e-01)
6.3981907895e-04	(-1.3159096166e-17 -1.7425781981e-16 -3.2398070184e+03)	(-1.2287635594e-17 -1.7448597313e-16 -3.2395681705e+03)	(-8.7146057242e-19 2.2815332006e-19 -2.3884783352e-01)
6.3983552632e-04	(-1.3152876618e-17 -1.7426032228e-16 -3.2398058238e+03)	(-1.2287600534e-17 -1.7448599082e-16 -3.2395669737e+03)	(-8.6527608384e-19 2.2566854157e-19 -2.3885013855e-01)
6.3985197368e-04	(-1.3166251857e-17 -1.7425570236e-16 -3.2398046288e+03)	(-1.2287565474e-17 -1.7448600848e-16 -3.2395657763e+03)	(-8.7868638347e-19 2.3030611652e-19 -2.3885244349e-01)
6.3986842105e-04	(-1.3166611903e-17 -1.7425638347e-16 -3.2398034333e+03)	(-1.2287530412e-17 -1.7448602611e-16 -3.2395645785e+03)	(-8.7908149080e-19 2.2964264521e-19 -2.3885474832e-01)
6.3988486842e-04	(-1.3146947857e-17 -1.7426215891e-16 -3.2398022373e+03)	(-1.2287495349e-17 -1.7448604372e-16 -3.2395633802e+03)	(-8.5945250738e-19 2.2388481004e-19 -2.3885705306e-01)
6.3990131579e-04	(-1.3170428073e-17 -1.7425490729e-16 -3.2398010408e+03)	(-1.2287460286e-17 -1.7448606131e-16 -3.2395621815e+03)	(-8.8296778674e-19 2.3115401383e-19 -2.3885935770e-01)
6.3991776316e-04	(-1.3151442020e-17 -1.7426082613e-16 -3.2397998439e+03)	(-1.2287425222e-17 -1.7448607887e-16 -3.2395609822e+03)	(-8.6401679823e-19 2.2525273887e-19 -2.3886166225e-01)
6.3993421053e-04	(-1.3165348983e-17 -1.7425598506e-16 -3.2397986465e+03)	(-1.2287390158e-17 -1.7448609641e-16 -3.2395597825e+03)	(-8.7795882536e-19 2.3011135605e-19 -2.3886396670e-01)
6.3995065789e-04	(-1.3137669581e-17 -1.7426456225e-16 -3.2397974486e+03)	(-1.2287355093e-17 -1.7448611393e-16 -3.2395585824e+03)	(-8.5031448806e-19 2.2155168004e-19 -2.3886627105e-01)
6.3996710526e-04	(-1.3153344244e-17 -1.7425959654e-16 -3.2397962503e+03)	(-1.2287320028e-17 -1.7448613142e-16 -3.2395573817e+03)	(-8.6602421531e-19 2.2653488517e-19 -2.3886857531e-01)
6.3998355263e-04	(-1.3169042994e-17 -1.7425546065e-16 -3.2397950515e+03)	(-1.2287284963e-17 -1.7448614889e-16 -3.2395561807e+03)	(-8.8175803055e-19 2.3068824061e-19 -2.3887087947e-01)
6.4000000000e-04	(-1.3170946009e-17 -1.7425470878e-16 -3.2397938523e+03)	(-1.2287249899e-17 -1.7448616634e-16 -3.2395549791e+03)	(-8.8369611063e-19 2.3145755902e-19 -2.3887318353e-01)
6.4001644737e-04	(-1.3160958612e-17 -1.7425758342e-16 -3.2397926526e+03)	(-1.2287214834e-17 -1.7448618376e-16 -3.2395537771e+03)	(-8.7374377780e-19 2.2860033810e-19 -2.3887548750e-01)
6.4003289474e-04	(-1.3160525845e-17 -1.7425715184e-16 -3.2397914524e+03)	(-1.2287179770e-17 -1.7448620116e-16 -3.2395525746e+03)	(-8.7334607511e-19 2.2904931982e-19 -2.3887779137e-01)
6.4004934211e-04	(-1.3165165241e-17 -1.7425626234e-16 -3.2397902518e+03)	(-1.2287144707e-17 -1.7448621853e-16 -3.2395513717e+03)	(-8.7802053434e-19 2.2995618814e-19 -2.3888009514e-01)
6.4006578947e-04	(-1.3162532426e-17 -1.7425702156e-16 -3.2397890507e+03)	(-1.2287109644e-17 -1.7448623588e-16 -3.2395501683e+03)	(-8.7542278170e-19 2.2921432683e-19 -2.3888239882e-01)
6.4008223684e-04	(-1.3170557836e-17 -1.7425508688e-16 -3.2397878492e+03)	(-1.2287074582e-17 -1.7448625321e-16 -3.2395489645e+03)	(-8.8348325392e-19 2.3116632958e-19 -2.3888470240e-01)
6.4009868421e-04	(-1.3157149390e-17 -1.7425863277e-16 -3.2397866472e+03)	(-1.2287039521e-17 -1.7448627052e-16 -3.2395477602e+03)	(-8.7010986896e-19 2.2763774830e-19 -2.3888700588e-01)
6.4011513158e-04	(-1.3192819523e-17 -1.7424922413e-16 -3.2397854448e+03)	(-1.2287004461e-17 -1.7448628780e-16 -3.2395465555e+03)	(-9.0581506262e-19 2.3706367330e-19 -2.3888930927e-01)
6.4013157895e-04	(-1.3155461495e-17 -1.7425870274e-16 -3.2397842419e+03)	(-1.2286969402e-17 -1.7448630506e-16 -3.2395453503e+03)	(-8.6849209363e-19 2.2760232019e-19 -2.3889161256e-01)
6.4014802632e-04	(-1.3166178793e-17 -1.7425634800e-16 -3.2397830386e+03)	(-1.2286934344e-17 -1.7448632229e-16 -3.2395441447e+03)	(-8.7924444863e-19 2.2997429008e-19 -2.3889391575e-01)
6.4016447368e-04	(-1.3168418264e-17 -1.7425558203e-16 -3.2397818349e+03)	(-1.2286899288e-17 -1.7448633951e-16 -3.2395429386e+03)	(-8.8151897544e-19 2.3075747078e-19 -2.3889621885e-01)
6.4018092105e-04	(-1.3148587324e-17 -1.7426098467e-16 -3.2397806307e+03)	(-1.2286864234e-17 -1.7448635669e-16 -3.2395417321e+03)	(-8.6172308981e-19 2.2537202218e-19 -2.3889852185e-01)
6.4019736842e-04	(-1.3144466403e-17 -1.7426196392e-16 -3.2397794260e+03)	(-1.2286829182e-17 -1.7448637386e-16 -3.2395405252e+03)	(-8.5763722117e-19 2.2440993725e-19 -2.3890082475e-01)
6.4021381579e-04	(-1.3135811573e-17 -1.7426511064e-16 -3.2397782209e+03)	(-1.2286794131e-17 -1.7448639100e-16 -3.2395393178e+03)	(-8.4901744234e-19 2.2128036263e-19 -2.3890312756e-01)
6.4023026316e-04	(-1.3161932190e-17 -1.7425704637e-16 -3.2397770154e+03)	(-1.2286759082e-17 -1.7448640812e-16 -3.2395381100e+03)	(-8.7517310725e-19 2.2936175660e-19 -2.3890543027e-01)
6.4024671053e-04	(-1.3146436387e-17 -1.7426147564e-16 -3.2397758095e+03)	(-1.2286724036e-17 -1.7448642522e-16 -3.2395369017e+03)	(-8.5971235079e-19 2.2494958430e-19 -2.3890773289e-01)
6.4026315789e-04	(-1.3164490501e-17 -1.7425609889e-16 -3.2397746031e+03)	(-1.2286688992e-17 -1.7448644230e-16 -3.2395356930e+03)	(-8.7780150944e-19 2.3034340871e-19 -2.3891003541e-01)
6.4027960526e-04	(-1.3154579787e-17 -1.7425980204e-16 -3.2397733962e+03)	(-1.2286653950e-17 -1.7448645935e-16 -3.2395344839e+03)	(-8.6792583678e-19 2.2665731144e-19 -2.3891233783e-01)
6.4029605263e-04	(-1.3155651562e-17 -1.7425939070e-16 -3.2397721890e+03)	(-1.2286618911e-17 -1.7448647638e-16 -3.2395332744e+03)	(-8.6903265080e-19 2.2708567253e-19 -2.3891464016e-01)
6.4031250000e-04	(-1.3159645956e-17 -1.7425825532e-16 -3.2397709813e+03)	(-1.2286583875e-17 -1.7448649338e-16 -3.2395320644e+03)	(-8.7306208081e-19 2.2823805837e-19 -2.3891694239e-01)
6.4032894737e-04	(-1.3164937879e-17 -1.7425668408e-16 -3.2397697732e+03)	(-1.2286548842e-17 -1.7448651037e-16 -3.2395308540e+03)	(-8.7838903780e-19 2.2982628145e-19 -2.3891924452e-01)
6.4034539474e-04	(-1.3163028011e-17 -1.7425763995e-16 -3.2397685647e+03)	(-1.2286513811e-17 -1.7448652733e-16 -3.2395296431e+03)	(-8.7651419942e-19 2.2888737339e-19 -2.3892154656e-01)
6.4036184211e-04	(-1.3169828058e-17 -1.7425582963e-16 -3.2397673557e+03)	(-1.2286478784e-17 -1.7448654427e-16 -3.2395284319e+03)	(-8.8334927341e-19 2.3071463686e-19 -2.3892384850e-01)
6.4037828947e-04	(-1.3168669506e-17 -1.7425560796e-16 -3.2397661463e+03)	(-1.2286443760e-17 -1.7448656118e-16 -3.2395272202e+03)	(-8.8222574559e-19 2.3095321646e-19 -2.3892615035e-01)
6.4039473684e-04	(-1.3154654107e-17 -1.7426056437e-16 -3.2397649365e+03)	(-1.2286408740e-17 -1.7448657807e-16 -3.2395260081e+03)	(-8.6824536697e-19 2.2601370210e-19 -2.3892845210e-01)
6.4041118421e-04	(-1.3144910759e-17 -1.7426238195e-16 -3.2397637263e+03)	(-1.2286373723e-17 -1.7448659494e-16 -3.2395247956e+03)	(-8.5853703640e-19 2.2421299636e-19 -2.3893075375e-01)
6.4042763158e-04	(-1.3164308777e-17 -1.7425775536e-16 -3.2397625157e+03)	(-1.2286338710e-17 -1.7448661179e-16 -3.2395235826e+03)	(-8.7797006739e-19 2.2885642990e-19 -2.3893305531e-01)
6.4044407895e-04	(-1.3161404373e-17 -1.7425783282e-16 -3.2397613046e+03)	(-1.2286303701e-17 -1.7448662862e-16 -3.2395223693e+03)	(-8.7510067195e-19 2.2879580119e-19 -2.3893535677e-01)
6.4046052632e-04	(-1.3165112134e-17 -1.7425657736e-16 -3.2397600932e+03)	(-1.2286268696e-17 -1.7448664542e-16 -3.2395211555e+03)	(-8.7884343809e-19 2.3006805698e-19 -2.3893765814e-01)
6.4047697368e-04	(-1.3153682937e-17 -1.7426027777e-16 -3.2397588813e+03)	(-1.2286233694e-17 -1.7448666220e-16 -3.2395199413e+03)	(-8.6744924232e-19 2.2638443241e-19 -2.3893995941e-01)
6.4049342105e-04	(-1.3165392380e-17 -1.7425682181e-16 -3.2397576690e+03)	(-1.2286198698e-17 -1.7448667896e-16 -3.2395187268e+03)	(-8.7919368262e-19 2.2985714652e-19 -2.3894226058e-01)
6.4050986842e-04	(-1.3151636789e-17 -1.7426069447e-16 -3.2397564563e+03)	(-1.2286163705e-17 -1.7448669570e-16 -3.2395175118e+03)	(-8.6547308386e-19 2.2600122833e-19 -2.3894456166e-01)
6.4052631579e-04	(-1.3164778937e-17 -1.7425757985e-16 -3.2397552432e+03)	(-1.2286128717e-17 -1.7448671241e-16 -3.2395162964e+03)	(-8.7865021952e-19 2.2913256169e-19 -2.3894686264e-01)
6.4054276316e-04	(-1.3171327334e-17 -1.7425489684e-16 -3.2397540297e+03)	(-1.2286093734e-17 -1.7448672910e-16 -3.2395150805e+03)	(-8.8523359929e-19 2.3183226388e-19 -2.3894916352e-01)
6.4055921053e-04	(-1.3152380537e-17 -1.7425993792e-16 -3.2397528158e+03)	(-1.2286058756e-17 -1.7448674577e-16 -3.2395138643e+03)	(-8.6632178094e-19 2.2680784920e-19 -2.3895146431e-01)
6.4057565789e-04	(-1.3167730776e-17 -1.7425633779e-16 -3.2397516015e+03)	(-1.2286023783e-17 -1.7448676242e-16 -3.2395126477e+03)	(-8.8170699287e-19 2.3042463355e-19 -2.3895376501e-01)
6.4059210526e-04	(-1.3166254159e-17 -1.7425644975e-16 -3.2397503868e+03)	(-1.2285988815e-17 -1.7448677905e-16 -3.2395114307e+03)	(-8.8026534438e-19 2.3032929314e-19 -2.3895606560e-01)
6.4060855263e-04	(-1.3140664211e-17 -1.7426324814e-16 -3.2397491717e+03)	(-1.2285953852e-17 -1.7448679565e-16 -3.2395102133e+03)	(-8.5471035950e-19 2.2354751073e-19 -2.3895836611e-01)
6.4062500000e-04	(-1.3157368023e-17 -1.7425855581e-16 -3.2397479561e+03)	(-1.2285918894e-17 -1.7448681223e-16 -3.2395089955e+03)	(-8.7144912919e-19 2.2825642150e-19 -2.3896066651e-01)
6.4064144737e-04	(-1.3156170256e-17 -1.7425995847e-16 -3.2397467402e+03)	(-1.2285883942e-17 -1.7448682879e-16 -3.2395077773e+03)	(-8.7028631368e-19 2.2687032639e-19 -2.3896296682e-01)
6.4065789474e-04	(-1.3172309129e-17 -1.7425531683e-16 -3.2397455239e+03)	(-1.2285848996e-17 -1.7448684533e-16 -3.2395065587e+03)	(-8.8646013278e-19 2.3152850448e-19 -2.3896526704e-01)
6.4067434211e-04	(-1.3179874389e-17 -1.7425270132e-16 -3.2397443072e+03)	(-1.2285814056e-17 -1.7448686185e-16 -3.2395053397e+03)	(-8.9406033332e-19 2.3416052929e-19 -2.3896756715e-01)
6.4069078947e-04	(-1.3154472236e-17 -1.7426025876e-16 -3.2397430902e+03)	(-1.2285779121e-17 -1.7448687834e-16 -3.2395041203e+03)	(-8.6869311516e-19 2.2661958132e-19 -2.3896986718e-01)
6.4070723684e-04	(-1.3156979122e-17 -1.7425867181e-16 -3.2397418727e+03)	(-1.2285744193e-17 -1.7448689481e-16 -3.2395029005e+03)	(-8.7123492919e-19 2.2822300865e-19 -2.3897216710e-01)
6.4072368421e-04	(-1.3181695206e-17 -1.7425226324e-16 -3.2397406548e+03)	(-1.2285709271e-17 -1.7448691126e-16 -3.2395016804e+03)	(-8.9598593524e-19 2.3464802307e-19 -2.3897446693e-01)
6.4074013158e-04	(-1.3161756255e-17 -1.7425763588e-16 -3.2397394366e+03)	(-1.2285674355e-17 -1.7448692769e-16 -3.2395004598e+03)	(-8.7608190028e-19 2.2929181378e-19 -2.3897676667e-01)
6.4075657895e-04	(-1.3165706656e-17 -1.7425702310e-16 -3.2397382179e+03)	(-1.2285639446e-17 -1.7448694410e-16 -3.2394992389e+03)	(-8.8006721054e-19 2.2992100274e-19 -2.3897906631e-01)
6.4077302632e-04	(-1.3163942854e-17 -1.7425709066e-16 -3.2397369989e+03)	(-1.2285604543e-17 -1.7448696049e-16 -3.2394980176e+03)	(-8.7833831039e-19 2.2986983334e-19 -2.3898136585e-01)
6.4078947368e-04	(-1.3171275076e-17 -1.7425530027e-16 -3.2397357795e+03)	(-1.2285569647e-17 -1.7448697685e-16 -3.2394967959e+03)	(-8.8570542841e-19 2.3167658702e-19 -2.3898366530e-01)
6.4080592105e-04	(-1.3143162456e-17 -1.7426371924e-16 -3.2397345598e+03)	(-1.2285534759e-17 -1.7448699320e-16 -3.2394955738e+03)	(-8.5762769719e-19 2.2327395554e-19 -2.3898596465e-01)
6.4082236842e-04	(-1.3158860307e-17 -1.7425876172e-16 -3.2397333396e+03)	(-1.2285499877e-17 -1.7448700952e-16 -3.2394943514e+03)	(-8.7336042984e-19 2.2824779755e-19 -2.3898826391e-01)
6.4083881579e-04	(-1.3169201269e-17 -1.7425628707e-16 -3.2397321191e+03)	(-1.2285465002e-17 -1.7448702582e-16 -3.2394931285e+03)	(-8.8373626659e-19 2.3073875172e-19 -2.3899056307e-01)
6.4085526316e-04	(-1.3161299603e-17 -1.7425766118e-16 -3.2397308982e+03)	(-1.2285430135e-17 -1.7448704210e-16 -3.2394919053e+03)	(-8.7586946800e-19 2.2938091973e-19 -2.3899286214e-01)
6.4087171053e-04	(-1.3157511484e-17 -1.7425944747e-16 -3.2397296769e+03)	(-1.2285395276e-17 -1.7448705836e-16 -3.2394906818e+03)	(-8.7211620853e-19 2.2761088303e-19 -2.3899516111e-01)
6.4088815789e-04	(-1.3162197460e-17 -1.7425738070e-16 -3.2397284553e+03)	(-1.2285360424e-17 -1.7448707459e-16 -3.2394894578e+03)	(-8.7683703664e-19 2.2969389094e-19 -2.3899745998e-01)
6.4090460526e-04	(-1.3168002751e-17 -1.7425621544e-16 -3.2397272333e+03)	(-1.2285325579e-17 -1.7448709081e-16 -3.2394882335e+03)	(-8.8267717166e-19 2.3087536948e-19 -2.3899975876e-01)
6.4092105263e-04	(-1.3147651875e-17 -1.7426209670e-16 -3.2397260109e+03)	(-1.2285290743e-17 -1.7448710700e-16 -3.2394870088e+03)	(-8.6236113204e-19 2.2501030160e-19 -2.3900205744e-01)
6.4093750000e-04	(-1.3166659610e-17 -1.7425712605e-16 -3.2397247881e+03)	(-1.2285255915e-17 -1.7448712318e-16 -3.2394857838e+03)	(-8.8140369500e-19 2.2999712747e-19 -2.3900435603e-01)
6.4095394737e-04	(-1.3179201770e-17 -1.7425312966e-16 -3.2397235650e+03)	(-1.2285221095e-17 -1.7448713933e-16 -3.2394845584e+03)	(-8.9398067491e-19 2.3400967302e-19 -2.3900665452e-01)
6.4097039474e-04	(-1.3150519006e-17 -1.7426151974e-16 -3.2397223415e+03)	(-1.2285186283e-17 -1.7448715546e-16 -3.2394833326e+03)	(-8.6533272320e-19 2.2563572183e-19 -2.3900895292e-01)
6.4098684211e-04	(-1.3164744051e-17 -1.7425697370e-16 -3.2397211177e+03)	(-1.2285151480e-17 -1.7448717157e-16 -3.2394821064e+03)	(-8.7959257129e-19 2.3019787348e-19 -2.3901125122e-01)
6.4100328947e-04	(-1.3169790030e-17 -1.7425634324e-16 -3.2397198935e+03)	(-1.2285116685e-17 -1.7448718766e-16 -3.2394808799e+03)	(-8.8467334500e-19 2.3084441555e-19 -2.3901354943e-01)
6.4101973684e-04	(-1.3181345136e-17 -1.7425304730e-16 -3.2397186689e+03)	(-1.2285081899e-17 -1.7448720373e-16 -3.2394796531e+03)	(-8.9626323652e-19 2.3415642712e-19 -2.3901584754e-01)
6.4103618421e-04	(-1.3166981191e-17 -1.7425670550e-16 -3.2397174440e+03)	(-1.2285047122e-17 -1.7448721978e-16 -3.2394784259e+03)	(-8.8193406907e-19 2.3051428095e-19 -2.3901814555e-01)
6.4105263158e-04	(-1.3173604951e-17 -1.7425547186e-16 -3.2397162188e+03)	(-1.2285012354e-17 -1.7448723580e-16 -3.2394771983e+03)	(-8.8859259699e-19 2.3176394644e-19 -2.3902044347e-01)
6.4106907895e-04	(-1.3154251643e-17 -1.7425994040e-16 -3.2397149931e+03)	(-1.2284977596e-17 -1.7448725181e-16 -3.2394759704e+03)	(-8.6927404703e-19 2.2731141288e-19 -2.3902274130e-01)
6.4108552632e-04	(-1.3162419934e-17 -1.7425844063e-16 -3.2397137672e+03)	(-1.2284942846e-17 -1.7448726780e-16 -3.2394747421e+03)	(-8.7747708823e-19 2.2882716053e-19 -2.3902503903e-01)
6.4110197368e-04	(-1.3166601660e-17 -1.7425672288e-16 -3.2397125408e+03)	(-1.2284908106e-17 -1.7448728376e-16 -3.2394735135e+03)	(-8.8169355354e-19 2.3056088380e-19 -2.3902733666e-01)
6.4111842105e-04	(-1.3169133239e-17 -1.7425607817e-16 -3.2397113142e+03)	(-1.2284873376e-17 -1.7448729970e-16 -3.2394722845e+03)	(-8.8425986348e-19 2.3122153389e-19 -2.3902963420e-01)
6.4113486842e-04	(-1.3160708558e-17 -1.7425848650e-16 -3.2397100871e+03)	(-1.2284838655e-17 -1.7448731563e-16 -3.2394710552e+03)	(-8.7586990253e-19 2.2882912982e-19 -2.3903193164e-01)
6.4115131579e-04	(-1.3154537859e-17 -1.7426041883e-16 -3.2397088598e+03)	(-1.2284803944e-17 -1.7448733153e-16 -3.2394698255e+03)	(-8.6973391437e-19 2.2691270634e-19 -2.3903422899e-01)
6.4116776316e-04	(-1.3157277461e-17 -1.7425962517e-16 -3.2397076321e+03)	(-1.2284769243e-17 -1.7448734741e-16 -3.2394685955e+03)	(-8.7250821784e-19 2.2772224824e-19 -2.3903652624e-01)
6.4118421053e-04	(-1.3161159411e-17 -1.7425865842e-16 -3.2397064040e+03)	(-1.2284734553e-17 -1.7448736328e-16 -3.2394673652e+03)	(-8.7642485839e-19 2.2870485278e-19 -2.3903882340e-01)
6.4120065789e-04	(-1.3166878112e-17 -1.7425679060e-16 -3.2397051756e+03)	(-1.2284699872e-17 -1.7448737912e-16 -3.2394661345e+03)	(-8.8217823964e-19 2.3058852321e-19 -2.3904112046e-01)
6.4121710526e-04	(-1.3158666165e-17 -1.7425933954e-16 -3.2397039469e+03)	(-1.2284665202e-17 -1.7448739494e-16 -3.2394649035e+03)	(-8.7400096247e-19 2.2805540214e-19 -2.3904341743e-01)
6.4123355263e-04	(-1.3171255027e-17 -1.7425671989e-16 -3.2397027178e+03)	(-1.2284630543e-17 -1.7448741074e-16 -3.2394636721e+03)	(-8.8662448389e-19 2.3069084934e-19 -2.3904571430e-01)
6.4125000000e-04	(-1.3168257758e-17 -1.7425664523e-16 -3.2397014884e+03)	(-1.2284595894e-17 -1.7448742652e-16 -3.2394624404e+03)	(-8.8366186374e-19 2.3078128751e-19 -2.3904801108e-01)
6.4126644737e-04	(-1.3170223538e-17 -1.7425625812e-16 -3.2397002586e+03)	(-1.2284561256e-17 -1.7448744228e-16 -3.2394612083e+03)	(-8.8566228169e-19 2.3118416168e-19 -2.3905030776e-01)
6.4128289474e-04	(-1.3163658411e-17 -1.7425808948e-16 -3.2396990286e+03)	(-1.2284526630e-17 -1.7448745802e-16 -3.2394599760e+03)	(-8.7913178184e-19 2.2936854038e-19 -2.3905260434e-01)
6.4129934211e-04	(-1.3175109045e-17 -1.7425444947e-16 -3.2396977982e+03)	(-1.2284492014e-17 -1.7448747374e-16 -3.2394587433e+03)	(-8.9061703090e-19 2.3302427650e-19 -2.3905490083e-01)
6.4131578947e-04	(-1.3149368590e-17 -1.7426218440e-16 -3.2396965674e+03)	(-1.2284457409e-17 -1.7448748945e-16 -3.2394575102e+03)	(-8.6491118068e-19 2.2530504096e-19 -2.3905719723e-01)
6.4133223684e-04	(-1.3166821309e-17 -1.7425641361e-16 -3.2396953364e+03)	(-1.2284422816e-17 -1.7448750513e-16 -3.2394562769e+03)	(-8.8239849336e-19 2.3109151588e-19 -2.3905949353e-01)
6.4134868421e-04	(-1.3167635203e-17 -1.7425699444e-16 -3.2396941050e+03)	(-1.2284388234e-17 -1.7448752079e-16 -3.2394550432e+03)	(-8.8324696837e-19 2.3052634266e-19 -2.3906178974e-01)
6.4136513158e-04	(-1.3177009050e-17 -1.7425434858e-16 -3.2396928732e+03)	(-1.2284353664e-17 -1.7448753643e-16 -3.2394538092e+03)	(-8.9265538550e-19 2.3318784973e-19 -2.3906408585e-01)
6.4138157895e-04	(-1.3148538649e-17 -1.7426223427e-16 -3.2396916412e+03)	(-1.2284319106e-17 -1.7448755205e-16 -3.2394525748e+03)	(-8.6421954326e-19 2.2531777558e-19 -2.3906638186e-01)
6.4139802632e-04	(-1.3169425981e-17 -1.7425581368e-16 -3.2396904088e+03)	(-1.2284284560e-17 -1.7448756765e-16 -3.2394513402e+03)	(-8.8514142122e-19 2.3175396892e-19 -2.3906867779e-01)
6.4141447368e-04	(-1.3157154270e-17 -1.7425954151e-16 -3.2396891761e+03)	(-1.2284250026e-17 -1.7448758323e-16 -3.2394501052e+03)	(-8.7290424384e-19 2.2804171662e-19 -2.3907097361e-01)
6.4143092105e-04	(-1.3156333720e-17 -1.7425989738e-16 -3.2396879431e+03)	(-1.2284215504e-17 -1.7448759879e-16 -3.2394488699e+03)	(-8.7211821615e-19 2.2770140839e-19 -2.3907326934e-01)
6.4144736842e-04	(-1.3174585760e-17 -1.7425423433e-16 -3.2396867098e+03)	(-1.2284180994e-17 -1.7448761433e-16 -3.2394476343e+03)	(-8.9040476630e-19 2.3338000612e-19 -2.3907556498e-01)
6.4146381579e-04	(-1.3157747712e-17 -1.7426008475e-16 -3.2396854762e+03)	(-1.2284146497e-17 -1.7448762986e-16 -3.2394463983e+03)	(-8.7360121496e-19 2.2754511014e-19 -2.3907786052e-01)
6.4148026316e-04	(-1.3164304447e-17 -1.7425730687e-16 -3.2396842422e+03)	(-1.2284112012e-17 -1.7448764536e-16 -3.2394451621e+03)	(-8.8019243498e-19 2.3033849165e-19 -2.3908015597e-01)
6.4149671053e-04	(-1.3160866497e-17 -1.7425803534e-16 -3.2396830080e+03)	(-1.2284077541e-17 -1.7448766084e-16 -3.2394439255e+03)	(-8.7678895647e-19 2.2962549910e-19 -2.3908245132e-01)
6.4151315789e-04	(-1.3160210474e-17 -1.7425891615e-16 -3.2396817734e+03)	(-1.2284043082e-17 -1.7448767631e-16 -3.2394426886e+03)	(-8.7616739244e-19 2.2876015932e-19 -2.3908474657e-01)
6.4152960526e-04	(-1.3169387527e-17 -1.7425658449e-16 -3.2396805385e+03)	(-1.2284008636e-17 -1.7448769175e-16 -3.2394414514e+03)	(-8.8537889122e-19 2.3110726493e-19 -2.3908704173e-01)
6.4154605263e-04	(-1.3171033618e-17 -1.7425584753e-16 -3.2396793033e+03)	(-1.2283974203e-17 -1.7448770717e-16 -3.2394402140e+03)	(-8.8705941526e-19 2.3185964542e-19 -2.3908933680e-01)
6.4156250000e-04	(-1.3168470191e-17 -1.7425649859e-16 -3.2396780678e+03)	(-1.2283939784e-17 -1.7448772258e-16 -3.2394389762e+03)	(-8.8453040699e-19 2.3122398829e-19 -2.3909163177e-01)
6.4157894737e-04	(-1.3159088532e-17 -1.7425949585e-16 -3.2396768320e+03)	(-1.2283905378e-17 -1.7448773797e-16 -3.2394377381e+03)	(-8.7518315417e-19 2.2824211206e-19 -2.3909392665e-01)
6.4159539474e-04	(-1.3167731360e-17 -1.7425684236e-16 -3.2396755959e+03)	(-1.2283870985e-17 -1.7448775333e-16 -3.2394364996e+03)	(-8.8386037466e-19 2.3091097805e-19 -2.3909622143e-01)
6.4161184211e-04	(-1.3150335034e-17 -1.7426205520e-16 -3.2396743594e+03)	(-1.2283836606e-17 -1.7448776868e-16 -3.2394352609e+03)	(-8.6649842727e-19 2.2571348370e-19 -2.3909851612e-01)
6.4162828947e-04	(-1.3183743759e-17 -1.7425273351e-16 -3.2396731227e+03)	(-1.2283802242e-17 -1.7448778401e-16 -3.2394340219e+03)	(-8.9994151780e-19 2.3505050084e-19 -2.3910081071e-01)
6.4164473684e-04	(-1.3177946472e-17 -1.7425394819e-16 -3.2396718857e+03)	(-1.2283767891e-17 -1.7448779932e-16 -3.2394327826e+03)	(-8.9417858169e-19 2.3385113052e-19 -2.3910310521e-01)
6.4166118421e-04	(-1.3175791305e-17 -1.7425470566e-16 -3.2396706484e+03)	(-1.2283733554e-17 -1.7448781461e-16 -3.2394315430e+03)	(-8.9205775080e-19 2.3310894727e-19 -2.3910539961e-01)
6.4167763158e-04	(-1.3176148976e-17 -1.7425416471e-16 -3.2396694108e+03)	(-1.2283699231e-17 -1.7448782988e-16 -3.2394303031e+03)	(-8.9244974483e-19 2.3366517010e-19 -2.3910769392e-01)
6.4169407895e-04	(-1.3181615476e-17 -1.7425328869e-16 -3.2396681729e+03)	(-1.2283664923e-17 -1.7448784513e-16 -3.2394290629e+03)	(-8.9795055325e-19 2.3455644055e-19 -2.3910998813e-01)
6.4171052632e-04	(-1.3155980036e-17 -1.7426023003e-16 -3.2396669347e+03)	(-1.2283630629e-17 -1.7448786037e-16 -3.2394278224e+03)	(-8.7234940680e-19 2.2763033824e-19 -2.3911228225e-01)
6.4172697368e-04	(-1.3182488360e-17 -1.7425360068e-16 -3.2396656962e+03)	(-1.2283596350e-17 -1.7448787558e-16 -3.2394265816e+03)	(-8.9889201001e-19 2.3427489755e-19 -2.3911457628e-01)
6.4174342105e-04	(-1.3183863815e-17 -1.7425216515e-16 -3.2396644574e+03)	(-1.2283562086e-17 -1.7448789078e-16 -3.2394253405e+03)	(-9.0030172892e-19 2.3572562886e-19 -2.3911687021e-01)
6.4175986842e-04	(-1.3167058389e-17 -1.7425770908e-16 -3.2396632183e+03)	(-1.2283527837e-17 -1.7448790595e-16 -3.2394240992e+03)	(-8.8353055215e-19 2.3019687076e-19 -2.3911916404e-01)
6.4177631579e-04	(-1.3180217245e-17 -1.7425415886e-16 -3.2396619790e+03)	(-1.2283493602e-17 -1.7448792111e-16 -3.2394228575e+03)	(-8.9672364254e-19 2.3376225282e-19 -2.3912145778e-01)
