# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5513444520e-03	(9.0024182008e+03 -3.3728326050e+03 1.7804518881e-16)	(9.0017891748e+03 -3.3736554352e+03 1.7961579020e-16)	(6.2902595080e-01 8.2283027473e-01 -1.5706013902e-18)
1.5513626359e-03	(9.0020016761e+03 -3.3727717891e+03 1.7804105647e-16)	(9.0013726560e+03 -3.3735946141e+03 1.7960999008e-16)	(6.2902008428e-01 8.2282502126e-01 -1.5689336024e-18)
1.5513808198e-03	(9.0015843542e+03 -3.3727107211e+03 1.7805798183e-16)	(9.0009553400e+03 -3.3735335409e+03 1.7960414587e-16)	(6.2901421744e-01 8.2281975762e-01 -1.5461640322e-18)
1.5513990037e-03	(9.0011662361e+03 -3.3726494009e+03 1.7802004916e-16)	(9.0005372277e+03 -3.3734722154e+03 1.7959825736e-16)	(6.2900835029e-01 8.2281448381e-01 -1.5782081969e-18)
1.5514171877e-03	(9.0007473225e+03 -3.3725878285e+03 1.7800607667e-16)	(9.0001183200e+03 -3.3734106377e+03 1.7959232528e-16)	(6.2900248283e-01 8.2280919979e-01 -1.5862486146e-18)
1.5514353716e-03	(9.0003276144e+03 -3.3725260038e+03 1.7798913117e-16)	(8.9996986177e+03 -3.3733488078e+03 1.7958635005e-16)	(6.2899661510e-01 8.2280390558e-01 -1.5972188756e-18)
1.5514535555e-03	(8.9999071126e+03 -3.3724639267e+03 1.7800998714e-16)	(8.9992781218e+03 -3.3732867253e+03 1.7958033120e-16)	(6.2899074711e-01 8.2279860117e-01 -1.5703440557e-18)
1.5514717394e-03	(8.9994858180e+03 -3.3724015972e+03 1.7798161471e-16)	(8.9988568331e+03 -3.3732243905e+03 1.7957426689e-16)	(6.2898487887e-01 8.2279328654e-01 -1.5926521845e-18)
1.5514899234e-03	(8.9990637314e+03 -3.3723390150e+03 1.7794700728e-16)	(8.9984347524e+03 -3.3731618030e+03 1.7956815581e-16)	(6.2897901040e-01 8.2278796170e-01 -1.6211485332e-18)
1.5515081073e-03	(8.9986408534e+03 -3.3722761803e+03 1.7797468002e-16)	(8.9980118803e+03 -3.3730989629e+03 1.7956199696e-16)	(6.2897314170e-01 8.2278262662e-01 -1.5873169409e-18)
1.5515262912e-03	(8.9982171849e+03 -3.3722130928e+03 1.7801468719e-16)	(8.9975882177e+03 -3.3730358701e+03 1.7955579057e-16)	(6.2896727278e-01 8.2277728128e-01 -1.5411033846e-18)
1.5515444751e-03	(8.9977927267e+03 -3.3721497526e+03 1.7800426739e-16)	(8.9971637653e+03 -3.3729725245e+03 1.7954953723e-16)	(6.2896140365e-01 8.2277192568e-01 -1.5452698436e-18)
1.5515626591e-03	(8.9973674797e+03 -3.3720861596e+03 1.7799288011e-16)	(8.9967385242e+03 -3.3729089262e+03 1.7954323764e-16)	(6.2895553432e-01 8.2276655980e-01 -1.5503575214e-18)
1.5515808430e-03	(8.9969414448e+03 -3.3720223138e+03 1.7797118986e-16)	(8.9963124951e+03 -3.3728450750e+03 1.7953689237e-16)	(6.2894966481e-01 8.2276118366e-01 -1.5657025056e-18)
1.5515990269e-03	(8.9965146229e+03 -3.3719582151e+03 1.7798576295e-16)	(8.9958856791e+03 -3.3727809709e+03 1.7953050247e-16)	(6.2894379514e-01 8.2275579724e-01 -1.5447395205e-18)
1.5516172108e-03	(8.9960870150e+03 -3.3718938634e+03 1.7795924178e-16)	(8.9954580771e+03 -3.3727166138e+03 1.7952406834e-16)	(6.2893792533e-01 8.2275040055e-01 -1.5648265541e-18)
1.5516353948e-03	(8.9956586219e+03 -3.3718292586e+03 1.7796079282e-16)	(8.9950296899e+03 -3.3726520036e+03 1.7951758988e-16)	(6.2893205540e-01 8.2274499354e-01 -1.5567970629e-18)
1.5516535787e-03	(8.9952294444e+03 -3.3717644008e+03 1.7796096147e-16)	(8.9946005182e+03 -3.3725871404e+03 1.7951106653e-16)	(6.2892618535e-01 8.2273957621e-01 -1.5501050580e-18)
1.5516717626e-03	(8.9947994831e+03 -3.3716992898e+03 1.7794217305e-16)	(8.9941705628e+03 -3.3725220239e+03 1.7950449773e-16)	(6.2892031518e-01 8.2273414855e-01 -1.5623246826e-18)
1.5516899465e-03	(8.9943687390e+03 -3.3716339256e+03 1.7792679252e-16)	(8.9937398246e+03 -3.3724566543e+03 1.7949788307e-16)	(6.2891444489e-01 8.2272871051e-01 -1.5710905447e-18)
1.5517081305e-03	(8.9939372128e+03 -3.3715683080e+03 1.7794178499e-16)	(8.9933083042e+03 -3.3723910313e+03 1.7949122190e-16)	(6.2890857448e-01 8.2272326210e-01 -1.5494369111e-18)
1.5517263144e-03	(8.9935049053e+03 -3.3715024372e+03 1.7788661931e-16)	(8.9928760026e+03 -3.3723251550e+03 1.7948451369e-16)	(6.2890270396e-01 8.2271780330e-01 -1.5978943824e-18)
1.5517444983e-03	(8.9930718175e+03 -3.3714363130e+03 1.7787604871e-16)	(8.9924429207e+03 -3.3722590253e+03 1.7947775807e-16)	(6.2889683337e-01 8.2271233410e-01 -1.6017093571e-18)
1.5517626822e-03	(8.9926379504e+03 -3.3713699355e+03 1.7790494789e-16)	(8.9920090594e+03 -3.3721926423e+03 1.7947095510e-16)	(6.2889096271e-01 8.2270685450e-01 -1.5660072093e-18)
1.5517808662e-03	(8.9922033049e+03 -3.3713033046e+03 1.7789734781e-16)	(8.9915744198e+03 -3.3721260060e+03 1.7946410587e-16)	(6.2888509201e-01 8.2270136450e-01 -1.5667580519e-18)
1.5517990501e-03	(8.9917678821e+03 -3.3712364203e+03 1.7789946227e-16)	(8.9911390029e+03 -3.3720591162e+03 1.7945721116e-16)	(6.2887922128e-01 8.2269586410e-01 -1.5577488882e-18)
1.5518172340e-03	(8.9913316830e+03 -3.3711692826e+03 1.7785928060e-16)	(8.9907028096e+03 -3.3719919729e+03 1.7945027139e-16)	(6.2887335055e-01 8.2269035330e-01 -1.5909907865e-18)
1.5518354179e-03	(8.9908947083e+03 -3.3711018912e+03 1.7789350141e-16)	(8.9902658408e+03 -3.3719245760e+03 1.7944328544e-16)	(6.2886747983e-01 8.2268483209e-01 -1.5497840266e-18)
1.5518536019e-03	(8.9904569589e+03 -3.3710342462e+03 1.7785481738e-16)	(8.9898280973e+03 -3.3718569255e+03 1.7943625236e-16)	(6.2886160913e-01 8.2267930045e-01 -1.5814349788e-18)
1.5518717858e-03	(8.9900184356e+03 -3.3709663476e+03 1.7783941788e-16)	(8.9893895799e+03 -3.3717890214e+03 1.7942917125e-16)	(6.2885573846e-01 8.2267375836e-01 -1.5897533730e-18)
1.5518899697e-03	(8.9895791393e+03 -3.3708981953e+03 1.7786532392e-16)	(8.9889502894e+03 -3.3717208635e+03 1.7942204209e-16)	(6.2884986782e-01 8.2266820581e-01 -1.5567181704e-18)
1.5519081536e-03	(8.9891390707e+03 -3.3708297891e+03 1.7781710498e-16)	(8.9885102267e+03 -3.3716524518e+03 1.7941486511e-16)	(6.2884399721e-01 8.2266264277e-01 -1.5977601263e-18)
1.5519263376e-03	(8.9886982309e+03 -3.3707611292e+03 1.7780803085e-16)	(8.9880693927e+03 -3.3715837863e+03 1.7940764075e-16)	(6.2883812663e-01 8.2265706925e-01 -1.5996099029e-18)
1.5519445215e-03	(8.9882566206e+03 -3.3706922154e+03 1.7783230045e-16)	(8.9876277884e+03 -3.3715148669e+03 1.7940036921e-16)	(6.2883225612e-01 8.2265148524e-01 -1.5680687578e-18)
1.5519627054e-03	(8.9878142411e+03 -3.3706230478e+03 1.7782869440e-16)	(8.9871854147e+03 -3.3714456937e+03 1.7939305080e-16)	(6.2882638568e-01 8.2264589073e-01 -1.5643564074e-18)
1.5519808893e-03	(8.9873710932e+03 -3.3705536263e+03 1.7781299622e-16)	(8.9867422727e+03 -3.3713762666e+03 1.7938568641e-16)	(6.2882051536e-01 8.2264028573e-01 -1.5726901886e-18)
1.5519990733e-03	(8.9869271780e+03 -3.3704839509e+03 1.7781047605e-16)	(8.9862983634e+03 -3.3713065856e+03 1.7937827676e-16)	(6.2881464516e-01 8.2263467020e-01 -1.5678007139e-18)
1.5520172572e-03	(8.9864824963e+03 -3.3704140215e+03 1.7782102591e-16)	(8.9858536875e+03 -3.3712366505e+03 1.7937082211e-16)	(6.2880877509e-01 8.2262904415e-01 -1.5497962077e-18)
1.5520354411e-03	(8.9860370489e+03 -3.3703438381e+03 1.7781582971e-16)	(8.9854082460e+03 -3.3711664615e+03 1.7936332117e-16)	(6.2880290514e-01 8.2262340755e-01 -1.5474914535e-18)
1.5520536250e-03	(8.9855908367e+03 -3.3702734006e+03 1.7778905561e-16)	(8.9849620396e+03 -3.3710960183e+03 1.7935577269e-16)	(6.2879703532e-01 8.2261776041e-01 -1.5667170809e-18)
1.5520718089e-03	(8.9851438605e+03 -3.3702027089e+03 1.7776385221e-16)	(8.9845150693e+03 -3.3710253210e+03 1.7934817627e-16)	(6.2879116563e-01 8.2261210269e-01 -1.5843240560e-18)
1.5520899929e-03	(8.9846961213e+03 -3.3701317631e+03 1.7778628269e-16)	(8.9840673360e+03 -3.3709543696e+03 1.7934053175e-16)	(6.2878529607e-01 8.2260643440e-01 -1.5542490579e-18)
1.5521081768e-03	(8.9842476199e+03 -3.3700605632e+03 1.7775913457e-16)	(8.9836188405e+03 -3.3708831640e+03 1.7933283928e-16)	(6.2877942665e-01 8.2260075552e-01 -1.5737047134e-18)
1.5521263607e-03	(8.9837983574e+03 -3.3699891091e+03 1.7777119312e-16)	(8.9831695838e+03 -3.3708117042e+03 1.7932509901e-16)	(6.2877355739e-01 8.2259506604e-01 -1.5539058873e-18)
1.5521445446e-03	(8.9833483347e+03 -3.3699174008e+03 1.7772848892e-16)	(8.9827195670e+03 -3.3707399902e+03 1.7931731099e-16)	(6.2876768830e-01 8.2258936596e-01 -1.5888220726e-18)
1.5521627286e-03	(8.9828975528e+03 -3.3698454383e+03 1.7771031733e-16)	(8.9822687910e+03 -3.3706680219e+03 1.7930947556e-16)	(6.2876181941e-01 8.2258365527e-01 -1.5991582372e-18)
1.5521809125e-03	(8.9824460129e+03 -3.3697732215e+03 1.7770891928e-16)	(8.9818172569e+03 -3.3705957995e+03 1.7930159384e-16)	(6.2875595074e-01 8.2257793396e-01 -1.5926745623e-18)
1.5521990964e-03	(8.9819937157e+03 -3.3697007505e+03 1.7769798394e-16)	(8.9813649656e+03 -3.3705233227e+03 1.7929366676e-16)	(6.2875008229e-01 8.2257220201e-01 -1.5956828154e-18)
1.5522172803e-03	(8.9815406622e+03 -3.3696280252e+03 1.7769538868e-16)	(8.9809119180e+03 -3.3704505916e+03 1.7928569449e-16)	(6.2874421408e-01 8.2256645942e-01 -1.5903058089e-18)
1.5522354643e-03	(8.9810868535e+03 -3.3695550456e+03 1.7770887437e-16)	(8.9804581151e+03 -3.3703776063e+03 1.7927767601e-16)	(6.2873834612e-01 8.2256070617e-01 -1.5688016364e-18)
1.5522536482e-03	(8.9806322904e+03 -3.3694818117e+03 1.7766261882e-16)	(8.9800035579e+03 -3.3703043666e+03 1.7926961040e-16)	(6.2873247842e-01 8.2255494224e-01 -1.6069915770e-18)
1.5522718321e-03	(8.9801769739e+03 -3.3694083234e+03 1.7766995703e-16)	(8.9795482472e+03 -3.3702308726e+03 1.7926149683e-16)	(6.2872661099e-01 8.2254916763e-01 -1.5915397986e-18)
1.5522900160e-03	(8.9797209050e+03 -3.3693345808e+03 1.7768420268e-16)	(8.9790921842e+03 -3.3701571242e+03 1.7925333449e-16)	(6.2872074386e-01 8.2254338233e-01 -1.5691318058e-18)
1.5523082000e-03	(8.9792640848e+03 -3.3692605838e+03 1.7765697677e-16)	(8.9786353699e+03 -3.3700831213e+03 1.7924512279e-16)	(6.2871487704e-01 8.2253758632e-01 -1.5881460113e-18)
1.5523263839e-03	(8.9788065141e+03 -3.3691863323e+03 1.7769143784e-16)	(8.9781778051e+03 -3.3700088641e+03 1.7923686156e-16)	(6.2870901053e-01 8.2253177960e-01 -1.5454237147e-18)
1.5523445678e-03	(8.9783481939e+03 -3.3691118264e+03 1.7763523347e-16)	(8.9777194908e+03 -3.3699343523e+03 1.7922855065e-16)	(6.2870314434e-01 8.2252596214e-01 -1.5933171779e-18)
1.5523627517e-03	(8.9778891251e+03 -3.3690370659e+03 1.7765086951e-16)	(8.9772604278e+03 -3.3698595861e+03 1.7922019004e-16)	(6.2869727846e-01 8.2252013395e-01 -1.5693205342e-18)
1.5523809357e-03	(8.9774293086e+03 -3.3689620511e+03 1.7764544874e-16)	(8.9768006171e+03 -3.3697845654e+03 1.7921178081e-16)	(6.2869141291e-01 8.2251429504e-01 -1.5663320756e-18)
1.5523991196e-03	(8.9769687455e+03 -3.3688867818e+03 1.7761687224e-16)	(8.9763400599e+03 -3.3697092902e+03 1.7920332425e-16)	(6.2868554772e-01 8.2250844537e-01 -1.5864520074e-18)
1.5524173035e-03	(8.9765074369e+03 -3.3688112580e+03 1.7761555670e-16)	(8.9758787572e+03 -3.3696337606e+03 1.7919482125e-16)	(6.2867968290e-01 8.2250258493e-01 -1.5792645438e-18)
1.5524354874e-03	(8.9760453836e+03 -3.3687354798e+03 1.7763012673e-16)	(8.9754167098e+03 -3.3695579765e+03 1.7918627183e-16)	(6.2867381844e-01 8.2249671372e-01 -1.5561450945e-18)
1.5524536714e-03	(8.9755825867e+03 -3.3686594470e+03 1.7759027429e-16)	(8.9749539188e+03 -3.3694819378e+03 1.7917767526e-16)	(6.2866795435e-01 8.2249083170e-01 -1.5874009733e-18)
1.5524718553e-03	(8.9751190471e+03 -3.3685831597e+03 1.7759722437e-16)	(8.9744903850e+03 -3.3694056446e+03 1.7916903063e-16)	(6.2866209064e-01 8.2248493888e-01 -1.5718062626e-18)
1.5524900392e-03	(8.9746547658e+03 -3.3685066178e+03 1.7757807940e-16)	(8.9740261096e+03 -3.3693290969e+03 1.7916033710e-16)	(6.2865622733e-01 8.2247903525e-01 -1.5822577057e-18)
1.5525082231e-03	(8.9741897438e+03 -3.3684298214e+03 1.7760199069e-16)	(8.9735610935e+03 -3.3692522946e+03 1.7915159448e-16)	(6.2865036444e-01 8.2247312079e-01 -1.5496037937e-18)
1.5525264071e-03	(8.9737239822e+03 -3.3683527705e+03 1.7758481258e-16)	(8.9730953377e+03 -3.3691752377e+03 1.7914280279e-16)	(6.2864450198e-01 8.2246719549e-01 -1.5579902110e-18)
1.5525445910e-03	(8.9732574818e+03 -3.3682754650e+03 1.7753744662e-16)	(8.9726288431e+03 -3.3690979262e+03 1.7913396242e-16)	(6.2863863993e-01 8.2246125932e-01 -1.5965158018e-18)
1.5525627749e-03	(8.9727902436e+03 -3.3681979049e+03 1.7751925806e-16)	(8.9721616108e+03 -3.3690203602e+03 1.7912507483e-16)	(6.2863277833e-01 8.2245531228e-01 -1.6058167747e-18)
1.5525809588e-03	(8.9723222688e+03 -3.3681200903e+03 1.7753888518e-16)	(8.9716936419e+03 -3.3689425396e+03 1.7911614113e-16)	(6.2862691718e-01 8.2244935436e-01 -1.5772559433e-18)
1.5525991428e-03	(8.9718535583e+03 -3.3680420211e+03 1.7751010689e-16)	(8.9712249372e+03 -3.3688644645e+03 1.7910716163e-16)	(6.2862105650e-01 8.2244338554e-01 -1.5970547416e-18)
1.5526173267e-03	(8.9713841132e+03 -3.3679636975e+03 1.7753325171e-16)	(8.9707554980e+03 -3.3687861349e+03 1.7909813492e-16)	(6.2861519630e-01 8.2243740583e-01 -1.5648832116e-18)
1.5526355106e-03	(8.9709139345e+03 -3.3678851194e+03 1.7748467932e-16)	(8.9702853252e+03 -3.3687075508e+03 1.7908906031e-16)	(6.2860933659e-01 8.2243141520e-01 -1.6043809953e-18)
1.5526536945e-03	(8.9704430233e+03 -3.3678062867e+03 1.7752961741e-16)	(8.9698144198e+03 -3.3686287121e+03 1.7907993692e-16)	(6.2860347740e-01 8.2242541367e-01 -1.5503195126e-18)
1.5526718785e-03	(8.9699713807e+03 -3.3677271996e+03 1.7749492271e-16)	(8.9693427831e+03 -3.3685496190e+03 1.7907076384e-16)	(6.2859761872e-01 8.2241940122e-01 -1.5758411302e-18)
1.5526900624e-03	(8.9694990078e+03 -3.3676478579e+03 1.7750016747e-16)	(8.9688704160e+03 -3.3684702712e+03 1.7906154032e-16)	(6.2859176057e-01 8.2241337784e-01 -1.5613728461e-18)
1.5527082463e-03	(8.9690259054e+03 -3.3675682616e+03 1.7746702589e-16)	(8.9683973195e+03 -3.3683906689e+03 1.7905226585e-16)	(6.2858590295e-01 8.2240734353e-01 -1.5852399687e-18)
1.5527264302e-03	(8.9685520745e+03 -3.3674884107e+03 1.7740185427e-16)	(8.9679234945e+03 -3.3683108120e+03 1.7904294048e-16)	(6.2858004587e-01 8.2240129827e-01 -1.6410862060e-18)
1.5527446142e-03	(8.9680775161e+03 -3.3674083052e+03 1.7742611913e-16)	(8.9674489419e+03 -3.3682307005e+03 1.7903356489e-16)	(6.2857418934e-01 8.2239524204e-01 -1.6074457600e-18)
1.5527627981e-03	(8.9676022312e+03 -3.3673279452e+03 1.7742689585e-16)	(8.9669736628e+03 -3.3681503343e+03 1.7902414011e-16)	(6.2856833337e-01 8.2238917485e-01 -1.5972442555e-18)
1.5527809820e-03	(8.9671262209e+03 -3.3672473306e+03 1.7740979800e-16)	(8.9664976584e+03 -3.3680697136e+03 1.7901466659e-16)	(6.2856247800e-01 8.2238309667e-01 -1.6048685901e-18)
1.5527991659e-03	(8.9666494863e+03 -3.3671664615e+03 1.7735947540e-16)	(8.9660209297e+03 -3.3679888385e+03 1.7900514375e-16)	(6.2855662322e-01 8.2237700751e-01 -1.6456683473e-18)
1.5528173499e-03	(8.9661720285e+03 -3.3670853379e+03 1.7741263366e-16)	(8.9655434777e+03 -3.3679077088e+03 1.7899557131e-16)	(6.2855076904e-01 8.2237090735e-01 -1.5829376542e-18)
1.5528355338e-03	(8.9656938484e+03 -3.3670039599e+03 1.7744113424e-16)	(8.9650653035e+03 -3.3678263247e+03 1.7898594926e-16)	(6.2854491547e-01 8.2236479618e-01 -1.5448150202e-18)
1.5528537177e-03	(8.9652149472e+03 -3.3669223274e+03 1.7738277251e-16)	(8.9645864081e+03 -3.3677446860e+03 1.7897627776e-16)	(6.2853906252e-01 8.2235867398e-01 -1.5935052504e-18)
1.5528719016e-03	(8.9647353258e+03 -3.3668404404e+03 1.7735135914e-16)	(8.9641067926e+03 -3.3676627929e+03 1.7896655740e-16)	(6.2853321020e-01 8.2235254075e-01 -1.6151982634e-18)
1.5528900855e-03	(8.9642549854e+03 -3.3667582989e+03 1.7735311044e-16)	(8.9636264580e+03 -3.3675806453e+03 1.7895678875e-16)	(6.2852735850e-01 8.2234639647e-01 -1.6036783081e-18)
1.5529082695e-03	(8.9637739267e+03 -3.3666759028e+03 1.7734470679e-16)	(8.9631454052e+03 -3.3674982431e+03 1.7894697216e-16)	(6.2852150743e-01 8.2234024113e-01 -1.6022653757e-18)
1.5529264534e-03	(8.9632921509e+03 -3.3665932523e+03 1.7733819705e-16)	(8.9626636353e+03 -3.3674155864e+03 1.7893710826e-16)	(6.2851565700e-01 8.2233407473e-01 -1.5989112126e-18)
1.5529446373e-03	(8.9628096589e+03 -3.3665103472e+03 1.7734514862e-16)	(8.9621811491e+03 -3.3673326751e+03 1.7892719698e-16)	(6.2850980721e-01 8.2232789726e-01 -1.5820483648e-18)
1.5529628212e-03	(8.9623264519e+03 -3.3664271878e+03 1.7733701869e-16)	(8.9616979479e+03 -3.3672495095e+03 1.7891723777e-16)	(6.2850395807e-01 8.2232170873e-01 -1.5802190811e-18)
1.5529810052e-03	(8.9618425309e+03 -3.3663437739e+03 1.7731135700e-16)	(8.9612140328e+03 -3.3671660894e+03 1.7890722883e-16)	(6.2849810958e-01 8.2231550910e-01 -1.5958718230e-18)
1.5529991891e-03	(8.9613578968e+03 -3.3662601056e+03 1.7730837227e-16)	(8.9607294046e+03 -3.3670824149e+03 1.7889716941e-16)	(6.2849226176e-01 8.2230929837e-01 -1.5887971416e-18)
1.5530173730e-03	(8.9608725509e+03 -3.3661761830e+03 1.7729787569e-16)	(8.9602440644e+03 -3.3669984861e+03 1.7888705882e-16)	(6.2848641461e-01 8.2230307652e-01 -1.5891831327e-18)
1.5530355569e-03	(8.9603864941e+03 -3.3660920060e+03 1.7725801074e-16)	(8.9597580135e+03 -3.3669143028e+03 1.7887689636e-16)	(6.2848056816e-01 8.2229684354e-01 -1.6188856239e-18)
1.5530537409e-03	(8.9598997276e+03 -3.3660075747e+03 1.7723787996e-16)	(8.9592712529e+03 -3.3668298653e+03 1.7886668204e-16)	(6.2847472243e-01 8.2229059943e-01 -1.6288020889e-18)
1.5530719248e-03	(8.9594122527e+03 -3.3659228892e+03 1.7723758996e-16)	(8.9587837838e+03 -3.3667451735e+03 1.7885641681e-16)	(6.2846887746e-01 8.2228434419e-01 -1.6188268445e-18)
1.5530901087e-03	(8.9589240705e+03 -3.3658379495e+03 1.7725236484e-16)	(8.9582956075e+03 -3.3666602275e+03 1.7884610209e-16)	(6.2846303324e-01 8.2227807781e-01 -1.5937372497e-18)
1.5531082926e-03	(8.9584351821e+03 -3.3657527555e+03 1.7728189867e-16)	(8.9578067249e+03 -3.3665750273e+03 1.7883573996e-16)	(6.2845718977e-01 8.2227180029e-01 -1.5538412918e-18)
1.5531264766e-03	(8.9579455885e+03 -3.3656673073e+03 1.7723100838e-16)	(8.9573171371e+03 -3.3664895728e+03 1.7882533114e-16)	(6.2845134706e-01 8.2226551161e-01 -1.5943227531e-18)
1.5531446605e-03	(8.9574552907e+03 -3.3655816050e+03 1.7722306942e-16)	(8.9568268452e+03 -3.3664038642e+03 1.7881487550e-16)	(6.2844550512e-01 8.2225921180e-01 -1.5918060794e-18)
1.5531628444e-03	(8.9569642899e+03 -3.3654956484e+03 1.7717461491e-16)	(8.9563358502e+03 -3.3663179013e+03 1.7880437175e-16)	(6.2843966396e-01 8.2225290081e-01 -1.6297568388e-18)
1.5531810283e-03	(8.9564725869e+03 -3.3654094376e+03 1.7721658845e-16)	(8.9558441531e+03 -3.3662316842e+03 1.7879381892e-16)	(6.2843382356e-01 8.2224657863e-01 -1.5772304723e-18)
1.5531992123e-03	(8.9559801828e+03 -3.3653229727e+03 1.7721695108e-16)	(8.9553517548e+03 -3.3661452129e+03 1.7878321631e-16)	(6.2842798392e-01 8.2224024525e-01 -1.5662652336e-18)
1.5532173962e-03	(8.9554870786e+03 -3.3652362536e+03 1.7717911984e-16)	(8.9548586565e+03 -3.3660584875e+03 1.7877256307e-16)	(6.2842214505e-01 8.2223390067e-01 -1.5934432256e-18)
1.5532355801e-03	(8.9549932755e+03 -3.3651492803e+03 1.7713149577e-16)	(8.9543648592e+03 -3.3659715079e+03 1.7876185858e-16)	(6.2841630697e-01 8.2222754488e-01 -1.6303628158e-18)
1.5532537640e-03	(8.9544987746e+03 -3.3650620529e+03 1.7717378243e-16)	(8.9538703641e+03 -3.3658842741e+03 1.7875110284e-16)	(6.2841046970e-01 8.2222117789e-01 -1.5773204083e-18)
1.5532719480e-03	(8.9540035769e+03 -3.3649745714e+03 1.7717728561e-16)	(8.9533751723e+03 -3.3657967862e+03 1.7874029610e-16)	(6.2840463325e-01 8.2221479968e-01 -1.5630104907e-18)
1.5532901319e-03	(8.9535076836e+03 -3.3648868358e+03 1.7713856002e-16)	(8.9528792848e+03 -3.3657090442e+03 1.7872943899e-16)	(6.2839879763e-01 8.2220841024e-01 -1.5908789727e-18)
1.5533083158e-03	(8.9530110958e+03 -3.3647988463e+03 1.7711223463e-16)	(8.9523827028e+03 -3.3656210483e+03 1.7871853326e-16)	(6.2839296285e-01 8.2220200958e-01 -1.6062986267e-18)
1.5533264997e-03	(8.9525138146e+03 -3.3647106029e+03 1.7709599020e-16)	(8.9518854275e+03 -3.3655327985e+03 1.7870758040e-16)	(6.2838712892e-01 8.2219559767e-01 -1.6115901984e-18)
1.5533447333e-03	(8.9520144616e+03 -3.3646218589e+03 1.7709341861e-16)	(8.9513860803e+03 -3.3654440480e+03 1.7869655032e-16)	(6.2838127997e-01 8.2218915702e-01 -1.6031317167e-18)
1.5533629669e-03	(8.9515144181e+03 -3.3645328607e+03 1.7712526030e-16)	(8.9508860426e+03 -3.3653550434e+03 1.7868547292e-16)	(6.2837542706e-01 8.2218270572e-01 -1.5602126185e-18)
1.5533812006e-03	(8.9510136829e+03 -3.3644436078e+03 1.7706679532e-16)	(8.9503853133e+03 -3.3652657841e+03 1.7867434639e-16)	(6.2836957511e-01 8.2217624305e-01 -1.6075510671e-18)
1.5533994342e-03	(8.9505122564e+03 -3.3643541002e+03 1.7704744127e-16)	(8.9498838927e+03 -3.3651762699e+03 1.7866316926e-16)	(6.2836372405e-01 8.2216976901e-01 -1.6157279923e-18)
1.5534176678e-03	(8.9500101393e+03 -3.3642643376e+03 1.7708878596e-16)	(8.9493817814e+03 -3.3650865009e+03 1.7865194093e-16)	(6.2835787394e-01 8.2216328358e-01 -1.5631549660e-18)
1.5534359014e-03	(8.9495073322e+03 -3.3641743201e+03 1.7701896557e-16)	(8.9488789802e+03 -3.3649964769e+03 1.7864066153e-16)	(6.2835202480e-01 8.2215678676e-01 -1.6216959683e-18)
1.5534541350e-03	(8.9490038362e+03 -3.3640840477e+03 1.7701668704e-16)	(8.9483754901e+03 -3.3649061980e+03 1.7862933182e-16)	(6.2834617661e-01 8.2215027853e-01 -1.6126447804e-18)
1.5534723686e-03	(8.9484996522e+03 -3.3639935204e+03 1.7701611063e-16)	(8.9478713118e+03 -3.3648156642e+03 1.7861795254e-16)	(6.2834032940e-01 8.2214375890e-01 -1.6018419036e-18)
1.5534906022e-03	(8.9479947812e+03 -3.3639027382e+03 1.7699251928e-16)	(8.9473664467e+03 -3.3647248754e+03 1.7860652552e-16)	(6.2833448320e-01 8.2213722788e-01 -1.6140062397e-18)
1.5535088358e-03	(8.9474892244e+03 -3.3638117012e+03 1.7695146201e-16)	(8.9468608958e+03 -3.3646338319e+03 1.7859505160e-16)	(6.2832863802e-01 8.2213068547e-01 -1.6435895875e-18)
1.5535270694e-03	(8.9469829829e+03 -3.3637204093e+03 1.7695831169e-16)	(8.9463546601e+03 -3.3645425335e+03 1.7858353057e-16)	(6.2832279386e-01 8.2212413166e-01 -1.6252188803e-18)
1.5535453030e-03	(8.9464760577e+03 -3.3636288627e+03 1.7697156455e-16)	(8.9458477407e+03 -3.3644509802e+03 1.7857196158e-16)	(6.2831695072e-01 8.2211756642e-01 -1.6003970240e-18)
1.5535635366e-03	(8.9459684497e+03 -3.3635370613e+03 1.7699132574e-16)	(8.9453401386e+03 -3.3643591723e+03 1.7856034386e-16)	(6.2831110859e-01 8.2211098977e-01 -1.5690181250e-18)
1.5535817702e-03	(8.9454601602e+03 -3.3634450051e+03 1.7695020836e-16)	(8.9448318549e+03 -3.3642671095e+03 1.7854867677e-16)	(6.2830526750e-01 8.2210440168e-01 -1.5984684015e-18)
1.5536000038e-03	(8.9449511900e+03 -3.3633526942e+03 1.7696115335e-16)	(8.9443228906e+03 -3.3641747920e+03 1.7853695985e-16)	(6.2829942741e-01 8.2209780216e-01 -1.5758065077e-18)
