# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.6124587156e-03	(-1.0972266039e-17 -1.7319036484e-16 -3.2629179121e+03)	(-9.6681065650e-18 -1.7351946674e-16 -3.2626564471e+03)	(-1.3041594736e-18 3.2910190050e-19 -2.6146497878e-01)
1.6124770642e-03	(-1.0977837499e-17 -1.7318832372e-16 -3.2628855315e+03)	(-9.6685505257e-18 -1.7351794750e-16 -3.2626240660e+03)	(-1.3092869737e-18 3.2962377137e-19 -2.6146548397e-01)
1.6124954128e-03	(-1.0989652291e-17 -1.7318335250e-16 -3.2628531859e+03)	(-9.6689949217e-18 -1.7351643198e-16 -3.2625917199e+03)	(-1.3206573695e-18 3.3307947735e-19 -2.6146599313e-01)
1.6125137615e-03	(-1.0985641414e-17 -1.7318360787e-16 -3.2628208752e+03)	(-9.6694392192e-18 -1.7351491972e-16 -3.2625594087e+03)	(-1.3162021947e-18 3.3131184653e-19 -2.6146650626e-01)
1.6125321101e-03	(-1.1013529819e-17 -1.7317425106e-16 -3.2627885992e+03)	(-9.6698826877e-18 -1.7351340990e-16 -3.2625271322e+03)	(-1.3436471316e-18 3.3915883783e-19 -2.6146702334e-01)
1.6125504587e-03	(-1.1010015397e-17 -1.7317394282e-16 -3.2627563579e+03)	(-9.6703247218e-18 -1.7351190201e-16 -3.2624948903e+03)	(-1.3396906755e-18 3.3795918865e-19 -2.6146754437e-01)
1.6125688073e-03	(-1.0963405211e-17 -1.7318598127e-16 -3.2627241511e+03)	(-9.6707649069e-18 -1.7351039596e-16 -3.2624626830e+03)	(-1.2926403042e-18 3.2441468871e-19 -2.6146806932e-01)
1.6125871560e-03	(-1.0967865024e-17 -1.7318317069e-16 -3.2626919787e+03)	(-9.6712033605e-18 -1.7350889193e-16 -3.2624305101e+03)	(-1.2966616636e-18 3.2572124197e-19 -2.6146859821e-01)
1.6126055046e-03	(-1.0980553736e-17 -1.7317861024e-16 -3.2626598407e+03)	(-9.6716399959e-18 -1.7350738954e-16 -3.2623983716e+03)	(-1.3089137406e-18 3.2877930048e-19 -2.6146913101e-01)
1.6126238532e-03	(-1.0990584629e-17 -1.7317390572e-16 -3.2626277370e+03)	(-9.6720746932e-18 -1.7350588805e-16 -3.2623662673e+03)	(-1.3185099355e-18 3.3198232705e-19 -2.6146966771e-01)
1.6126422018e-03	(-1.0991091250e-17 -1.7317204986e-16 -3.2625956673e+03)	(-9.6725081112e-18 -1.7350438793e-16 -3.2623341971e+03)	(-1.3185831389e-18 3.3233807404e-19 -2.6147020830e-01)
1.6126605505e-03	(-1.0976351233e-17 -1.7317473036e-16 -3.2625636317e+03)	(-9.6729415414e-18 -1.7350289067e-16 -3.2623021610e+03)	(-1.3034096912e-18 3.2816030127e-19 -2.6147075278e-01)
1.6126788991e-03	(-1.0997315444e-17 -1.7316829982e-16 -3.2625316300e+03)	(-9.6733758288e-18 -1.7350139711e-16 -3.2622701586e+03)	(-1.3239396149e-18 3.3309729582e-19 -2.6147130113e-01)
1.6126972477e-03	(-1.0994469752e-17 -1.7316692648e-16 -3.2624996619e+03)	(-9.6738114693e-18 -1.7349990836e-16 -3.2622381901e+03)	(-1.3206582823e-18 3.3298187864e-19 -2.6147185335e-01)
1.6127155963e-03	(-1.1004660130e-17 -1.7316215419e-16 -3.2624677276e+03)	(-9.6742483174e-18 -1.7349842498e-16 -3.2622062552e+03)	(-1.3304118130e-18 3.3627078482e-19 -2.6147240942e-01)
1.6127339450e-03	(-1.0998810619e-17 -1.7316316024e-16 -3.2624358267e+03)	(-9.6746857030e-18 -1.7349694612e-16 -3.2621743537e+03)	(-1.3241249155e-18 3.3378588101e-19 -2.6147296936e-01)
1.6127522936e-03	(-1.1013145274e-17 -1.7315789841e-16 -3.2624039593e+03)	(-9.6751231951e-18 -1.7349547103e-16 -3.2621424857e+03)	(-1.3380220788e-18 3.3757262004e-19 -2.6147353314e-01)
1.6127706422e-03	(-1.0980827308e-17 -1.7316540639e-16 -3.2623721251e+03)	(-9.6755602403e-18 -1.7349399851e-16 -3.2621106510e+03)	(-1.3052670681e-18 3.2859212929e-19 -2.6147410076e-01)
1.6127889908e-03	(-1.0982280383e-17 -1.7316342784e-16 -3.2623403242e+03)	(-9.6759961880e-18 -1.7349252834e-16 -3.2620788496e+03)	(-1.3062841952e-18 3.2910050896e-19 -2.6147467219e-01)
1.6128073394e-03	(-1.0977483986e-17 -1.7316343818e-16 -3.2623085564e+03)	(-9.6764304212e-18 -1.7349105992e-16 -3.2620470812e+03)	(-1.3010535652e-18 3.2762174219e-19 -2.6147524744e-01)
1.6128256881e-03	(-1.1012789531e-17 -1.7315249215e-16 -3.2622768216e+03)	(-9.6768623689e-18 -1.7348959269e-16 -3.2620153457e+03)	(-1.3359271623e-18 3.3710053710e-19 -2.6147582650e-01)
1.6128440367e-03	(-1.1019148964e-17 -1.7314882517e-16 -3.2622451196e+03)	(-9.6772917622e-18 -1.7348812637e-16 -3.2619836432e+03)	(-1.3418572022e-18 3.3930120134e-19 -2.6147640935e-01)
1.6128623853e-03	(-1.1000557019e-17 -1.7315270549e-16 -3.2622134505e+03)	(-9.6777187920e-18 -1.7348666124e-16 -3.2619519735e+03)	(-1.3228382267e-18 3.3395575276e-19 -2.6147699599e-01)
1.6128807339e-03	(-1.0994651469e-17 -1.7315337698e-16 -3.2621818140e+03)	(-9.6781440175e-18 -1.7348519763e-16 -3.2619203364e+03)	(-1.3165074512e-18 3.3182065562e-19 -2.6147758641e-01)
1.6128990826e-03	(-1.0989655586e-17 -1.7315403965e-16 -3.2621502102e+03)	(-9.6785682345e-18 -1.7348373626e-16 -3.2618887320e+03)	(-1.3110873518e-18 3.2969661889e-19 -2.6147818059e-01)
1.6129174312e-03	(-1.0994408962e-17 -1.7315068369e-16 -3.2621186388e+03)	(-9.6789922788e-18 -1.7348227754e-16 -3.2618571600e+03)	(-1.3154166835e-18 3.3159384663e-19 -2.6147877852e-01)
1.6129357798e-03	(-1.0971980969e-17 -1.7315617198e-16 -3.2620870997e+03)	(-9.6794161299e-18 -1.7348082142e-16 -3.2618256203e+03)	(-1.2925648388e-18 3.2464944560e-19 -2.6147938020e-01)
1.6129541284e-03	(-1.1001926837e-17 -1.7314601810e-16 -3.2620555929e+03)	(-9.6798394657e-18 -1.7347936781e-16 -3.2617941129e+03)	(-1.3220873710e-18 3.3334970527e-19 -2.6147998560e-01)
1.6129724771e-03	(-1.0986467962e-17 -1.7314874739e-16 -3.2620241180e+03)	(-9.6802617704e-18 -1.7347791596e-16 -3.2617626374e+03)	(-1.3062061920e-18 3.2916857328e-19 -2.6148059472e-01)
1.6129908257e-03	(-1.0976377992e-17 -1.7315040501e-16 -3.2619926752e+03)	(-9.6806827806e-18 -1.7347646532e-16 -3.2617311940e+03)	(-1.2956952119e-18 3.2606030910e-19 -2.6148120753e-01)
1.6130091743e-03	(-1.0994346387e-17 -1.7314435222e-16 -3.2619612642e+03)	(-9.6811022429e-18 -1.7347501552e-16 -3.2616997824e+03)	(-1.3132441438e-18 3.3066330510e-19 -2.6148182404e-01)
1.6130275229e-03	(-1.1005486528e-17 -1.7313976280e-16 -3.2619298849e+03)	(-9.6815198523e-18 -1.7347356615e-16 -3.2616684025e+03)	(-1.3239666753e-18 3.3380335149e-19 -2.6148244423e-01)
1.6130458716e-03	(-1.0980860668e-17 -1.7314539579e-16 -3.2618985373e+03)	(-9.6819350985e-18 -1.7347211698e-16 -3.2616370542e+03)	(-1.2989255696e-18 3.2672118897e-19 -2.6148306808e-01)
1.6130642202e-03	(-1.0993570669e-17 -1.7313990795e-16 -3.2618672212e+03)	(-9.6823474775e-18 -1.7347066761e-16 -3.2616057375e+03)	(-1.3112231916e-18 3.3075965563e-19 -2.6148369559e-01)
1.6130825688e-03	(-1.1003577072e-17 -1.7313673998e-16 -3.2618359366e+03)	(-9.6827570075e-18 -1.7346921806e-16 -3.2615744523e+03)	(-1.3208200642e-18 3.3247807774e-19 -2.6148432677e-01)
1.6131009174e-03	(-1.0977988830e-17 -1.7314233299e-16 -3.2618046834e+03)	(-9.6831642511e-18 -1.7346776854e-16 -3.2615431984e+03)	(-1.2948245792e-18 3.2543554270e-19 -2.6148496161e-01)
1.6131192661e-03	(-1.0996016179e-17 -1.7313493812e-16 -3.2617734615e+03)	(-9.6835697315e-18 -1.7346631894e-16 -3.2615119759e+03)	(-1.3124464474e-18 3.3138081911e-19 -2.6148560009e-01)
1.6131376147e-03	(-1.1014014078e-17 -1.7312988047e-16 -3.2617422708e+03)	(-9.6839742595e-18 -1.7346486950e-16 -3.2614807846e+03)	(-1.3300398190e-18 3.3498902891e-19 -2.6148624221e-01)
1.6131559633e-03	(-1.0986220345e-17 -1.7313643627e-16 -3.2617111112e+03)	(-9.6843786755e-18 -1.7346342096e-16 -3.2614496243e+03)	(-1.3018416698e-18 3.2698469010e-19 -2.6148688796e-01)
1.6131743119e-03	(-1.0995001055e-17 -1.7313179429e-16 -3.2616799825e+03)	(-9.6847833139e-18 -1.7346197384e-16 -3.2614184950e+03)	(-1.3102177408e-18 3.3017954758e-19 -2.6148753731e-01)
1.6131926606e-03	(-1.0986591443e-17 -1.7313291924e-16 -3.2616488847e+03)	(-9.6851880251e-18 -1.7346052804e-16 -3.2613873965e+03)	(-1.3014034183e-18 3.2760879502e-19 -2.6148819027e-01)
1.6132110092e-03	(-1.0995918344e-17 -1.7312812158e-16 -3.2616178176e+03)	(-9.6855925150e-18 -1.7345908340e-16 -3.2613563288e+03)	(-1.3103258294e-18 3.3096182133e-19 -2.6148884682e-01)
1.6132293578e-03	(-1.0966896924e-17 -1.7313573792e-16 -3.2615867811e+03)	(-9.6859961979e-18 -1.7345763961e-16 -3.2613252916e+03)	(-1.2809007258e-18 3.2190169490e-19 -2.6148950696e-01)
1.6132477064e-03	(-1.0991858463e-17 -1.7312756705e-16 -3.2615557752e+03)	(-9.6863987742e-18 -1.7345619656e-16 -3.2612942851e+03)	(-1.3054596891e-18 3.2862950504e-19 -2.6149017068e-01)
1.6132660550e-03	(-1.0993666298e-17 -1.7312605082e-16 -3.2615247998e+03)	(-9.6868000338e-18 -1.7345475410e-16 -3.2612633089e+03)	(-1.3068662642e-18 3.2870328289e-19 -2.6149083796e-01)
1.6132844037e-03	(-1.0984310824e-17 -1.7312740763e-16 -3.2614938547e+03)	(-9.6871995790e-18 -1.7345331195e-16 -3.2612323632e+03)	(-1.2971112450e-18 3.2590432706e-19 -2.6149150880e-01)
1.6133027523e-03	(-1.0985542345e-17 -1.7312509984e-16 -3.2614629398e+03)	(-9.6875972295e-18 -1.7345186995e-16 -3.2612014476e+03)	(-1.2979451155e-18 3.2677011232e-19 -2.6149218319e-01)
1.6133211009e-03	(-1.0985569649e-17 -1.7312366987e-16 -3.2614320552e+03)	(-9.6879927475e-18 -1.7345042735e-16 -3.2611705623e+03)	(-1.2975769017e-18 3.2675748556e-19 -2.6149286111e-01)
1.6133394495e-03	(-1.1009143188e-17 -1.7311613315e-16 -3.2614012006e+03)	(-9.6883858287e-18 -1.7344898361e-16 -3.2611397071e+03)	(-1.3207573594e-18 3.3285046010e-19 -2.6149354257e-01)
1.6133577982e-03	(-1.0990687030e-17 -1.7312011452e-16 -3.2613703762e+03)	(-9.6887764605e-18 -1.7344753862e-16 -3.2611088819e+03)	(-1.3019105691e-18 3.2742410223e-19 -2.6149422755e-01)
1.6133761468e-03	(-1.0987894580e-17 -1.7311931392e-16 -3.2613395816e+03)	(-9.6891648389e-18 -1.7344609288e-16 -3.2610780867e+03)	(-1.2987297406e-18 3.2677895654e-19 -2.6149491604e-01)
1.6133944954e-03	(-1.1007129361e-17 -1.7311212348e-16 -3.2613088168e+03)	(-9.6895516205e-18 -1.7344464716e-16 -3.2610473212e+03)	(-1.3175777406e-18 3.3252368381e-19 -2.6149560803e-01)
1.6134128440e-03	(-1.1004165532e-17 -1.7311159383e-16 -3.2612780816e+03)	(-9.6899375098e-18 -1.7344320201e-16 -3.2610165853e+03)	(-1.3142280219e-18 3.3160817486e-19 -2.6149630350e-01)
1.6134311927e-03	(-1.1005150217e-17 -1.7310980309e-16 -3.2612473759e+03)	(-9.6903230650e-18 -1.7344175772e-16 -3.2609858789e+03)	(-1.3148271523e-18 3.3195463538e-19 -2.6149700244e-01)
1.6134495413e-03	(-1.1014034416e-17 -1.7310554600e-16 -3.2612166997e+03)	(-9.6907085046e-18 -1.7344031458e-16 -3.2609552020e+03)	(-1.3233259118e-18 3.3476858278e-19 -2.6149770484e-01)
1.6134678899e-03	(-1.1003454676e-17 -1.7310862241e-16 -3.2611860529e+03)	(-9.6910940230e-18 -1.7343887325e-16 -3.2609245544e+03)	(-1.3123606532e-18 3.3025084314e-19 -2.6149841069e-01)
1.6134862385e-03	(-1.0972588605e-17 -1.7311517548e-16 -3.2611554352e+03)	(-9.6914791221e-18 -1.7343743338e-16 -3.2608939361e+03)	(-1.2811094832e-18 3.2225790006e-19 -2.6149911998e-01)
1.6135045872e-03	(-1.1002526967e-17 -1.7310594654e-16 -3.2611248467e+03)	(-9.6918632725e-18 -1.7343599480e-16 -3.2608633469e+03)	(-1.3106636944e-18 3.3004825206e-19 -2.6149983270e-01)
1.6135229358e-03	(-1.0987985239e-17 -1.7310828254e-16 -3.2610942873e+03)	(-9.6922460561e-18 -1.7343455722e-16 -3.2608327867e+03)	(-1.2957391825e-18 3.2627467973e-19 -2.6150054884e-01)
1.6135412844e-03	(-1.1017187445e-17 -1.7309927285e-16 -3.2610637568e+03)	(-9.6926276257e-18 -1.7343312131e-16 -3.2608022555e+03)	(-1.3245598194e-18 3.3384845498e-19 -2.6150126840e-01)
1.6135596330e-03	(-1.0997390154e-17 -1.7310346312e-16 -3.2610332552e+03)	(-9.6930077327e-18 -1.7343168633e-16 -3.2607717532e+03)	(-1.3043824217e-18 3.2822321650e-19 -2.6150199136e-01)
1.6135779817e-03	(-1.0999539435e-17 -1.7310113147e-16 -3.2610027825e+03)	(-9.6933863518e-18 -1.7343025178e-16 -3.2607412798e+03)	(-1.3061530833e-18 3.2912031457e-19 -2.6150271772e-01)
1.6135963303e-03	(-1.1024337533e-17 -1.7309236862e-16 -3.2609723385e+03)	(-9.6937632048e-18 -1.7342881737e-16 -3.2607108351e+03)	(-1.3305743277e-18 3.3644875237e-19 -2.6150344747e-01)
1.6136146789e-03	(-1.1012366348e-17 -1.7309552275e-16 -3.2609419231e+03)	(-9.6941384503e-18 -1.7342738366e-16 -3.2606804189e+03)	(-1.3182278973e-18 3.3186091232e-19 -2.6150418059e-01)
1.6136330275e-03	(-1.1012302949e-17 -1.7309385045e-16 -3.2609115362e+03)	(-9.6945123062e-18 -1.7342595069e-16 -3.2606500313e+03)	(-1.3177906426e-18 3.3210023298e-19 -2.6150491707e-01)
1.6136513761e-03	(-1.1001727253e-17 -1.7309526203e-16 -3.2608811777e+03)	(-9.6948846758e-18 -1.7342451810e-16 -3.2606196720e+03)	(-1.3068425770e-18 3.2925607750e-19 -2.6150565691e-01)
1.6136697248e-03	(-1.1016655716e-17 -1.7308934751e-16 -3.2608508475e+03)	(-9.6952554863e-18 -1.7342308595e-16 -3.2605893411e+03)	(-1.3214002301e-18 3.3373844378e-19 -2.6150640010e-01)
1.6136880734e-03	(-1.1003723844e-17 -1.7309323869e-16 -3.2608205456e+03)	(-9.6956246606e-18 -1.7342165409e-16 -3.2605590385e+03)	(-1.3080991838e-18 3.2841539770e-19 -2.6150714664e-01)
1.6137064220e-03	(-1.1026995818e-17 -1.7308497251e-16 -3.2607902719e+03)	(-9.6959921265e-18 -1.7342022234e-16 -3.2605287640e+03)	(-1.3310036913e-18 3.3524982999e-19 -2.6150789651e-01)
1.6137247706e-03	(-1.1014085077e-17 -1.7308675533e-16 -3.2607600262e+03)	(-9.6963580168e-18 -1.7341879104e-16 -3.2604985176e+03)	(-1.3177270606e-18 3.3203570783e-19 -2.6150864970e-01)
1.6137431193e-03	(-1.1015394931e-17 -1.7308463719e-16 -3.2607298085e+03)	(-9.6967225652e-18 -1.7341736075e-16 -3.2604682991e+03)	(-1.3186723657e-18 3.3272356414e-19 -2.6150940619e-01)
1.6137614679e-03	(-1.1014182505e-17 -1.7308417537e-16 -3.2606996187e+03)	(-9.6970856397e-18 -1.7341593169e-16 -3.2604381085e+03)	(-1.3170968653e-18 3.3175632226e-19 -2.6151016597e-01)
1.6137798165e-03	(-1.1030078790e-17 -1.7307859911e-16 -3.2606694566e+03)	(-9.6974472078e-18 -1.7341450398e-16 -3.2604079457e+03)	(-1.3326315820e-18 3.3590486636e-19 -2.6151092904e-01)
1.6137981651e-03	(-1.1007966788e-17 -1.7308319764e-16 -3.2606393222e+03)	(-9.6978074955e-18 -1.7341307743e-16 -3.2603778105e+03)	(-1.3101592927e-18 3.2987978432e-19 -2.6151169538e-01)
1.6138165138e-03	(-1.0991056111e-17 -1.7308567583e-16 -3.2606092155e+03)	(-9.6981665243e-18 -1.7341165201e-16 -3.2603477030e+03)	(-1.2928895869e-18 3.2597618562e-19 -2.6151246499e-01)
1.6138348624e-03	(-1.1005457833e-17 -1.7308107737e-16 -3.2605791362e+03)	(-9.6985245474e-18 -1.7341022806e-16 -3.2603176230e+03)	(-1.3069332859e-18 3.2915068666e-19 -2.6151323784e-01)
1.6138532110e-03	(-1.1040728047e-17 -1.7307007143e-16 -3.2605490843e+03)	(-9.6988821305e-18 -1.7340880635e-16 -3.2602875703e+03)	(-1.3418459166e-18 3.3873492501e-19 -2.6151401392e-01)
1.6138715596e-03	(-1.1016964878e-17 -1.7307493683e-16 -3.2605190597e+03)	(-9.6992396520e-18 -1.7340738666e-16 -3.2602575449e+03)	(-1.3177252263e-18 3.3244982428e-19 -2.6151479322e-01)
1.6138899083e-03	(-1.1028026951e-17 -1.7307106757e-16 -3.2604890622e+03)	(-9.6995971248e-18 -1.7340596863e-16 -3.2602275467e+03)	(-1.3284298262e-18 3.3490106967e-19 -2.6151557574e-01)
1.6139082569e-03	(-1.1013726094e-17 -1.7307325514e-16 -3.2604590919e+03)	(-9.6999538291e-18 -1.7340455101e-16 -3.2601975755e+03)	(-1.3137722652e-18 3.3129587136e-19 -2.6151636145e-01)
1.6139266055e-03	(-1.0987993912e-17 -1.7307967531e-16 -3.2604291485e+03)	(-9.7003096442e-18 -1.7340313363e-16 -3.2601676313e+03)	(-1.2876842682e-18 3.2345831456e-19 -2.6151715035e-01)
1.6139449541e-03	(-1.1003761223e-17 -1.7307371691e-16 -3.2603992320e+03)	(-9.7006648227e-18 -1.7340171673e-16 -3.2601377141e+03)	(-1.3030964000e-18 3.2799981808e-19 -2.6151794243e-01)
1.6139633028e-03	(-1.0992632840e-17 -1.7307576295e-16 -3.2603693423e+03)	(-9.7010200952e-18 -1.7340030112e-16 -3.2601078236e+03)	(-1.2916127449e-18 3.2453816709e-19 -2.6151873767e-01)
1.6139816514e-03	(-1.1024899826e-17 -1.7306470838e-16 -3.2603394794e+03)	(-9.7013762919e-18 -1.7339888777e-16 -3.2600779599e+03)	(-1.3235235346e-18 3.3417938717e-19 -2.6151953607e-01)
1.6140000000e-03	(-1.0996840380e-17 -1.7307210216e-16 -3.2603096431e+03)	(-9.7017333543e-18 -1.7339747634e-16 -3.2600481228e+03)	(-1.2951070260e-18 3.2537417919e-19 -2.6152033761e-01)
1.6140183486e-03	(-1.1032642965e-17 -1.7305939038e-16 -3.2602798334e+03)	(-9.7020910701e-18 -1.7339606658e-16 -3.2600183123e+03)	(-1.3305518951e-18 3.3667620261e-19 -2.6152114231e-01)
1.6140366972e-03	(-1.1026663871e-17 -1.7306060335e-16 -3.2602500502e+03)	(-9.7024490115e-18 -1.7339465823e-16 -3.2599885283e+03)	(-1.3242148598e-18 3.3405487646e-19 -2.6152195013e-01)
1.6140550459e-03	(-1.1015637499e-17 -1.7306230043e-16 -3.2602202934e+03)	(-9.7028069075e-18 -1.7339325111e-16 -3.2599587707e+03)	(-1.3128305914e-18 3.3095068076e-19 -2.6152276109e-01)
1.6140733945e-03	(-1.0999212887e-17 -1.7306556107e-16 -3.2601905630e+03)	(-9.7031649225e-18 -1.7339184512e-16 -3.2599290394e+03)	(-1.2960479641e-18 3.2628404619e-19 -2.6152357515e-01)
1.6140917431e-03	(-1.1004087725e-17 -1.7306422310e-16 -3.2601608587e+03)	(-9.7035233152e-18 -1.7339044024e-16 -3.2598993343e+03)	(-1.3005644101e-18 3.2621714338e-19 -2.6152439233e-01)
1.6141100917e-03	(-1.0995364475e-17 -1.7306437608e-16 -3.2601311807e+03)	(-9.7038822458e-18 -1.7338903670e-16 -3.2598696554e+03)	(-1.2914822293e-18 3.2466061974e-19 -2.6152521260e-01)
1.6141284404e-03	(-1.1012957039e-17 -1.7305770291e-16 -3.2601015286e+03)	(-9.7042416582e-18 -1.7338763448e-16 -3.2598400026e+03)	(-1.3087153812e-18 3.2993156986e-19 -2.6152603596e-01)
1.6141467890e-03	(-1.1015810470e-17 -1.7305615092e-16 -3.2600719026e+03)	(-9.7046014006e-18 -1.7338623345e-16 -3.2598103758e+03)	(-1.3112090693e-18 3.3008252989e-19 -2.6152686238e-01)
1.6141651376e-03	(-1.1007979525e-17 -1.7305658169e-16 -3.2600423026e+03)	(-9.7049616150e-18 -1.7338483385e-16 -3.2597807749e+03)	(-1.3030179098e-18 3.2825215355e-19 -2.6152769188e-01)
1.6141834862e-03	(-1.1016874477e-17 -1.7305280107e-16 -3.2600127283e+03)	(-9.7053230227e-18 -1.7338343665e-16 -3.2597511998e+03)	(-1.3115514545e-18 3.3063558546e-19 -2.6152852442e-01)
1.6142018349e-03	(-1.0993050707e-17 -1.7305902135e-16 -3.2599831799e+03)	(-9.7056859356e-18 -1.7338204241e-16 -3.2597216505e+03)	(-1.2873647718e-18 3.2302106710e-19 -2.6152936001e-01)
1.6142201835e-03	(-1.1009236590e-17 -1.7305229897e-16 -3.2599536572e+03)	(-9.7060501309e-18 -1.7338065140e-16 -3.2596921270e+03)	(-1.3031864587e-18 3.2835242533e-19 -2.6153019863e-01)
1.6142385321e-03	(-1.1010312719e-17 -1.7305135773e-16 -3.2599241601e+03)	(-9.7064150516e-18 -1.7337926358e-16 -3.2596626290e+03)	(-1.3038976677e-18 3.2790584398e-19 -2.6153104027e-01)
1.6142568807e-03	(-1.0999203724e-17 -1.7305308376e-16 -3.2598946885e+03)	(-9.7067803946e-18 -1.7337787937e-16 -3.2596331566e+03)	(-1.2924233296e-18 3.2479561473e-19 -2.6153188490e-01)
1.6142752294e-03	(-1.1025393776e-17 -1.7304463765e-16 -3.2598652422e+03)	(-9.7071458638e-18 -1.7337649864e-16 -3.2596037095e+03)	(-1.3182479123e-18 3.3186099000e-19 -2.6153273254e-01)
1.6142935780e-03	(-1.1018008203e-17 -1.7304579426e-16 -3.2598358213e+03)	(-9.7075113863e-18 -1.7337512056e-16 -3.2595742877e+03)	(-1.3104968167e-18 3.2932630380e-19 -2.6153358315e-01)
1.6143119266e-03	(-1.1021535796e-17 -1.7304320243e-16 -3.2598064255e+03)	(-9.7078765650e-18 -1.7337374367e-16 -3.2595448911e+03)	(-1.3136592314e-18 3.3054123578e-19 -2.6153443673e-01)
1.6143302752e-03	(-1.1021728690e-17 -1.7304193392e-16 -3.2597770549e+03)	(-9.7082410429e-18 -1.7337236743e-16 -3.2595155196e+03)	(-1.3134876467e-18 3.3043350710e-19 -2.6153529327e-01)
1.6143486239e-03	(-1.1015468014e-17 -1.7304166178e-16 -3.2597477094e+03)	(-9.7086046363e-18 -1.7337099177e-16 -3.2594861732e+03)	(-1.3068633774e-18 3.2932998595e-19 -2.6153615277e-01)
1.6143669725e-03	(-1.1033524553e-17 -1.7303495647e-16 -3.2597183888e+03)	(-9.7089673913e-18 -1.7336961662e-16 -3.2594568518e+03)	(-1.3245571618e-18 3.3466014575e-19 -2.6153701520e-01)
1.6143853211e-03	(-1.1014839514e-17 -1.7304003765e-16 -3.2596890932e+03)	(-9.7093296077e-18 -1.7336824228e-16 -3.2594275553e+03)	(-1.3055099061e-18 3.2820462390e-19 -2.6153788055e-01)
1.6144036697e-03	(-1.1032194149e-17 -1.7303294516e-16 -3.2596598223e+03)	(-9.7096919540e-18 -1.7336686950e-16 -3.2593982836e+03)	(-1.3225021947e-18 3.3392433822e-19 -2.6153874883e-01)
1.6144220183e-03	(-1.1039592642e-17 -1.7303083754e-16 -3.2596305762e+03)	(-9.7100551542e-18 -1.7336549922e-16 -3.2593690366e+03)	(-1.3295374882e-18 3.3466167736e-19 -2.6153962000e-01)
1.6144403670e-03	(-1.1001937292e-17 -1.7303871875e-16 -3.2596013548e+03)	(-9.7104193751e-18 -1.7336413151e-16 -3.2593398143e+03)	(-1.2915179170e-18 3.2541276554e-19 -2.6154049408e-01)
1.6144587156e-03	(-1.1032528410e-17 -1.7302930047e-16 -3.2595721579e+03)	(-9.7107848245e-18 -1.7336276667e-16 -3.2593106166e+03)	(-1.3217435860e-18 3.3346619707e-19 -2.6154137104e-01)
1.6144770642e-03	(-1.1015601992e-17 -1.7303298098e-16 -3.2595429856e+03)	(-9.7111511884e-18 -1.7336140452e-16 -3.2592814434e+03)	(-1.3044508038e-18 3.2842353753e-19 -2.6154225088e-01)
1.6144954128e-03	(-1.1021626961e-17 -1.7303046352e-16 -3.2595138377e+03)	(-9.7115179907e-18 -1.7336004476e-16 -3.2592522946e+03)	(-1.3101089699e-18 3.2958124474e-19 -2.6154313358e-01)
1.6145137615e-03	(-1.1029064689e-17 -1.7302655106e-16 -3.2594847141e+03)	(-9.7118848542e-18 -1.7335868751e-16 -3.2592231701e+03)	(-1.3171798353e-18 3.3213644743e-19 -2.6154401914e-01)
1.6145321101e-03	(-1.1021136023e-17 -1.7302736324e-16 -3.2594556148e+03)	(-9.7122510064e-18 -1.7335733176e-16 -3.2591940699e+03)	(-1.3088850162e-18 3.2996851796e-19 -2.6154490754e-01)
1.6145504587e-03	(-1.1023454960e-17 -1.7302635285e-16 -3.2594265396e+03)	(-9.7126159603e-18 -1.7335597698e-16 -3.2591649938e+03)	(-1.3108389996e-18 3.2962412456e-19 -2.6154579879e-01)
1.6145688073e-03	(-1.1031361859e-17 -1.7302197808e-16 -3.2593974886e+03)	(-9.7129796440e-18 -1.7335462279e-16 -3.2591359419e+03)	(-1.3183822146e-18 3.3264470960e-19 -2.6154669287e-01)
1.6145871560e-03	(-1.1032986294e-17 -1.7302129441e-16 -3.2593684617e+03)	(-9.7133421707e-18 -1.7335326940e-16 -3.2591069141e+03)	(-1.3196441232e-18 3.3197498965e-19 -2.6154758977e-01)
1.6146055046e-03	(-1.1019286686e-17 -1.7302271916e-16 -3.2593394587e+03)	(-9.7137037905e-18 -1.7335191708e-16 -3.2590779102e+03)	(-1.3055828958e-18 3.2919791693e-19 -2.6154848947e-01)
1.6146238532e-03	(-1.1027656169e-17 -1.7301967283e-16 -3.2593104796e+03)	(-9.7140650405e-18 -1.7335056658e-16 -3.2590489302e+03)	(-1.3135911283e-18 3.3089374634e-19 -2.6154939196e-01)
1.6146422018e-03	(-1.1021901202e-17 -1.7301979125e-16 -3.2592815243e+03)	(-9.7144265491e-18 -1.7334921888e-16 -3.2590199740e+03)	(-1.3074746532e-18 3.2942763596e-19 -2.6155029724e-01)
1.6146605505e-03	(-1.1019350404e-17 -1.7301872977e-16 -3.2592525928e+03)	(-9.7147885956e-18 -1.7334787434e-16 -3.2589910416e+03)	(-1.3045618084e-18 3.2914457818e-19 -2.6155120528e-01)
